DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  83.280, -27.643, Sun position possibly out of range
 4.05000,  97.529, -86.564, Rotor position possibly out of range
 4.05000,  83.471, -27.471, Sun position possibly out of range
 4.06667,  97.339, -86.393, Rotor position possibly out of range
 4.06667,  83.661, -27.299, Sun position possibly out of range
 4.08333,  97.149, -86.221, Rotor position possibly out of range
 4.08333,  83.851, -27.127, Sun position possibly out of range
 4.10000,  96.960, -86.050, Rotor position possibly out of range
 4.10000,  84.040, -26.954, Sun position possibly out of range
 4.11694,  96.771, -85.879, Rotor position possibly out of range
 4.11694,  84.229, -26.782, Sun position possibly out of range
 4.13361,  96.582, -85.707, Rotor position possibly out of range
 4.13361,  84.418, -26.610, Sun position possibly out of range
 4.15028,  96.393, -85.536, Rotor position possibly out of range
 4.15028,  84.607, -26.437, Sun position possibly out of range
 4.16694,  96.205, -85.364, Rotor position possibly out of range
 4.16694,  84.795, -26.265, Sun position possibly out of range
 4.18361,  96.014, -85.190, Rotor position possibly out of range
 4.18361,  84.986, -26.089, Sun position possibly out of range
 4.20028,  95.830, -85.021, Rotor position possibly out of range
 4.20028,  85.170, -25.919, Sun position possibly out of range
 4.21694,  95.643, -84.849, Rotor position possibly out of range
 4.21694,  85.357, -25.747, Sun position possibly out of range
 4.23361,  95.453, -84.675, Rotor position possibly out of range
 4.23361,  85.547, -25.571, Sun position possibly out of range
 4.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25028, 145.000,  50.000, New tracking position
 4.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26694, 145.000, -10.000, New tracking position
 4.28361,  86.105, -25.053, Back to the Sun
 4.28361,  94.895, -84.159, Rotor position possibly out of range
 4.28361,  86.105, -25.053, Sun position possibly out of range
 4.30028,  94.709, -83.987, Rotor position possibly out of range
 4.30028,  86.291, -24.880, Sun position possibly out of range
 4.31694,  94.524, -83.815, Rotor position possibly out of range
 4.31694,  86.476, -24.707, Sun position possibly out of range
 4.33333,  94.342, -83.646, Rotor position possibly out of range
 4.33333,  86.658, -24.537, Sun position possibly out of range
 4.35000,  94.157, -83.474, Rotor position possibly out of range
 4.35000,  86.843, -24.364, Sun position possibly out of range
 4.36667,  93.973, -83.302, Rotor position possibly out of range
 4.36667,  87.027, -24.191, Sun position possibly out of range
 4.38333,  93.789, -83.130, Rotor position possibly out of range
 4.38333,  87.211, -24.018, Sun position possibly out of range
 4.40000,  93.605, -82.958, Rotor position possibly out of range
 4.40000,  87.395, -23.845, Sun position possibly out of range
 4.41667,  93.422, -82.786, Rotor position possibly out of range
 4.41667,  87.578, -23.672, Sun position possibly out of range
 4.43333,  93.238, -82.614, Rotor position possibly out of range
 4.43333,  87.762, -23.498, Sun position possibly out of range
 4.45000,  93.055, -82.441, Rotor position possibly out of range
 4.45000,  87.945, -23.325, Sun position possibly out of range
 4.46667,  92.873, -82.269, Rotor position possibly out of range
 4.46667,  88.127, -23.152, Sun position possibly out of range
 4.48333,  92.690, -82.097, Rotor position possibly out of range
 4.48333,  88.310, -22.979, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  88.856, -22.459, Back to the Sun
 4.53333,  92.144, -81.580, Rotor position possibly out of range
 4.53333,  88.856, -22.459, Sun position possibly out of range
 4.55000,  91.963, -81.408, Rotor position possibly out of range
 4.55000,  89.037, -22.286, Sun position possibly out of range
 4.56667,  91.782, -81.236, Rotor position possibly out of range
 4.56667,  89.218, -22.113, Sun position possibly out of range
 4.58333,  91.601, -81.063, Rotor position possibly out of range
 4.58333,  89.399, -21.940, Sun position possibly out of range
 4.60000,  91.420, -80.891, Rotor position possibly out of range
 4.60000,  89.580, -21.766, Sun position possibly out of range
 4.61667,  91.239, -80.719, Rotor position possibly out of range
 4.61667,  89.761, -21.593, Sun position possibly out of range
 4.63333,  91.059, -80.546, Rotor position possibly out of range
 4.63333,  89.941, -21.420, Sun position possibly out of range
 4.65000,  90.879, -80.374, Rotor position possibly out of range
 4.65000,  90.121, -21.246, Sun position possibly out of range
 4.66667,  90.699, -80.202, Rotor position possibly out of range
 4.66667,  90.301, -21.073, Sun position possibly out of range
 4.68333,  90.519, -80.029, Rotor position possibly out of range
 4.68333,  90.481, -20.900, Sun position possibly out of range
 4.70000,  90.339, -79.857, Rotor position possibly out of range
 4.70000,  90.661, -20.727, Sun position possibly out of range
 4.71667,  90.160, -79.685, Rotor position possibly out of range
 4.71667,  90.840, -20.553, Sun position possibly out of range
 4.73333,  89.981, -79.512, Rotor position possibly out of range
 4.73333,  91.019, -20.380, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  91.555, -19.861, Back to the Sun
 4.78333,  89.445, -78.995, Rotor position possibly out of range
 4.78333,  91.555, -19.861, Sun position possibly out of range
 4.80000,  89.266, -78.823, Rotor position possibly out of range
 4.80000,  91.734, -19.687, Sun position possibly out of range
 4.81667,  89.088, -78.651, Rotor position possibly out of range
 4.81667,  91.912, -19.514, Sun position possibly out of range
 4.83333,  88.910, -78.479, Rotor position possibly out of range
 4.83333,  92.090, -19.341, Sun position possibly out of range
 4.85000,  88.732, -78.306, Rotor position possibly out of range
 4.85000,  92.268, -19.168, Sun position possibly out of range
 4.86694,  88.554, -78.134, Rotor position possibly out of range
 4.86694,  92.446, -18.995, Sun position possibly out of range
 4.88361,  88.377, -77.962, Rotor position possibly out of range
 4.88361,  92.623, -18.822, Sun position possibly out of range
 4.90028,  88.197, -77.787, Rotor position possibly out of range
 4.90028,  92.803, -18.646, Sun position possibly out of range
 4.91694,  88.019, -77.615, Rotor position possibly out of range
 4.91694,  92.981, -18.473, Sun position possibly out of range
 4.93361,  87.842, -77.443, Rotor position possibly out of range
 4.93361,  93.158, -18.300, Sun position possibly out of range
 4.95028,  87.665, -77.271, Rotor position possibly out of range
 4.95028,  93.335, -18.127, Sun position possibly out of range
 4.96694,  87.488, -77.099, Rotor position possibly out of range
 4.96694,  93.512, -17.954, Sun position possibly out of range
 4.98361,  87.312, -76.927, Rotor position possibly out of range
 4.98361,  93.688, -17.781, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  94.215, -17.265, Back to the Sun
 5.03333,  86.785, -76.414, Rotor position possibly out of range
 5.03333,  94.215, -17.265, Sun position possibly out of range
 5.05000,  86.609, -76.242, Rotor position possibly out of range
 5.05000,  94.391, -17.092, Sun position possibly out of range
 5.06667,  86.433, -76.070, Rotor position possibly out of range
 5.06667,  94.567, -16.920, Sun position possibly out of range
 5.08333,  86.257, -75.898, Rotor position possibly out of range
 5.08333,  94.743, -16.747, Sun position possibly out of range
 5.10000,  86.081, -75.727, Rotor position possibly out of range
 5.10000,  94.919, -16.574, Sun position possibly out of range
 5.11667,  85.906, -75.555, Rotor position possibly out of range
 5.11667,  95.094, -16.402, Sun position possibly out of range
 5.13333,  85.730, -75.383, Rotor position possibly out of range
 5.13333,  95.270, -16.229, Sun position possibly out of range
 5.15000,  85.555, -75.212, Rotor position possibly out of range
 5.15000,  95.445, -16.057, Sun position possibly out of range
 5.16667,  85.379, -75.040, Rotor position possibly out of range
 5.16667,  95.621, -15.884, Sun position possibly out of range
 5.18333,  85.204, -74.869, Rotor position possibly out of range
 5.18333,  95.796, -15.712, Sun position possibly out of range
 5.20000,  85.029, -74.697, Rotor position possibly out of range
 5.20000,  95.971, -15.539, Sun position possibly out of range
 5.21667,  84.853, -74.526, Rotor position possibly out of range
 5.21667,  96.147, -15.367, Sun position possibly out of range
 5.23333,  84.678, -74.354, Rotor position possibly out of range
 5.23333,  96.322, -15.195, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  96.846, -14.678, Back to the Sun
 5.28333,  84.154, -73.841, Rotor position possibly out of range
 5.28333,  96.846, -14.678, Sun position possibly out of range
 5.30000,  83.979, -73.670, Rotor position possibly out of range
 5.30000,  97.021, -14.506, Sun position possibly out of range
 5.31667,  83.804, -73.499, Rotor position possibly out of range
 5.31667,  97.196, -14.334, Sun position possibly out of range
 5.33333,  83.630, -73.328, Rotor position possibly out of range
 5.33333,  97.370, -14.163, Sun position possibly out of range
 5.35000,  83.455, -73.157, Rotor position possibly out of range
 5.35000,  97.545, -13.991, Sun position possibly out of range
 5.36667,  83.281, -72.986, Rotor position possibly out of range
 5.36667,  97.719, -13.819, Sun position possibly out of range
 5.38333,  83.106, -72.815, Rotor position possibly out of range
 5.38333,  97.894, -13.647, Sun position possibly out of range
 5.40000,  82.932, -72.645, Rotor position possibly out of range
 5.40000,  98.068, -13.476, Sun position possibly out of range
 5.41667,  82.757, -72.474, Rotor position possibly out of range
 5.41667,  98.243, -13.304, Sun position possibly out of range
 5.43333,  82.583, -72.303, Rotor position possibly out of range
 5.43333,  98.417, -13.133, Sun position possibly out of range
 5.45000,  82.409, -72.133, Rotor position possibly out of range
 5.45000,  98.591, -12.961, Sun position possibly out of range
 5.46667,  82.235, -71.963, Rotor position possibly out of range
 5.46667,  98.765, -12.790, Sun position possibly out of range
 5.48333,  82.060, -71.792, Rotor position possibly out of range
 5.48333,  98.940, -12.619, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333,  99.462, -12.106, Back to the Sun
 5.53333,  81.538, -71.282, Rotor position possibly out of range
 5.53333,  99.462, -12.106, Sun position possibly out of range
 5.55000,  81.364, -71.112, Rotor position possibly out of range
 5.55000,  99.636, -11.935, Sun position possibly out of range
 5.56667,  81.190, -70.942, Rotor position possibly out of range
 5.56667,  99.810, -11.764, Sun position possibly out of range
 5.58361,  81.016, -70.772, Rotor position possibly out of range
 5.58361,  99.984, -11.593, Sun position possibly out of range
 5.60028,  80.842, -70.603, Rotor position possibly out of range
 5.60028, 100.158, -11.423, Sun position possibly out of range
 5.61694,  80.668, -70.433, Rotor position possibly out of range
 5.61694, 100.332, -11.252, Sun position possibly out of range
 5.63361,  80.494, -70.263, Rotor position possibly out of range
 5.63361, 100.506, -11.082, Sun position possibly out of range
 5.65028,  80.317, -70.091, Rotor position possibly out of range
 5.65028, 100.683, -10.909, Sun position possibly out of range
 5.66694,  80.143, -69.922, Rotor position possibly out of range
 5.66694, 100.857, -10.739, Sun position possibly out of range
 5.68361,  79.972, -69.755, Rotor position possibly out of range
 5.68361, 101.028, -10.571, Sun position possibly out of range
 5.70028,  79.795, -69.584, Rotor position possibly out of range
 5.70028, 101.205, -10.398, Sun position possibly out of range
 5.71694,  79.621, -69.414, Rotor position possibly out of range
 5.71694, 101.379, -10.229, Sun position possibly out of range
 5.73361,  79.447, -69.246, Rotor position possibly out of range
 5.73361, 101.553, -10.059, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78333, 102.073,  -9.553, Back to the Sun
 5.78333,  78.927, -68.742, Rotor position possibly out of range
 5.78333, 102.073,  -9.553, Sun position possibly out of range
 5.80000,  78.753, -68.574, Rotor position possibly out of range
 5.80000, 102.247,  -9.383, Sun position possibly out of range
 5.81667,  78.579, -68.405, Rotor position possibly out of range
 5.81667, 102.421,  -9.214, Sun position possibly out of range
 5.83333,  78.405, -68.237, Rotor position possibly out of range
 5.83333, 102.595,  -9.045, Sun position possibly out of range
 5.85000,  78.231, -68.069, Rotor position possibly out of range
 5.85000, 102.769,  -8.876, Sun position possibly out of range
 5.86667,  78.057, -67.901, Rotor position possibly out of range
 5.86667, 102.943,  -8.707, Sun position possibly out of range
 5.88333,  77.882, -67.733, Rotor position possibly out of range
 5.88333, 103.118,  -8.538, Sun position possibly out of range
 5.90000,  77.708, -67.565, Rotor position possibly out of range
 5.90000, 103.292,  -8.369, Sun position possibly out of range
 5.91667,  77.534, -67.398, Rotor position possibly out of range
 5.91667, 103.466,  -8.201, Sun position possibly out of range
 5.93333,  77.359, -67.225, Rotor position possibly out of range
 5.93333, 103.641,  -8.028, Sun position possibly out of range
 5.95000,  77.185, -67.052, Rotor position possibly out of range
 5.95000, 103.815,  -7.854, Sun position possibly out of range
 5.96667,  77.010, -66.879, Rotor position possibly out of range
 5.96667, 103.990,  -7.679, Sun position possibly out of range
 5.98333, 104.164,  -7.504, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 104.688,  -6.973, Back to the Sun
 6.03333, 104.688,  -6.973, New tracking position
 6.05000, 104.863,  -6.793, New tracking position
 6.06667, 105.038,  -6.612, New tracking position
 6.08333, 105.213,  -6.428, New tracking position
 6.10000, 105.388,  -6.241, New tracking position
 6.11667, 105.563,  -6.050, New tracking position
 6.13333, 105.738,  -5.855, New tracking position
 6.15000, 105.914,  -5.655, New tracking position
 6.16667, 106.089,  -5.446, New tracking position
 6.18333, 106.265,  -5.226, New tracking position
 6.20000, 106.440,  -4.990, New tracking position
 6.21667, 106.616,  -4.729, New tracking position
 6.23333, 106.792,  -4.425, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 107.319,  -3.182, Back to the Sun
 6.28333, 107.319,  -3.182, New tracking position
 6.30000, 107.496,  -2.933, New tracking position
 6.31667, 107.672,  -2.745, New tracking position
 6.33333, 107.848,  -2.587, New tracking position
 6.35000, 108.025,  -2.447, New tracking position
 6.36667, 108.202,  -2.318, New tracking position
 6.38333, 108.378,  -2.196, New tracking position
 6.40000, 108.555,  -2.078, New tracking position
 6.41667, 108.732,  -1.964, New tracking position
 6.43333, 108.909,  -1.851, New tracking position
 6.45000, 109.087,  -1.738, New tracking position
 6.46667, 109.264,  -1.626, New tracking position
 6.48333, 109.442,  -1.514, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53333, 109.975,  -1.170, Back to the Sun
 6.53361, 109.975,  -1.170, New tracking position
 6.55028, 110.153,  -1.052, New tracking position
 6.56694, 110.335,  -0.931, New tracking position
 6.58361, 110.513,  -0.810, New tracking position
 6.60028, 110.692,  -0.687, New tracking position
 6.61694, 110.870,  -0.562, New tracking position
 6.63361, 111.049,  -0.436, New tracking position
 6.65028, 111.229,  -0.307, New tracking position
 6.66667, 111.405,  -0.179, New tracking position
 6.68333, 111.584,  -0.047, New tracking position
 6.70000, 111.764,   0.086, New tracking position
 6.71667, 111.944,   0.221, New tracking position
 6.73333, 112.124,   0.357, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 112.665,   0.774, Back to the Sun
 6.78333, 112.665,   0.774, New tracking position
 6.80000, 112.845,   0.915, New tracking position
 6.81667, 113.026,   1.057, New tracking position
 6.83333, 113.207,   1.201, New tracking position
 6.85000, 113.389,   1.344, New tracking position
 6.86667, 113.570,   1.489, New tracking position
 6.88333, 113.752,   1.634, New tracking position
 6.90000, 113.934,   1.780, New tracking position
 6.91667, 114.116,   1.927, New tracking position
 6.93333, 114.298,   2.074, New tracking position
 6.95000, 114.481,   2.221, New tracking position
 6.96667, 114.664,   2.369, New tracking position
 6.98333, 114.847,   2.517, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 115.397,   2.963, Back to the Sun
 7.03333, 115.397,   2.963, New tracking position
 7.05000, 115.581,   3.112, New tracking position
 7.06667, 115.765,   3.261, New tracking position
 7.08333, 115.949,   3.411, New tracking position
 7.10000, 116.134,   3.560, New tracking position
 7.11667, 116.319,   3.710, New tracking position
 7.13333, 116.504,   3.859, New tracking position
 7.15000, 116.689,   4.009, New tracking position
 7.16667, 116.874,   4.158, New tracking position
 7.18333, 117.060,   4.308, New tracking position
 7.20000, 117.246,   4.457, New tracking position
 7.21667, 117.432,   4.607, New tracking position
 7.23333, 117.619,   4.757, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 118.180,   5.204, Back to the Sun
 7.28333, 118.180,   5.204, New tracking position
 7.30000, 118.368,   5.354, New tracking position
 7.31667, 118.556,   5.503, New tracking position
 7.33333, 118.744,   5.651, New tracking position
 7.35000, 118.932,   5.800, New tracking position
 7.36667, 119.121,   5.949, New tracking position
 7.38333, 119.310,   6.097, New tracking position
 7.40000, 119.499,   6.245, New tracking position
 7.41667, 119.688,   6.393, New tracking position
 7.43333, 119.878,   6.541, New tracking position
 7.45000, 120.068,   6.689, New tracking position
 7.46667, 120.259,   6.837, New tracking position
 7.48361, 120.452,   6.986, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 121.026,   7.427, Back to the Sun
 7.53361, 121.026,   7.427, New tracking position
 7.55028, 121.218,   7.573, New tracking position
 7.56694, 121.410,   7.719, New tracking position
 7.58361, 121.602,   7.865, New tracking position
 7.60028, 121.795,   8.011, New tracking position
 7.61694, 121.988,   8.157, New tracking position
 7.63333, 122.178,   8.299, New tracking position
 7.65000, 122.372,   8.444, New tracking position
 7.66667, 122.566,   8.589, New tracking position
 7.68333, 122.760,   8.733, New tracking position
 7.70000, 122.955,   8.877, New tracking position
 7.71667, 123.150,   9.021, New tracking position
 7.73333, 123.345,   9.165, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 123.933,   9.594, Back to the Sun
 7.78333, 123.933,   9.594, New tracking position
 7.80000, 124.129,   9.736, New tracking position
 7.81667, 124.326,   9.878, New tracking position
 7.83333, 124.523,  10.020, New tracking position
 7.85000, 124.721,  10.162, New tracking position
 7.86667, 124.919,  10.303, New tracking position
 7.88333, 125.117,  10.444, New tracking position
 7.90000, 125.316,  10.584, New tracking position
 7.91667, 125.515,  10.725, New tracking position
 7.93333, 125.714,  10.865, New tracking position
 7.95000, 125.914,  11.004, New tracking position
 7.96667, 126.114,  11.143, New tracking position
 7.98333, 126.314,  11.282, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 126.917,  11.697, Back to the Sun
 8.03333, 126.917,  11.697, New tracking position
 8.05000, 127.119,  11.835, New tracking position
 8.06667, 127.321,  11.972, New tracking position
 8.08333, 127.524,  12.109, New tracking position
 8.10000, 127.727,  12.245, New tracking position
 8.11667, 127.930,  12.382, New tracking position
 8.13333, 128.134,  12.517, New tracking position
 8.15000, 128.338,  12.653, New tracking position
 8.16667, 128.542,  12.788, New tracking position
 8.18333, 128.747,  12.923, New tracking position
 8.20000, 128.952,  13.057, New tracking position
 8.21667, 129.158,  13.191, New tracking position
 8.23333, 129.363,  13.325, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 129.983,  13.723, Back to the Sun
 8.28361, 129.983,  13.723, New tracking position
 8.30028, 130.191,  13.855, New tracking position
 8.31694, 130.399,  13.987, New tracking position
 8.33361, 130.607,  14.118, New tracking position
 8.35028, 130.816,  14.249, New tracking position
 8.36694, 131.025,  14.379, New tracking position
 8.38361, 131.238,  14.512, New tracking position
 8.40028, 131.448,  14.641, New tracking position
 8.41694, 131.658,  14.771, New tracking position
 8.43361, 131.868,  14.900, New tracking position
 8.45028, 132.079,  15.028, New tracking position
 8.46694, 132.291,  15.156, New tracking position
 8.48361, 132.503,  15.284, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 133.137,  15.662, Back to the Sun
 8.53333, 133.137,  15.662, New tracking position
 8.55000, 133.351,  15.788, New tracking position
 8.56667, 133.565,  15.913, New tracking position
 8.58333, 133.779,  16.038, New tracking position
 8.60000, 133.994,  16.163, New tracking position
 8.61667, 134.209,  16.287, New tracking position
 8.63333, 134.425,  16.410, New tracking position
 8.65000, 134.641,  16.534, New tracking position
 8.66667, 134.857,  16.656, New tracking position
 8.68333, 135.074,  16.779, New tracking position
 8.70000, 135.291,  16.900, New tracking position
 8.71667, 135.509,  17.022, New tracking position
 8.73333, 135.727,  17.143, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 136.384,  17.502, Back to the Sun
 8.78333, 136.384,  17.502, New tracking position
 8.80000, 136.604,  17.621, New tracking position
 8.81667, 136.824,  17.740, New tracking position
 8.83333, 137.045,  17.858, New tracking position
 8.85000, 137.266,  17.976, New tracking position
 8.86667, 137.488,  18.093, New tracking position
 8.88333, 137.710,  18.209, New tracking position
 8.90000, 137.932,  18.325, New tracking position
 8.91667, 138.155,  18.441, New tracking position
 8.93333, 138.379,  18.556, New tracking position
 8.95000, 138.602,  18.671, New tracking position
 8.96667, 138.827,  18.785, New tracking position
 8.98333, 139.051,  18.899, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 139.728,  19.236, Back to the Sun
 9.03333, 139.728,  19.236, New tracking position
 9.05000, 139.954,  19.348, New tracking position
 9.06667, 140.181,  19.459, New tracking position
 9.08333, 140.409,  19.569, New tracking position
 9.10000, 140.636,  19.679, New tracking position
 9.11667, 140.865,  19.789, New tracking position
 9.13333, 141.093,  19.898, New tracking position
 9.15000, 141.322,  20.006, New tracking position
 9.16667, 141.552,  20.114, New tracking position
 9.18333, 141.782,  20.221, New tracking position
 9.20000, 142.012,  20.328, New tracking position
 9.21667, 142.243,  20.434, New tracking position
 9.23333, 142.475,  20.540, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 143.171,  20.854, Back to the Sun
 9.28333, 143.171,  20.854, New tracking position
 9.30000, 143.405,  20.957, New tracking position
 9.31667, 143.638,  21.060, New tracking position
 9.33361, 143.872,  21.163, New tracking position
 9.35000, 144.107,  21.264, New tracking position
 9.36694, 144.342,  21.366, New tracking position
 9.38361, 144.577,  21.466, New tracking position
 9.40028, 144.817,  21.568, New tracking position
 9.41694, 145.053,  21.667, New tracking position
 9.43361, 145.290,  21.766, New tracking position
 9.45028, 145.527,  21.865, New tracking position
 9.46667, 145.761,  21.961, New tracking position
 9.48333, 145.999,  22.058, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 146.720,  22.347, Back to the Sun
 9.53361, 146.720,  22.347, New tracking position
 9.55000, 146.956,  22.440, New tracking position
 9.56667, 147.196,  22.534, New tracking position
 9.58333, 147.437,  22.628, New tracking position
 9.60000, 147.678,  22.721, New tracking position
 9.61667, 147.920,  22.813, New tracking position
 9.63333, 148.162,  22.905, New tracking position
 9.65000, 148.404,  22.996, New tracking position
 9.66667, 148.647,  23.086, New tracking position
 9.68333, 148.891,  23.176, New tracking position
 9.70000, 149.134,  23.265, New tracking position
 9.71667, 149.379,  23.354, New tracking position
 9.73333, 149.623,  23.442, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 150.360,  23.702, Back to the Sun
 9.78333, 150.360,  23.702, New tracking position
 9.80000, 150.606,  23.787, New tracking position
 9.81667, 150.853,  23.872, New tracking position
 9.83333, 151.101,  23.956, New tracking position
 9.85000, 151.348,  24.039, New tracking position
 9.86667, 151.596,  24.122, New tracking position
 9.88333, 151.845,  24.204, New tracking position
 9.90000, 152.094,  24.285, New tracking position
 9.91667, 152.343,  24.366, New tracking position
 9.93333, 152.593,  24.446, New tracking position
 9.95000, 152.844,  24.526, New tracking position
 9.96667, 153.094,  24.604, New tracking position
 9.98333, 153.345,  24.683, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 154.101,  24.913, Back to the Sun
10.03333, 154.101,  24.913, New tracking position
10.05000, 154.354,  24.988, New tracking position
10.06667, 154.607,  25.063, New tracking position
10.08333, 154.860,  25.137, New tracking position
10.10000, 155.114,  25.210, New tracking position
10.11667, 155.368,  25.283, New tracking position
10.13333, 155.623,  25.355, New tracking position
10.15000, 155.878,  25.426, New tracking position
10.16667, 156.134,  25.496, New tracking position
10.18333, 156.390,  25.566, New tracking position
10.20000, 156.646,  25.635, New tracking position
10.21694, 156.902,  25.704, New tracking position
