DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  88.348, -30.616, Sun position possibly out of range
 4.05000,  92.469, -89.562, Rotor position possibly out of range
 4.05000,  88.531, -30.443, Sun position possibly out of range
 4.06667,  92.287, -89.390, Rotor position possibly out of range
 4.06667,  88.713, -30.270, Sun position possibly out of range
 4.08333,  92.104, -89.218, Rotor position possibly out of range
 4.08333,  88.896, -30.097, Sun position possibly out of range
 4.10000,  91.922, -89.046, Rotor position possibly out of range
 4.10000,  89.078, -29.924, Sun position possibly out of range
 4.11667,  91.741, -88.873, Rotor position possibly out of range
 4.11667,  89.259, -29.750, Sun position possibly out of range
 4.13333,  91.559, -88.701, Rotor position possibly out of range
 4.13333,  89.441, -29.577, Sun position possibly out of range
 4.15000,  91.378, -88.529, Rotor position possibly out of range
 4.15000,  89.622, -29.404, Sun position possibly out of range
 4.16667,  91.198, -88.357, Rotor position possibly out of range
 4.16667,  89.802, -29.231, Sun position possibly out of range
 4.18333,  91.017, -88.185, Rotor position possibly out of range
 4.18333,  89.983, -29.058, Sun position possibly out of range
 4.20000,  90.837, -88.012, Rotor position possibly out of range
 4.20000,  90.163, -28.885, Sun position possibly out of range
 4.21667,  90.657, -87.840, Rotor position possibly out of range
 4.21667,  90.343, -28.711, Sun position possibly out of range
 4.23333,  90.478, -87.668, Rotor position possibly out of range
 4.23333,  90.522, -28.538, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  91.059, -28.019, Back to the Sun
 4.28361,  89.941, -87.151, Rotor position possibly out of range
 4.28361,  91.059, -28.019, Sun position possibly out of range
 4.30028,  89.760, -86.976, Rotor position possibly out of range
 4.30028,  91.240, -27.843, Sun position possibly out of range
 4.31694,  89.582, -86.804, Rotor position possibly out of range
 4.31694,  91.418, -27.670, Sun position possibly out of range
 4.33361,  89.404, -86.632, Rotor position possibly out of range
 4.33361,  91.596, -27.497, Sun position possibly out of range
 4.35028,  89.226, -86.459, Rotor position possibly out of range
 4.35028,  91.774, -27.323, Sun position possibly out of range
 4.36694,  89.049, -86.287, Rotor position possibly out of range
 4.36694,  91.951, -27.150, Sun position possibly out of range
 4.38361,  88.872, -86.115, Rotor position possibly out of range
 4.38361,  92.128, -26.977, Sun position possibly out of range
 4.40000,  88.698, -85.946, Rotor position possibly out of range
 4.40000,  92.302, -26.807, Sun position possibly out of range
 4.41667,  88.522, -85.774, Rotor position possibly out of range
 4.41667,  92.478, -26.634, Sun position possibly out of range
 4.43333,  88.345, -85.602, Rotor position possibly out of range
 4.43333,  92.655, -26.461, Sun position possibly out of range
 4.45000,  88.169, -85.430, Rotor position possibly out of range
 4.45000,  92.831, -26.288, Sun position possibly out of range
 4.46667,  87.993, -85.258, Rotor position possibly out of range
 4.46667,  93.007, -26.115, Sun position possibly out of range
 4.48333,  87.818, -85.086, Rotor position possibly out of range
 4.48333,  93.182, -25.942, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  93.708, -25.424, Back to the Sun
 4.53333,  87.292, -84.570, Rotor position possibly out of range
 4.53333,  93.708, -25.424, Sun position possibly out of range
 4.55000,  87.117, -84.398, Rotor position possibly out of range
 4.55000,  93.883, -25.251, Sun position possibly out of range
 4.56667,  86.943, -84.226, Rotor position possibly out of range
 4.56667,  94.057, -25.078, Sun position possibly out of range
 4.58333,  86.768, -84.054, Rotor position possibly out of range
 4.58333,  94.232, -24.905, Sun position possibly out of range
 4.60000,  86.594, -83.882, Rotor position possibly out of range
 4.60000,  94.406, -24.733, Sun position possibly out of range
 4.61667,  86.420, -83.711, Rotor position possibly out of range
 4.61667,  94.580, -24.560, Sun position possibly out of range
 4.63333,  86.246, -83.539, Rotor position possibly out of range
 4.63333,  94.754, -24.387, Sun position possibly out of range
 4.65000,  86.073, -83.367, Rotor position possibly out of range
 4.65000,  94.927, -24.215, Sun position possibly out of range
 4.66667,  85.899, -83.196, Rotor position possibly out of range
 4.66667,  95.101, -24.042, Sun position possibly out of range
 4.68333,  85.726, -83.024, Rotor position possibly out of range
 4.68333,  95.274, -23.870, Sun position possibly out of range
 4.70000,  85.553, -82.853, Rotor position possibly out of range
 4.70000,  95.447, -23.697, Sun position possibly out of range
 4.71667,  85.380, -82.681, Rotor position possibly out of range
 4.71667,  95.620, -23.525, Sun position possibly out of range
 4.73333,  85.207, -82.510, Rotor position possibly out of range
 4.73333,  95.793, -23.353, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  96.310, -22.836, Back to the Sun
 4.78333,  84.690, -81.996, Rotor position possibly out of range
 4.78333,  96.310, -22.836, Sun position possibly out of range
 4.80000,  84.518, -81.824, Rotor position possibly out of range
 4.80000,  96.482, -22.664, Sun position possibly out of range
 4.81667,  84.346, -81.653, Rotor position possibly out of range
 4.81667,  96.654, -22.492, Sun position possibly out of range
 4.83333,  84.174, -81.482, Rotor position possibly out of range
 4.83333,  96.826, -22.320, Sun position possibly out of range
 4.85000,  84.003, -81.311, Rotor position possibly out of range
 4.85000,  96.997, -22.148, Sun position possibly out of range
 4.86667,  83.831, -81.140, Rotor position possibly out of range
 4.86667,  97.169, -21.976, Sun position possibly out of range
 4.88333,  83.660, -80.969, Rotor position possibly out of range
 4.88333,  97.340, -21.804, Sun position possibly out of range
 4.90000,  83.488, -80.799, Rotor position possibly out of range
 4.90000,  97.512, -21.633, Sun position possibly out of range
 4.91667,  83.317, -80.628, Rotor position possibly out of range
 4.91667,  97.683, -21.461, Sun position possibly out of range
 4.93333,  83.146, -80.457, Rotor position possibly out of range
 4.93333,  97.854, -21.289, Sun position possibly out of range
 4.95000,  82.975, -80.286, Rotor position possibly out of range
 4.95000,  98.025, -21.118, Sun position possibly out of range
 4.96667,  82.804, -80.116, Rotor position possibly out of range
 4.96667,  98.196, -20.946, Sun position possibly out of range
 4.98361,  82.634, -79.945, Rotor position possibly out of range
 4.98361,  98.366, -20.775, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03361,  98.881, -20.259, Back to the Sun
 5.03361,  82.119, -79.432, Rotor position possibly out of range
 5.03361,  98.881, -20.259, Sun position possibly out of range
 5.05028,  81.949, -79.261, Rotor position possibly out of range
 5.05028,  99.051, -20.087, Sun position possibly out of range
 5.06694,  81.779, -79.091, Rotor position possibly out of range
 5.06694,  99.221, -19.916, Sun position possibly out of range
 5.08361,  81.609, -78.921, Rotor position possibly out of range
 5.08361,  99.391, -19.746, Sun position possibly out of range
 5.10028,  81.439, -78.751, Rotor position possibly out of range
 5.10028,  99.561, -19.575, Sun position possibly out of range
 5.11694,  81.269, -78.581, Rotor position possibly out of range
 5.11694,  99.731, -19.404, Sun position possibly out of range
 5.13361,  81.099, -78.412, Rotor position possibly out of range
 5.13361,  99.901, -19.233, Sun position possibly out of range
 5.15028,  80.929, -78.242, Rotor position possibly out of range
 5.15028, 100.071, -19.063, Sun position possibly out of range
 5.16667,  80.762, -78.075, Rotor position possibly out of range
 5.16667, 100.238, -18.895, Sun position possibly out of range
 5.18333,  80.592, -77.906, Rotor position possibly out of range
 5.18333, 100.408, -18.725, Sun position possibly out of range
 5.20000,  80.423, -77.736, Rotor position possibly out of range
 5.20000, 100.577, -18.555, Sun position possibly out of range
 5.21667,  80.253, -77.567, Rotor position possibly out of range
 5.21667, 100.747, -18.384, Sun position possibly out of range
 5.23333,  80.084, -77.398, Rotor position possibly out of range
 5.23333, 100.916, -18.214, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 101.424, -17.705, Back to the Sun
 5.28333,  79.576, -76.891, Rotor position possibly out of range
 5.28333, 101.424, -17.705, Sun position possibly out of range
 5.30000,  79.407, -76.722, Rotor position possibly out of range
 5.30000, 101.593, -17.535, Sun position possibly out of range
 5.31667,  79.237, -76.553, Rotor position possibly out of range
 5.31667, 101.763, -17.365, Sun position possibly out of range
 5.33333,  79.068, -76.385, Rotor position possibly out of range
 5.33333, 101.932, -17.196, Sun position possibly out of range
 5.35000,  78.899, -76.216, Rotor position possibly out of range
 5.35000, 102.101, -17.026, Sun position possibly out of range
 5.36667,  78.730, -76.048, Rotor position possibly out of range
 5.36667, 102.270, -16.857, Sun position possibly out of range
 5.38333,  78.561, -75.879, Rotor position possibly out of range
 5.38333, 102.439, -16.688, Sun position possibly out of range
 5.40000,  78.392, -75.711, Rotor position possibly out of range
 5.40000, 102.608, -16.519, Sun position possibly out of range
 5.41667,  78.223, -75.543, Rotor position possibly out of range
 5.41667, 102.777, -16.350, Sun position possibly out of range
 5.43333,  78.054, -75.375, Rotor position possibly out of range
 5.43333, 102.946, -16.181, Sun position possibly out of range
 5.45000,  77.885, -75.207, Rotor position possibly out of range
 5.45000, 103.115, -16.012, Sun position possibly out of range
 5.46667,  77.716, -75.040, Rotor position possibly out of range
 5.46667, 103.284, -15.844, Sun position possibly out of range
 5.48333,  77.547, -74.872, Rotor position possibly out of range
 5.48333, 103.453, -15.675, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 103.959, -15.170, Back to the Sun
 5.53333,  77.041, -74.370, Rotor position possibly out of range
 5.53333, 103.959, -15.170, Sun position possibly out of range
 5.55000,  76.872, -74.203, Rotor position possibly out of range
 5.55000, 104.128, -15.002, Sun position possibly out of range
 5.56667,  76.703, -74.036, Rotor position possibly out of range
 5.56667, 104.297, -14.835, Sun position possibly out of range
 5.58333,  76.534, -73.869, Rotor position possibly out of range
 5.58333, 104.466, -14.667, Sun position possibly out of range
 5.60000,  76.365, -73.702, Rotor position possibly out of range
 5.60000, 104.635, -14.499, Sun position possibly out of range
 5.61667,  76.196, -73.535, Rotor position possibly out of range
 5.61667, 104.804, -14.332, Sun position possibly out of range
 5.63333,  76.027, -73.369, Rotor position possibly out of range
 5.63333, 104.973, -14.164, Sun position possibly out of range
 5.65000,  75.858, -73.203, Rotor position possibly out of range
 5.65000, 105.142, -13.997, Sun position possibly out of range
 5.66667,  75.689, -73.036, Rotor position possibly out of range
 5.66667, 105.311, -13.830, Sun position possibly out of range
 5.68333,  75.520, -72.870, Rotor position possibly out of range
 5.68333, 105.480, -13.663, Sun position possibly out of range
 5.70000,  75.351, -72.704, Rotor position possibly out of range
 5.70000, 105.649, -13.496, Sun position possibly out of range
 5.71694,  75.182, -72.539, Rotor position possibly out of range
 5.71694, 105.818, -13.329, Sun position possibly out of range
 5.73361,  75.013, -72.373, Rotor position possibly out of range
 5.73361, 105.987, -13.163, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 106.497, -12.661, Back to the Sun
 5.78361,  74.503, -71.874, Rotor position possibly out of range
 5.78361, 106.497, -12.661, Sun position possibly out of range
 5.80028,  74.334, -71.709, Rotor position possibly out of range
 5.80028, 106.666, -12.495, Sun position possibly out of range
 5.81694,  74.165, -71.544, Rotor position possibly out of range
 5.81694, 106.835, -12.329, Sun position possibly out of range
 5.83361,  73.995, -71.379, Rotor position possibly out of range
 5.83361, 107.005, -12.164, Sun position possibly out of range
 5.85028, 107.174, -11.998, New tracking position
 5.86694, 107.343, -11.833, New tracking position
 5.88333, 107.510, -11.670, New tracking position
 5.90000, 107.679, -11.505, New tracking position
 5.91667, 107.849, -11.340, New tracking position
 5.93333, 108.019, -11.176, New tracking position
 5.95000, 108.188, -11.011, New tracking position
 5.96667, 108.358, -10.846, New tracking position
 5.98333, 108.528, -10.682, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 109.038, -10.190, Back to the Sun
 6.03333, 109.038, -10.190, New tracking position
 6.05000, 109.208, -10.027, New tracking position
 6.06667, 109.378,  -9.863, New tracking position
 6.08333, 109.548,  -9.700, New tracking position
 6.10000, 109.719,  -9.537, New tracking position
 6.11667, 109.889,  -9.374, New tracking position
 6.13333, 110.060,  -9.211, New tracking position
 6.15000, 110.230,  -9.048, New tracking position
 6.16667, 110.401,  -8.886, New tracking position
 6.18333, 110.572,  -8.724, New tracking position
 6.20000, 110.743,  -8.562, New tracking position
 6.21667, 110.914,  -8.400, New tracking position
 6.23333, 111.085,  -8.238, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 111.599,  -7.740, Back to the Sun
 6.28333, 111.599,  -7.740, New tracking position
 6.30000, 111.771,  -7.573, New tracking position
 6.31667, 111.942,  -7.405, New tracking position
 6.33333, 112.114,  -7.236, New tracking position
 6.35000, 112.286,  -7.066, New tracking position
 6.36667, 112.458,  -6.895, New tracking position
 6.38361, 112.631,  -6.723, New tracking position
 6.40028, 112.803,  -6.548, New tracking position
 6.41694, 112.975,  -6.372, New tracking position
 6.43361, 113.151,  -6.190, New tracking position
 6.45028, 113.324,  -6.008, New tracking position
 6.46694, 113.497,  -5.821, New tracking position
 6.48361, 113.670,  -5.629, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 114.187,  -4.998, Back to the Sun
 6.53333, 114.187,  -4.998, New tracking position
 6.55000, 114.360,  -4.752, New tracking position
 6.56667, 114.534,  -4.470, New tracking position
 6.58333, 114.708,  -4.121, New tracking position
 6.60000, 114.882,  -3.676, New tracking position
 6.61667, 115.057,  -3.274, New tracking position
 6.63333, 115.231,  -3.009, New tracking position
 6.65000, 115.406,  -2.814, New tracking position
 6.66667, 115.580,  -2.654, New tracking position
 6.68333, 115.755,  -2.515, New tracking position
 6.70000, 115.930,  -2.388, New tracking position
 6.71667, 116.106,  -2.269, New tracking position
 6.73333, 116.281,  -2.156, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 116.809,  -1.832, Back to the Sun
 6.78333, 116.809,  -1.832, New tracking position
 6.80000, 116.985,  -1.726, New tracking position
 6.81667, 117.161,  -1.620, New tracking position
 6.83333, 117.338,  -1.514, New tracking position
 6.85028, 117.515,  -1.407, New tracking position
 6.86694, 117.692,  -1.300, New tracking position
 6.88361, 117.872,  -1.189, New tracking position
 6.90028, 118.049,  -1.079, New tracking position
 6.91694, 118.227,  -0.967, New tracking position
 6.93361, 118.405,  -0.854, New tracking position
 6.95028, 118.583,  -0.740, New tracking position
 6.96694, 118.761,  -0.624, New tracking position
 6.98361, 118.939,  -0.506, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 119.473,  -0.146, Back to the Sun
 7.03333, 119.473,  -0.146, New tracking position
 7.05000, 119.652,  -0.022, New tracking position
 7.06667, 119.831,   0.103, New tracking position
 7.08333, 120.011,   0.229, New tracking position
 7.10000, 120.191,   0.356, New tracking position
 7.11667, 120.371,   0.484, New tracking position
 7.13333, 120.552,   0.614, New tracking position
 7.15000, 120.732,   0.744, New tracking position
 7.16667, 120.913,   0.875, New tracking position
 7.18333, 121.094,   1.007, New tracking position
 7.20000, 121.275,   1.140, New tracking position
 7.21667, 121.457,   1.273, New tracking position
 7.23333, 121.639,   1.407, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 122.186,   1.811, Back to the Sun
 7.28333, 122.186,   1.811, New tracking position
 7.30000, 122.368,   1.947, New tracking position
 7.31667, 122.551,   2.083, New tracking position
 7.33333, 122.735,   2.219, New tracking position
 7.35000, 122.918,   2.356, New tracking position
 7.36667, 123.102,   2.492, New tracking position
 7.38333, 123.286,   2.629, New tracking position
 7.40000, 123.470,   2.766, New tracking position
 7.41694, 123.655,   2.903, New tracking position
 7.43361, 123.843,   3.042, New tracking position
 7.45028, 124.028,   3.179, New tracking position
 7.46694, 124.213,   3.317, New tracking position
 7.48361, 124.399,   3.454, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53333, 124.954,   3.863, Back to the Sun
 7.53333, 124.954,   3.863, New tracking position
 7.55000, 125.141,   4.000, New tracking position
 7.56667, 125.328,   4.136, New tracking position
 7.58333, 125.516,   4.273, New tracking position
 7.60000, 125.703,   4.410, New tracking position
 7.61667, 125.891,   4.546, New tracking position
 7.63333, 126.079,   4.682, New tracking position
 7.65000, 126.268,   4.818, New tracking position
 7.66667, 126.456,   4.954, New tracking position
 7.68333, 126.645,   5.090, New tracking position
 7.70000, 126.835,   5.225, New tracking position
 7.71667, 127.024,   5.361, New tracking position
 7.73333, 127.214,   5.496, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 127.786,   5.900, Back to the Sun
 7.78333, 127.786,   5.900, New tracking position
 7.80000, 127.977,   6.034, New tracking position
 7.81667, 128.168,   6.168, New tracking position
 7.83333, 128.360,   6.301, New tracking position
 7.85000, 128.552,   6.435, New tracking position
 7.86667, 128.744,   6.568, New tracking position
 7.88333, 128.937,   6.700, New tracking position
 7.90000, 129.130,   6.833, New tracking position
 7.91667, 129.323,   6.965, New tracking position
 7.93333, 129.516,   7.097, New tracking position
 7.95000, 129.710,   7.228, New tracking position
 7.96667, 129.905,   7.360, New tracking position
 7.98333, 130.099,   7.490, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 130.688,   7.883, Back to the Sun
 8.03361, 130.688,   7.883, New tracking position
 8.05028, 130.884,   8.013, New tracking position
 8.06694, 131.080,   8.142, New tracking position
 8.08361, 131.276,   8.271, New tracking position
 8.10000, 131.470,   8.398, New tracking position
 8.11667, 131.667,   8.526, New tracking position
 8.13333, 131.864,   8.654, New tracking position
 8.15000, 132.062,   8.781, New tracking position
 8.16667, 132.260,   8.908, New tracking position
 8.18333, 132.459,   9.035, New tracking position
 8.20000, 132.657,   9.162, New tracking position
 8.21667, 132.857,   9.288, New tracking position
 8.23333, 133.056,   9.413, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 133.657,   9.788, Back to the Sun
 8.28333, 133.657,   9.788, New tracking position
 8.30000, 133.857,   9.912, New tracking position
 8.31667, 134.059,  10.036, New tracking position
 8.33333, 134.260,  10.159, New tracking position
 8.35000, 134.462,  10.282, New tracking position
 8.36667, 134.664,  10.404, New tracking position
 8.38333, 134.867,  10.527, New tracking position
 8.40000, 135.070,  10.648, New tracking position
 8.41667, 135.273,  10.770, New tracking position
 8.43333, 135.477,  10.890, New tracking position
 8.45000, 135.681,  11.011, New tracking position
 8.46667, 135.885,  11.131, New tracking position
 8.48361, 136.090,  11.250, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 136.706,  11.607, Back to the Sun
 8.53361, 136.706,  11.607, New tracking position
 8.55028, 136.912,  11.725, New tracking position
 8.56694, 137.122,  11.844, New tracking position
 8.58361, 137.329,  11.961, New tracking position
 8.60028, 137.536,  12.077, New tracking position
 8.61694, 137.744,  12.194, New tracking position
 8.63361, 137.952,  12.309, New tracking position
 8.65000, 138.157,  12.422, New tracking position
 8.66667, 138.365,  12.537, New tracking position
 8.68333, 138.574,  12.652, New tracking position
 8.70000, 138.784,  12.765, New tracking position
 8.71667, 138.993,  12.879, New tracking position
 8.73333, 139.204,  12.992, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 139.836,  13.327, Back to the Sun
 8.78333, 139.836,  13.327, New tracking position
 8.80000, 140.048,  13.438, New tracking position
 8.81667, 140.260,  13.549, New tracking position
 8.83333, 140.472,  13.659, New tracking position
 8.85000, 140.685,  13.769, New tracking position
 8.86667, 140.898,  13.878, New tracking position
 8.88333, 141.111,  13.986, New tracking position
 8.90000, 141.325,  14.094, New tracking position
 8.91667, 141.540,  14.202, New tracking position
 8.93333, 141.754,  14.309, New tracking position
 8.95000, 141.969,  14.415, New tracking position
 8.96667, 142.184,  14.522, New tracking position
 8.98361, 142.400,  14.627, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 143.053,  14.943, Back to the Sun
 9.03361, 143.053,  14.943, New tracking position
 9.05028, 143.267,  15.045, New tracking position
 9.06694, 143.484,  15.148, New tracking position
 9.08361, 143.702,  15.250, New tracking position
 9.10028, 143.921,  15.352, New tracking position
 9.11694, 144.143,  15.456, New tracking position
 9.13361, 144.362,  15.557, New tracking position
 9.15028, 144.581,  15.657, New tracking position
 9.16694, 144.801,  15.757, New tracking position
 9.18333, 145.018,  15.854, New tracking position
 9.20000, 145.238,  15.953, New tracking position
 9.21667, 145.459,  16.051, New tracking position
 9.23333, 145.681,  16.149, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 146.347,  16.439, Back to the Sun
 9.28333, 146.347,  16.439, New tracking position
 9.30000, 146.570,  16.534, New tracking position
 9.31667, 146.793,  16.629, New tracking position
 9.33333, 147.016,  16.723, New tracking position
 9.35000, 147.240,  16.817, New tracking position
 9.36667, 147.465,  16.910, New tracking position
 9.38333, 147.689,  17.003, New tracking position
 9.40000, 147.914,  17.095, New tracking position
 9.41667, 148.140,  17.186, New tracking position
 9.43333, 148.366,  17.277, New tracking position
 9.45000, 148.592,  17.368, New tracking position
 9.46667, 148.818,  17.457, New tracking position
 9.48333, 149.045,  17.547, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 149.728,  17.811, Back to the Sun
 9.53333, 149.728,  17.811, New tracking position
 9.55000, 149.956,  17.898, New tracking position
 9.56667, 150.185,  17.984, New tracking position
 9.58361, 150.414,  18.069, New tracking position
 9.60028, 150.643,  18.154, New tracking position
 9.61694, 150.873,  18.239, New tracking position
 9.63361, 151.103,  18.323, New tracking position
 9.65028, 151.338,  18.407, New tracking position
 9.66694, 151.569,  18.490, New tracking position
 9.68361, 151.800,  18.572, New tracking position
 9.70028, 152.031,  18.653, New tracking position
 9.71694, 152.263,  18.734, New tracking position
 9.73361, 152.496,  18.814, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 153.191,  19.050, Back to the Sun
 9.78333, 153.191,  19.050, New tracking position
 9.80000, 153.424,  19.128, New tracking position
 9.81667, 153.658,  19.205, New tracking position
 9.83333, 153.892,  19.281, New tracking position
 9.85000, 154.127,  19.357, New tracking position
 9.86667, 154.362,  19.432, New tracking position
 9.88333, 154.598,  19.507, New tracking position
 9.90000, 154.833,  19.580, New tracking position
 9.91667, 155.069,  19.654, New tracking position
 9.93333, 155.306,  19.726, New tracking position
 9.95000, 155.542,  19.798, New tracking position
 9.96667, 155.779,  19.870, New tracking position
 9.98333, 156.017,  19.940, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 156.731,  20.148, Back to the Sun
10.03333, 156.731,  20.148, New tracking position
10.05000, 156.969,  20.216, New tracking position
10.06667, 157.208,  20.284, New tracking position
10.08333, 157.448,  20.350, New tracking position
10.10000, 157.687,  20.416, New tracking position
10.11667, 157.927,  20.482, New tracking position
10.13333, 158.167,  20.546, New tracking position
10.15028, 158.408,  20.610, New tracking position
10.16694, 158.649,  20.674, New tracking position
10.18361, 158.894,  20.738, New tracking position
10.20028, 159.135,  20.800, New tracking position
10.21694, 159.377,  20.861, New tracking position
10.23361, 159.619,  20.921, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 160.343,  21.098, Back to the Sun
10.28333, 160.343,  21.098, New tracking position
10.30000, 160.586,  21.156, New tracking position
10.31667, 160.830,  21.213, New tracking position
10.33333, 161.073,  21.270, New tracking position
10.35000, 161.317,  21.326, New tracking position
