DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 183.400,  60.500, Reference positions.

 7.00031, 145.000,  77.000, New tracking position
 7.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01697, 145.000, -14.000, New tracking position
 7.03361,  94.599,  30.739, Back to the Sun
 7.03364,  88.801, -29.753, Rotor position possibly out of range
 7.03364,  94.599,  30.739, Sun position possibly out of range
 7.05032,  88.612, -29.580, Rotor position possibly out of range
 7.05033,  94.788,  30.911, Sun position possibly out of range
 7.06699,  88.423, -29.408, Rotor position possibly out of range
 7.06699,  94.977,  31.083, Sun position possibly out of range
 7.08368,  88.234, -29.235, Rotor position possibly out of range
 7.08368,  95.166,  31.256, Sun position possibly out of range
 7.10036,  88.044, -29.063, Rotor position possibly out of range
 7.10036,  95.356,  31.428, Sun position possibly out of range
 7.11675,  87.857, -28.894, Rotor position possibly out of range
 7.11675,  95.543,  31.598, Sun position possibly out of range
 7.13343,  87.666, -28.721, Rotor position possibly out of range
 7.13343,  95.734,  31.770, Sun position possibly out of range
 7.15009,  87.475, -28.549, Rotor position possibly out of range
 7.15009,  95.925,  31.942, Sun position possibly out of range
 7.16676,  87.284, -28.377, Rotor position possibly out of range
 7.16676,  96.116,  32.114, Sun position possibly out of range
 7.18344,  87.092, -28.205, Rotor position possibly out of range
 7.18344,  96.308,  32.286, Sun position possibly out of range
 7.20012,  86.899, -28.033, Rotor position possibly out of range
 7.20012,  96.501,  32.458, Sun position possibly out of range
 7.21679,  86.706, -27.861, Rotor position possibly out of range
 7.21679,  96.694,  32.630, Sun position possibly out of range
 7.23346,  86.513, -27.689, Rotor position possibly out of range
 7.23346,  96.887,  32.802, Sun position possibly out of range
 7.25010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25012, 145.000,  77.000, New tracking position
 7.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26678, 145.000, -14.000, New tracking position
 7.28344,  97.470,  33.317, Back to the Sun
 7.28346,  85.930, -27.174, Rotor position possibly out of range
 7.28346,  97.470,  33.317, Sun position possibly out of range
 7.30013,  85.735, -27.003, Rotor position possibly out of range
 7.30013,  97.665,  33.489, Sun position possibly out of range
 7.31680,  85.539, -26.831, Rotor position possibly out of range
 7.31680,  97.861,  33.660, Sun position possibly out of range
 7.33346,  85.343, -26.660, Rotor position possibly out of range
 7.33346,  98.057,  33.832, Sun position possibly out of range
 7.35014,  85.146, -26.488, Rotor position possibly out of range
 7.35014,  98.254,  34.003, Sun position possibly out of range
 7.36680,  84.949, -26.317, Rotor position possibly out of range
 7.36680,  98.451,  34.174, Sun position possibly out of range
 7.38347,  84.751, -26.146, Rotor position possibly out of range
