DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.56677, 104.206,  33.123, Sun position possibly out of range
 7.58344,  77.986, -27.201, Rotor position possibly out of range
 7.58344, 104.414,  33.291, Sun position possibly out of range
 7.60011,  77.777, -27.034, Rotor position possibly out of range
 7.60011, 104.623,  33.459, Sun position possibly out of range
 7.61678,  77.568, -26.866, Rotor position possibly out of range
 7.61678, 104.832,  33.626, Sun position possibly out of range
 7.63345,  77.358, -26.699, Rotor position possibly out of range
 7.63345, 105.042,  33.793, Sun position possibly out of range
 7.65011,  77.147, -26.532, Rotor position possibly out of range
 7.65011, 105.253,  33.960, Sun position possibly out of range
 7.66677, 105.464,  34.127, New tracking position
 7.68345, 105.675,  34.294, New tracking position
 7.70014, 105.888,  34.461, New tracking position
 7.71681, 106.101,  34.627, New tracking position
 7.73347, 106.314,  34.794, New tracking position
 7.75013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75015, 145.000,  77.000, New tracking position
 7.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76681, 145.000, -14.000, New tracking position
 7.78346, 106.959,  35.291, Back to the Sun
 7.78348, 106.959,  35.291, New tracking position
 7.80015, 107.176,  35.457, New tracking position
 7.81682, 107.392,  35.622, New tracking position
 7.83348, 107.610,  35.787, New tracking position
 7.85017, 107.828,  35.952, New tracking position
 7.86683, 108.047,  36.117, New tracking position
 7.88350, 108.267,  36.282, New tracking position
 7.90017, 108.487,  36.446, New tracking position
 7.91683, 108.708,  36.610, New tracking position
 7.93350, 108.930,  36.774, New tracking position
 7.95017, 109.153,  36.938, New tracking position
 7.96685, 109.376,  37.101, New tracking position
 7.98351, 109.600,  37.264, New tracking position
 8.00017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00019, 145.000,  77.000, New tracking position
 8.01686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01688, 145.000, -14.000, New tracking position
 8.03353, 110.276,  37.753, Back to the Sun
 8.03355, 110.276,  37.753, New tracking position
 8.05022, 110.503,  37.915, New tracking position
 8.06691, 110.731,  38.077, New tracking position
 8.08359, 110.960,  38.239, New tracking position
 8.10026, 111.189,  38.401, New tracking position
 8.11692, 111.419,  38.562, New tracking position
 8.13359, 111.650,  38.723, New tracking position
 8.15026, 111.882,  38.884, New tracking position
 8.16693, 112.115,  39.045, New tracking position
 8.18359, 112.348,  39.205, New tracking position
 8.20028, 112.582,  39.365, New tracking position
 8.21695, 112.817,  39.525, New tracking position
 8.23362, 113.053,  39.684, New tracking position
 8.25027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25029, 145.000,  77.000, New tracking position
 8.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26696, 145.000, -14.000, New tracking position
 8.28362, 113.770,  40.164, Back to the Sun
 8.28364, 113.770,  40.164, New tracking position
 8.30030, 114.010,  40.322, New tracking position
 8.31697, 114.250,  40.480, New tracking position
 8.33364, 114.492,  40.638, New tracking position
 8.35031, 114.734,  40.796, New tracking position
 8.36700, 114.977,  40.953, New tracking position
 8.38366, 115.221,  41.110, New tracking position
 8.40033, 115.466,  41.266, New tracking position
 8.41701, 115.712,  41.422, New tracking position
 8.43367, 115.959,  41.578, New tracking position
 8.45034, 116.207,  41.734, New tracking position
 8.46701, 116.456,  41.889, New tracking position
 8.48341, 116.701,  42.041, New tracking position
 8.50006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50008, 145.000,  77.000, New tracking position
 8.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51675, 145.000, -14.000, New tracking position
 8.53341, 117.457,  42.504, Back to the Sun
 8.53343, 117.457,  42.504, New tracking position
 8.55010, 117.711,  42.658, New tracking position
 8.56677, 117.965,  42.811, New tracking position
 8.58343, 118.221,  42.964, New tracking position
 8.60010, 118.478,  43.116, New tracking position
 8.61677, 118.736,  43.268, New tracking position
 8.63345, 118.995,  43.420, New tracking position
 8.65012, 119.255,  43.571, New tracking position
 8.66680, 119.516,  43.722, New tracking position
 8.68346, 119.779,  43.873, New tracking position
 8.70013, 120.042,  44.023, New tracking position
 8.71680, 120.307,  44.173, New tracking position
 8.73347, 120.572,  44.322, New tracking position
 8.75012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75014, 145.000,  77.000, New tracking position
 8.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76681, 145.000, -14.000, New tracking position
 8.78346, 121.376,  44.768, Back to the Sun
 8.78347, 121.376,  44.768, New tracking position
 8.80014, 121.646,  44.915, New tracking position
 8.81681, 121.917,  45.063, New tracking position
 8.83348, 122.190,  45.210, New tracking position
 8.85014, 122.463,  45.356, New tracking position
 8.86681, 122.738,  45.502, New tracking position
 8.88348, 123.014,  45.647, New tracking position
 8.90015, 123.291,  45.792, New tracking position
 8.91681, 123.570,  45.937, New tracking position
 8.93350, 123.850,  46.081, New tracking position
 8.95017, 124.130,  46.225, New tracking position
 8.96684, 124.413,  46.368, New tracking position
 8.98351, 124.696,  46.511, New tracking position
 8.98423, 123.296,  45.111, New scanning59 position
 8.98485, 123.996,  45.111, New scanning59 position
 8.98547, 124.696,  45.111, New scanning59 position
 8.98609, 125.396,  45.111, New scanning59 position
 8.98671, 126.096,  45.111, New scanning59 position
 8.98733, 126.096,  45.811, New scanning59 position
 8.98795, 125.396,  45.811, New scanning59 position
 8.98858, 124.696,  45.811, New scanning59 position
 8.98920, 123.996,  45.811, New scanning59 position
 8.98982, 123.296,  45.811, New scanning59 position
 8.99044, 123.296,  46.511, New scanning59 position
 8.99106, 123.996,  46.511, New scanning59 position
 8.99168, 124.696,  46.511, New scanning59 position
 8.99230, 125.396,  46.511, New scanning59 position
 8.99292, 126.096,  46.511, New scanning59 position
 8.99354, 126.096,  47.211, New scanning59 position
 8.99416, 125.396,  47.211, New scanning59 position
 8.99478, 124.696,  47.211, New scanning59 position
 8.99540, 123.996,  47.211, New scanning59 position
 8.99602, 123.296,  47.211, New scanning59 position
 8.99664, 123.296,  47.911, New scanning59 position
 8.99726, 123.996,  47.911, New scanning59 position
 8.99788, 124.696,  47.911, New scanning59 position
 8.99850, 125.396,  47.911, New scanning59 position
 8.99912, 126.096,  47.911, New scanning59 position
 8.99921, 124.696,  46.511, End of the scan59. Back to the Sun
 9.00016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00019, 145.000,  77.000, New tracking position
 9.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01685, 145.000, -14.000, New tracking position
 9.03350, 125.554,  46.936, Back to the Sun
 9.03352, 125.554,  46.936, New tracking position
 9.05019, 125.842,  47.077, New tracking position
 9.06686, 126.132,  47.217, New tracking position
 9.08355, 126.423,  47.356, New tracking position
 9.10021, 126.716,  47.496, New tracking position
 9.11688, 127.009,  47.634, New tracking position
 9.13355, 127.305,  47.772, New tracking position
 9.15021, 127.601,  47.910, New tracking position
 9.16689, 127.899,  48.047, New tracking position
 9.18356, 128.198,  48.183, New tracking position
 9.20022, 128.498,  48.319, New tracking position
 9.21690, 128.800,  48.455, New tracking position
 9.23357, 129.103,  48.589, New tracking position
 9.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25025, 145.000,  77.000, New tracking position
 9.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26692, 145.000, -14.000, New tracking position
 9.28356, 130.022,  48.990, Back to the Sun
 9.28358, 130.022,  48.990, New tracking position
 9.30025, 130.331,  49.123, New tracking position
 9.31692, 130.641,  49.254, New tracking position
 9.33359, 130.953,  49.386, New tracking position
 9.35025, 131.266,  49.516, New tracking position
 9.36692, 131.580,  49.646, New tracking position
 9.38360, 131.897,  49.775, New tracking position
 9.40026, 132.214,  49.904, New tracking position
 9.41694, 132.533,  50.032, New tracking position
 9.43361, 132.854,  50.160, New tracking position
 9.45028, 133.176,  50.286, New tracking position
 9.46694, 133.499,  50.412, New tracking position
 9.48361, 133.824,  50.538, New tracking position
 9.50027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50029, 145.000,  77.000, New tracking position
 9.51693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51695, 145.000, -14.000, New tracking position
 9.53360, 134.808,  50.910, Back to the Sun
 9.53363, 134.808,  50.910, New tracking position
 9.55029, 135.140,  51.032, New tracking position
 9.56696, 135.472,  51.154, New tracking position
 9.58363, 135.806,  51.275, New tracking position
 9.60030, 136.148,  51.398, New tracking position
 9.61697, 136.485,  51.518, New tracking position
 9.63364, 136.824,  51.637, New tracking position
 9.65031, 137.164,  51.755, New tracking position
 9.66697, 137.506,  51.872, New tracking position
 9.68364, 137.850,  51.989, New tracking position
 9.70031, 138.195,  52.105, New tracking position
 9.71698, 138.542,  52.220, New tracking position
 9.73364, 138.890,  52.335, New tracking position
 9.75031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75032, 145.000,  77.000, New tracking position
 9.76697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76699, 145.000, -14.000, New tracking position
 9.78363, 139.945,  52.673, Back to the Sun
 9.78365, 139.945,  52.673, New tracking position
 9.80032, 140.300,  52.784, New tracking position
 9.81699, 140.656,  52.894, New tracking position
 9.83366, 141.014,  53.004, New tracking position
 9.85032, 141.373,  53.113, New tracking position
 9.86700, 141.735,  53.220, New tracking position
 9.88367, 142.097,  53.327, New tracking position
 9.90034, 142.462,  53.433, New tracking position
 9.91701, 142.828,  53.539, New tracking position
 9.93367, 143.196,  53.643, New tracking position
 9.95034, 143.565,  53.746, New tracking position
 9.96701, 143.936,  53.849, New tracking position
 9.98341, 144.302,  53.949, New tracking position
 9.98413, 142.902,  52.549, New scanning59 position
 9.98475, 143.602,  52.549, New scanning59 position
 9.98537, 144.302,  52.549, New scanning59 position
 9.98599, 145.002,  52.549, New scanning59 position
 9.98661, 145.702,  52.549, New scanning59 position
 9.98723, 145.702,  53.249, New scanning59 position
 9.98785, 145.002,  53.249, New scanning59 position
 9.98847, 144.302,  53.249, New scanning59 position
 9.98909, 143.602,  53.249, New scanning59 position
 9.98971, 142.902,  53.249, New scanning59 position
 9.99033, 142.902,  53.949, New scanning59 position
 9.99096, 143.602,  53.949, New scanning59 position
 9.99158, 144.302,  53.949, New scanning59 position
 9.99220, 145.002,  53.949, New scanning59 position
 9.99282, 145.702,  53.949, New scanning59 position
 9.99344, 145.702,  54.649, New scanning59 position
 9.99406, 145.002,  54.649, New scanning59 position
 9.99468, 144.302,  54.649, New scanning59 position
 9.99530, 143.602,  54.649, New scanning59 position
 9.99592, 142.902,  54.649, New scanning59 position
 9.99654, 142.902,  55.349, New scanning59 position
 9.99716, 143.602,  55.349, New scanning59 position
 9.99778, 144.302,  55.349, New scanning59 position
 9.99840, 145.002,  55.349, New scanning59 position
 9.99902, 145.702,  55.349, New scanning59 position
 9.99911, 144.302,  53.949, End of the scan59. Back to the Sun
10.00006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00008, 145.000,  77.000, New tracking position
10.01673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01675, 145.000, -14.000, New tracking position
10.03340, 145.429,  54.248, Back to the Sun
10.03342, 145.429,  54.248, New tracking position
10.05009, 145.808,  54.346, New tracking position
10.06676, 146.189,  54.443, New tracking position
10.08343, 146.571,  54.539, New tracking position
10.10011, 146.955,  54.634, New tracking position
10.11677, 147.340,  54.728, New tracking position
10.13344, 147.727,  54.821, New tracking position
10.15011, 148.116,  54.914, New tracking position
10.16677, 148.506,  55.005, New tracking position
10.18344, 148.898,  55.095, New tracking position
10.20012, 149.292,  55.184, New tracking position
10.21680, 149.687,  55.272, New tracking position
10.23347, 150.083,  55.359, New tracking position
10.25013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25014, 145.000,  77.000, New tracking position
10.26680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26682, 145.000, -14.000, New tracking position
10.28349, 151.282,  55.614, Back to the Sun
10.28351, 151.282,  55.614, New tracking position
10.30018, 151.685,  55.697, New tracking position
10.31684, 152.089,  55.778, New tracking position
10.33352, 152.495,  55.859, New tracking position
10.35019, 152.903,  55.939, New tracking position
10.36685, 153.312,  56.017, New tracking position
10.38352, 153.722,  56.095, New tracking position
10.40019, 154.134,  56.171, New tracking position
10.41685, 154.547,  56.246, New tracking position
10.43352, 154.962,  56.320, New tracking position
10.45019, 155.378,  56.393, New tracking position
10.46686, 155.796,  56.465, New tracking position
10.48352, 156.215,  56.535, New tracking position
10.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50019, 145.000,  77.000, New tracking position
10.51683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51686, 145.000, -14.000, New tracking position
10.53350, 157.481,  56.740, Back to the Sun
10.53352, 157.481,  56.740, New tracking position
10.55019, 157.906,  56.806, New tracking position
10.56685, 158.332,  56.871, New tracking position
10.58352, 158.759,  56.934, New tracking position
10.60019, 159.188,  56.996, New tracking position
10.61687, 159.618,  57.057, New tracking position
10.63355, 160.049,  57.117, New tracking position
10.65022, 160.482,  57.176, New tracking position
10.66689, 160.916,  57.233, New tracking position
10.68357, 161.351,  57.290, New tracking position
10.70024, 161.787,  57.345, New tracking position
10.71693, 162.224,  57.398, New tracking position
10.73360, 162.663,  57.451, New tracking position
10.75026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75028, 145.000,  77.000, New tracking position
10.76692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76694, 145.000, -14.000, New tracking position
10.78360, 163.985,  57.600, Back to the Sun
10.78362, 163.985,  57.600, New tracking position
10.80029, 164.428,  57.648, New tracking position
10.81696, 164.872,  57.694, New tracking position
10.83363, 165.317,  57.738, New tracking position
10.85030, 165.764,  57.782, New tracking position
10.86696, 166.211,  57.824, New tracking position
10.88363, 166.658,  57.865, New tracking position
10.90029, 167.107,  57.904, New tracking position
10.91696, 167.565,  57.943, New tracking position
10.93363, 168.008,  57.979, New tracking position
10.95029, 168.459,  58.015, New tracking position
10.96696, 168.911,  58.049, New tracking position
10.98363, 169.364,  58.082, New tracking position
10.98435, 167.964,  56.682, New scanning59 position
10.98497, 168.664,  56.682, New scanning59 position
10.98559, 169.364,  56.682, New scanning59 position
10.98622, 170.064,  56.682, New scanning59 position
10.98684, 170.764,  56.682, New scanning59 position
10.98746, 170.764,  57.382, New scanning59 position
10.98808, 170.064,  57.382, New scanning59 position
10.98870, 169.364,  57.382, New scanning59 position
10.98932, 168.664,  57.382, New scanning59 position
10.98994, 167.964,  57.382, New scanning59 position
10.99056, 167.964,  58.082, New scanning59 position
10.99118, 168.664,  58.082, New scanning59 position
10.99180, 169.364,  58.082, New scanning59 position
10.99242, 170.064,  58.082, New scanning59 position
10.99304, 170.764,  58.082, New scanning59 position
10.99366, 170.764,  58.782, New scanning59 position
10.99428, 170.064,  58.782, New scanning59 position
10.99490, 169.364,  58.782, New scanning59 position
10.99552, 168.664,  58.782, New scanning59 position
10.99614, 167.964,  58.782, New scanning59 position
10.99676, 167.964,  59.482, New scanning59 position
10.99738, 168.664,  59.482, New scanning59 position
10.99800, 169.364,  59.482, New scanning59 position
10.99862, 170.064,  59.482, New scanning59 position
10.99924, 170.764,  59.482, New scanning59 position
10.99933, 169.364,  58.082, End of the scan59. Back to the Sun
11.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00030, 145.000,  77.000, New tracking position
11.01695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01697, 145.000, -14.000, New tracking position
11.03361, 170.728,  58.172, Back to the Sun
11.03363, 170.728,  58.172, New tracking position
11.05030, 171.191,  58.200, New tracking position
11.06697, 171.648,  58.226, New tracking position
11.08364, 172.105,  58.251, New tracking position
11.10032, 172.563,  58.274, New tracking position
11.11699, 173.021,  58.296, New tracking position
11.13366, 173.480,  58.316, New tracking position
11.15032, 173.939,  58.336, New tracking position
11.16699, 174.398,  58.353, New tracking position
11.18366, 174.858,  58.370, New tracking position
11.20033, 175.319,  58.385, New tracking position
11.21699, 175.780,  58.398, New tracking position
11.23366, 176.241,  58.411, New tracking position
11.25032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25034, 145.000,  77.000, New tracking position
11.26699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26701, 145.000, -14.000, New tracking position
11.28365, 177.625,  58.439, Back to the Sun
11.28368, 177.625,  58.439, New tracking position
11.30034, 178.087,  58.446, New tracking position
11.31701, 178.549,  58.451, New tracking position
11.33368, 179.012,  58.455, New tracking position
11.35034, 179.474,  58.458, New tracking position
11.36674, 179.929,  58.459, New tracking position
11.38341, 180.391,  58.458, New tracking position
11.40008, 180.853,  58.457, New tracking position
11.41674, 181.316,  58.454, New tracking position
11.43341, 181.778,  58.449, New tracking position
11.45007, 182.240,  58.443, New tracking position
11.46676, 182.702,  58.436, New tracking position
11.48343, 183.163,  58.427, New tracking position
11.50010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50012, 145.000,  77.000, New tracking position
11.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51678, 145.000, -14.000, New tracking position
11.53342, 184.547,  58.393, Back to the Sun
11.53344, 184.547,  58.393, New tracking position
11.55011, 185.008,  58.379, New tracking position
11.56678, 185.468,  58.363, New tracking position
11.58347, 185.928,  58.346, New tracking position
11.60014, 186.387,  58.328, New tracking position
11.61682, 186.846,  58.308, New tracking position
11.63350, 187.305,  58.287, New tracking position
11.65018, 187.763,  58.265, New tracking position
11.66685, 188.220,  58.241, New tracking position
11.68351, 188.677,  58.216, New tracking position
11.70019, 189.133,  58.189, New tracking position
11.71685, 189.589,  58.161, New tracking position
11.73353, 190.044,  58.132, New tracking position
11.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75021, 145.000,  77.000, New tracking position
11.76685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76687, 145.000, -14.000, New tracking position
11.78351, 191.404,  58.036, Back to the Sun
11.78353, 191.404,  58.036, New tracking position
11.80021, 191.856,  58.001, New tracking position
11.81687, 192.307,  57.965, New tracking position
11.83354, 192.757,  57.928, New tracking position
11.85020, 193.207,  57.889, New tracking position
11.86687, 193.655,  57.849, New tracking position
11.88354, 194.103,  57.808, New tracking position
11.90020, 194.550,  57.765, New tracking position
11.91688, 194.995,  57.721, New tracking position
11.93356, 195.440,  57.676, New tracking position
11.95023, 195.883,  57.630, New tracking position
11.96689, 196.326,  57.582, New tracking position
11.98356, 196.767,  57.533, New tracking position
11.98428, 195.367,  56.133, New scanning59 position
11.98490, 196.067,  56.133, New scanning59 position
11.98552, 196.767,  56.133, New scanning59 position
11.98614, 197.467,  56.133, New scanning59 position
11.98676, 198.167,  56.133, New scanning59 position
11.98738, 198.167,  56.833, New scanning59 position
11.98800, 197.467,  56.833, New scanning59 position
11.98862, 196.767,  56.833, New scanning59 position
11.98925, 196.067,  56.833, New scanning59 position
11.98987, 195.367,  56.833, New scanning59 position
11.99049, 195.367,  57.533, New scanning59 position
11.99111, 196.067,  57.533, New scanning59 position
11.99173, 196.767,  57.533, New scanning59 position
11.99235, 197.467,  57.533, New scanning59 position
11.99297, 198.167,  57.533, New scanning59 position
11.99359, 198.167,  58.233, New scanning59 position
11.99421, 197.467,  58.233, New scanning59 position
11.99483, 196.767,  58.233, New scanning59 position
11.99545, 196.067,  58.233, New scanning59 position
11.99607, 195.367,  58.233, New scanning59 position
11.99669, 195.367,  58.933, New scanning59 position
11.99731, 196.067,  58.933, New scanning59 position
11.99793, 196.767,  58.933, New scanning59 position
11.99855, 197.467,  58.933, New scanning59 position
11.99917, 198.167,  58.933, New scanning59 position
11.99926, 196.767,  57.533, End of the scan59. Back to the Sun
12.00024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00026, 145.000,  77.000, New tracking position
12.01690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01692, 145.000, -14.000, New tracking position
12.03357, 198.085,  57.378, Back to the Sun
12.03359, 198.085,  57.378, New tracking position
12.05026, 198.522,  57.324, New tracking position
12.06692, 198.958,  57.268, New tracking position
12.08360, 199.392,  57.212, New tracking position
12.10027, 199.826,  57.154, New tracking position
12.11695, 200.258,  57.095, New tracking position
12.13362, 200.688,  57.034, New tracking position
12.15028, 201.118,  56.973, New tracking position
12.16695, 201.546,  56.910, New tracking position
12.18362, 201.973,  56.846, New tracking position
12.20030, 202.398,  56.781, New tracking position
12.21696, 202.823,  56.715, New tracking position
12.23363, 203.245,  56.647, New tracking position
12.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25030, 145.000,  77.000, New tracking position
12.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26696, 145.000, -14.000, New tracking position
12.28361, 204.505,  56.438, Back to the Sun
12.28363, 204.505,  56.438, New tracking position
12.30030, 204.929,  56.364, New tracking position
12.31699, 205.345,  56.291, New tracking position
12.33365, 205.759,  56.216, New tracking position
12.35034, 206.172,  56.141, New tracking position
12.36701, 206.583,  56.064, New tracking position
12.38368, 206.993,  55.986, New tracking position
12.40008, 207.395,  55.909, New tracking position
12.41675, 207.801,  55.829, New tracking position
12.43341, 208.207,  55.748, New tracking position
12.45009, 208.610,  55.666, New tracking position
12.46678, 209.013,  55.582, New tracking position
12.48346, 209.413,  55.498, New tracking position
12.50011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50013, 145.000,  77.000, New tracking position
12.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51680, 145.000, -14.000, New tracking position
12.53344, 210.606,  55.239, Back to the Sun
12.53346, 210.606,  55.239, New tracking position
12.55013, 211.000,  55.151, New tracking position
12.56680, 211.393,  55.061, New tracking position
12.58347, 211.784,  54.971, New tracking position
12.60013, 212.174,  54.879, New tracking position
12.61681, 212.562,  54.787, New tracking position
12.63347, 212.948,  54.693, New tracking position
12.65014, 213.333,  54.599, New tracking position
12.66681, 213.716,  54.504, New tracking position
12.68348, 214.098,  54.407, New tracking position
12.70015, 214.478,  54.310, New tracking position
12.71681, 214.856,  54.212, New tracking position
12.73348, 215.233,  54.112, New tracking position
12.75013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75015, 145.000,  77.000, New tracking position
12.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76681, 145.000, -14.000, New tracking position
12.78347, 216.353,  53.809, Back to the Sun
12.78349, 216.353,  53.809, New tracking position
12.80016, 216.723,  53.706, New tracking position
12.81684, 217.092,  53.603, New tracking position
12.83351, 217.459,  53.498, New tracking position
12.85018, 217.824,  53.393, New tracking position
12.86684, 218.188,  53.286, New tracking position
12.88352, 218.550,  53.179, New tracking position
12.90018, 218.911,  53.071, New tracking position
12.91688, 219.270,  52.962, New tracking position
12.93355, 219.627,  52.852, New tracking position
12.95022, 219.983,  52.742, New tracking position
12.96689, 220.337,  52.630, New tracking position
12.98356, 220.689,  52.518, New tracking position
12.98428, 219.289,  51.118, New scanning59 position
12.98490, 219.989,  51.118, New scanning59 position
12.98552, 220.689,  51.118, New scanning59 position
12.98614, 221.389,  51.118, New scanning59 position
12.98677, 222.089,  51.118, New scanning59 position
12.98739, 222.089,  51.818, New scanning59 position
12.98801, 221.389,  51.818, New scanning59 position
12.98863, 220.689,  51.818, New scanning59 position
12.98925, 219.989,  51.818, New scanning59 position
12.98987, 219.289,  51.818, New scanning59 position
12.99049, 219.289,  52.518, New scanning59 position
