DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  79.918, -24.449, Sun position possibly out of range
 4.05000, 100.888, -83.354, Rotor position possibly out of range
 4.05000,  80.112, -24.278, Sun position possibly out of range
 4.06667, 100.695, -83.184, Rotor position possibly out of range
 4.06667,  80.305, -24.107, Sun position possibly out of range
 4.08333, 100.502, -83.014, Rotor position possibly out of range
 4.08333,  80.498, -23.936, Sun position possibly out of range
 4.10000, 100.309, -82.844, Rotor position possibly out of range
 4.10000,  80.691, -23.765, Sun position possibly out of range
 4.11667, 100.116, -82.674, Rotor position possibly out of range
 4.11667,  80.884, -23.594, Sun position possibly out of range
 4.13333,  99.924, -82.504, Rotor position possibly out of range
 4.13333,  81.076, -23.423, Sun position possibly out of range
 4.15000,  99.733, -82.333, Rotor position possibly out of range
 4.15000,  81.267, -23.252, Sun position possibly out of range
 4.16667,  99.542, -82.163, Rotor position possibly out of range
 4.16667,  81.458, -23.081, Sun position possibly out of range
 4.18333,  99.351, -81.993, Rotor position possibly out of range
 4.18333,  81.649, -22.909, Sun position possibly out of range
 4.20000,  99.160, -81.822, Rotor position possibly out of range
 4.20000,  81.840, -22.738, Sun position possibly out of range
 4.21667,  98.970, -81.651, Rotor position possibly out of range
 4.21667,  82.030, -22.566, Sun position possibly out of range
 4.23333,  98.780, -81.481, Rotor position possibly out of range
 4.23333,  82.220, -22.394, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  82.788, -21.879, Back to the Sun
 4.28333,  98.212, -80.968, Rotor position possibly out of range
 4.28333,  82.788, -21.879, Sun position possibly out of range
 4.30000,  98.023, -80.797, Rotor position possibly out of range
 4.30000,  82.977, -21.707, Sun position possibly out of range
 4.31667,  97.834, -80.626, Rotor position possibly out of range
 4.31667,  83.166, -21.535, Sun position possibly out of range
 4.33333,  97.646, -80.455, Rotor position possibly out of range
 4.33333,  83.354, -21.363, Sun position possibly out of range
 4.35000,  97.458, -80.284, Rotor position possibly out of range
 4.35000,  83.542, -21.191, Sun position possibly out of range
 4.36667,  97.271, -80.113, Rotor position possibly out of range
 4.36667,  83.729, -21.018, Sun position possibly out of range
 4.38333,  97.083, -79.941, Rotor position possibly out of range
 4.38333,  83.917, -20.846, Sun position possibly out of range
 4.40000,  96.896, -79.770, Rotor position possibly out of range
 4.40000,  84.104, -20.674, Sun position possibly out of range
 4.41667,  96.710, -79.598, Rotor position possibly out of range
 4.41667,  84.290, -20.501, Sun position possibly out of range
 4.43333,  96.523, -79.427, Rotor position possibly out of range
 4.43333,  84.477, -20.329, Sun position possibly out of range
 4.45000,  96.337, -79.255, Rotor position possibly out of range
 4.45000,  84.663, -20.156, Sun position possibly out of range
 4.46667,  96.151, -79.084, Rotor position possibly out of range
 4.46667,  84.849, -19.984, Sun position possibly out of range
 4.48333,  95.965, -78.912, Rotor position possibly out of range
 4.48333,  85.035, -19.811, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  85.590, -19.293, Back to the Sun
 4.53333,  95.410, -78.397, Rotor position possibly out of range
 4.53333,  85.590, -19.293, Sun position possibly out of range
 4.55000,  95.225, -78.225, Rotor position possibly out of range
 4.55000,  85.775, -19.120, Sun position possibly out of range
 4.56667,  95.040, -78.053, Rotor position possibly out of range
 4.56667,  85.960, -18.947, Sun position possibly out of range
 4.58333,  94.856, -77.881, Rotor position possibly out of range
 4.58333,  86.144, -18.774, Sun position possibly out of range
 4.60000,  94.672, -77.709, Rotor position possibly out of range
 4.60000,  86.328, -18.601, Sun position possibly out of range
 4.61667,  94.488, -77.537, Rotor position possibly out of range
 4.61667,  86.512, -18.428, Sun position possibly out of range
 4.63333,  94.305, -77.365, Rotor position possibly out of range
 4.63333,  86.695, -18.255, Sun position possibly out of range
 4.65000,  94.121, -77.193, Rotor position possibly out of range
 4.65000,  86.879, -18.082, Sun position possibly out of range
 4.66667,  93.938, -77.021, Rotor position possibly out of range
 4.66667,  87.062, -17.909, Sun position possibly out of range
 4.68333,  93.755, -76.849, Rotor position possibly out of range
 4.68333,  87.245, -17.736, Sun position possibly out of range
 4.70000,  93.572, -76.676, Rotor position possibly out of range
 4.70000,  87.428, -17.563, Sun position possibly out of range
 4.71667,  93.390, -76.504, Rotor position possibly out of range
 4.71667,  87.610, -17.390, Sun position possibly out of range
 4.73333,  93.208, -76.332, Rotor position possibly out of range
 4.73333,  87.792, -17.217, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  88.338, -16.697, Back to the Sun
 4.78333,  92.662, -75.815, Rotor position possibly out of range
 4.78333,  88.338, -16.697, Sun position possibly out of range
 4.80000,  92.480, -75.643, Rotor position possibly out of range
 4.80000,  88.520, -16.524, Sun position possibly out of range
 4.81667,  92.299, -75.471, Rotor position possibly out of range
 4.81667,  88.701, -16.351, Sun position possibly out of range
 4.83333,  92.117, -75.298, Rotor position possibly out of range
 4.83333,  88.883, -16.177, Sun position possibly out of range
 4.85000,  91.936, -75.126, Rotor position possibly out of range
 4.85000,  89.064, -16.004, Sun position possibly out of range
 4.86694,  91.755, -74.954, Rotor position possibly out of range
 4.86694,  89.245, -15.831, Sun position possibly out of range
 4.88361,  91.575, -74.781, Rotor position possibly out of range
 4.88361,  89.425, -15.657, Sun position possibly out of range
 4.90000,  91.394, -74.609, Rotor position possibly out of range
 4.90000,  89.606, -15.484, Sun position possibly out of range
 4.91694,  91.214, -74.436, Rotor position possibly out of range
 4.91694,  89.786, -15.311, Sun position possibly out of range
 4.93361,  91.033, -74.264, Rotor position possibly out of range
 4.93361,  89.967, -15.137, Sun position possibly out of range
 4.95000,  90.853, -74.092, Rotor position possibly out of range
 4.95000,  90.147, -14.964, Sun position possibly out of range
 4.96694,  90.673, -73.919, Rotor position possibly out of range
 4.96694,  90.327, -14.791, Sun position possibly out of range
 4.98333,  90.493, -73.747, Rotor position possibly out of range
 4.98333,  90.507, -14.618, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  91.045, -14.098, Back to the Sun
 5.03361,  89.955, -73.230, Rotor position possibly out of range
 5.03361,  91.045, -14.098, Sun position possibly out of range
 5.05028,  89.772, -73.055, Rotor position possibly out of range
 5.05028,  91.228, -13.921, Sun position possibly out of range
 5.06694,  89.593, -72.882, Rotor position possibly out of range
 5.06694,  91.407, -13.748, Sun position possibly out of range
 5.08361,  89.414, -72.710, Rotor position possibly out of range
 5.08361,  91.586, -13.575, Sun position possibly out of range
 5.10028,  89.235, -72.538, Rotor position possibly out of range
 5.10028,  91.765, -13.402, Sun position possibly out of range
 5.11694,  89.056, -72.365, Rotor position possibly out of range
 5.11694,  91.944, -13.228, Sun position possibly out of range
 5.13361,  88.877, -72.193, Rotor position possibly out of range
 5.13361,  92.123, -13.055, Sun position possibly out of range
 5.15028,  88.699, -72.021, Rotor position possibly out of range
 5.15028,  92.301, -12.882, Sun position possibly out of range
 5.16694,  88.520, -71.849, Rotor position possibly out of range
 5.16694,  92.480, -12.709, Sun position possibly out of range
 5.18361,  88.342, -71.676, Rotor position possibly out of range
 5.18361,  92.658, -12.536, Sun position possibly out of range
 5.20028,  88.163, -71.504, Rotor position possibly out of range
 5.20028,  92.837, -12.363, Sun position possibly out of range
 5.21694,  87.985, -71.332, Rotor position possibly out of range
 5.21694,  93.015, -12.190, Sun position possibly out of range
 5.23361,  87.807, -71.160, Rotor position possibly out of range
 5.23361,  93.193, -12.017, Sun position possibly out of range
 5.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25028, 145.000,  50.000, New tracking position
 5.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26694, 145.000, -10.000, New tracking position
 5.28361,  93.727, -11.498, Back to the Sun
 5.28361,  87.273, -70.644, Rotor position possibly out of range
 5.28361,  93.727, -11.498, Sun position possibly out of range
 5.30000,  87.098, -70.475, Rotor position possibly out of range
 5.30000,  93.902, -11.328, Sun position possibly out of range
 5.31667,  86.920, -70.303, Rotor position possibly out of range
 5.31667,  94.080, -11.155, Sun position possibly out of range
 5.33333,  86.742, -70.131, Rotor position possibly out of range
 5.33333,  94.258, -10.982, Sun position possibly out of range
 5.35000,  86.565, -69.959, Rotor position possibly out of range
 5.35000,  94.435, -10.809, Sun position possibly out of range
 5.36667,  86.387, -69.787, Rotor position possibly out of range
 5.36667,  94.613, -10.636, Sun position possibly out of range
 5.38333,  86.210, -69.615, Rotor position possibly out of range
 5.38333,  94.790, -10.463, Sun position possibly out of range
 5.40000,  86.032, -69.443, Rotor position possibly out of range
 5.40000,  94.968, -10.291, Sun position possibly out of range
 5.41667,  85.855, -69.272, Rotor position possibly out of range
 5.41667,  95.145, -10.118, Sun position possibly out of range
 5.43333,  85.677, -69.100, Rotor position possibly out of range
 5.43333,  95.323,  -9.946, Sun position possibly out of range
 5.45000,  85.500, -68.928, Rotor position possibly out of range
 5.45000,  95.500,  -9.773, Sun position possibly out of range
 5.46667,  85.323, -68.757, Rotor position possibly out of range
 5.46667,  95.677,  -9.601, Sun position possibly out of range
 5.48333,  85.145, -68.585, Rotor position possibly out of range
 5.48333,  95.855,  -9.428, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333,  96.386,  -8.911, Back to the Sun
 5.53333,  84.614, -68.071, Rotor position possibly out of range
 5.53333,  96.386,  -8.911, Sun position possibly out of range
 5.55000,  84.436, -67.900, Rotor position possibly out of range
 5.55000,  96.564,  -8.739, Sun position possibly out of range
 5.56667,  84.259, -67.729, Rotor position possibly out of range
 5.56667,  96.741,  -8.567, Sun position possibly out of range
 5.58333,  84.082, -67.557, Rotor position possibly out of range
 5.58333,  96.918,  -8.395, Sun position possibly out of range
 5.60000,  83.905, -67.386, Rotor position possibly out of range
 5.60000,  97.095,  -8.223, Sun position possibly out of range
 5.61667,  83.728, -67.211, Rotor position possibly out of range
 5.61667,  97.272,  -8.046, Sun position possibly out of range
 5.63333,  83.551, -67.035, Rotor position possibly out of range
 5.63333,  97.449,  -7.869, Sun position possibly out of range
 5.65000,  83.374, -66.857, Rotor position possibly out of range
 5.65000,  97.626,  -7.691, Sun position possibly out of range
 5.66667,  83.197, -66.679, Rotor position possibly out of range
 5.66667,  97.803,  -7.512, Sun position possibly out of range
 5.68333,  83.020, -66.501, Rotor position possibly out of range
 5.68333,  97.980,  -7.332, Sun position possibly out of range
 5.70000,  82.843, -66.320, Rotor position possibly out of range
 5.70000,  98.157,  -7.151, Sun position possibly out of range
 5.71667,  82.665, -66.139, Rotor position possibly out of range
 5.71667,  98.335,  -6.969, Sun position possibly out of range
 5.73333,  82.488, -65.956, Rotor position possibly out of range
 5.73333,  98.512,  -6.785, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333,  99.043,  -6.218, Back to the Sun
 5.78333,  81.957, -65.392, Rotor position possibly out of range
 5.78333,  99.043,  -6.218, Sun position possibly out of range
 5.80000,  81.780, -65.197, Rotor position possibly out of range
 5.80000,  99.220,  -6.023, Sun position possibly out of range
 5.81667,  81.603, -64.998, Rotor position possibly out of range
 5.81667,  99.397,  -5.822, Sun position possibly out of range
 5.83333,  81.425, -64.791, Rotor position possibly out of range
 5.83333,  99.575,  -5.615, Sun position possibly out of range
 5.85000,  81.248, -64.576, Rotor position possibly out of range
 5.85000,  99.752,  -5.398, Sun position possibly out of range
 5.86667,  81.071, -64.348, Rotor position possibly out of range
 5.86667,  99.929,  -5.169, Sun position possibly out of range
 5.88333,  80.893, -64.101, Rotor position possibly out of range
 5.88333, 100.107,  -4.921, Sun position possibly out of range
 5.90000,  80.716, -63.823, Rotor position possibly out of range
 5.90000, 100.284,  -4.643, Sun position possibly out of range
 5.91667,  80.538, -63.492, Rotor position possibly out of range
 5.91667, 100.462,  -4.311, Sun position possibly out of range
 5.93333,  80.361, -63.059, Rotor position possibly out of range
 5.93333, 100.639,  -3.877, Sun position possibly out of range
 5.95000,  80.183, -62.578, Rotor position possibly out of range
 5.95000, 100.817,  -3.395, Sun position possibly out of range
 5.96667,  80.006, -62.253, Rotor position possibly out of range
 5.96667, 100.994,  -3.069, Sun position possibly out of range
 5.98333,  79.828, -62.030, Rotor position possibly out of range
 5.98333, 101.172,  -2.845, Sun position possibly out of range
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 101.705,  -2.377, Back to the Sun
 6.03333,  79.295, -61.565, Rotor position possibly out of range
 6.03333, 101.705,  -2.377, Sun position possibly out of range
 6.05000,  79.117, -61.437, Rotor position possibly out of range
 6.05000, 101.883,  -2.248, Sun position possibly out of range
 6.06667,  78.939, -61.315, Rotor position possibly out of range
 6.06667, 102.061,  -2.126, Sun position possibly out of range
 6.08333,  78.761, -61.197, Rotor position possibly out of range
 6.08333, 102.239,  -2.006, Sun position possibly out of range
 6.10000,  78.583, -61.081, Rotor position possibly out of range
 6.10000, 102.417,  -1.889, Sun position possibly out of range
 6.11667,  78.405, -60.965, Rotor position possibly out of range
 6.11667, 102.595,  -1.773, Sun position possibly out of range
 6.13333,  78.226, -60.851, Rotor position possibly out of range
 6.13333, 102.774,  -1.657, Sun position possibly out of range
 6.15028,  78.048, -60.735, Rotor position possibly out of range
 6.15028, 102.952,  -1.541, Sun position possibly out of range
 6.16694,  77.869, -60.619, Rotor position possibly out of range
 6.16694, 103.131,  -1.424, Sun position possibly out of range
 6.18361,  77.691, -60.502, Rotor position possibly out of range
 6.18361, 103.309,  -1.306, Sun position possibly out of range
 6.20028,  77.512, -60.383, Rotor position possibly out of range
 6.20028, 103.488,  -1.186, Sun position possibly out of range
 6.21694,  77.330, -60.261, Rotor position possibly out of range
 6.21694, 103.670,  -1.063, Sun position possibly out of range
 6.23361,  77.151, -60.138, Rotor position possibly out of range
 6.23361, 103.849,  -0.940, Sun position possibly out of range
 6.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28361, 104.386,  -0.558, Back to the Sun
 6.28361, 104.386,  -0.558, New tracking position
 6.30028, 104.565,  -0.426, New tracking position
 6.31694, 104.745,  -0.293, New tracking position
 6.33361, 104.924,  -0.157, New tracking position
 6.35000, 105.101,  -0.022, New tracking position
 6.36667, 105.281,   0.116, New tracking position
 6.38333, 105.461,   0.257, New tracking position
 6.40000, 105.641,   0.399, New tracking position
 6.41667, 105.821,   0.543, New tracking position
 6.43333, 106.001,   0.688, New tracking position
 6.45000, 106.182,   0.834, New tracking position
 6.46667, 106.362,   0.982, New tracking position
 6.48333, 106.543,   1.131, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 107.086,   1.582, Back to the Sun
 6.53333, 107.086,   1.582, New tracking position
 6.55000, 107.268,   1.734, New tracking position
 6.56667, 107.449,   1.887, New tracking position
 6.58333, 107.631,   2.041, New tracking position
 6.60000, 107.813,   2.195, New tracking position
 6.61667, 107.995,   2.349, New tracking position
 6.63333, 108.177,   2.504, New tracking position
 6.65000, 108.360,   2.660, New tracking position
 6.66667, 108.542,   2.816, New tracking position
 6.68333, 108.725,   2.972, New tracking position
 6.70000, 108.908,   3.128, New tracking position
 6.71667, 109.091,   3.285, New tracking position
 6.73333, 109.275,   3.442, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 109.826,   3.913, Back to the Sun
 6.78333, 109.826,   3.913, New tracking position
 6.80000, 110.010,   4.071, New tracking position
 6.81667, 110.194,   4.228, New tracking position
 6.83333, 110.379,   4.386, New tracking position
 6.85000, 110.563,   4.543, New tracking position
 6.86667, 110.748,   4.701, New tracking position
 6.88333, 110.934,   4.859, New tracking position
 6.90000, 111.119,   5.016, New tracking position
 6.91667, 111.305,   5.174, New tracking position
 6.93361, 111.491,   5.332, New tracking position
 6.95000, 111.677,   5.489, New tracking position
 6.96694, 111.863,   5.647, New tracking position
 6.98333, 112.049,   5.804, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03333, 112.610,   6.276, Back to the Sun
 7.03361, 112.610,   6.276, New tracking position
 7.05028, 112.801,   6.436, New tracking position
 7.06694, 112.989,   6.593, New tracking position
 7.08361, 113.177,   6.750, New tracking position
 7.10028, 113.365,   6.907, New tracking position
 7.11667, 113.550,   7.061, New tracking position
 7.13333, 113.739,   7.217, New tracking position
 7.15000, 113.928,   7.374, New tracking position
 7.16667, 114.118,   7.530, New tracking position
 7.18333, 114.307,   7.686, New tracking position
 7.20000, 114.497,   7.842, New tracking position
 7.21667, 114.687,   7.998, New tracking position
 7.23333, 114.877,   8.153, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 115.450,   8.619, Back to the Sun
 7.28333, 115.450,   8.619, New tracking position
 7.30000, 115.642,   8.773, New tracking position
 7.31667, 115.834,   8.928, New tracking position
 7.33333, 116.026,   9.082, New tracking position
 7.35000, 116.218,   9.237, New tracking position
 7.36667, 116.411,   9.391, New tracking position
 7.38333, 116.604,   9.544, New tracking position
 7.40000, 116.797,   9.698, New tracking position
 7.41667, 116.990,   9.851, New tracking position
 7.43333, 117.184,  10.004, New tracking position
 7.45000, 117.379,  10.157, New tracking position
 7.46667, 117.573,  10.310, New tracking position
 7.48333, 117.768,  10.462, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 118.354,  10.918, Back to the Sun
 7.53333, 118.354,  10.918, New tracking position
 7.55000, 118.550,  11.069, New tracking position
 7.56667, 118.747,  11.220, New tracking position
 7.58333, 118.944,  11.371, New tracking position
 7.60000, 119.141,  11.522, New tracking position
 7.61667, 119.338,  11.672, New tracking position
 7.63333, 119.536,  11.822, New tracking position
 7.65000, 119.734,  11.972, New tracking position
 7.66667, 119.933,  12.122, New tracking position
 7.68333, 120.132,  12.271, New tracking position
 7.70000, 120.331,  12.420, New tracking position
 7.71667, 120.530,  12.569, New tracking position
 7.73333, 120.730,  12.717, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 121.332,  13.160, Back to the Sun
 7.78333, 121.332,  13.160, New tracking position
 7.80000, 121.533,  13.308, New tracking position
 7.81667, 121.735,  13.455, New tracking position
 7.83333, 121.937,  13.601, New tracking position
 7.85000, 122.140,  13.747, New tracking position
 7.86667, 122.342,  13.893, New tracking position
 7.88333, 122.546,  14.039, New tracking position
 7.90028, 122.749,  14.185, New tracking position
 7.91694, 122.953,  14.330, New tracking position
 7.93361, 123.158,  14.474, New tracking position
 7.95028, 123.366,  14.621, New tracking position
 7.96694, 123.571,  14.765, New tracking position
 7.98361, 123.777,  14.909, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 124.396,  15.339, Back to the Sun
 8.03361, 124.396,  15.339, New tracking position
 8.05028, 124.603,  15.481, New tracking position
 8.06694, 124.810,  15.623, New tracking position
 8.08361, 125.018,  15.765, New tracking position
 8.10028, 125.227,  15.906, New tracking position
 8.11694, 125.435,  16.047, New tracking position
 8.13361, 125.645,  16.188, New tracking position
 8.15028, 125.854,  16.328, New tracking position
 8.16694, 126.064,  16.468, New tracking position
 8.18361, 126.275,  16.607, New tracking position
 8.20028, 126.486,  16.747, New tracking position
 8.21694, 126.697,  16.885, New tracking position
 8.23333, 126.905,  17.021, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 127.543,  17.434, Back to the Sun
 8.28333, 127.543,  17.434, New tracking position
 8.30000, 127.756,  17.571, New tracking position
 8.31667, 127.970,  17.708, New tracking position
 8.33333, 128.185,  17.844, New tracking position
 8.35000, 128.400,  17.980, New tracking position
 8.36667, 128.615,  18.115, New tracking position
 8.38333, 128.831,  18.250, New tracking position
 8.40000, 129.047,  18.384, New tracking position
 8.41667, 129.263,  18.518, New tracking position
 8.43333, 129.480,  18.652, New tracking position
 8.45000, 129.698,  18.785, New tracking position
 8.46667, 129.916,  18.918, New tracking position
 8.48333, 130.134,  19.051, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 130.792,  19.446, Back to the Sun
 8.53333, 130.792,  19.446, New tracking position
 8.55000, 131.013,  19.576, New tracking position
 8.56667, 131.233,  19.707, New tracking position
 8.58333, 131.455,  19.836, New tracking position
 8.60000, 131.676,  19.966, New tracking position
 8.61667, 131.899,  20.095, New tracking position
 8.63333, 132.121,  20.224, New tracking position
 8.65000, 132.344,  20.352, New tracking position
 8.66667, 132.568,  20.479, New tracking position
 8.68333, 132.792,  20.607, New tracking position
 8.70000, 133.017,  20.733, New tracking position
 8.71667, 133.242,  20.860, New tracking position
 8.73333, 133.468,  20.985, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 134.147,  21.360, Back to the Sun
 8.78333, 134.147,  21.360, New tracking position
 8.80000, 134.375,  21.484, New tracking position
 8.81667, 134.603,  21.608, New tracking position
 8.83333, 134.831,  21.731, New tracking position
 8.85000, 135.060,  21.853, New tracking position
 8.86667, 135.290,  21.975, New tracking position
 8.88333, 135.520,  22.097, New tracking position
 8.90000, 135.751,  22.218, New tracking position
 8.91667, 135.982,  22.338, New tracking position
 8.93333, 136.213,  22.458, New tracking position
 8.95000, 136.445,  22.578, New tracking position
 8.96667, 136.678,  22.697, New tracking position
 8.98333, 136.911,  22.815, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 137.613,  23.168, Back to the Sun
 9.03333, 137.613,  23.168, New tracking position
 9.05000, 137.848,  23.284, New tracking position
 9.06667, 138.084,  23.400, New tracking position
 9.08333, 138.320,  23.516, New tracking position
 9.10028, 138.557,  23.631, New tracking position
 9.11667, 138.794,  23.745, New tracking position
 9.13361, 139.032,  23.859, New tracking position
 9.15028, 139.270,  23.972, New tracking position
 9.16694, 139.513,  24.087, New tracking position
 9.18361, 139.752,  24.199, New tracking position
 9.20028, 139.992,  24.311, New tracking position
 9.21694, 140.232,  24.422, New tracking position
 9.23361, 140.473,  24.532, New tracking position
 9.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28361, 141.199,  24.860, Back to the Sun
 9.28361, 141.199,  24.860, New tracking position
 9.30028, 141.442,  24.969, New tracking position
 9.31667, 141.681,  25.075, New tracking position
 9.33333, 141.925,  25.182, New tracking position
 9.35000, 142.169,  25.288, New tracking position
 9.36667, 142.415,  25.394, New tracking position
 9.38333, 142.660,  25.500, New tracking position
 9.40000, 142.906,  25.604, New tracking position
 9.41667, 143.153,  25.709, New tracking position
 9.43333, 143.400,  25.812, New tracking position
 9.45000, 143.648,  25.915, New tracking position
 9.46667, 143.896,  26.018, New tracking position
 9.48333, 144.144,  26.119, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 144.894,  26.421, Back to the Sun
 9.53333, 144.894,  26.421, New tracking position
 9.55000, 145.145,  26.521, New tracking position
 9.56667, 145.396,  26.619, New tracking position
 9.58333, 145.648,  26.717, New tracking position
 9.60000, 145.900,  26.815, New tracking position
 9.61667, 146.153,  26.912, New tracking position
 9.63333, 146.406,  27.008, New tracking position
 9.65000, 146.660,  27.104, New tracking position
 9.66667, 146.915,  27.198, New tracking position
 9.68333, 147.170,  27.293, New tracking position
 9.70000, 147.425,  27.386, New tracking position
 9.71667, 147.681,  27.479, New tracking position
 9.73333, 147.938,  27.572, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 148.711,  27.845, Back to the Sun
 9.78333, 148.711,  27.845, New tracking position
 9.80000, 148.969,  27.935, New tracking position
 9.81667, 149.228,  28.024, New tracking position
 9.83333, 149.488,  28.112, New tracking position
 9.85000, 149.748,  28.200, New tracking position
 9.86667, 150.009,  28.287, New tracking position
 9.88333, 150.270,  28.373, New tracking position
 9.90000, 150.531,  28.459, New tracking position
 9.91667, 150.793,  28.544, New tracking position
 9.93333, 151.056,  28.628, New tracking position
