DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.500,  60.300, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 109.173,  11.272, Back to the Sun
 7.03333, 109.173,  11.272, New tracking position
 7.05000, 109.364,  11.434, New tracking position
 7.06667, 109.556,  11.597, New tracking position
 7.08333, 109.748,  11.759, New tracking position
 7.10000, 109.941,  11.921, New tracking position
 7.11667, 110.134,  12.083, New tracking position
 7.13333, 110.327,  12.245, New tracking position
 7.15000, 110.520,  12.407, New tracking position
 7.16667, 110.714,  12.568, New tracking position
 7.18333, 110.908,  12.729, New tracking position
 7.20000, 111.102,  12.890, New tracking position
 7.21667, 111.296,  13.051, New tracking position
 7.23333, 111.491,  13.212, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 112.078,  13.693, Back to the Sun
 7.28333, 112.078,  13.693, New tracking position
 7.30000, 112.274,  13.852, New tracking position
 7.31667, 112.470,  14.012, New tracking position
 7.33333, 112.667,  14.171, New tracking position
 7.35000, 112.864,  14.331, New tracking position
 7.36667, 113.062,  14.490, New tracking position
 7.38333, 113.260,  14.649, New tracking position
 7.40000, 113.458,  14.807, New tracking position
 7.41667, 113.656,  14.966, New tracking position
 7.43333, 113.855,  15.124, New tracking position
 7.45000, 114.055,  15.282, New tracking position
 7.46667, 114.254,  15.440, New tracking position
 7.48333, 114.454,  15.597, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 115.056,  16.068, Back to the Sun
 7.53333, 115.056,  16.068, New tracking position
 7.55028, 115.261,  16.227, New tracking position
 7.56694, 115.463,  16.383, New tracking position
 7.58361, 115.665,  16.539, New tracking position
 7.60028, 115.868,  16.694, New tracking position
 7.61694, 116.071,  16.850, New tracking position
 7.63361, 116.274,  17.005, New tracking position
 7.65000, 116.474,  17.157, New tracking position
 7.66667, 116.679,  17.312, New tracking position
 7.68333, 116.883,  17.466, New tracking position
 7.70000, 117.088,  17.620, New tracking position
 7.71667, 117.294,  17.774, New tracking position
 7.73333, 117.499,  17.927, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 118.119,  18.386, Back to the Sun
 7.78333, 118.119,  18.386, New tracking position
 7.80000, 118.327,  18.539, New tracking position
 7.81667, 118.535,  18.691, New tracking position
 7.83333, 118.743,  18.842, New tracking position
 7.85000, 118.952,  18.994, New tracking position
 7.86667, 119.161,  19.145, New tracking position
 7.88333, 119.371,  19.296, New tracking position
 7.90000, 119.581,  19.447, New tracking position
 7.91667, 119.791,  19.597, New tracking position
 7.93333, 120.002,  19.747, New tracking position
 7.95000, 120.214,  19.897, New tracking position
 7.96667, 120.426,  20.046, New tracking position
 7.98333, 120.638,  20.195, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 121.278,  20.640, Back to the Sun
 8.03333, 121.278,  20.640, New tracking position
 8.05000, 121.492,  20.788, New tracking position
 8.06667, 121.707,  20.935, New tracking position
 8.08333, 121.922,  21.082, New tracking position
 8.10000, 122.138,  21.229, New tracking position
 8.11667, 122.354,  21.375, New tracking position
 8.13333, 122.571,  21.521, New tracking position
 8.15000, 122.788,  21.667, New tracking position
 8.16667, 123.005,  21.812, New tracking position
 8.18333, 123.224,  21.957, New tracking position
 8.20000, 123.442,  22.102, New tracking position
 8.21667, 123.661,  22.246, New tracking position
 8.23333, 123.881,  22.390, New tracking position
