DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.45000, 156.915,-118.998, Rotor position possibly out of range
 0.45000,  24.085, -60.214, Sun position possibly out of range
 0.46667, 156.460,-118.929, Rotor position possibly out of range
 0.46667,  24.540, -60.143, Sun position possibly out of range
 0.48333, 156.006,-118.859, Rotor position possibly out of range
 0.48333,  24.994, -60.070, Sun position possibly out of range
 0.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.50000, 145.000,  50.000, New tracking position
 0.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.51667, 145.000, -10.000, New tracking position
 0.53333,  26.344, -59.845, Back to the Sun
 0.53333, 154.656,-118.641, Rotor position possibly out of range
 0.53333,  26.344, -59.845, Sun position possibly out of range
 0.55000, 154.210,-118.565, Rotor position possibly out of range
 0.55000,  26.790, -59.767, Sun position possibly out of range
 0.56667, 153.766,-118.489, Rotor position possibly out of range
 0.56667,  27.234, -59.688, Sun position possibly out of range
 0.58333, 153.323,-118.411, Rotor position possibly out of range
 0.58333,  27.677, -59.608, Sun position possibly out of range
 0.60000, 152.883,-118.332, Rotor position possibly out of range
 0.60000,  28.117, -59.527, Sun position possibly out of range
 0.61667, 152.444,-118.252, Rotor position possibly out of range
 0.61667,  28.556, -59.445, Sun position possibly out of range
 0.63333, 152.007,-118.171, Rotor position possibly out of range
 0.63333,  28.993, -59.361, Sun position possibly out of range
 0.65000, 151.572,-118.089, Rotor position possibly out of range
 0.65000,  29.428, -59.277, Sun position possibly out of range
 0.66667, 151.139,-118.005, Rotor position possibly out of range
 0.66667,  29.861, -59.191, Sun position possibly out of range
 0.68333, 150.708,-117.920, Rotor position possibly out of range
 0.68333,  30.292, -59.104, Sun position possibly out of range
 0.70000, 150.279,-117.835, Rotor position possibly out of range
 0.70000,  30.721, -59.016, Sun position possibly out of range
 0.71667, 149.852,-117.748, Rotor position possibly out of range
 0.71667,  31.148, -58.927, Sun position possibly out of range
 0.73333, 149.427,-117.660, Rotor position possibly out of range
 0.73333,  31.573, -58.837, Sun position possibly out of range
 0.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.75000, 145.000,  50.000, New tracking position
 0.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.76667, 145.000, -10.000, New tracking position
 0.78333,  32.836, -58.559, Back to the Sun
 0.78333, 148.164,-117.389, Rotor position possibly out of range
 0.78333,  32.836, -58.559, Sun position possibly out of range
 0.80000, 147.747,-117.297, Rotor position possibly out of range
 0.80000,  33.253, -58.465, Sun position possibly out of range
 0.81667, 147.332,-117.203, Rotor position possibly out of range
 0.81667,  33.668, -58.369, Sun position possibly out of range
 0.83333, 146.919,-117.109, Rotor position possibly out of range
 0.83333,  34.081, -58.273, Sun position possibly out of range
 0.85000, 146.508,-117.013, Rotor position possibly out of range
 0.85000,  34.492, -58.175, Sun position possibly out of range
 0.86667, 146.099,-116.916, Rotor position possibly out of range
 0.86667,  34.901, -58.076, Sun position possibly out of range
 0.88333, 145.692,-116.819, Rotor position possibly out of range
 0.88333,  35.308, -57.976, Sun position possibly out of range
 0.90000, 145.287,-116.720, Rotor position possibly out of range
 0.90000,  35.713, -57.876, Sun position possibly out of range
 0.91667, 144.884,-116.621, Rotor position possibly out of range
 0.91667,  36.116, -57.774, Sun position possibly out of range
 0.93333, 144.483,-116.520, Rotor position possibly out of range
 0.93333,  36.517, -57.671, Sun position possibly out of range
 0.95000, 144.084,-116.419, Rotor position possibly out of range
 0.95000,  36.916, -57.568, Sun position possibly out of range
 0.96667, 143.687,-116.316, Rotor position possibly out of range
 0.96667,  37.313, -57.463, Sun position possibly out of range
 0.98333, 143.292,-116.212, Rotor position possibly out of range
 0.98333,  37.708, -57.358, Sun position possibly out of range
 1.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 1.00000, 145.000,  50.000, New tracking position
 1.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 1.01667, 145.000, -10.000, New tracking position
 1.03333,  38.881, -57.035, Back to the Sun
 1.03333, 142.119,-115.896, Rotor position possibly out of range
 1.03333,  38.881, -57.035, Sun position possibly out of range
 1.05000, 141.732,-115.789, Rotor position possibly out of range
 1.05000,  39.268, -56.926, Sun position possibly out of range
 1.06667, 141.347,-115.681, Rotor position possibly out of range
 1.06667,  39.653, -56.816, Sun position possibly out of range
 1.08333, 140.964,-115.572, Rotor position possibly out of range
 1.08333,  40.036, -56.705, Sun position possibly out of range
 1.10000, 140.583,-115.462, Rotor position possibly out of range
 1.10000,  40.417, -56.593, Sun position possibly out of range
 1.11694, 140.204,-115.351, Rotor position possibly out of range
 1.11694,  40.796, -56.480, Sun position possibly out of range
 1.13361, 139.827,-115.239, Rotor position possibly out of range
 1.13361,  41.173, -56.366, Sun position possibly out of range
 1.15028, 139.452,-115.127, Rotor position possibly out of range
 1.15028,  41.548, -56.252, Sun position possibly out of range
 1.16694, 139.079,-115.013, Rotor position possibly out of range
 1.16694,  41.921, -56.136, Sun position possibly out of range
 1.18361, 138.708,-114.899, Rotor position possibly out of range
 1.18361,  42.292, -56.020, Sun position possibly out of range
 1.20028, 138.333,-114.782, Rotor position possibly out of range
 1.20028,  42.667, -55.901, Sun position possibly out of range
 1.21694, 137.965,-114.666, Rotor position possibly out of range
 1.21694,  43.035, -55.783, Sun position possibly out of range
 1.23361, 137.600,-114.549, Rotor position possibly out of range
 1.23361,  43.400, -55.665, Sun position possibly out of range
 1.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 1.25028, 145.000,  50.000, New tracking position
 1.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 1.26694, 145.000, -10.000, New tracking position
 1.28361,  44.484, -55.304, Back to the Sun
 1.28361, 136.516,-114.194, Rotor position possibly out of range
 1.28361,  44.484, -55.304, Sun position possibly out of range
 1.30028, 136.158,-114.074, Rotor position possibly out of range
 1.30028,  44.842, -55.182, Sun position possibly out of range
 1.31694, 135.803,-113.953, Rotor position possibly out of range
 1.31694,  45.197, -55.059, Sun position possibly out of range
 1.33333, 135.455,-113.834, Rotor position possibly out of range
 1.33333,  45.545, -54.938, Sun position possibly out of range
 1.35000, 135.103,-113.711, Rotor position possibly out of range
 1.35000,  45.897, -54.814, Sun position possibly out of range
 1.36667, 134.753,-113.588, Rotor position possibly out of range
 1.36667,  46.247, -54.689, Sun position possibly out of range
 1.38333, 134.404,-113.465, Rotor position possibly out of range
 1.38333,  46.596, -54.564, Sun position possibly out of range
 1.40000, 134.058,-113.340, Rotor position possibly out of range
 1.40000,  46.942, -54.437, Sun position possibly out of range
 1.41667, 133.714,-113.215, Rotor position possibly out of range
 1.41667,  47.286, -54.310, Sun position possibly out of range
 1.43333, 133.371,-113.089, Rotor position possibly out of range
 1.43333,  47.629, -54.183, Sun position possibly out of range
 1.45000, 133.030,-112.963, Rotor position possibly out of range
 1.45000,  47.970, -54.054, Sun position possibly out of range
 1.46667, 132.691,-112.835, Rotor position possibly out of range
 1.46667,  48.309, -53.925, Sun position possibly out of range
 1.48333, 132.354,-112.707, Rotor position possibly out of range
 1.48333,  48.646, -53.795, Sun position possibly out of range
 1.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 1.50000, 145.000,  50.000, New tracking position
 1.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 1.51667, 145.000, -10.000, New tracking position
 1.53333,  49.648, -53.402, Back to the Sun
 1.53333, 131.352,-112.319, Rotor position possibly out of range
 1.53333,  49.648, -53.402, Sun position possibly out of range
 1.55000, 131.022,-112.189, Rotor position possibly out of range
 1.55000,  49.978, -53.270, Sun position possibly out of range
 1.56667, 130.694,-112.057, Rotor position possibly out of range
 1.56667,  50.306, -53.137, Sun position possibly out of range
 1.58333, 130.367,-111.925, Rotor position possibly out of range
 1.58333,  50.633, -53.003, Sun position possibly out of range
 1.60000, 130.042,-111.793, Rotor position possibly out of range
 1.60000,  50.958, -52.869, Sun position possibly out of range
 1.61667, 129.719,-111.659, Rotor position possibly out of range
 1.61667,  51.281, -52.734, Sun position possibly out of range
 1.63333, 129.397,-111.526, Rotor position possibly out of range
 1.63333,  51.603, -52.598, Sun position possibly out of range
 1.65000, 129.077,-111.391, Rotor position possibly out of range
 1.65000,  51.923, -52.462, Sun position possibly out of range
 1.66667, 128.759,-111.256, Rotor position possibly out of range
 1.66667,  52.241, -52.326, Sun position possibly out of range
 1.68333, 128.442,-111.120, Rotor position possibly out of range
 1.68333,  52.558, -52.188, Sun position possibly out of range
 1.70000, 128.127,-110.984, Rotor position possibly out of range
 1.70000,  52.873, -52.050, Sun position possibly out of range
 1.71667, 127.814,-110.847, Rotor position possibly out of range
 1.71667,  53.186, -51.912, Sun position possibly out of range
 1.73333, 127.502,-110.710, Rotor position possibly out of range
 1.73333,  53.498, -51.773, Sun position possibly out of range
 1.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 1.75000, 145.000,  50.000, New tracking position
 1.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 1.76667, 145.000, -10.000, New tracking position
 1.78333,  54.423, -51.353, Back to the Sun
 1.78333, 126.577,-110.294, Rotor position possibly out of range
 1.78333,  54.423, -51.353, Sun position possibly out of range
 1.80000, 126.272,-110.155, Rotor position possibly out of range
 1.80000,  54.728, -51.211, Sun position possibly out of range
 1.81667, 125.968,-110.015, Rotor position possibly out of range
 1.81667,  55.032, -51.070, Sun position possibly out of range
 1.83333, 125.666,-109.874, Rotor position possibly out of range
 1.83333,  55.334, -50.928, Sun position possibly out of range
 1.85000, 125.365,-109.733, Rotor position possibly out of range
 1.85000,  55.635, -50.785, Sun position possibly out of range
 1.86667, 125.066,-109.591, Rotor position possibly out of range
 1.86667,  55.934, -50.641, Sun position possibly out of range
 1.88333, 124.768,-109.449, Rotor position possibly out of range
 1.88333,  56.232, -50.498, Sun position possibly out of range
 1.90000, 124.472,-109.306, Rotor position possibly out of range
 1.90000,  56.528, -50.353, Sun position possibly out of range
 1.91667, 124.178,-109.163, Rotor position possibly out of range
 1.91667,  56.822, -50.209, Sun position possibly out of range
 1.93333, 123.884,-109.019, Rotor position possibly out of range
 1.93333,  57.116, -50.063, Sun position possibly out of range
 1.95000, 123.593,-108.875, Rotor position possibly out of range
 1.95000,  57.407, -49.918, Sun position possibly out of range
 1.96667, 123.302,-108.730, Rotor position possibly out of range
 1.96667,  57.698, -49.771, Sun position possibly out of range
 1.98333, 123.014,-108.585, Rotor position possibly out of range
 1.98333,  57.986, -49.625, Sun position possibly out of range
 2.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 2.00000, 145.000,  50.000, New tracking position
 2.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 2.01667, 145.000, -10.000, New tracking position
 2.03333,  58.844, -49.182, Back to the Sun
 2.03333, 122.156,-108.147, Rotor position possibly out of range
 2.03333,  58.844, -49.182, Sun position possibly out of range
 2.05000, 121.873,-108.000, Rotor position possibly out of range
 2.05000,  59.127, -49.033, Sun position possibly out of range
 2.06667, 121.591,-107.852, Rotor position possibly out of range
 2.06667,  59.409, -48.884, Sun position possibly out of range
 2.08333, 121.311,-107.704, Rotor position possibly out of range
 2.08333,  59.689, -48.735, Sun position possibly out of range
 2.10000, 121.032,-107.556, Rotor position possibly out of range
 2.10000,  59.968, -48.585, Sun position possibly out of range
 2.11667, 120.754,-107.407, Rotor position possibly out of range
 2.11667,  60.246, -48.435, Sun position possibly out of range
 2.13333, 120.477,-107.258, Rotor position possibly out of range
 2.13333,  60.523, -48.285, Sun position possibly out of range
 2.15000, 120.202,-107.108, Rotor position possibly out of range
 2.15000,  60.798, -48.133, Sun position possibly out of range
 2.16667, 119.929,-106.958, Rotor position possibly out of range
 2.16667,  61.071, -47.982, Sun position possibly out of range
 2.18333, 119.656,-106.808, Rotor position possibly out of range
 2.18333,  61.344, -47.830, Sun position possibly out of range
 2.20000, 119.385,-106.657, Rotor position possibly out of range
 2.20000,  61.615, -47.678, Sun position possibly out of range
 2.21667, 119.115,-106.506, Rotor position possibly out of range
 2.21667,  61.885, -47.525, Sun position possibly out of range
 2.23333, 118.847,-106.354, Rotor position possibly out of range
 2.23333,  62.153, -47.372, Sun position possibly out of range
 2.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 2.25000, 145.000,  50.000, New tracking position
 2.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 2.26667, 145.000, -10.000, New tracking position
 2.28333,  62.952, -46.911, Back to the Sun
 2.28333, 118.048,-105.897, Rotor position possibly out of range
 2.28333,  62.952, -46.911, Sun position possibly out of range
 2.30028, 117.784,-105.744, Rotor position possibly out of range
 2.30028,  63.216, -46.757, Sun position possibly out of range
 2.31694, 117.522,-105.591, Rotor position possibly out of range
 2.31694,  63.478, -46.602, Sun position possibly out of range
 2.33361, 117.261,-105.437, Rotor position possibly out of range
 2.33361,  63.739, -46.447, Sun position possibly out of range
 2.35028, 117.001,-105.283, Rotor position possibly out of range
 2.35028,  63.999, -46.291, Sun position possibly out of range
 2.36694, 116.742,-105.128, Rotor position possibly out of range
 2.36694,  64.258, -46.135, Sun position possibly out of range
 2.38361, 116.484,-104.973, Rotor position possibly out of range
 2.38361,  64.516, -45.979, Sun position possibly out of range
 2.40028, 116.227,-104.818, Rotor position possibly out of range
 2.40028,  64.773, -45.822, Sun position possibly out of range
 2.41694, 115.972,-104.662, Rotor position possibly out of range
 2.41694,  65.028, -45.665, Sun position possibly out of range
 2.43361, 115.717,-104.507, Rotor position possibly out of range
 2.43361,  65.283, -45.508, Sun position possibly out of range
 2.45028, 115.464,-104.350, Rotor position possibly out of range
 2.45028,  65.536, -45.351, Sun position possibly out of range
 2.46694, 115.212,-104.194, Rotor position possibly out of range
 2.46694,  65.788, -45.193, Sun position possibly out of range
 2.48361, 114.961,-104.037, Rotor position possibly out of range
 2.48361,  66.039, -45.035, Sun position possibly out of range
 2.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 2.50028, 145.000,  50.000, New tracking position
 2.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 2.51694, 145.000, -10.000, New tracking position
 2.53333,  66.786, -44.558, Back to the Sun
 2.53361, 114.214,-103.565, Rotor position possibly out of range
 2.53361,  66.786, -44.558, Sun position possibly out of range
 2.55028, 113.963,-103.404, Rotor position possibly out of range
 2.55028,  67.037, -44.396, Sun position possibly out of range
 2.56694, 113.717,-103.245, Rotor position possibly out of range
 2.56694,  67.283, -44.237, Sun position possibly out of range
 2.58361, 113.472,-103.087, Rotor position possibly out of range
 2.58361,  67.528, -44.077, Sun position possibly out of range
 2.60028, 113.229,-102.928, Rotor position possibly out of range
 2.60028,  67.771, -43.917, Sun position possibly out of range
 2.61694, 112.986,-102.769, Rotor position possibly out of range
 2.61694,  68.014, -43.756, Sun position possibly out of range
 2.63361, 112.744,-102.609, Rotor position possibly out of range
 2.63361,  68.256, -43.595, Sun position possibly out of range
 2.65028, 112.504,-102.449, Rotor position possibly out of range
 2.65028,  68.496, -43.434, Sun position possibly out of range
 2.66694, 112.264,-102.289, Rotor position possibly out of range
 2.66694,  68.736, -43.273, Sun position possibly out of range
 2.68361, 112.025,-102.129, Rotor position possibly out of range
 2.68361,  68.975, -43.111, Sun position possibly out of range
 2.70028, 111.787,-101.968, Rotor position possibly out of range
 2.70028,  69.213, -42.950, Sun position possibly out of range
 2.71694, 111.550,-101.807, Rotor position possibly out of range
 2.71694,  69.450, -42.787, Sun position possibly out of range
 2.73361, 111.314,-101.646, Rotor position possibly out of range
 2.73361,  69.686, -42.625, Sun position possibly out of range
 2.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 2.75028, 145.000,  50.000, New tracking position
 2.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 2.76694, 145.000, -10.000, New tracking position
 2.78361,  70.388, -42.137, Back to the Sun
 2.78361, 110.612,-101.161, Rotor position possibly out of range
 2.78361,  70.388, -42.137, Sun position possibly out of range
 2.80028, 110.380,-100.999, Rotor position possibly out of range
 2.80028,  70.620, -41.973, Sun position possibly out of range
 2.81667, 110.152,-100.840, Rotor position possibly out of range
 2.81667,  70.848, -41.812, Sun position possibly out of range
 2.83333, 109.922,-100.677, Rotor position possibly out of range
 2.83333,  71.078, -41.649, Sun position possibly out of range
 2.85000, 109.692,-100.514, Rotor position possibly out of range
 2.85000,  71.308, -41.485, Sun position possibly out of range
 2.86667, 109.463,-100.351, Rotor position possibly out of range
 2.86667,  71.537, -41.321, Sun position possibly out of range
 2.88333, 109.235,-100.188, Rotor position possibly out of range
 2.88333,  71.765, -41.156, Sun position possibly out of range
 2.90000, 109.008,-100.025, Rotor position possibly out of range
 2.90000,  71.992, -40.991, Sun position possibly out of range
 2.91667, 108.782, -99.861, Rotor position possibly out of range
 2.91667,  72.218, -40.827, Sun position possibly out of range
 2.93333, 108.557, -99.697, Rotor position possibly out of range
 2.93333,  72.443, -40.662, Sun position possibly out of range
 2.95000, 108.332, -99.533, Rotor position possibly out of range
 2.95000,  72.668, -40.496, Sun position possibly out of range
 2.96667, 108.108, -99.369, Rotor position possibly out of range
 2.96667,  72.892, -40.331, Sun position possibly out of range
 2.98333, 107.885, -99.204, Rotor position possibly out of range
 2.98333,  73.115, -40.165, Sun position possibly out of range
 3.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 3.00000, 145.000,  50.000, New tracking position
 3.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 3.01667, 145.000, -10.000, New tracking position
 3.03333,  73.779, -39.667, Back to the Sun
 3.03333, 107.221, -98.709, Rotor position possibly out of range
 3.03333,  73.779, -39.667, Sun position possibly out of range
 3.05000, 107.001, -98.544, Rotor position possibly out of range
 3.05000,  73.999, -39.501, Sun position possibly out of range
 3.06667, 106.782, -98.379, Rotor position possibly out of range
 3.06667,  74.218, -39.334, Sun position possibly out of range
 3.08333, 106.564, -98.213, Rotor position possibly out of range
 3.08333,  74.436, -39.167, Sun position possibly out of range
 3.10000, 106.346, -98.047, Rotor position possibly out of range
 3.10000,  74.654, -39.000, Sun position possibly out of range
 3.11667, 106.129, -97.881, Rotor position possibly out of range
 3.11667,  74.871, -38.833, Sun position possibly out of range
 3.13333, 105.913, -97.715, Rotor position possibly out of range
 3.13333,  75.087, -38.666, Sun position possibly out of range
 3.15000, 105.698, -97.549, Rotor position possibly out of range
 3.15000,  75.302, -38.498, Sun position possibly out of range
 3.16667, 105.483, -97.382, Rotor position possibly out of range
 3.16667,  75.517, -38.331, Sun position possibly out of range
 3.18333, 105.269, -97.215, Rotor position possibly out of range
 3.18333,  75.731, -38.163, Sun position possibly out of range
 3.20000, 105.055, -97.049, Rotor position possibly out of range
 3.20000,  75.945, -37.995, Sun position possibly out of range
 3.21667, 104.843, -96.882, Rotor position possibly out of range
 3.21667,  76.157, -37.827, Sun position possibly out of range
 3.23333, 104.631, -96.714, Rotor position possibly out of range
 3.23333,  76.369, -37.658, Sun position possibly out of range
 3.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 3.25000, 145.000,  50.000, New tracking position
 3.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 3.26667, 145.000, -10.000, New tracking position
 3.28333,  77.001, -37.153, Back to the Sun
 3.28333, 103.999, -96.212, Rotor position possibly out of range
 3.28333,  77.001, -37.153, Sun position possibly out of range
 3.30000, 103.789, -96.044, Rotor position possibly out of range
 3.30000,  77.211, -36.984, Sun position possibly out of range
 3.31667, 103.581, -95.876, Rotor position possibly out of range
 3.31667,  77.419, -36.815, Sun position possibly out of range
 3.33333, 103.373, -95.708, Rotor position possibly out of range
 3.33333,  77.627, -36.646, Sun position possibly out of range
 3.35000, 103.165, -95.540, Rotor position possibly out of range
 3.35000,  77.835, -36.476, Sun position possibly out of range
 3.36667, 102.958, -95.372, Rotor position possibly out of range
 3.36667,  78.042, -36.307, Sun position possibly out of range
 3.38333, 102.752, -95.203, Rotor position possibly out of range
 3.38333,  78.248, -36.138, Sun position possibly out of range
 3.40000, 102.547, -95.035, Rotor position possibly out of range
 3.40000,  78.453, -35.968, Sun position possibly out of range
 3.41667, 102.342, -94.866, Rotor position possibly out of range
 3.41667,  78.658, -35.798, Sun position possibly out of range
 3.43333, 102.137, -94.697, Rotor position possibly out of range
 3.43333,  78.863, -35.628, Sun position possibly out of range
 3.45000, 101.933, -94.528, Rotor position possibly out of range
 3.45000,  79.067, -35.458, Sun position possibly out of range
 3.46667, 101.730, -94.359, Rotor position possibly out of range
 3.46667,  79.270, -35.288, Sun position possibly out of range
 3.48333, 101.527, -94.190, Rotor position possibly out of range
 3.48333,  79.473, -35.118, Sun position possibly out of range
 3.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 3.50000, 145.000,  50.000, New tracking position
 3.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 3.51667, 145.000, -10.000, New tracking position
 3.53333,  80.077, -34.606, Back to the Sun
 3.53333, 100.923, -93.682, Rotor position possibly out of range
 3.53333,  80.077, -34.606, Sun position possibly out of range
 3.55000, 100.722, -93.512, Rotor position possibly out of range
 3.55000,  80.278, -34.436, Sun position possibly out of range
 3.56667, 100.522, -93.342, Rotor position possibly out of range
 3.56667,  80.478, -34.265, Sun position possibly out of range
 3.58333, 100.323, -93.172, Rotor position possibly out of range
 3.58333,  80.677, -34.094, Sun position possibly out of range
 3.60000, 100.124, -93.002, Rotor position possibly out of range
 3.60000,  80.876, -33.923, Sun position possibly out of range
 3.61667,  99.925, -92.832, Rotor position possibly out of range
 3.61667,  81.075, -33.752, Sun position possibly out of range
 3.63333,  99.728, -92.662, Rotor position possibly out of range
 3.63333,  81.272, -33.581, Sun position possibly out of range
 3.65000,  99.530, -92.492, Rotor position possibly out of range
 3.65000,  81.470, -33.409, Sun position possibly out of range
 3.66667,  99.333, -92.322, Rotor position possibly out of range
 3.66667,  81.667, -33.238, Sun position possibly out of range
 3.68333,  99.137, -92.151, Rotor position possibly out of range
 3.68333,  81.863, -33.067, Sun position possibly out of range
 3.70000,  98.941, -91.981, Rotor position possibly out of range
 3.70000,  82.059, -32.895, Sun position possibly out of range
 3.71667,  98.746, -91.810, Rotor position possibly out of range
 3.71667,  82.254, -32.724, Sun position possibly out of range
 3.73333,  98.551, -91.639, Rotor position possibly out of range
 3.73333,  82.449, -32.552, Sun position possibly out of range
 3.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 3.75000, 145.000,  50.000, New tracking position
 3.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 3.76667, 145.000, -10.000, New tracking position
 3.78333,  83.031, -32.036, Back to the Sun
 3.78333,  97.969, -91.127, Rotor position possibly out of range
 3.78333,  83.031, -32.036, Sun position possibly out of range
 3.80000,  97.776, -90.956, Rotor position possibly out of range
 3.80028,  83.224, -31.864, Sun position possibly out of range
 3.81667,  97.583, -90.785, Rotor position possibly out of range
 3.81667,  83.417, -31.692, Sun position possibly out of range
 3.83333,  97.391, -90.614, Rotor position possibly out of range
 3.83333,  83.609, -31.520, Sun position possibly out of range
 3.85028,  97.199, -90.443, Rotor position possibly out of range
 3.85028,  83.801, -31.348, Sun position possibly out of range
 3.86694,  97.008, -90.271, Rotor position possibly out of range
 3.86694,  83.992, -31.176, Sun position possibly out of range
 3.88361,  96.817, -90.100, Rotor position possibly out of range
 3.88361,  84.183, -31.003, Sun position possibly out of range
 3.90028,  96.626, -89.929, Rotor position possibly out of range
 3.90028,  84.374, -30.831, Sun position possibly out of range
 3.91694,  96.436, -89.757, Rotor position possibly out of range
 3.91694,  84.564, -30.659, Sun position possibly out of range
 3.93361,  96.246, -89.586, Rotor position possibly out of range
 3.93361,  84.754, -30.486, Sun position possibly out of range
 3.95028,  96.057, -89.414, Rotor position possibly out of range
 3.95028,  84.943, -30.314, Sun position possibly out of range
 3.96694,  95.868, -89.243, Rotor position possibly out of range
 3.96694,  85.132, -30.141, Sun position possibly out of range
 3.98361,  95.680, -89.071, Rotor position possibly out of range
 3.98361,  85.320, -29.969, Sun position possibly out of range
 4.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.00028, 145.000,  50.000, New tracking position
 4.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.01694, 145.000, -10.000, New tracking position
 4.03361,  85.887, -29.448, Back to the Sun
 4.03361,  95.113, -88.553, Rotor position possibly out of range
