DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  91.893, -31.058, Sun position possibly out of range
 4.05000,  88.930, -90.023, Rotor position possibly out of range
 4.05000,  92.070, -30.885, Sun position possibly out of range
 4.06667,  88.754, -89.851, Rotor position possibly out of range
 4.06667,  92.246, -30.712, Sun position possibly out of range
 4.08333,  88.578, -89.678, Rotor position possibly out of range
 4.08333,  92.422, -30.539, Sun position possibly out of range
 4.10000,  88.402, -89.506, Rotor position possibly out of range
 4.10000,  92.598, -30.366, Sun position possibly out of range
 4.11667,  88.226, -89.334, Rotor position possibly out of range
 4.11667,  92.774, -30.193, Sun position possibly out of range
 4.13333,  88.051, -89.163, Rotor position possibly out of range
 4.13333,  92.949, -30.020, Sun position possibly out of range
 4.15000,  87.876, -88.991, Rotor position possibly out of range
 4.15000,  93.124, -29.848, Sun position possibly out of range
 4.16667,  87.701, -88.819, Rotor position possibly out of range
 4.16667,  93.299, -29.675, Sun position possibly out of range
 4.18333,  87.527, -88.647, Rotor position possibly out of range
 4.18333,  93.473, -29.502, Sun position possibly out of range
 4.20000,  87.353, -88.475, Rotor position possibly out of range
 4.20000,  93.647, -29.329, Sun position possibly out of range
 4.21667,  87.179, -88.303, Rotor position possibly out of range
 4.21667,  93.821, -29.156, Sun position possibly out of range
 4.23333,  87.005, -88.131, Rotor position possibly out of range
 4.23333,  93.995, -28.984, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  94.515, -28.466, Back to the Sun
 4.28333,  86.485, -87.616, Rotor position possibly out of range
 4.28333,  94.515, -28.466, Sun position possibly out of range
 4.30000,  86.313, -87.444, Rotor position possibly out of range
 4.30000,  94.687, -28.293, Sun position possibly out of range
 4.31667,  86.140, -87.273, Rotor position possibly out of range
 4.31667,  94.860, -28.121, Sun position possibly out of range
 4.33333,  85.968, -87.101, Rotor position possibly out of range
 4.33333,  95.032, -27.948, Sun position possibly out of range
 4.35000,  85.796, -86.930, Rotor position possibly out of range
 4.35000,  95.204, -27.776, Sun position possibly out of range
 4.36667,  85.624, -86.758, Rotor position possibly out of range
 4.36667,  95.376, -27.604, Sun position possibly out of range
 4.38333,  85.452, -86.587, Rotor position possibly out of range
 4.38333,  95.548, -27.431, Sun position possibly out of range
 4.40000,  85.281, -86.416, Rotor position possibly out of range
 4.40000,  95.719, -27.259, Sun position possibly out of range
 4.41667,  85.109, -86.244, Rotor position possibly out of range
 4.41667,  95.891, -27.087, Sun position possibly out of range
 4.43333,  84.938, -86.073, Rotor position possibly out of range
 4.43333,  96.062, -26.915, Sun position possibly out of range
 4.45000,  84.768, -85.902, Rotor position possibly out of range
 4.45000,  96.232, -26.743, Sun position possibly out of range
 4.46667,  84.597, -85.731, Rotor position possibly out of range
 4.46667,  96.403, -26.571, Sun position possibly out of range
 4.48333,  84.426, -85.560, Rotor position possibly out of range
 4.48333,  96.574, -26.399, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  97.084, -25.883, Back to the Sun
 4.53333,  83.916, -85.047, Rotor position possibly out of range
 4.53333,  97.084, -25.883, Sun position possibly out of range
 4.55000,  83.746, -84.876, Rotor position possibly out of range
 4.55000,  97.254, -25.711, Sun position possibly out of range
 4.56667,  83.576, -84.705, Rotor position possibly out of range
 4.56667,  97.424, -25.539, Sun position possibly out of range
 4.58333,  83.407, -84.534, Rotor position possibly out of range
 4.58333,  97.593, -25.368, Sun position possibly out of range
 4.60000,  83.238, -84.363, Rotor position possibly out of range
 4.60000,  97.762, -25.196, Sun position possibly out of range
 4.61667,  83.068, -84.193, Rotor position possibly out of range
 4.61667,  97.932, -25.025, Sun position possibly out of range
 4.63333,  82.899, -84.022, Rotor position possibly out of range
 4.63333,  98.101, -24.853, Sun position possibly out of range
 4.65000,  82.730, -83.852, Rotor position possibly out of range
 4.65000,  98.270, -24.682, Sun position possibly out of range
 4.66667,  82.562, -83.682, Rotor position possibly out of range
 4.66667,  98.438, -24.511, Sun position possibly out of range
 4.68333,  82.393, -83.511, Rotor position possibly out of range
 4.68333,  98.607, -24.340, Sun position possibly out of range
 4.70000,  82.225, -83.341, Rotor position possibly out of range
 4.70000,  98.775, -24.169, Sun position possibly out of range
 4.71667,  82.056, -83.171, Rotor position possibly out of range
 4.71667,  98.944, -23.998, Sun position possibly out of range
 4.73333,  81.888, -83.001, Rotor position possibly out of range
 4.73333,  99.112, -23.827, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  99.616, -23.314, Back to the Sun
 4.78333,  81.384, -82.491, Rotor position possibly out of range
 4.78333,  99.616, -23.314, Sun position possibly out of range
 4.80000,  81.216, -82.321, Rotor position possibly out of range
 4.80000,  99.784, -23.144, Sun position possibly out of range
 4.81667,  81.049, -82.152, Rotor position possibly out of range
 4.81667,  99.951, -22.973, Sun position possibly out of range
 4.83333,  80.881, -81.982, Rotor position possibly out of range
 4.83333, 100.119, -22.803, Sun position possibly out of range
 4.85000,  80.714, -81.813, Rotor position possibly out of range
 4.85000, 100.286, -22.632, Sun position possibly out of range
 4.86667,  80.547, -81.643, Rotor position possibly out of range
 4.86667, 100.453, -22.462, Sun position possibly out of range
 4.88333,  80.379, -81.474, Rotor position possibly out of range
 4.88333, 100.621, -22.292, Sun position possibly out of range
 4.90000,  80.212, -81.305, Rotor position possibly out of range
 4.90000, 100.788, -22.122, Sun position possibly out of range
 4.91667,  80.045, -81.135, Rotor position possibly out of range
 4.91667, 100.955, -21.952, Sun position possibly out of range
 4.93333,  79.878, -80.966, Rotor position possibly out of range
 4.93333, 101.122, -21.782, Sun position possibly out of range
 4.95000,  79.711, -80.797, Rotor position possibly out of range
 4.95000, 101.289, -21.612, Sun position possibly out of range
 4.96667,  79.545, -80.629, Rotor position possibly out of range
 4.96667, 101.455, -21.442, Sun position possibly out of range
 4.98333,  79.378, -80.460, Rotor position possibly out of range
 4.98333, 101.622, -21.273, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 102.122, -20.765, Back to the Sun
 5.03333,  78.878, -79.954, Rotor position possibly out of range
 5.03333, 102.122, -20.765, Sun position possibly out of range
 5.05000,  78.712, -79.786, Rotor position possibly out of range
 5.05000, 102.288, -20.595, Sun position possibly out of range
 5.06667,  78.545, -79.618, Rotor position possibly out of range
 5.06667, 102.455, -20.426, Sun position possibly out of range
 5.08333,  78.379, -79.450, Rotor position possibly out of range
 5.08333, 102.621, -20.257, Sun position possibly out of range
 5.10000,  78.213, -79.282, Rotor position possibly out of range
 5.10000, 102.787, -20.088, Sun position possibly out of range
 5.11694,  78.046, -79.114, Rotor position possibly out of range
 5.11694, 102.954, -19.920, Sun position possibly out of range
 5.13361,  77.880, -78.946, Rotor position possibly out of range
 5.13361, 103.120, -19.751, Sun position possibly out of range
 5.15028,  77.714, -78.778, Rotor position possibly out of range
 5.15028, 103.286, -19.582, Sun position possibly out of range
 5.16694,  77.548, -78.611, Rotor position possibly out of range
 5.16694, 103.452, -19.414, Sun position possibly out of range
 5.18361,  77.379, -78.441, Rotor position possibly out of range
 5.18361, 103.621, -19.243, Sun position possibly out of range
 5.20028,  77.213, -78.273, Rotor position possibly out of range
 5.20028, 103.787, -19.075, Sun position possibly out of range
 5.21694,  77.047, -78.106, Rotor position possibly out of range
 5.21694, 103.953, -18.907, Sun position possibly out of range
 5.23361,  76.881, -77.939, Rotor position possibly out of range
 5.23361, 104.119, -18.739, Sun position possibly out of range
 5.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25028, 145.000,  50.000, New tracking position
 5.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26694, 145.000, -10.000, New tracking position
 5.28361, 104.616, -18.236, Back to the Sun
 5.28361,  76.384, -77.439, Rotor position possibly out of range
 5.28361, 104.616, -18.236, Sun position possibly out of range
 5.30028,  76.218, -77.272, Rotor position possibly out of range
 5.30028, 104.782, -18.068, Sun position possibly out of range
 5.31694,  76.052, -77.106, Rotor position possibly out of range
 5.31694, 104.948, -17.901, Sun position possibly out of range
 5.33361,  75.886, -76.939, Rotor position possibly out of range
 5.33361, 105.114, -17.734, Sun position possibly out of range
 5.35028,  75.720, -76.773, Rotor position possibly out of range
 5.35028, 105.280, -17.567, Sun position possibly out of range
 5.36694,  75.554, -76.607, Rotor position possibly out of range
 5.36694, 105.446, -17.400, Sun position possibly out of range
 5.38361,  75.389, -76.441, Rotor position possibly out of range
 5.38361, 105.611, -17.233, Sun position possibly out of range
 5.40028,  75.223, -76.275, Rotor position possibly out of range
 5.40028, 105.777, -17.066, Sun position possibly out of range
 5.41694,  75.057, -76.110, Rotor position possibly out of range
 5.41694, 105.943, -16.900, Sun position possibly out of range
 5.43361,  74.891, -75.944, Rotor position possibly out of range
 5.43361, 106.109, -16.734, Sun position possibly out of range
 5.45028,  74.725, -75.779, Rotor position possibly out of range
 5.45028, 106.275, -16.567, Sun position possibly out of range
 5.46694,  74.559, -75.614, Rotor position possibly out of range
 5.46694, 106.441, -16.401, Sun position possibly out of range
 5.48361,  74.394, -75.448, Rotor position possibly out of range
 5.48361, 106.606, -16.235, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53361, 107.104, -15.738, Back to the Sun
 5.53361,  73.896, -74.954, Rotor position possibly out of range
 5.53361, 107.104, -15.738, Sun position possibly out of range
 5.55000,  73.733, -74.792, Rotor position possibly out of range
 5.55000, 107.267, -15.576, Sun position possibly out of range
 5.56667,  73.567, -74.628, Rotor position possibly out of range
 5.56667, 107.433, -15.410, Sun position possibly out of range
 5.58333,  73.401, -74.464, Rotor position possibly out of range
 5.58333, 107.599, -15.245, Sun position possibly out of range
 5.60000,  73.235, -74.300, Rotor position possibly out of range
 5.60000, 107.765, -15.080, Sun position possibly out of range
 5.61667,  73.069, -74.136, Rotor position possibly out of range
 5.61667, 107.931, -14.916, Sun position possibly out of range
 5.63333,  72.903, -73.972, Rotor position possibly out of range
 5.63333, 108.097, -14.751, Sun position possibly out of range
 5.65000,  72.737, -73.808, Rotor position possibly out of range
 5.65000, 108.263, -14.587, Sun position possibly out of range
 5.66667,  72.570, -73.645, Rotor position possibly out of range
 5.66667, 108.430, -14.422, Sun position possibly out of range
 5.68333,  72.404, -73.482, Rotor position possibly out of range
 5.68333, 108.596, -14.258, Sun position possibly out of range
 5.70000,  72.238, -73.319, Rotor position possibly out of range
 5.70000, 108.762, -14.094, Sun position possibly out of range
 5.71667,  72.072, -73.156, Rotor position possibly out of range
 5.71667, 108.928, -13.930, Sun position possibly out of range
 5.73333,  71.905, -72.993, Rotor position possibly out of range
 5.73333, 109.095, -13.767, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 109.594, -13.277, Back to the Sun
 5.78333,  71.406, -72.505, Rotor position possibly out of range
 5.78333, 109.594, -13.277, Sun position possibly out of range
 5.80000,  71.239, -72.343, Rotor position possibly out of range
 5.80000, 109.761, -13.114, Sun position possibly out of range
 5.81667,  71.073, -72.181, Rotor position possibly out of range
 5.81667, 109.927, -12.951, Sun position possibly out of range
 5.83333,  70.906, -72.019, Rotor position possibly out of range
 5.83333, 110.094, -12.788, Sun position possibly out of range
 5.85000,  70.739, -71.858, Rotor position possibly out of range
 5.85000, 110.261, -12.626, Sun position possibly out of range
 5.86667,  70.572, -71.696, Rotor position possibly out of range
 5.86667, 110.428, -12.463, Sun position possibly out of range
 5.88333,  70.405, -71.535, Rotor position possibly out of range
 5.88333, 110.595, -12.301, Sun position possibly out of range
 5.90000,  70.238, -71.374, Rotor position possibly out of range
 5.90000, 110.762, -12.139, Sun position possibly out of range
 5.91667, 110.929, -11.978, New tracking position
 5.93333, 111.096, -11.816, New tracking position
 5.95000, 111.263, -11.655, New tracking position
 5.96667, 111.431, -11.493, New tracking position
 5.98333, 111.598, -11.332, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 112.101, -10.850, Back to the Sun
 6.03333, 112.101, -10.850, New tracking position
 6.05000, 112.269, -10.690, New tracking position
 6.06667, 112.437, -10.530, New tracking position
 6.08333, 112.605, -10.370, New tracking position
 6.10000, 112.773, -10.210, New tracking position
 6.11667, 112.941, -10.051, New tracking position
 6.13333, 113.110,  -9.891, New tracking position
 6.15000, 113.278,  -9.732, New tracking position
 6.16667, 113.447,  -9.573, New tracking position
 6.18333, 113.615,  -9.415, New tracking position
 6.20000, 113.784,  -9.256, New tracking position
 6.21667, 113.953,  -9.098, New tracking position
 6.23333, 114.122,  -8.940, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 114.630,  -8.467, Back to the Sun
 6.28333, 114.630,  -8.467, New tracking position
 6.30000, 114.800,  -8.310, New tracking position
 6.31667, 114.970,  -8.151, New tracking position
 6.33333, 115.139,  -7.990, New tracking position
 6.35000, 115.309,  -7.828, New tracking position
 6.36667, 115.480,  -7.666, New tracking position
 6.38333, 115.650,  -7.503, New tracking position
 6.40000, 115.820,  -7.340, New tracking position
 6.41667, 115.991,  -7.175, New tracking position
 6.43333, 116.162,  -7.010, New tracking position
 6.45000, 116.332,  -6.844, New tracking position
 6.46667, 116.504,  -6.677, New tracking position
 6.48333, 116.675,  -6.507, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 117.189,  -5.985, Back to the Sun
 6.53333, 117.189,  -5.985, New tracking position
 6.55000, 117.361,  -5.803, New tracking position
 6.56667, 117.533,  -5.617, New tracking position
 6.58333, 117.705,  -5.423, New tracking position
 6.60000, 117.878,  -5.220, New tracking position
 6.61667, 118.050,  -5.003, New tracking position
 6.63333, 118.223,  -4.766, New tracking position
 6.65000, 118.396,  -4.497, New tracking position
 6.66667, 118.569,  -4.169, New tracking position
 6.68333, 118.742,  -3.749, New tracking position
 6.70000, 118.916,  -3.338, New tracking position
 6.71694, 119.089,  -3.060, New tracking position
 6.73361, 119.263,  -2.860, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 119.786,  -2.434, Back to the Sun
 6.78361, 119.786,  -2.434, New tracking position
 6.80028, 119.960,  -2.316, New tracking position
 6.81694, 120.138,  -2.203, New tracking position
 6.83361, 120.313,  -2.096, New tracking position
 6.85028, 120.488,  -1.991, New tracking position
 6.86694, 120.663,  -1.888, New tracking position
 6.88361, 120.839,  -1.786, New tracking position
 6.90028, 121.015,  -1.685, New tracking position
 6.91694, 121.191,  -1.583, New tracking position
 6.93361, 121.367,  -1.481, New tracking position
 6.95028, 121.543,  -1.378, New tracking position
 6.96694, 121.720,  -1.274, New tracking position
 6.98361, 121.897,  -1.169, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 122.429,  -0.848, Back to the Sun
 7.03361, 122.429,  -0.848, New tracking position
 7.05028, 122.607,  -0.738, New tracking position
 7.06694, 122.785,  -0.626, New tracking position
 7.08361, 122.963,  -0.514, New tracking position
 7.10028, 123.141,  -0.400, New tracking position
 7.11694, 123.320,  -0.284, New tracking position
 7.13361, 123.499,  -0.167, New tracking position
 7.15028, 123.678,  -0.049, New tracking position
 7.16694, 123.857,   0.070, New tracking position
 7.18361, 124.037,   0.190, New tracking position
 7.20028, 124.217,   0.311, New tracking position
 7.21694, 124.397,   0.433, New tracking position
 7.23361, 124.577,   0.557, New tracking position
 7.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25028, 145.000,  50.000, New tracking position
 7.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28333, 125.117,   0.929, Back to the Sun
 7.28333, 125.117,   0.929, New tracking position
 7.30000, 125.298,   1.055, New tracking position
 7.31667, 125.480,   1.181, New tracking position
 7.33333, 125.661,   1.308, New tracking position
 7.35000, 125.843,   1.436, New tracking position
 7.36667, 126.026,   1.564, New tracking position
 7.38333, 126.208,   1.692, New tracking position
 7.40000, 126.391,   1.821, New tracking position
 7.41667, 126.574,   1.950, New tracking position
 7.43333, 126.758,   2.079, New tracking position
 7.45000, 126.941,   2.208, New tracking position
 7.46667, 127.125,   2.338, New tracking position
 7.48333, 127.309,   2.467, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 127.864,   2.857, Back to the Sun
 7.53333, 127.864,   2.857, New tracking position
 7.55000, 128.049,   2.987, New tracking position
 7.56667, 128.234,   3.116, New tracking position
 7.58333, 128.420,   3.246, New tracking position
 7.60000, 128.606,   3.376, New tracking position
 7.61667, 128.793,   3.505, New tracking position
 7.63333, 128.979,   3.635, New tracking position
 7.65000, 129.166,   3.764, New tracking position
 7.66667, 129.354,   3.893, New tracking position
 7.68333, 129.541,   4.023, New tracking position
 7.70000, 129.729,   4.151, New tracking position
 7.71667, 129.917,   4.280, New tracking position
 7.73333, 130.105,   4.409, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 130.672,   4.793, Back to the Sun
 7.78333, 130.672,   4.793, New tracking position
 7.80000, 130.862,   4.921, New tracking position
 7.81667, 131.052,   5.048, New tracking position
 7.83333, 131.242,   5.176, New tracking position
 7.85000, 131.432,   5.303, New tracking position
 7.86667, 131.623,   5.429, New tracking position
 7.88333, 131.814,   5.556, New tracking position
 7.90000, 132.005,   5.682, New tracking position
 7.91667, 132.197,   5.808, New tracking position
 7.93333, 132.389,   5.933, New tracking position
 7.95000, 132.581,   6.059, New tracking position
 7.96667, 132.774,   6.183, New tracking position
 7.98333, 132.967,   6.308, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 133.547,   6.680, Back to the Sun
 8.03333, 133.547,   6.680, New tracking position
 8.05000, 133.741,   6.803, New tracking position
 8.06667, 133.936,   6.926, New tracking position
 8.08333, 134.131,   7.049, New tracking position
 8.10000, 134.326,   7.171, New tracking position
 8.11667, 134.521,   7.293, New tracking position
 8.13333, 134.717,   7.415, New tracking position
 8.15000, 134.913,   7.536, New tracking position
 8.16667, 135.109,   7.657, New tracking position
 8.18333, 135.306,   7.777, New tracking position
 8.20000, 135.503,   7.897, New tracking position
 8.21667, 135.700,   8.017, New tracking position
 8.23333, 135.898,   8.136, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 136.493,   8.492, Back to the Sun
 8.28333, 136.493,   8.492, New tracking position
 8.30000, 136.692,   8.609, New tracking position
 8.31667, 136.891,   8.727, New tracking position
 8.33333, 137.091,   8.844, New tracking position
 8.35000, 137.291,   8.960, New tracking position
 8.36667, 137.491,   9.076, New tracking position
 8.38333, 137.692,   9.192, New tracking position
 8.40000, 137.892,   9.307, New tracking position
 8.41667, 138.094,   9.422, New tracking position
 8.43333, 138.295,   9.536, New tracking position
 8.45000, 138.497,   9.650, New tracking position
 8.46667, 138.700,   9.764, New tracking position
 8.48333, 138.902,   9.877, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 139.512,  10.214, Back to the Sun
 8.53333, 139.512,  10.214, New tracking position
 8.55000, 139.716,  10.325, New tracking position
 8.56667, 139.920,  10.436, New tracking position
 8.58333, 140.125,  10.546, New tracking position
 8.60000, 140.330,  10.656, New tracking position
 8.61667, 140.535,  10.766, New tracking position
 8.63333, 140.741,  10.875, New tracking position
 8.65000, 140.947,  10.983, New tracking position
 8.66667, 141.153,  11.091, New tracking position
 8.68333, 141.360,  11.199, New tracking position
 8.70000, 141.567,  11.306, New tracking position
 8.71667, 141.774,  11.413, New tracking position
 8.73333, 141.982,  11.519, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 142.607,  11.835, Back to the Sun
 8.78333, 142.607,  11.835, New tracking position
 8.80000, 142.816,  11.939, New tracking position
 8.81667, 143.026,  12.043, New tracking position
 8.83333, 143.235,  12.146, New tracking position
 8.85000, 143.446,  12.249, New tracking position
 8.86667, 143.656,  12.351, New tracking position
 8.88333, 143.867,  12.453, New tracking position
 8.90000, 144.078,  12.554, New tracking position
 8.91667, 144.289,  12.655, New tracking position
 8.93333, 144.501,  12.756, New tracking position
 8.95000, 144.713,  12.855, New tracking position
 8.96667, 144.926,  12.955, New tracking position
 8.98333, 145.139,  13.053, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 145.780,  13.346, Back to the Sun
 9.03333, 145.780,  13.346, New tracking position
 9.05028, 145.994,  13.443, New tracking position
 9.06667, 146.208,  13.539, New tracking position
 9.08361, 146.423,  13.635, New tracking position
 9.10028, 146.638,  13.730, New tracking position
 9.11694, 146.854,  13.824, New tracking position
 9.13361, 147.070,  13.918, New tracking position
 9.15028, 147.286,  14.012, New tracking position
 9.16694, 147.503,  14.105, New tracking position
 9.18361, 147.720,  14.197, New tracking position
 9.20028, 147.937,  14.289, New tracking position
 9.21694, 148.158,  14.382, New tracking position
 9.23361, 148.373,  14.471, New tracking position
 9.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28361, 149.032,  14.742, Back to the Sun
 9.28361, 149.032,  14.742, New tracking position
 9.30028, 149.252,  14.830, New tracking position
 9.31694, 149.471,  14.918, New tracking position
 9.33361, 149.691,  15.005, New tracking position
 9.35028, 149.912,  15.092, New tracking position
 9.36694, 150.132,  15.179, New tracking position
 9.38361, 150.353,  15.264, New tracking position
 9.40028, 150.575,  15.349, New tracking position
 9.41694, 150.796,  15.434, New tracking position
 9.43361, 151.018,  15.518, New tracking position
 9.45028, 151.241,  15.601, New tracking position
 9.46694, 151.463,  15.684, New tracking position
 9.48361, 151.686,  15.766, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 152.357,  16.009, Back to the Sun
 9.53361, 152.357,  16.009, New tracking position
 9.55028, 152.582,  16.089, New tracking position
 9.56694, 152.806,  16.168, New tracking position
 9.58361, 153.031,  16.246, New tracking position
 9.60028, 153.256,  16.324, New tracking position
 9.61694, 153.482,  16.402, New tracking position
 9.63333, 153.704,  16.477, New tracking position
 9.65000, 153.930,  16.553, New tracking position
 9.66667, 154.157,  16.629, New tracking position
 9.68333, 154.383,  16.704, New tracking position
 9.70000, 154.611,  16.778, New tracking position
 9.71667, 154.838,  16.852, New tracking position
 9.73333, 155.066,  16.925, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 155.751,  17.140, Back to the Sun
 9.78333, 155.751,  17.140, New tracking position
 9.80000, 155.980,  17.211, New tracking position
 9.81667, 156.209,  17.281, New tracking position
 9.83333, 156.439,  17.350, New tracking position
 9.85000, 156.668,  17.419, New tracking position
 9.86667, 156.899,  17.487, New tracking position
 9.88333, 157.129,  17.555, New tracking position
 9.90000, 157.360,  17.621, New tracking position
 9.91667, 157.591,  17.688, New tracking position
 9.93333, 157.822,  17.753, New tracking position
 9.95000, 158.054,  17.818, New tracking position
 9.96667, 158.285,  17.882, New tracking position
 9.98333, 158.518,  17.946, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 159.216,  18.133, Back to the Sun
10.03333, 159.216,  18.133, New tracking position
10.05000, 159.449,  18.193, New tracking position
10.06667, 159.683,  18.254, New tracking position
10.08333, 159.916,  18.313, New tracking position
10.10000, 160.150,  18.372, New tracking position
10.11667, 160.385,  18.431, New tracking position
10.13333, 160.619,  18.488, New tracking position
10.15000, 160.854,  18.545, New tracking position
10.16667, 161.089,  18.602, New tracking position
10.18333, 161.325,  18.657, New tracking position
10.20000, 161.560,  18.712, New tracking position
10.21667, 161.796,  18.767, New tracking position
10.23333, 162.032,  18.820, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
