DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.76698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76701, 145.000, -14.000, New tracking position
 7.78365, 110.374,  31.083, Back to the Sun
 7.78368, 110.374,  31.083, New tracking position
 7.80034, 110.591,  31.246, New tracking position
 7.81701, 110.809,  31.408, New tracking position
 7.83368, 111.027,  31.569, New tracking position
 7.85034, 111.245,  31.731, New tracking position
 7.86674, 111.461,  31.890, New tracking position
 7.88340, 111.681,  32.051, New tracking position
 7.90007, 111.901,  32.211, New tracking position
 7.91674, 112.123,  32.372, New tracking position
 7.93341, 112.344,  32.532, New tracking position
 7.95007, 112.567,  32.692, New tracking position
 7.96674, 112.790,  32.852, New tracking position
 7.98341, 113.014,  33.012, New tracking position
 8.00006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00008, 145.000,  77.000, New tracking position
 8.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01675, 145.000, -14.000, New tracking position
 8.03340, 113.689,  33.489, Back to the Sun
 8.03342, 113.689,  33.489, New tracking position
 8.05009, 113.916,  33.647, New tracking position
 8.06676, 114.143,  33.805, New tracking position
 8.08344, 114.371,  33.963, New tracking position
 8.10012, 114.600,  34.121, New tracking position
 8.11678, 114.829,  34.278, New tracking position
 8.13345, 115.059,  34.435, New tracking position
 8.15012, 115.290,  34.592, New tracking position
 8.16678, 115.521,  34.749, New tracking position
 8.18345, 115.754,  34.905, New tracking position
 8.20013, 115.987,  35.061, New tracking position
 8.21681, 116.220,  35.216, New tracking position
 8.23348, 116.455,  35.372, New tracking position
 8.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25016, 145.000,  77.000, New tracking position
 8.26680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26681, 145.000, -14.000, New tracking position
 8.28347, 117.163,  35.835, Back to the Sun
 8.28349, 117.163,  35.835, New tracking position
 8.30016, 117.401,  35.989, New tracking position
 8.31682, 117.639,  36.143, New tracking position
 8.33349, 117.879,  36.296, New tracking position
 8.35017, 118.119,  36.449, New tracking position
 8.36684, 118.359,  36.602, New tracking position
 8.38349, 118.601,  36.754, New tracking position
 8.40016, 118.843,  36.906, New tracking position
 8.41684, 119.087,  37.058, New tracking position
 8.43352, 119.331,  37.209, New tracking position
 8.45019, 119.576,  37.360, New tracking position
 8.46686, 119.822,  37.510, New tracking position
 8.48352, 120.068,  37.660, New tracking position
 8.50018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50020, 145.000,  77.000, New tracking position
 8.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51686, 145.000, -14.000, New tracking position
 8.53351, 120.814,  38.109, Back to the Sun
 8.53353, 120.814,  38.109, New tracking position
 8.55020, 121.064,  38.257, New tracking position
 8.56687, 121.315,  38.405, New tracking position
 8.58353, 121.567,  38.553, New tracking position
 8.60020, 121.820,  38.701, New tracking position
 8.61687, 122.073,  38.848, New tracking position
 8.63353, 122.328,  38.994, New tracking position
 8.65021, 122.584,  39.141, New tracking position
 8.66688, 122.840,  39.286, New tracking position
 8.68355, 123.098,  39.432, New tracking position
 8.70022, 123.356,  39.577, New tracking position
 8.71688, 123.615,  39.721, New tracking position
 8.73355, 123.876,  39.865, New tracking position
 8.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75024, 145.000,  77.000, New tracking position
 8.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76689, 145.000, -14.000, New tracking position
 8.78355, 124.662,  40.295, Back to the Sun
 8.78357, 124.662,  40.295, New tracking position
 8.80024, 124.926,  40.437, New tracking position
 8.81691, 125.191,  40.579, New tracking position
 8.83358, 125.457,  40.720, New tracking position
 8.85025, 125.725,  40.861, New tracking position
 8.86692, 125.993,  41.002, New tracking position
 8.88359, 126.262,  41.142, New tracking position
 8.90026, 126.532,  41.281, New tracking position
 8.91694, 126.803,  41.420, New tracking position
 8.93362, 127.075,  41.559, New tracking position
 8.95028, 127.348,  41.697, New tracking position
 8.96695, 127.623,  41.834, New tracking position
 8.98361, 127.898,  41.971, New tracking position
 8.98434, 126.498,  40.571, New scanning59 position
 8.98496, 127.198,  40.571, New scanning59 position
 8.98558, 127.898,  40.571, New scanning59 position
 8.98620, 128.598,  40.571, New scanning59 position
 8.98682, 129.298,  40.571, New scanning59 position
 8.98744, 129.298,  41.271, New scanning59 position
 8.98806, 128.598,  41.271, New scanning59 position
 8.98868, 127.898,  41.271, New scanning59 position
 8.98930, 127.198,  41.271, New scanning59 position
 8.98992, 126.498,  41.271, New scanning59 position
 8.99054, 126.498,  41.971, New scanning59 position
 8.99116, 127.198,  41.971, New scanning59 position
 8.99178, 127.898,  41.971, New scanning59 position
 8.99241, 128.598,  41.971, New scanning59 position
 8.99303, 129.298,  41.971, New scanning59 position
 8.99365, 129.298,  42.671, New scanning59 position
 8.99427, 128.598,  42.671, New scanning59 position
 8.99489, 127.898,  42.671, New scanning59 position
 8.99551, 127.198,  42.671, New scanning59 position
 8.99613, 126.498,  42.671, New scanning59 position
 8.99675, 126.498,  43.371, New scanning59 position
 8.99737, 127.198,  43.371, New scanning59 position
 8.99799, 127.898,  43.371, New scanning59 position
 8.99861, 128.598,  43.371, New scanning59 position
 8.99923, 129.298,  43.371, New scanning59 position
 8.99932, 127.898,  41.971, End of the scan59. Back to the Sun
 9.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00030, 145.000,  77.000, New tracking position
 9.01695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01697, 145.000, -14.000, New tracking position
 9.03362, 128.735,  42.382, Back to the Sun
 9.03364, 128.735,  42.382, New tracking position
 9.05031, 129.014,  42.517, New tracking position
 9.06697, 129.295,  42.651, New tracking position
 9.08364, 129.577,  42.785, New tracking position
 9.10031, 129.860,  42.918, New tracking position
 9.11699, 130.143,  43.051, New tracking position
 9.13365, 130.428,  43.183, New tracking position
 9.15033, 130.715,  43.315, New tracking position
 9.16700, 131.002,  43.446, New tracking position
 9.18368, 131.290,  43.576, New tracking position
 9.20009, 131.575,  43.704, New tracking position
 9.21675, 131.865,  43.834, New tracking position
 9.23342, 132.157,  43.962, New tracking position
 9.25008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25010, 145.000,  77.000, New tracking position
 9.26676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26678, 145.000, -14.000, New tracking position
 9.28342, 133.039,  44.345, Back to the Sun
 9.28345, 133.039,  44.345, New tracking position
 9.30012, 133.335,  44.472, New tracking position
 9.31679, 133.632,  44.597, New tracking position
 9.33348, 133.931,  44.723, New tracking position
 9.35014, 134.231,  44.847, New tracking position
 9.36681, 134.531,  44.971, New tracking position
 9.38348, 134.833,  45.094, New tracking position
 9.40014, 135.137,  45.217, New tracking position
 9.41681, 135.441,  45.339, New tracking position
 9.43348, 135.747,  45.460, New tracking position
 9.45017, 136.053,  45.581, New tracking position
 9.46685, 136.361,  45.701, New tracking position
 9.48351, 136.671,  45.820, New tracking position
 9.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50019, 145.000,  77.000, New tracking position
 9.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51686, 145.000, -14.000, New tracking position
 9.53352, 137.605,  46.174, Back to the Sun
 9.53354, 137.605,  46.174, New tracking position
 9.55021, 137.919,  46.291, New tracking position
 9.56687, 138.235,  46.406, New tracking position
 9.58353, 138.551,  46.522, New tracking position
 9.60020, 138.869,  46.636, New tracking position
 9.61687, 139.187,  46.750, New tracking position
 9.63354, 139.508,  46.863, New tracking position
 9.65020, 139.829,  46.975, New tracking position
 9.66687, 140.151,  47.086, New tracking position
 9.68355, 140.475,  47.197, New tracking position
 9.70021, 140.800,  47.307, New tracking position
 9.71688, 141.126,  47.416, New tracking position
 9.73355, 141.454,  47.525, New tracking position
 9.75021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75023, 145.000,  77.000, New tracking position
 9.76688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76690, 145.000, -14.000, New tracking position
 9.78356, 142.444,  47.846, Back to the Sun
 9.78358, 142.444,  47.846, New tracking position
 9.80025, 142.776,  47.951, New tracking position
 9.81691, 143.110,  48.055, New tracking position
 9.83358, 143.445,  48.159, New tracking position
 9.85025, 143.781,  48.262, New tracking position
 9.86693, 144.118,  48.364, New tracking position
 9.88359, 144.457,  48.465, New tracking position
 9.90026, 144.796,  48.566, New tracking position
 9.91694, 145.138,  48.665, New tracking position
 9.93360, 145.480,  48.764, New tracking position
 9.95027, 145.823,  48.862, New tracking position
 9.96694, 146.168,  48.959, New tracking position
 9.98361, 146.514,  49.055, New tracking position
 9.98433, 145.114,  47.655, New scanning59 position
 9.98495, 145.814,  47.655, New scanning59 position
 9.98557, 146.514,  47.655, New scanning59 position
 9.98619, 147.214,  47.655, New scanning59 position
 9.98681, 147.914,  47.655, New scanning59 position
 9.98743, 147.914,  48.355, New scanning59 position
 9.98805, 147.214,  48.355, New scanning59 position
 9.98868, 146.514,  48.355, New scanning59 position
 9.98930, 145.814,  48.355, New scanning59 position
 9.98992, 145.114,  48.355, New scanning59 position
 9.99054, 145.114,  49.055, New scanning59 position
 9.99116, 145.814,  49.055, New scanning59 position
 9.99178, 146.514,  49.055, New scanning59 position
 9.99240, 147.214,  49.055, New scanning59 position
 9.99302, 147.914,  49.055, New scanning59 position
 9.99364, 147.914,  49.755, New scanning59 position
 9.99426, 147.214,  49.755, New scanning59 position
 9.99488, 146.514,  49.755, New scanning59 position
 9.99550, 145.814,  49.755, New scanning59 position
 9.99612, 145.114,  49.755, New scanning59 position
 9.99674, 145.114,  50.455, New scanning59 position
 9.99736, 145.814,  50.455, New scanning59 position
 9.99798, 146.514,  50.455, New scanning59 position
 9.99860, 147.214,  50.455, New scanning59 position
 9.99922, 147.914,  50.455, New scanning59 position
 9.99931, 146.514,  49.055, End of the scan59. Back to the Sun
10.00027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00029, 145.000,  77.000, New tracking position
10.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01697, 145.000, -14.000, New tracking position
10.03361, 147.565,  49.340, Back to the Sun
10.03363, 147.565,  49.340, New tracking position
10.05031, 147.916,  49.432, New tracking position
10.06699, 148.268,  49.524, New tracking position
10.08366, 148.622,  49.615, New tracking position
10.10032, 148.976,  49.705, New tracking position
10.11699, 149.332,  49.794, New tracking position
10.13365, 149.689,  49.882, New tracking position
10.15032, 150.047,  49.969, New tracking position
10.16700, 150.407,  50.055, New tracking position
10.18366, 150.767,  50.140, New tracking position
10.20033, 151.129,  50.225, New tracking position
10.21699, 151.492,  50.308, New tracking position
10.23366, 151.856,  50.390, New tracking position
10.25031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25033, 145.000,  77.000, New tracking position
10.26699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26701, 145.000, -14.000, New tracking position
10.28365, 152.955,  50.632, Back to the Sun
10.28367, 152.955,  50.632, New tracking position
10.30008, 153.318,  50.709, New tracking position
10.31675, 153.688,  50.786, New tracking position
10.33343, 154.059,  50.863, New tracking position
10.35009, 154.431,  50.938, New tracking position
10.36676, 154.804,  51.013, New tracking position
10.38343, 155.178,  51.086, New tracking position
10.40010, 155.554,  51.158, New tracking position
10.41677, 155.930,  51.230, New tracking position
10.43344, 156.308,  51.300, New tracking position
10.45010, 156.686,  51.369, New tracking position
10.46677, 157.066,  51.437, New tracking position
10.48344, 157.447,  51.505, New tracking position
10.50010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50011, 145.000,  77.000, New tracking position
10.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51678, 145.000, -14.000, New tracking position
10.53343, 158.595,  51.700, Back to the Sun
10.53345, 158.595,  51.700, New tracking position
10.55011, 158.980,  51.763, New tracking position
10.56678, 159.366,  51.824, New tracking position
10.58345, 159.753,  51.885, New tracking position
10.60011, 160.140,  51.945, New tracking position
10.61678, 160.529,  52.003, New tracking position
10.63345, 160.919,  52.060, New tracking position
10.65011, 161.309,  52.117, New tracking position
10.66678, 161.701,  52.172, New tracking position
10.68345, 162.093,  52.226, New tracking position
10.70012, 162.487,  52.279, New tracking position
10.71680, 162.881,  52.331, New tracking position
10.73347, 163.276,  52.381, New tracking position
10.75012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75014, 145.000,  77.000, New tracking position
10.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76681, 145.000, -14.000, New tracking position
10.78346, 164.466,  52.526, Back to the Sun
10.78348, 164.466,  52.526, New tracking position
10.80015, 164.864,  52.572, New tracking position
10.81681, 165.263,  52.617, New tracking position
10.83348, 165.663,  52.661, New tracking position
10.85015, 166.063,  52.703, New tracking position
10.86681, 166.464,  52.745, New tracking position
10.88348, 166.866,  52.785, New tracking position
10.90016, 167.269,  52.824, New tracking position
10.91682, 167.672,  52.862, New tracking position
10.93349, 168.076,  52.898, New tracking position
10.95016, 168.481,  52.934, New tracking position
10.96682, 168.886,  52.968, New tracking position
10.98349, 169.292,  53.001, New tracking position
10.98422, 167.892,  51.601, New scanning59 position
10.98484, 168.592,  51.601, New scanning59 position
10.98546, 169.292,  51.601, New scanning59 position
10.98608, 169.992,  51.601, New scanning59 position
10.98670, 170.692,  51.601, New scanning59 position
10.98732, 170.692,  52.301, New scanning59 position
10.98794, 169.992,  52.301, New scanning59 position
10.98856, 169.292,  52.301, New scanning59 position
10.98918, 168.592,  52.301, New scanning59 position
10.98980, 167.892,  52.301, New scanning59 position
10.99042, 167.892,  53.001, New scanning59 position
10.99104, 168.592,  53.001, New scanning59 position
10.99166, 169.292,  53.001, New scanning59 position
10.99228, 169.992,  53.001, New scanning59 position
10.99290, 170.692,  53.001, New scanning59 position
10.99352, 170.692,  53.701, New scanning59 position
10.99415, 169.992,  53.701, New scanning59 position
10.99477, 169.292,  53.701, New scanning59 position
10.99539, 168.592,  53.701, New scanning59 position
10.99601, 167.892,  53.701, New scanning59 position
10.99663, 167.892,  54.401, New scanning59 position
10.99725, 168.592,  54.401, New scanning59 position
10.99787, 169.292,  54.401, New scanning59 position
10.99849, 169.992,  54.401, New scanning59 position
10.99911, 170.692,  54.401, New scanning59 position
10.99919, 169.292,  53.001, End of the scan59. Back to the Sun
11.00016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00018, 145.000,  77.000, New tracking position
11.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01685, 145.000, -14.000, New tracking position
11.03351, 170.512,  53.093, Back to the Sun
11.03353, 170.512,  53.093, New tracking position
11.05021, 170.920,  53.121, New tracking position
11.06688, 171.328,  53.148, New tracking position
11.08355, 171.737,  53.173, New tracking position
11.10022, 172.147,  53.198, New tracking position
11.11689, 172.556,  53.221, New tracking position
11.13356, 172.966,  53.243, New tracking position
11.15022, 173.377,  53.264, New tracking position
11.16690, 173.788,  53.284, New tracking position
11.18357, 174.199,  53.302, New tracking position
11.20024, 174.611,  53.319, New tracking position
11.21691, 175.023,  53.335, New tracking position
11.23358, 175.435,  53.350, New tracking position
11.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25025, 145.000,  77.000, New tracking position
11.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26692, 145.000, -14.000, New tracking position
11.28356, 176.673,  53.386, Back to the Sun
11.28359, 176.673,  53.386, New tracking position
11.30025, 177.086,  53.396, New tracking position
11.31692, 177.499,  53.404, New tracking position
11.33358, 177.912,  53.412, New tracking position
11.35025, 178.326,  53.417, New tracking position
11.36692, 178.739,  53.422, New tracking position
11.38358, 179.153,  53.426, New tracking position
11.40025, 179.566,  53.428, New tracking position
11.41693, 179.980,  53.429, New tracking position
11.43360, 180.394,  53.428, New tracking position
11.45027, 180.807,  53.427, New tracking position
11.46694, 181.221,  53.424, New tracking position
11.48360, 181.635,  53.420, New tracking position
11.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  77.000, New tracking position
11.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51694, 145.000, -14.000, New tracking position
11.53359, 182.875,  53.400, Back to the Sun
11.53361, 182.875,  53.400, New tracking position
11.55028, 183.288,  53.391, New tracking position
11.56696, 183.701,  53.381, New tracking position
11.58364, 184.120,  53.369, New tracking position
11.60031, 184.533,  53.356, New tracking position
11.61697, 184.945,  53.342, New tracking position
11.63365, 185.357,  53.327, New tracking position
11.65033, 185.769,  53.310, New tracking position
11.66698, 186.180,  53.293, New tracking position
11.68365, 186.591,  53.274, New tracking position
11.70032, 187.002,  53.253, New tracking position
11.71699, 187.412,  53.232, New tracking position
11.73365, 187.822,  53.209, New tracking position
11.75030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75032, 145.000,  77.000, New tracking position
11.76697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76699, 145.000, -14.000, New tracking position
11.78363, 189.049,  53.134, Back to the Sun
11.78365, 189.049,  53.134, New tracking position
11.80032, 189.457,  53.106, New tracking position
11.81700, 189.865,  53.077, New tracking position
11.83367, 190.272,  53.047, New tracking position
11.85033, 190.679,  53.016, New tracking position
11.86700, 191.085,  52.984, New tracking position
11.88367, 191.490,  52.950, New tracking position
11.90008, 191.888,  52.916, New tracking position
11.91674, 192.293,  52.880, New tracking position
11.93341, 192.696,  52.843, New tracking position
11.95008, 193.099,  52.804, New tracking position
11.96675, 193.501,  52.765, New tracking position
11.98341, 193.903,  52.724, New tracking position
11.98414, 192.503,  51.324, New scanning59 position
11.98476, 193.203,  51.324, New scanning59 position
11.98538, 193.903,  51.324, New scanning59 position
11.98600, 194.603,  51.324, New scanning59 position
11.98662, 195.303,  51.324, New scanning59 position
11.98724, 195.303,  52.024, New scanning59 position
11.98786, 194.603,  52.024, New scanning59 position
11.98848, 193.903,  52.024, New scanning59 position
11.98910, 193.203,  52.024, New scanning59 position
11.98972, 192.503,  52.024, New scanning59 position
11.99034, 192.503,  52.724, New scanning59 position
11.99096, 193.203,  52.724, New scanning59 position
11.99158, 193.903,  52.724, New scanning59 position
11.99220, 194.603,  52.724, New scanning59 position
11.99282, 195.303,  52.724, New scanning59 position
11.99344, 195.303,  53.424, New scanning59 position
11.99407, 194.603,  53.424, New scanning59 position
11.99469, 193.903,  53.424, New scanning59 position
11.99531, 193.203,  53.424, New scanning59 position
11.99593, 192.503,  53.424, New scanning59 position
11.99655, 192.503,  54.124, New scanning59 position
11.99717, 193.203,  54.124, New scanning59 position
11.99779, 193.903,  54.124, New scanning59 position
11.99841, 194.603,  54.124, New scanning59 position
11.99903, 195.303,  54.124, New scanning59 position
11.99911, 193.903,  52.724, End of the scan59. Back to the Sun
12.00007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00009, 145.000,  77.000, New tracking position
12.01674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01676, 145.000, -14.000, New tracking position
12.03341, 195.103,  52.595, Back to the Sun
12.03343, 195.103,  52.595, New tracking position
12.05009, 195.502,  52.549, New tracking position
12.06676, 195.900,  52.503, New tracking position
12.08343, 196.297,  52.455, New tracking position
12.10009, 196.693,  52.406, New tracking position
12.11678, 197.088,  52.356, New tracking position
12.13344, 197.483,  52.305, New tracking position
12.15011, 197.876,  52.252, New tracking position
12.16678, 198.269,  52.199, New tracking position
12.18345, 198.661,  52.144, New tracking position
12.20012, 199.052,  52.089, New tracking position
12.21678, 199.442,  52.032, New tracking position
12.23345, 199.831,  51.974, New tracking position
12.25010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25012, 145.000,  77.000, New tracking position
12.26676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26678, 145.000, -14.000, New tracking position
12.28343, 200.993,  51.794, Back to the Sun
12.28345, 200.993,  51.794, New tracking position
12.30012, 201.378,  51.731, New tracking position
12.31679, 201.763,  51.668, New tracking position
12.33346, 202.146,  51.603, New tracking position
12.35013, 202.528,  51.538, New tracking position
12.36681, 202.910,  51.471, New tracking position
12.38347, 203.290,  51.404, New tracking position
12.40014, 203.669,  51.335, New tracking position
12.41682, 204.047,  51.265, New tracking position
12.43349, 204.424,  51.194, New tracking position
12.45016, 204.800,  51.122, New tracking position
12.46684, 205.175,  51.050, New tracking position
12.48353, 205.549,  50.976, New tracking position
12.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50020, 145.000,  77.000, New tracking position
12.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51686, 145.000, -14.000, New tracking position
12.53350, 206.663,  50.748, Back to the Sun
12.53353, 206.663,  50.748, New tracking position
12.55019, 207.032,  50.670, New tracking position
12.56686, 207.400,  50.591, New tracking position
12.58353, 207.767,  50.511, New tracking position
12.60020, 208.133,  50.430, New tracking position
12.61687, 208.498,  50.348, New tracking position
12.63353, 208.861,  50.266, New tracking position
12.65021, 209.224,  50.182, New tracking position
12.66687, 209.585,  50.097, New tracking position
12.68354, 209.945,  50.011, New tracking position
12.70021, 210.303,  49.925, New tracking position
12.71688, 210.661,  49.837, New tracking position
12.73354, 211.017,  49.749, New tracking position
12.75020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75023, 145.000,  77.000, New tracking position
12.76689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76690, 145.000, -14.000, New tracking position
12.78354, 212.079,  49.478, Back to the Sun
12.78356, 212.079,  49.478, New tracking position
12.80024, 212.430,  49.386, New tracking position
12.81690, 212.781,  49.293, New tracking position
12.83357, 213.130,  49.199, New tracking position
12.85024, 213.478,  49.104, New tracking position
12.86691, 213.824,  49.008, New tracking position
12.88358, 214.170,  48.912, New tracking position
12.90025, 214.514,  48.814, New tracking position
12.91691, 214.857,  48.716, New tracking position
12.93358, 215.198,  48.617, New tracking position
12.95025, 215.539,  48.517, New tracking position
12.96691, 215.878,  48.416, New tracking position
12.98358, 216.216,  48.314, New tracking position
12.98430, 214.816,  46.914, New scanning59 position
12.98492, 215.516,  46.914, New scanning59 position
12.98554, 216.216,  46.914, New scanning59 position
12.98616, 216.916,  46.914, New scanning59 position
12.98679, 217.616,  46.914, New scanning59 position
12.98741, 217.616,  47.614, New scanning59 position
12.98803, 216.916,  47.614, New scanning59 position
12.98865, 216.216,  47.614, New scanning59 position
12.98927, 215.516,  47.614, New scanning59 position
12.98989, 214.816,  47.614, New scanning59 position
12.99051, 214.816,  48.314, New scanning59 position
12.99113, 215.516,  48.314, New scanning59 position
12.99175, 216.216,  48.314, New scanning59 position
12.99237, 216.916,  48.314, New scanning59 position
12.99299, 217.616,  48.314, New scanning59 position
12.99361, 217.616,  49.014, New scanning59 position
12.99423, 216.916,  49.014, New scanning59 position
12.99485, 216.216,  49.014, New scanning59 position
12.99547, 215.516,  49.014, New scanning59 position
12.99609, 214.816,  49.014, New scanning59 position
12.99671, 214.816,  49.714, New scanning59 position
12.99733, 215.516,  49.714, New scanning59 position
12.99795, 216.216,  49.714, New scanning59 position
12.99857, 216.916,  49.714, New scanning59 position
12.99919, 217.616,  49.714, New scanning59 position
12.99928, 216.216,  48.314, End of the scan59. Back to the Sun
13.00025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00027, 145.000,  77.000, New tracking position
13.01691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01693, 145.000, -14.000, New tracking position
