DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 182.400,  60.500, Reference positions.

 7.00033, 145.000,  77.000, New tracking position
 7.01698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01699, 145.000, -14.000, New tracking position
 7.03364,  98.708,  26.689, Back to the Sun
 7.03367,  83.692, -33.802, Rotor position possibly out of range
 7.03367,  98.708,  26.689, Sun position possibly out of range
 7.05033,  83.498, -33.631, Rotor position possibly out of range
 7.05034,  98.902,  26.860, Sun position possibly out of range
 7.06700,  83.304, -33.460, Rotor position possibly out of range
 7.06700,  99.096,  27.031, Sun position possibly out of range
 7.08368,  83.110, -33.289, Rotor position possibly out of range
 7.08368,  99.290,  27.202, Sun position possibly out of range
 7.10035,  82.915, -33.119, Rotor position possibly out of range
 7.10035,  99.485,  27.373, Sun position possibly out of range
 7.11702,  82.720, -32.948, Rotor position possibly out of range
 7.11702,  99.680,  27.544, Sun position possibly out of range
 7.13341,  82.528, -32.780, Rotor position possibly out of range
 7.13341,  99.872,  27.711, Sun position possibly out of range
 7.15008,  82.332, -32.610, Rotor position possibly out of range
 7.15008, 100.068,  27.882, Sun position possibly out of range
 7.16675,  82.135, -32.440, Rotor position possibly out of range
 7.16675, 100.265,  28.052, Sun position possibly out of range
 7.18341,  81.938, -32.269, Rotor position possibly out of range
 7.18341, 100.462,  28.223, Sun position possibly out of range
 7.20008,  81.741, -32.099, Rotor position possibly out of range
 7.20008, 100.659,  28.393, Sun position possibly out of range
 7.21675,  81.544, -31.929, Rotor position possibly out of range
 7.21675, 100.856,  28.563, Sun position possibly out of range
 7.23342,  81.345, -31.759, Rotor position possibly out of range
 7.23342, 101.055,  28.733, Sun position possibly out of range
 7.25006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25008, 145.000,  77.000, New tracking position
 7.26673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26675, 145.000, -14.000, New tracking position
 7.28339, 101.652,  29.242, Back to the Sun
 7.28342,  80.748, -31.250, Rotor position possibly out of range
 7.28342, 101.652,  29.242, Sun position possibly out of range
 7.30009,  80.548, -31.081, Rotor position possibly out of range
 7.30009, 101.852,  29.411, Sun position possibly out of range
 7.31676,  80.348, -30.911, Rotor position possibly out of range
 7.31676, 102.052,  29.581, Sun position possibly out of range
 7.33343,  80.147, -30.742, Rotor position possibly out of range
 7.33343, 102.253,  29.750, Sun position possibly out of range
 7.35010,  79.945, -30.573, Rotor position possibly out of range
 7.35010, 102.455,  29.919, Sun position possibly out of range
 7.36676,  79.743, -30.404, Rotor position possibly out of range
 7.36676, 102.657,  30.088, Sun position possibly out of range
 7.38343,  79.541, -30.235, Rotor position possibly out of range
 7.38343, 102.859,  30.257, Sun position possibly out of range
 7.40010,  79.338, -30.066, Rotor position possibly out of range
 7.40010, 103.062,  30.426, Sun position possibly out of range
 7.41676,  79.135, -29.898, Rotor position possibly out of range
 7.41676, 103.265,  30.594, Sun position possibly out of range
 7.43343,  78.931, -29.729, Rotor position possibly out of range
 7.43343, 103.469,  30.763, Sun position possibly out of range
 7.45010,  78.726, -29.561, Rotor position possibly out of range
 7.45010, 103.674,  30.931, Sun position possibly out of range
 7.46676,  78.521, -29.393, Rotor position possibly out of range
 7.46676, 103.879,  31.099, Sun position possibly out of range
 7.48343,  78.316, -29.225, Rotor position possibly out of range
 7.48343, 104.084,  31.267, Sun position possibly out of range
 7.50007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50009, 145.000,  77.000, New tracking position
 7.51674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51676, 145.000, -14.000, New tracking position
 7.53341, 104.704,  31.770, Back to the Sun
 7.53344,  77.696, -28.722, Rotor position possibly out of range
 7.53344, 104.704,  31.770, Sun position possibly out of range
 7.55011,  77.489, -28.555, Rotor position possibly out of range
 7.55011, 104.911,  31.938, Sun position possibly out of range
 7.56678,  77.280, -28.387, Rotor position possibly out of range
 7.56678, 105.120,  32.105, Sun position possibly out of range
 7.58346,  77.072, -28.220, Rotor position possibly out of range
 7.58346, 105.328,  32.272, Sun position possibly out of range
 7.60012, 105.538,  32.439, New tracking position
 7.61679, 105.748,  32.606, New tracking position
 7.63346, 105.958,  32.772, New tracking position
 7.65015, 106.169,  32.939, New tracking position
 7.66683, 106.381,  33.105, New tracking position
 7.68350, 106.593,  33.271, New tracking position
 7.70016, 106.806,  33.437, New tracking position
 7.71683, 107.020,  33.602, New tracking position
 7.73350, 107.234,  33.768, New tracking position
 7.75015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75017, 145.000,  77.000, New tracking position
 7.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76684, 145.000, -14.000, New tracking position
 7.78349, 107.880,  34.263, Back to the Sun
 7.78350, 107.880,  34.263, New tracking position
 7.80017, 108.097,  34.428, New tracking position
 7.81684, 108.314,  34.592, New tracking position
 7.83352, 108.532,  34.757, New tracking position
 7.85021, 108.751,  34.921, New tracking position
 7.86688, 108.970,  35.085, New tracking position
 7.88354, 109.190,  35.248, New tracking position
 7.90021, 109.411,  35.412, New tracking position
 7.91688, 109.633,  35.575, New tracking position
 7.93355, 109.855,  35.738, New tracking position
 7.95021, 110.078,  35.901, New tracking position
 7.96688, 110.301,  36.063, New tracking position
 7.98355, 110.525,  36.226, New tracking position
 8.00020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00022, 145.000,  77.000, New tracking position
 8.01687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01689, 145.000, -14.000, New tracking position
 8.03354, 111.203,  36.711, Back to the Sun
 8.03356, 111.203,  36.711, New tracking position
 8.05023, 111.430,  36.873, New tracking position
 8.06691, 111.658,  37.034, New tracking position
 8.08359, 111.887,  37.194, New tracking position
 8.10027, 112.116,  37.355, New tracking position
 8.11694, 112.346,  37.515, New tracking position
 8.13361, 112.577,  37.675, New tracking position
 8.15028, 112.809,  37.835, New tracking position
