DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  89.898, -31.038, Sun position possibly out of range
 4.05000,  90.921, -89.992, Rotor position possibly out of range
 4.05000,  90.079, -30.865, Sun position possibly out of range
 4.06667,  90.742, -89.820, Rotor position possibly out of range
 4.06667,  90.258, -30.692, Sun position possibly out of range
 4.08333,  90.562, -89.648, Rotor position possibly out of range
 4.08333,  90.438, -30.519, Sun position possibly out of range
 4.10000,  90.383, -89.476, Rotor position possibly out of range
 4.10000,  90.617, -30.346, Sun position possibly out of range
 4.11667,  90.204, -89.303, Rotor position possibly out of range
 4.11667,  90.796, -30.173, Sun position possibly out of range
 4.13333,  90.025, -89.131, Rotor position possibly out of range
 4.13333,  90.975, -29.999, Sun position possibly out of range
 4.15000,  89.847, -88.959, Rotor position possibly out of range
 4.15000,  91.153, -29.826, Sun position possibly out of range
 4.16667,  89.669, -88.787, Rotor position possibly out of range
 4.16667,  91.331, -29.653, Sun position possibly out of range
 4.18333,  89.491, -88.615, Rotor position possibly out of range
 4.18333,  91.509, -29.480, Sun position possibly out of range
 4.20000,  89.313, -88.443, Rotor position possibly out of range
 4.20000,  91.687, -29.307, Sun position possibly out of range
 4.21667,  89.136, -88.270, Rotor position possibly out of range
 4.21667,  91.864, -29.134, Sun position possibly out of range
 4.23333,  88.959, -88.098, Rotor position possibly out of range
 4.23333,  92.041, -28.961, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  92.570, -28.442, Back to the Sun
 4.28333,  88.430, -87.582, Rotor position possibly out of range
 4.28333,  92.570, -28.442, Sun position possibly out of range
 4.30000,  88.254, -87.410, Rotor position possibly out of range
 4.30000,  92.746, -28.269, Sun position possibly out of range
 4.31667,  88.078, -87.238, Rotor position possibly out of range
 4.31667,  92.922, -28.096, Sun position possibly out of range
 4.33333,  87.903, -87.066, Rotor position possibly out of range
 4.33333,  93.097, -27.923, Sun position possibly out of range
 4.35000,  87.728, -86.894, Rotor position possibly out of range
 4.35000,  93.272, -27.750, Sun position possibly out of range
 4.36667,  87.553, -86.722, Rotor position possibly out of range
 4.36667,  93.447, -27.577, Sun position possibly out of range
 4.38333,  87.378, -86.550, Rotor position possibly out of range
 4.38333,  93.622, -27.405, Sun position possibly out of range
 4.40000,  87.204, -86.378, Rotor position possibly out of range
 4.40000,  93.796, -27.232, Sun position possibly out of range
 4.41667,  87.030, -86.206, Rotor position possibly out of range
 4.41667,  93.970, -27.059, Sun position possibly out of range
 4.43333,  86.856, -86.035, Rotor position possibly out of range
 4.43333,  94.144, -26.886, Sun position possibly out of range
 4.45000,  86.682, -85.863, Rotor position possibly out of range
 4.45000,  94.318, -26.714, Sun position possibly out of range
 4.46667,  86.508, -85.691, Rotor position possibly out of range
 4.46667,  94.492, -26.541, Sun position possibly out of range
 4.48333,  86.335, -85.519, Rotor position possibly out of range
 4.48333,  94.665, -26.368, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  95.184, -25.851, Back to the Sun
 4.53333,  85.816, -85.005, Rotor position possibly out of range
 4.53333,  95.184, -25.851, Sun position possibly out of range
 4.55000,  85.644, -84.833, Rotor position possibly out of range
 4.55000,  95.356, -25.678, Sun position possibly out of range
 4.56667,  85.471, -84.662, Rotor position possibly out of range
 4.56667,  95.529, -25.506, Sun position possibly out of range
 4.58333,  85.299, -84.490, Rotor position possibly out of range
 4.58333,  95.701, -25.334, Sun position possibly out of range
 4.60000,  85.127, -84.319, Rotor position possibly out of range
 4.60000,  95.873, -25.162, Sun position possibly out of range
 4.61667,  84.955, -84.148, Rotor position possibly out of range
 4.61667,  96.045, -24.989, Sun position possibly out of range
 4.63333,  84.784, -83.976, Rotor position possibly out of range
 4.63333,  96.216, -24.817, Sun position possibly out of range
 4.65000,  84.612, -83.805, Rotor position possibly out of range
 4.65000,  96.388, -24.645, Sun position possibly out of range
 4.66667,  84.441, -83.634, Rotor position possibly out of range
 4.66667,  96.559, -24.473, Sun position possibly out of range
 4.68333,  84.270, -83.463, Rotor position possibly out of range
 4.68333,  96.730, -24.301, Sun position possibly out of range
 4.70000,  84.099, -83.292, Rotor position possibly out of range
 4.70000,  96.901, -24.129, Sun position possibly out of range
 4.71667,  83.928, -83.121, Rotor position possibly out of range
 4.71667,  97.072, -23.957, Sun position possibly out of range
 4.73333,  83.757, -82.950, Rotor position possibly out of range
 4.73333,  97.243, -23.785, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  97.754, -23.270, Back to the Sun
 4.78333,  83.246, -82.438, Rotor position possibly out of range
 4.78333,  97.754, -23.270, Sun position possibly out of range
 4.80000,  83.076, -82.267, Rotor position possibly out of range
 4.80000,  97.924, -23.099, Sun position possibly out of range
 4.81667,  82.906, -82.096, Rotor position possibly out of range
 4.81667,  98.094, -22.927, Sun position possibly out of range
 4.83333,  82.736, -81.926, Rotor position possibly out of range
 4.83333,  98.264, -22.756, Sun position possibly out of range
 4.85000,  82.567, -81.755, Rotor position possibly out of range
 4.85000,  98.433, -22.585, Sun position possibly out of range
 4.86667,  82.397, -81.585, Rotor position possibly out of range
 4.86667,  98.603, -22.414, Sun position possibly out of range
 4.88333,  82.227, -81.415, Rotor position possibly out of range
 4.88333,  98.773, -22.242, Sun position possibly out of range
 4.90000,  82.058, -81.245, Rotor position possibly out of range
 4.90000,  98.942, -22.071, Sun position possibly out of range
 4.91667,  81.889, -81.074, Rotor position possibly out of range
 4.91667,  99.111, -21.900, Sun position possibly out of range
 4.93333,  81.720, -80.904, Rotor position possibly out of range
 4.93333,  99.280, -21.729, Sun position possibly out of range
 4.95000,  81.551, -80.734, Rotor position possibly out of range
 4.95000,  99.449, -21.559, Sun position possibly out of range
 4.96667,  81.382, -80.565, Rotor position possibly out of range
 4.96667,  99.618, -21.388, Sun position possibly out of range
 4.98333,  81.213, -80.395, Rotor position possibly out of range
 4.98333,  99.787, -21.217, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 100.293, -20.706, Back to the Sun
 5.03333,  80.707, -79.886, Rotor position possibly out of range
 5.03333, 100.293, -20.706, Sun position possibly out of range
 5.05000,  80.538, -79.716, Rotor position possibly out of range
 5.05000, 100.462, -20.535, Sun position possibly out of range
 5.06667,  80.370, -79.547, Rotor position possibly out of range
 5.06667, 100.630, -20.365, Sun position possibly out of range
 5.08333,  80.202, -79.378, Rotor position possibly out of range
 5.08333, 100.798, -20.195, Sun position possibly out of range
 5.10000,  80.033, -79.209, Rotor position possibly out of range
 5.10000, 100.967, -20.025, Sun position possibly out of range
 5.11667,  79.865, -79.040, Rotor position possibly out of range
 5.11667, 101.135, -19.855, Sun position possibly out of range
 5.13333,  79.697, -78.871, Rotor position possibly out of range
 5.13333, 101.303, -19.685, Sun position possibly out of range
 5.15000,  79.529, -78.702, Rotor position possibly out of range
 5.15000, 101.471, -19.515, Sun position possibly out of range
 5.16667,  79.361, -78.533, Rotor position possibly out of range
 5.16667, 101.639, -19.346, Sun position possibly out of range
 5.18333,  79.193, -78.364, Rotor position possibly out of range
 5.18333, 101.807, -19.176, Sun position possibly out of range
 5.20000,  79.025, -78.196, Rotor position possibly out of range
 5.20000, 101.975, -19.007, Sun position possibly out of range
 5.21667,  78.857, -78.027, Rotor position possibly out of range
 5.21667, 102.143, -18.837, Sun position possibly out of range
 5.23333,  78.690, -77.859, Rotor position possibly out of range
 5.23333, 102.310, -18.668, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 102.814, -18.161, Back to the Sun
 5.28333,  78.186, -77.355, Rotor position possibly out of range
 5.28333, 102.814, -18.161, Sun position possibly out of range
 5.30000,  78.019, -77.187, Rotor position possibly out of range
 5.30000, 102.981, -17.992, Sun position possibly out of range
 5.31667,  77.851, -77.019, Rotor position possibly out of range
 5.31667, 103.149, -17.824, Sun position possibly out of range
 5.33361,  77.684, -76.851, Rotor position possibly out of range
 5.33361, 103.316, -17.655, Sun position possibly out of range
 5.35028,  77.516, -76.684, Rotor position possibly out of range
 5.35028, 103.484, -17.487, Sun position possibly out of range
 5.36694,  77.349, -76.516, Rotor position possibly out of range
 5.36694, 103.651, -17.318, Sun position possibly out of range
 5.38361,  77.181, -76.349, Rotor position possibly out of range
 5.38361, 103.819, -17.150, Sun position possibly out of range
 5.40028,  77.014, -76.182, Rotor position possibly out of range
 5.40028, 103.986, -16.982, Sun position possibly out of range
 5.41694,  76.844, -76.012, Rotor position possibly out of range
 5.41694, 104.156, -16.811, Sun position possibly out of range
 5.43361,  76.679, -75.848, Rotor position possibly out of range
 5.43361, 104.321, -16.646, Sun position possibly out of range
 5.45028,  76.509, -75.678, Rotor position possibly out of range
 5.45028, 104.491, -16.476, Sun position possibly out of range
 5.46694,  76.341, -75.511, Rotor position possibly out of range
 5.46694, 104.659, -16.308, Sun position possibly out of range
 5.48361,  76.174, -75.345, Rotor position possibly out of range
 5.48361, 104.826, -16.141, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53361, 105.328, -15.639, Back to the Sun
 5.53361,  75.672, -74.846, Rotor position possibly out of range
 5.53361, 105.328, -15.639, Sun position possibly out of range
 5.55000,  75.507, -74.682, Rotor position possibly out of range
 5.55000, 105.493, -15.475, Sun position possibly out of range
 5.56667,  75.340, -74.517, Rotor position possibly out of range
 5.56667, 105.660, -15.308, Sun position possibly out of range
 5.58333,  75.172, -74.351, Rotor position possibly out of range
 5.58333, 105.828, -15.142, Sun position possibly out of range
 5.60000,  75.005, -74.185, Rotor position possibly out of range
 5.60000, 105.995, -14.975, Sun position possibly out of range
 5.61667,  74.837, -74.020, Rotor position possibly out of range
 5.61667, 106.163, -14.809, Sun position possibly out of range
 5.63333,  74.670, -73.854, Rotor position possibly out of range
 5.63333, 106.330, -14.643, Sun position possibly out of range
 5.65000,  74.502, -73.689, Rotor position possibly out of range
 5.65000, 106.498, -14.476, Sun position possibly out of range
 5.66667,  74.335, -73.524, Rotor position possibly out of range
 5.66667, 106.665, -14.310, Sun position possibly out of range
 5.68333,  74.167, -73.359, Rotor position possibly out of range
 5.68333, 106.833, -14.145, Sun position possibly out of range
 5.70000,  73.999, -73.194, Rotor position possibly out of range
 5.70000, 107.001, -13.979, Sun position possibly out of range
 5.71667,  73.832, -73.030, Rotor position possibly out of range
 5.71667, 107.168, -13.813, Sun position possibly out of range
 5.73333,  73.664, -72.865, Rotor position possibly out of range
 5.73333, 107.336, -13.648, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 107.839, -13.153, Back to the Sun
 5.78333,  73.161, -72.373, Rotor position possibly out of range
 5.78333, 107.839, -13.153, Sun position possibly out of range
 5.80000,  72.993, -72.209, Rotor position possibly out of range
 5.80000, 108.007, -12.988, Sun position possibly out of range
 5.81667,  72.825, -72.045, Rotor position possibly out of range
 5.81667, 108.175, -12.824, Sun position possibly out of range
 5.83333,  72.657, -71.881, Rotor position possibly out of range
 5.83333, 108.343, -12.659, Sun position possibly out of range
 5.85000,  72.489, -71.718, Rotor position possibly out of range
 5.85000, 108.511, -12.495, Sun position possibly out of range
 5.86667,  72.321, -71.555, Rotor position possibly out of range
 5.86667, 108.679, -12.331, Sun position possibly out of range
 5.88333,  72.153, -71.392, Rotor position possibly out of range
 5.88333, 108.847, -12.167, Sun position possibly out of range
 5.90000,  71.985, -71.229, Rotor position possibly out of range
 5.90000, 109.015, -12.003, Sun position possibly out of range
 5.91667, 109.184, -11.839, New tracking position
 5.93333, 109.352, -11.676, New tracking position
 5.95000, 109.520, -11.513, New tracking position
 5.96667, 109.689, -11.350, New tracking position
 5.98333, 109.858, -11.187, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 110.364, -10.699, Back to the Sun
 6.03333, 110.364, -10.699, New tracking position
 6.05000, 110.533, -10.537, New tracking position
 6.06667, 110.702, -10.374, New tracking position
 6.08333, 110.871, -10.213, New tracking position
 6.10000, 111.040, -10.051, New tracking position
 6.11667, 111.209,  -9.889, New tracking position
 6.13333, 111.379,  -9.728, New tracking position
 6.15000, 111.548,  -9.567, New tracking position
 6.16667, 111.718,  -9.406, New tracking position
 6.18333, 111.887,  -9.245, New tracking position
 6.20000, 112.057,  -9.085, New tracking position
 6.21667, 112.227,  -8.924, New tracking position
 6.23333, 112.397,  -8.764, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 112.908,  -8.285, Back to the Sun
 6.28333, 112.908,  -8.285, New tracking position
 6.30000, 113.078,  -8.123, New tracking position
 6.31667, 113.249,  -7.959, New tracking position
 6.33333, 113.419,  -7.795, New tracking position
 6.35000, 113.590,  -7.630, New tracking position
 6.36667, 113.761,  -7.464, New tracking position
 6.38333, 113.932,  -7.298, New tracking position
 6.40000, 114.104,  -7.131, New tracking position
 6.41667, 114.275,  -6.963, New tracking position
 6.43333, 114.447,  -6.794, New tracking position
 6.45000, 114.618,  -6.623, New tracking position
 6.46667, 114.790,  -6.450, New tracking position
 6.48333, 114.962,  -6.275, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 115.479,  -5.729, Back to the Sun
 6.53333, 115.479,  -5.729, New tracking position
 6.55000, 115.652,  -5.536, New tracking position
 6.56667, 115.824,  -5.335, New tracking position
 6.58361, 115.997,  -5.123, New tracking position
 6.60000, 116.170,  -4.894, New tracking position
 6.61694, 116.344,  -4.639, New tracking position
 6.63361, 116.520,  -4.333, New tracking position
 6.65028, 116.694,  -3.951, New tracking position
 6.66694, 116.867,  -3.501, New tracking position
 6.68361, 117.041,  -3.163, New tracking position
 6.70028, 117.215,  -2.933, New tracking position
 6.71694, 117.390,  -2.757, New tracking position
 6.73361, 117.564,  -2.608, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 118.086,  -2.240, Back to the Sun
 6.78333, 118.086,  -2.240, New tracking position
 6.80000, 118.261,  -2.129, New tracking position
 6.81667, 118.436,  -2.022, New tracking position
 6.83333, 118.612,  -1.916, New tracking position
 6.85000, 118.788,  -1.812, New tracking position
 6.86667, 118.964,  -1.708, New tracking position
 6.88333, 119.140,  -1.604, New tracking position
 6.90000, 119.316,  -1.500, New tracking position
 6.91667, 119.493,  -1.395, New tracking position
 6.93333, 119.670,  -1.290, New tracking position
 6.95000, 119.847,  -1.183, New tracking position
 6.96667, 120.024,  -1.075, New tracking position
 6.98333, 120.201,  -0.965, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 120.735,  -0.628, Back to the Sun
 7.03333, 120.735,  -0.628, New tracking position
 7.05000, 120.913,  -0.513, New tracking position
 7.06667, 121.092,  -0.396, New tracking position
 7.08333, 121.270,  -0.278, New tracking position
 7.10000, 121.449,  -0.158, New tracking position
 7.11667, 121.629,  -0.037, New tracking position
 7.13333, 121.808,   0.085, New tracking position
 7.15000, 121.988,   0.208, New tracking position
 7.16667, 122.168,   0.332, New tracking position
 7.18333, 122.348,   0.458, New tracking position
 7.20000, 122.528,   0.584, New tracking position
 7.21667, 122.709,   0.711, New tracking position
 7.23333, 122.889,   0.839, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 123.433,   1.228, Back to the Sun
 7.28333, 123.433,   1.228, New tracking position
 7.30000, 123.615,   1.358, New tracking position
 7.31667, 123.797,   1.490, New tracking position
 7.33333, 123.980,   1.621, New tracking position
 7.35000, 124.162,   1.753, New tracking position
 7.36667, 124.345,   1.885, New tracking position
 7.38333, 124.528,   2.018, New tracking position
 7.40000, 124.711,   2.151, New tracking position
 7.41667, 124.895,   2.284, New tracking position
 7.43333, 125.079,   2.417, New tracking position
 7.45000, 125.263,   2.550, New tracking position
 7.46667, 125.447,   2.684, New tracking position
 7.48333, 125.632,   2.817, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 126.188,   3.218, Back to the Sun
 7.53333, 126.188,   3.218, New tracking position
 7.55000, 126.373,   3.352, New tracking position
 7.56667, 126.559,   3.485, New tracking position
 7.58333, 126.746,   3.619, New tracking position
 7.60000, 126.932,   3.752, New tracking position
 7.61667, 127.119,   3.886, New tracking position
 7.63333, 127.306,   4.019, New tracking position
 7.65000, 127.494,   4.152, New tracking position
 7.66667, 127.681,   4.285, New tracking position
 7.68361, 127.869,   4.417, New tracking position
 7.70028, 128.061,   4.552, New tracking position
 7.71694, 128.246,   4.682, New tracking position
 7.73361, 128.438,   4.817, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 129.006,   5.212, Back to the Sun
 7.78361, 129.006,   5.212, New tracking position
 7.80028, 129.197,   5.343, New tracking position
 7.81694, 129.387,   5.474, New tracking position
 7.83361, 129.577,   5.605, New tracking position
 7.85028, 129.768,   5.736, New tracking position
 7.86694, 129.960,   5.866, New tracking position
 7.88361, 130.151,   5.996, New tracking position
 7.90028, 130.343,   6.126, New tracking position
 7.91694, 130.535,   6.255, New tracking position
 7.93361, 130.728,   6.384, New tracking position
 7.95028, 130.921,   6.513, New tracking position
 7.96694, 131.114,   6.642, New tracking position
 7.98361, 131.307,   6.770, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 131.889,   7.153, Back to the Sun
 8.03361, 131.889,   7.153, New tracking position
 8.05028, 132.084,   7.280, New tracking position
 8.06667, 132.276,   7.404, New tracking position
 8.08333, 132.471,   7.530, New tracking position
 8.10000, 132.667,   7.656, New tracking position
 8.11667, 132.862,   7.782, New tracking position
 8.13333, 133.059,   7.907, New tracking position
 8.15000, 133.255,   8.032, New tracking position
 8.16667, 133.452,   8.156, New tracking position
 8.18333, 133.650,   8.281, New tracking position
 8.20000, 133.847,   8.404, New tracking position
 8.21667, 134.045,   8.528, New tracking position
 8.23333, 134.243,   8.651, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 134.840,   9.017, Back to the Sun
 8.28333, 134.840,   9.017, New tracking position
 8.30000, 135.040,   9.139, New tracking position
 8.31667, 135.240,   9.260, New tracking position
 8.33333, 135.440,   9.380, New tracking position
 8.35000, 135.640,   9.501, New tracking position
 8.36667, 135.841,   9.620, New tracking position
 8.38333, 136.043,   9.740, New tracking position
 8.40000, 136.244,   9.859, New tracking position
 8.41667, 136.446,   9.978, New tracking position
 8.43333, 136.649,  10.096, New tracking position
 8.45000, 136.851,  10.213, New tracking position
 8.46667, 137.054,  10.331, New tracking position
 8.48333, 137.257,  10.448, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 137.870,  10.796, Back to the Sun
 8.53333, 137.870,  10.796, New tracking position
 8.55000, 138.074,  10.911, New tracking position
 8.56667, 138.279,  11.026, New tracking position
 8.58333, 138.485,  11.140, New tracking position
 8.60000, 138.691,  11.254, New tracking position
 8.61667, 138.897,  11.367, New tracking position
 8.63333, 139.103,  11.480, New tracking position
 8.65000, 139.310,  11.593, New tracking position
 8.66667, 139.517,  11.705, New tracking position
 8.68333, 139.725,  11.816, New tracking position
 8.70000, 139.933,  11.927, New tracking position
 8.71667, 140.141,  12.038, New tracking position
 8.73333, 140.349,  12.148, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 140.977,  12.476, Back to the Sun
 8.78333, 140.977,  12.476, New tracking position
 8.80000, 141.187,  12.584, New tracking position
 8.81667, 141.398,  12.692, New tracking position
 8.83333, 141.608,  12.799, New tracking position
 8.85028, 141.820,  12.906, New tracking position
 8.86694, 142.031,  13.012, New tracking position
 8.88361, 142.243,  13.118, New tracking position
 8.90028, 142.455,  13.223, New tracking position
 8.91694, 142.668,  13.328, New tracking position
 8.93361, 142.884,  13.434, New tracking position
 8.95028, 143.097,  13.538, New tracking position
 8.96694, 143.311,  13.641, New tracking position
 8.98361, 143.525,  13.744, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 144.169,  14.049, Back to the Sun
 9.03361, 144.169,  14.049, New tracking position
 9.05028, 144.384,  14.150, New tracking position
 9.06694, 144.600,  14.250, New tracking position
 9.08361, 144.816,  14.350, New tracking position
 9.10028, 145.033,  14.449, New tracking position
 9.11694, 145.249,  14.548, New tracking position
 9.13361, 145.467,  14.646, New tracking position
 9.15028, 145.684,  14.744, New tracking position
 9.16694, 145.902,  14.841, New tracking position
 9.18361, 146.120,  14.937, New tracking position
 9.20000, 146.335,  15.032, New tracking position
 9.21667, 146.554,  15.127, New tracking position
 9.23333, 146.774,  15.222, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 147.434,  15.504, Back to the Sun
 9.28333, 147.434,  15.504, New tracking position
 9.30000, 147.654,  15.596, New tracking position
 9.31667, 147.876,  15.688, New tracking position
 9.33333, 148.097,  15.780, New tracking position
 9.35000, 148.319,  15.871, New tracking position
 9.36667, 148.541,  15.961, New tracking position
 9.38333, 148.764,  16.051, New tracking position
 9.40000, 148.986,  16.140, New tracking position
 9.41667, 149.210,  16.229, New tracking position
 9.43333, 149.433,  16.317, New tracking position
 9.45000, 149.657,  16.404, New tracking position
 9.46667, 149.881,  16.491, New tracking position
 9.48333, 150.106,  16.578, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 150.782,  16.833, Back to the Sun
 9.53333, 150.782,  16.833, New tracking position
 9.55000, 151.008,  16.917, New tracking position
 9.56667, 151.234,  17.001, New tracking position
 9.58333, 151.461,  17.084, New tracking position
 9.60000, 151.688,  17.166, New tracking position
 9.61667, 151.915,  17.248, New tracking position
 9.63333, 152.143,  17.329, New tracking position
 9.65000, 152.371,  17.409, New tracking position
 9.66667, 152.599,  17.489, New tracking position
 9.68333, 152.828,  17.568, New tracking position
 9.70000, 153.057,  17.647, New tracking position
 9.71667, 153.287,  17.725, New tracking position
 9.73333, 153.516,  17.802, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.207,  18.030, Back to the Sun
 9.78333, 154.207,  18.030, New tracking position
 9.80000, 154.438,  18.105, New tracking position
 9.81667, 154.670,  18.180, New tracking position
 9.83333, 154.901,  18.253, New tracking position
 9.85000, 155.133,  18.326, New tracking position
 9.86667, 155.366,  18.399, New tracking position
 9.88333, 155.598,  18.470, New tracking position
 9.90000, 155.831,  18.541, New tracking position
 9.91667, 156.065,  18.612, New tracking position
 9.93333, 156.298,  18.682, New tracking position
 9.95000, 156.532,  18.751, New tracking position
 9.96667, 156.766,  18.819, New tracking position
 9.98333, 157.001,  18.887, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.706,  19.087, Back to the Sun
10.03333, 157.706,  19.087, New tracking position
10.05000, 157.942,  19.152, New tracking position
10.06667, 158.178,  19.217, New tracking position
10.08333, 158.414,  19.281, New tracking position
10.10000, 158.651,  19.344, New tracking position
10.11667, 158.887,  19.407, New tracking position
10.13333, 159.125,  19.469, New tracking position
10.15000, 159.362,  19.530, New tracking position
10.16667, 159.600,  19.591, New tracking position
10.18333, 159.838,  19.651, New tracking position
10.20000, 160.076,  19.710, New tracking position
10.21667, 160.315,  19.768, New tracking position
10.23333, 160.554,  19.826, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
