DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
13.16676, 218.585,  45.953, New tracking position
13.18345, 218.904,  45.845, New tracking position
13.20013, 219.223,  45.736, New tracking position
13.21682, 219.541,  45.627, New tracking position
13.23351, 219.857,  45.516, New tracking position
13.25017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25019, 145.000,  77.000, New tracking position
13.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26684, 145.000, -14.000, New tracking position
13.28350, 220.799,  45.181, Back to the Sun
13.28352, 220.799,  45.181, New tracking position
13.30019, 221.111,  45.068, New tracking position
13.31688, 221.422,  44.954, New tracking position
13.33355, 221.732,  44.839, New tracking position
13.35023, 222.040,  44.724, New tracking position
13.36691, 222.347,  44.608, New tracking position
13.38358, 222.653,  44.491, New tracking position
13.40025, 222.958,  44.374, New tracking position
13.41691, 223.262,  44.256, New tracking position
13.43358, 223.565,  44.137, New tracking position
13.45024, 223.867,  44.018, New tracking position
13.46691, 224.167,  43.898, New tracking position
13.48358, 224.467,  43.777, New tracking position
13.50024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50026, 145.000,  77.000, New tracking position
13.51690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51692, 145.000, -14.000, New tracking position
13.53359, 225.359,  43.411, Back to the Sun
13.53360, 225.359,  43.411, New tracking position
13.55028, 225.654,  43.288, New tracking position
13.56696, 225.953,  43.162, New tracking position
13.58366, 226.245,  43.038, New tracking position
13.60034, 226.537,  42.913, New tracking position
13.61674, 226.823,  42.789, New tracking position
13.63341, 227.113,  42.663, New tracking position
13.65009, 227.401,  42.536, New tracking position
13.66677, 227.689,  42.408, New tracking position
13.68344, 227.975,  42.280, New tracking position
13.70012, 228.261,  42.152, New tracking position
13.71680, 228.545,  42.022, New tracking position
13.73347, 228.828,  41.893, New tracking position
13.75015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75016, 145.000,  77.000, New tracking position
13.76680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76682, 145.000, -14.000, New tracking position
13.78347, 229.672,  41.500, Back to the Sun
13.78349, 229.672,  41.500, New tracking position
13.80015, 229.951,  41.368, New tracking position
13.81684, 230.229,  41.236, New tracking position
13.83353, 230.506,  41.102, New tracking position
13.85019, 230.782,  40.969, New tracking position
13.86686, 231.057,  40.835, New tracking position
13.88354, 231.332,  40.700, New tracking position
13.90022, 231.605,  40.565, New tracking position
13.91691, 231.877,  40.429, New tracking position
13.93358, 232.148,  40.293, New tracking position
13.95024, 232.418,  40.156, New tracking position
13.96694, 232.687,  40.019, New tracking position
13.98361, 232.955,  39.882, New tracking position
13.98434, 231.555,  38.482, New scanning59 position
13.98496, 232.255,  38.482, New scanning59 position
13.98558, 232.955,  38.482, New scanning59 position
13.98620, 233.655,  38.482, New scanning59 position
13.98682, 234.355,  38.482, New scanning59 position
13.98744, 234.355,  39.182, New scanning59 position
13.98806, 233.655,  39.182, New scanning59 position
13.98868, 232.955,  39.182, New scanning59 position
13.98930, 232.255,  39.182, New scanning59 position
13.98992, 231.555,  39.182, New scanning59 position
13.99054, 231.555,  39.882, New scanning59 position
13.99116, 232.255,  39.882, New scanning59 position
13.99178, 232.955,  39.882, New scanning59 position
13.99240, 233.655,  39.882, New scanning59 position
13.99302, 234.355,  39.882, New scanning59 position
13.99364, 234.355,  40.582, New scanning59 position
13.99426, 233.655,  40.582, New scanning59 position
13.99488, 232.955,  40.582, New scanning59 position
13.99551, 232.255,  40.582, New scanning59 position
13.99613, 231.555,  40.582, New scanning59 position
13.99675, 231.555,  41.282, New scanning59 position
13.99737, 232.255,  41.282, New scanning59 position
13.99799, 232.955,  41.282, New scanning59 position
13.99861, 233.655,  41.282, New scanning59 position
13.99923, 234.355,  41.282, New scanning59 position
13.99931, 232.955,  39.882, End of the scan59. Back to the Sun
14.00027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00029, 145.000,  77.000, New tracking position
14.01693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01694, 145.000, -14.000, New tracking position
14.03359, 233.754,  39.466, Back to the Sun
14.03361, 233.754,  39.466, New tracking position
14.05028, 234.018,  39.326, New tracking position
14.06695, 234.282,  39.186, New tracking position
14.08362, 234.544,  39.046, New tracking position
14.10028, 234.806,  38.905, New tracking position
14.11697, 235.071,  38.761, New tracking position
14.13365, 235.330,  38.619, New tracking position
14.15032, 235.589,  38.477, New tracking position
14.16698, 235.847,  38.334, New tracking position
14.18366, 236.104,  38.191, New tracking position
14.20007, 236.356,  38.049, New tracking position
14.21674, 236.611,  37.905, New tracking position
14.23341, 236.865,  37.761, New tracking position
14.25010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25012, 145.000,  77.000, New tracking position
14.26674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26676, 145.000, -14.000, New tracking position
14.28341, 237.623,  37.325, Back to the Sun
14.28343, 237.623,  37.325, New tracking position
14.30009, 237.874,  37.179, New tracking position
14.31676, 238.124,  37.032, New tracking position
14.33344, 238.373,  36.885, New tracking position
14.35011, 238.621,  36.738, New tracking position
14.36678, 238.868,  36.590, New tracking position
14.38346, 239.115,  36.442, New tracking position
14.40013, 239.361,  36.294, New tracking position
14.41678, 239.606,  36.145, New tracking position
14.43345, 239.850,  35.996, New tracking position
14.45013, 240.093,  35.846, New tracking position
14.46680, 240.335,  35.696, New tracking position
14.48347, 240.577,  35.546, New tracking position
14.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50017, 145.000,  77.000, New tracking position
14.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51683, 145.000, -14.000, New tracking position
14.53349, 241.298,  35.093, Back to the Sun
14.53351, 241.298,  35.093, New tracking position
14.55019, 241.536,  34.941, New tracking position
14.56686, 241.774,  34.789, New tracking position
14.58353, 242.011,  34.636, New tracking position
14.60020, 242.247,  34.484, New tracking position
14.61688, 242.483,  34.331, New tracking position
14.63356, 242.718,  34.177, New tracking position
14.65023, 242.952,  34.024, New tracking position
14.66689, 243.185,  33.869, New tracking position
14.68358, 243.418,  33.715, New tracking position
14.70026, 243.650,  33.560, New tracking position
14.71694, 243.881,  33.405, New tracking position
14.73362, 244.111,  33.250, New tracking position
14.75032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75034, 145.000,  77.000, New tracking position
14.76672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76674, 145.000, -14.000, New tracking position
14.78339, 244.798,  32.782, Back to the Sun
14.78341, 244.798,  32.782, New tracking position
14.80011, 245.026,  32.626, New tracking position
14.81679, 245.253,  32.469, New tracking position
14.83347, 245.479,  32.312, New tracking position
14.85014, 245.705,  32.155, New tracking position
14.86681, 245.930,  31.997, New tracking position
14.88348, 246.154,  31.839, New tracking position
14.90016, 246.378,  31.681, New tracking position
