DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  84.849, -28.802, Sun position possibly out of range
 4.05000,  95.962, -87.730, Rotor position possibly out of range
 4.05000,  85.038, -28.629, Sun position possibly out of range
 4.06667,  95.774, -87.559, Rotor position possibly out of range
 4.06667,  85.226, -28.457, Sun position possibly out of range
 4.08333,  95.586, -87.387, Rotor position possibly out of range
 4.08333,  85.414, -28.284, Sun position possibly out of range
 4.10000,  95.399, -87.215, Rotor position possibly out of range
 4.10000,  85.601, -28.111, Sun position possibly out of range
 4.11667,  95.212, -87.044, Rotor position possibly out of range
 4.11667,  85.788, -27.939, Sun position possibly out of range
 4.13333,  95.025, -86.872, Rotor position possibly out of range
 4.13333,  85.975, -27.766, Sun position possibly out of range
 4.15000,  94.838, -86.700, Rotor position possibly out of range
 4.15000,  86.162, -27.593, Sun position possibly out of range
 4.16667,  94.652, -86.528, Rotor position possibly out of range
 4.16667,  86.348, -27.420, Sun position possibly out of range
 4.18333,  94.467, -86.356, Rotor position possibly out of range
 4.18333,  86.533, -27.247, Sun position possibly out of range
 4.20000,  94.281, -86.184, Rotor position possibly out of range
 4.20000,  86.719, -27.074, Sun position possibly out of range
 4.21667,  94.096, -86.012, Rotor position possibly out of range
 4.21667,  86.904, -26.901, Sun position possibly out of range
 4.23333,  93.911, -85.840, Rotor position possibly out of range
 4.23333,  87.089, -26.728, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  87.641, -26.209, Back to the Sun
 4.28333,  93.359, -85.324, Rotor position possibly out of range
 4.28333,  87.641, -26.209, Sun position possibly out of range
 4.30000,  93.175, -85.152, Rotor position possibly out of range
 4.30000,  87.825, -26.036, Sun position possibly out of range
 4.31667,  92.992, -84.979, Rotor position possibly out of range
 4.31667,  88.008, -25.863, Sun position possibly out of range
 4.33361,  92.809, -84.807, Rotor position possibly out of range
 4.33361,  88.191, -25.690, Sun position possibly out of range
 4.35028,  92.627, -84.635, Rotor position possibly out of range
 4.35028,  88.373, -25.517, Sun position possibly out of range
 4.36694,  92.444, -84.463, Rotor position possibly out of range
 4.36694,  88.556, -25.343, Sun position possibly out of range
 4.38361,  92.262, -84.291, Rotor position possibly out of range
 4.38361,  88.738, -25.170, Sun position possibly out of range
 4.40028,  92.077, -84.115, Rotor position possibly out of range
 4.40028,  88.923, -24.994, Sun position possibly out of range
 4.41694,  91.896, -83.943, Rotor position possibly out of range
 4.41694,  89.104, -24.821, Sun position possibly out of range
 4.43361,  91.714, -83.771, Rotor position possibly out of range
 4.43361,  89.286, -24.648, Sun position possibly out of range
 4.45028,  91.533, -83.599, Rotor position possibly out of range
 4.45028,  89.467, -24.475, Sun position possibly out of range
 4.46694,  91.353, -83.426, Rotor position possibly out of range
 4.46694,  89.647, -24.301, Sun position possibly out of range
 4.48361,  91.172, -83.254, Rotor position possibly out of range
 4.48361,  89.828, -24.128, Sun position possibly out of range
 4.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50028, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  90.365, -23.611, Back to the Sun
 4.53333,  90.635, -82.740, Rotor position possibly out of range
 4.53333,  90.365, -23.611, Sun position possibly out of range
 4.55000,  90.455, -82.568, Rotor position possibly out of range
 4.55000,  90.545, -23.438, Sun position possibly out of range
 4.56667,  90.276, -82.395, Rotor position possibly out of range
 4.56667,  90.724, -23.265, Sun position possibly out of range
 4.58333,  90.097, -82.223, Rotor position possibly out of range
 4.58333,  90.903, -23.092, Sun position possibly out of range
 4.60000,  89.918, -82.051, Rotor position possibly out of range
 4.60000,  91.082, -22.918, Sun position possibly out of range
 4.61667,  89.739, -81.878, Rotor position possibly out of range
 4.61667,  91.261, -22.745, Sun position possibly out of range
 4.63333,  89.561, -81.706, Rotor position possibly out of range
 4.63333,  91.439, -22.572, Sun position possibly out of range
 4.65000,  89.382, -81.534, Rotor position possibly out of range
 4.65000,  91.618, -22.399, Sun position possibly out of range
 4.66667,  89.204, -81.362, Rotor position possibly out of range
 4.66667,  91.796, -22.226, Sun position possibly out of range
 4.68333,  89.026, -81.189, Rotor position possibly out of range
 4.68333,  91.974, -22.052, Sun position possibly out of range
 4.70000,  88.849, -81.017, Rotor position possibly out of range
 4.70000,  92.151, -21.879, Sun position possibly out of range
 4.71667,  88.671, -80.845, Rotor position possibly out of range
 4.71667,  92.329, -21.706, Sun position possibly out of range
 4.73333,  88.494, -80.673, Rotor position possibly out of range
 4.73333,  92.506, -21.533, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  93.037, -21.014, Back to the Sun
 4.78333,  87.963, -80.157, Rotor position possibly out of range
 4.78333,  93.037, -21.014, Sun position possibly out of range
 4.80000,  87.787, -79.985, Rotor position possibly out of range
 4.80000,  93.213, -20.841, Sun position possibly out of range
 4.81667,  87.610, -79.812, Rotor position possibly out of range
 4.81667,  93.390, -20.668, Sun position possibly out of range
 4.83333,  87.434, -79.640, Rotor position possibly out of range
 4.83333,  93.566, -20.495, Sun position possibly out of range
 4.85000,  87.258, -79.469, Rotor position possibly out of range
 4.85000,  93.742, -20.322, Sun position possibly out of range
 4.86667,  87.082, -79.297, Rotor position possibly out of range
 4.86667,  93.918, -20.149, Sun position possibly out of range
 4.88333,  86.906, -79.125, Rotor position possibly out of range
 4.88333,  94.094, -19.977, Sun position possibly out of range
 4.90000,  86.731, -78.953, Rotor position possibly out of range
 4.90000,  94.269, -19.804, Sun position possibly out of range
 4.91667,  86.555, -78.781, Rotor position possibly out of range
 4.91667,  94.445, -19.631, Sun position possibly out of range
 4.93333,  86.380, -78.609, Rotor position possibly out of range
 4.93333,  94.620, -19.458, Sun position possibly out of range
 4.95000,  86.205, -78.437, Rotor position possibly out of range
 4.95000,  94.795, -19.286, Sun position possibly out of range
 4.96694,  86.030, -78.266, Rotor position possibly out of range
 4.96694,  94.970, -19.113, Sun position possibly out of range
 4.98361,  85.855, -78.094, Rotor position possibly out of range
 4.98361,  95.145, -18.941, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03333,  95.669, -18.423, Back to the Sun
 5.03361,  85.331, -77.579, Rotor position possibly out of range
 5.03361,  95.669, -18.423, Sun position possibly out of range
 5.05028,  85.153, -77.405, Rotor position possibly out of range
 5.05028,  95.847, -18.248, Sun position possibly out of range
 5.06694,  84.979, -77.234, Rotor position possibly out of range
 5.06694,  96.021, -18.076, Sun position possibly out of range
 5.08361,  84.805, -77.062, Rotor position possibly out of range
 5.08361,  96.195, -17.903, Sun position possibly out of range
 5.10000,  84.634, -76.894, Rotor position possibly out of range
 5.10000,  96.366, -17.734, Sun position possibly out of range
 5.11667,  84.460, -76.723, Rotor position possibly out of range
 5.11667,  96.540, -17.562, Sun position possibly out of range
 5.13333,  84.286, -76.551, Rotor position possibly out of range
 5.13333,  96.714, -17.390, Sun position possibly out of range
 5.15000,  84.112, -76.380, Rotor position possibly out of range
 5.15000,  96.888, -17.218, Sun position possibly out of range
 5.16667,  83.938, -76.209, Rotor position possibly out of range
 5.16667,  97.062, -17.046, Sun position possibly out of range
 5.18333,  83.764, -76.038, Rotor position possibly out of range
 5.18333,  97.236, -16.874, Sun position possibly out of range
 5.20000,  83.591, -75.867, Rotor position possibly out of range
 5.20000,  97.409, -16.702, Sun position possibly out of range
 5.21667,  83.417, -75.696, Rotor position possibly out of range
 5.21667,  97.583, -16.530, Sun position possibly out of range
 5.23333,  83.244, -75.526, Rotor position possibly out of range
 5.23333,  97.756, -16.359, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  98.276, -15.844, Back to the Sun
 5.28333,  82.724, -75.014, Rotor position possibly out of range
 5.28333,  98.276, -15.844, Sun position possibly out of range
 5.30000,  82.551, -74.843, Rotor position possibly out of range
 5.30000,  98.449, -15.672, Sun position possibly out of range
 5.31667,  82.378, -74.673, Rotor position possibly out of range
 5.31667,  98.622, -15.501, Sun position possibly out of range
 5.33333,  82.205, -74.502, Rotor position possibly out of range
 5.33333,  98.795, -15.330, Sun position possibly out of range
 5.35000,  82.032, -74.332, Rotor position possibly out of range
 5.35000,  98.968, -15.159, Sun position possibly out of range
 5.36667,  81.860, -74.162, Rotor position possibly out of range
 5.36667,  99.140, -14.988, Sun position possibly out of range
 5.38333,  81.687, -73.992, Rotor position possibly out of range
 5.38333,  99.313, -14.817, Sun position possibly out of range
 5.40000,  81.514, -73.822, Rotor position possibly out of range
 5.40000,  99.486, -14.646, Sun position possibly out of range
 5.41667,  81.341, -73.652, Rotor position possibly out of range
 5.41667,  99.659, -14.475, Sun position possibly out of range
 5.43333,  81.169, -73.482, Rotor position possibly out of range
 5.43333,  99.831, -14.304, Sun position possibly out of range
 5.45000,  80.996, -73.312, Rotor position possibly out of range
 5.45000, 100.004, -14.133, Sun position possibly out of range
 5.46694,  80.820, -73.140, Rotor position possibly out of range
 5.46694, 100.180, -13.960, Sun position possibly out of range
 5.48361,  80.648, -72.970, Rotor position possibly out of range
 5.48361, 100.352, -13.790, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 100.867, -13.282, Back to the Sun
 5.53333,  80.133, -72.465, Rotor position possibly out of range
 5.53333, 100.867, -13.282, Sun position possibly out of range
 5.55000,  79.961, -72.296, Rotor position possibly out of range
 5.55000, 101.039, -13.112, Sun position possibly out of range
 5.56667,  79.788, -72.127, Rotor position possibly out of range
 5.56667, 101.212, -12.942, Sun position possibly out of range
 5.58333,  79.616, -71.958, Rotor position possibly out of range
 5.58333, 101.384, -12.772, Sun position possibly out of range
 5.60000,  79.443, -71.789, Rotor position possibly out of range
 5.60000, 101.557, -12.602, Sun position possibly out of range
 5.61667,  79.271, -71.620, Rotor position possibly out of range
 5.61667, 101.729, -12.432, Sun position possibly out of range
 5.63333,  79.098, -71.451, Rotor position possibly out of range
 5.63333, 101.902, -12.263, Sun position possibly out of range
 5.65000,  78.926, -71.283, Rotor position possibly out of range
 5.65000, 102.074, -12.093, Sun position possibly out of range
 5.66667,  78.754, -71.114, Rotor position possibly out of range
 5.66667, 102.246, -11.924, Sun position possibly out of range
 5.68333,  78.581, -70.946, Rotor position possibly out of range
 5.68333, 102.419, -11.754, Sun position possibly out of range
 5.70000,  78.409, -70.778, Rotor position possibly out of range
 5.70000, 102.591, -11.585, Sun position possibly out of range
 5.71667,  78.236, -70.609, Rotor position possibly out of range
 5.71667, 102.764, -11.416, Sun position possibly out of range
 5.73333,  78.064, -70.441, Rotor position possibly out of range
 5.73333, 102.936, -11.247, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 103.454, -10.741, Back to the Sun
 5.78333,  77.546, -69.938, Rotor position possibly out of range
 5.78333, 103.454, -10.741, Sun position possibly out of range
 5.80000,  77.374, -69.771, Rotor position possibly out of range
 5.80000, 103.626, -10.573, Sun position possibly out of range
 5.81667,  77.201, -69.603, Rotor position possibly out of range
 5.81667, 103.799, -10.405, Sun position possibly out of range
 5.83333,  77.028, -69.436, Rotor position possibly out of range
 5.83333, 103.972, -10.236, Sun position possibly out of range
 5.85000, 104.144, -10.068, New tracking position
 5.86694, 104.317,  -9.900, New tracking position
 5.88361, 104.493,  -9.730, New tracking position
 5.90028, 104.665,  -9.562, New tracking position
 5.91694, 104.838,  -9.395, New tracking position
 5.93333, 105.008,  -9.230, New tracking position
 5.95000, 105.181,  -9.063, New tracking position
 5.96667, 105.354,  -8.896, New tracking position
 5.98333, 105.527,  -8.729, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 106.047,  -8.228, Back to the Sun
 6.03333, 106.047,  -8.228, New tracking position
 6.05000, 106.220,  -8.058, New tracking position
 6.06667, 106.394,  -7.887, New tracking position
 6.08333, 106.567,  -7.714, New tracking position
 6.10000, 106.741,  -7.542, New tracking position
 6.11667, 106.914,  -7.368, New tracking position
 6.13333, 107.088,  -7.194, New tracking position
 6.15000, 107.262,  -7.018, New tracking position
 6.16667, 107.436,  -6.841, New tracking position
 6.18333, 107.610,  -6.662, New tracking position
 6.20000, 107.784,  -6.482, New tracking position
 6.21667, 107.958,  -6.298, New tracking position
 6.23333, 108.132,  -6.112, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 108.655,  -5.522, Back to the Sun
 6.28333, 108.655,  -5.522, New tracking position
 6.30000, 108.830,  -5.310, New tracking position
 6.31667, 109.005,  -5.084, New tracking position
 6.33333, 109.180,  -4.838, New tracking position
 6.35000, 109.355,  -4.560, New tracking position
 6.36667, 109.530,  -4.222, New tracking position
 6.38333, 109.705,  -3.782, New tracking position
 6.40000, 109.881,  -3.337, New tracking position
 6.41667, 110.056,  -3.042, New tracking position
 6.43361, 110.232,  -2.833, New tracking position
 6.45028, 110.411,  -2.662, New tracking position
 6.46694, 110.587,  -2.517, New tracking position
 6.48361, 110.763,  -2.385, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 111.289,  -2.032, Back to the Sun
 6.53333, 111.289,  -2.032, New tracking position
 6.55000, 111.465,  -1.920, New tracking position
 6.56667, 111.642,  -1.809, New tracking position
 6.58333, 111.819,  -1.699, New tracking position
 6.60000, 111.996,  -1.588, New tracking position
 6.61667, 112.174,  -1.478, New tracking position
 6.63333, 112.351,  -1.366, New tracking position
 6.65000, 112.529,  -1.253, New tracking position
 6.66667, 112.706,  -1.139, New tracking position
 6.68333, 112.884,  -1.023, New tracking position
 6.70000, 113.062,  -0.906, New tracking position
 6.71667, 113.241,  -0.786, New tracking position
 6.73333, 113.419,  -0.666, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 113.956,  -0.292, Back to the Sun
 6.78333, 113.956,  -0.292, New tracking position
 6.80000, 114.135,  -0.165, New tracking position
 6.81667, 114.314,  -0.035, New tracking position
 6.83333, 114.494,   0.096, New tracking position
 6.85000, 114.674,   0.228, New tracking position
 6.86667, 114.854,   0.362, New tracking position
 6.88361, 115.034,   0.496, New tracking position
 6.90028, 115.217,   0.635, New tracking position
 6.91694, 115.395,   0.770, New tracking position
 6.93361, 115.578,   0.910, New tracking position
 6.95028, 115.759,   1.049, New tracking position
 6.96694, 115.941,   1.189, New tracking position
 6.98361, 116.122,   1.330, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 116.664,   1.753, Back to the Sun
 7.03333, 116.664,   1.753, New tracking position
 7.05000, 116.847,   1.896, New tracking position
 7.06667, 117.029,   2.040, New tracking position
 7.08333, 117.212,   2.184, New tracking position
 7.10000, 117.395,   2.328, New tracking position
 7.11667, 117.578,   2.472, New tracking position
 7.13333, 117.762,   2.617, New tracking position
 7.15000, 117.945,   2.762, New tracking position
 7.16667, 118.129,   2.907, New tracking position
 7.18333, 118.313,   3.053, New tracking position
 7.20000, 118.498,   3.198, New tracking position
 7.21667, 118.682,   3.344, New tracking position
 7.23333, 118.867,   3.489, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 119.423,   3.926, Back to the Sun
 7.28333, 119.423,   3.926, New tracking position
 7.30000, 119.609,   4.072, New tracking position
 7.31667, 119.795,   4.218, New tracking position
 7.33333, 119.982,   4.363, New tracking position
 7.35000, 120.169,   4.509, New tracking position
 7.36667, 120.356,   4.654, New tracking position
 7.38333, 120.543,   4.800, New tracking position
 7.40000, 120.730,   4.945, New tracking position
 7.41667, 120.918,   5.090, New tracking position
 7.43333, 121.106,   5.235, New tracking position
 7.45000, 121.294,   5.380, New tracking position
 7.46667, 121.483,   5.525, New tracking position
 7.48361, 121.675,   5.671, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 122.243,   6.104, Back to the Sun
 7.53361, 122.243,   6.104, New tracking position
 7.55028, 122.433,   6.248, New tracking position
 7.56694, 122.624,   6.391, New tracking position
 7.58361, 122.814,   6.535, New tracking position
 7.60028, 123.005,   6.678, New tracking position
 7.61694, 123.196,   6.821, New tracking position
 7.63361, 123.388,   6.963, New tracking position
 7.65000, 123.577,   7.103, New tracking position
 7.66667, 123.769,   7.245, New tracking position
 7.68333, 123.961,   7.387, New tracking position
 7.70000, 124.154,   7.529, New tracking position
 7.71667, 124.347,   7.670, New tracking position
 7.73333, 124.540,   7.812, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 125.122,   8.233, Back to the Sun
 7.78333, 125.122,   8.233, New tracking position
 7.80000, 125.317,   8.373, New tracking position
 7.81667, 125.512,   8.513, New tracking position
 7.83333, 125.707,   8.652, New tracking position
 7.85000, 125.902,   8.792, New tracking position
 7.86667, 126.098,   8.930, New tracking position
 7.88333, 126.295,   9.069, New tracking position
 7.90000, 126.491,   9.207, New tracking position
 7.91667, 126.688,   9.345, New tracking position
 7.93333, 126.885,   9.482, New tracking position
 7.95000, 127.083,   9.620, New tracking position
 7.96667, 127.281,   9.757, New tracking position
 7.98333, 127.479,   9.893, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 128.076,  10.301, Back to the Sun
 8.03333, 128.076,  10.301, New tracking position
 8.05000, 128.276,  10.436, New tracking position
 8.06667, 128.476,  10.571, New tracking position
 8.08333, 128.676,  10.706, New tracking position
 8.10000, 128.877,  10.840, New tracking position
 8.11667, 129.078,  10.974, New tracking position
 8.13333, 129.279,  11.107, New tracking position
 8.15000, 129.481,  11.240, New tracking position
 8.16667, 129.683,  11.373, New tracking position
 8.18333, 129.886,  11.505, New tracking position
 8.20000, 130.088,  11.637, New tracking position
 8.21694, 130.292,  11.769, New tracking position
 8.23361, 130.499,  11.902, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28361, 131.112,  12.294, Back to the Sun
 8.28361, 131.112,  12.294, New tracking position
 8.30028, 131.317,  12.423, New tracking position
 8.31694, 131.522,  12.553, New tracking position
 8.33361, 131.728,  12.681, New tracking position
 8.35028, 131.934,  12.810, New tracking position
 8.36694, 132.141,  12.938, New tracking position
 8.38361, 132.348,  13.066, New tracking position
 8.40000, 132.552,  13.191, New tracking position
 8.41667, 132.759,  13.318, New tracking position
 8.43333, 132.968,  13.444, New tracking position
 8.45000, 133.176,  13.570, New tracking position
 8.46667, 133.385,  13.696, New tracking position
 8.48333, 133.594,  13.821, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 134.224,  14.194, Back to the Sun
 8.53333, 134.224,  14.194, New tracking position
 8.55000, 134.435,  14.318, New tracking position
 8.56667, 134.646,  14.441, New tracking position
 8.58333, 134.858,  14.563, New tracking position
 8.60000, 135.070,  14.686, New tracking position
 8.61667, 135.283,  14.807, New tracking position
 8.63333, 135.495,  14.929, New tracking position
 8.65000, 135.709,  15.050, New tracking position
 8.66667, 135.922,  15.170, New tracking position
 8.68333, 136.136,  15.290, New tracking position
 8.70000, 136.351,  15.410, New tracking position
 8.71667, 136.565,  15.529, New tracking position
 8.73333, 136.781,  15.647, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 137.429,  16.000, Back to the Sun
 8.78333, 137.429,  16.000, New tracking position
 8.80000, 137.646,  16.117, New tracking position
 8.81667, 137.863,  16.233, New tracking position
 8.83361, 138.081,  16.348, New tracking position
 8.85028, 138.299,  16.464, New tracking position
 8.86694, 138.521,  16.580, New tracking position
 8.88361, 138.740,  16.694, New tracking position
 8.90000, 138.956,  16.806, New tracking position
 8.91667, 139.175,  16.920, New tracking position
 8.93333, 139.396,  17.032, New tracking position
 8.95000, 139.616,  17.144, New tracking position
 8.96667, 139.837,  17.256, New tracking position
 8.98333, 140.059,  17.367, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 140.725,  17.698, Back to the Sun
 9.03333, 140.725,  17.698, New tracking position
 9.05000, 140.948,  17.807, New tracking position
 9.06667, 141.172,  17.916, New tracking position
 9.08333, 141.396,  18.024, New tracking position
 9.10000, 141.620,  18.132, New tracking position
 9.11667, 141.845,  18.239, New tracking position
 9.13333, 142.070,  18.345, New tracking position
 9.15000, 142.296,  18.451, New tracking position
 9.16667, 142.522,  18.557, New tracking position
 9.18333, 142.748,  18.662, New tracking position
 9.20000, 142.975,  18.766, New tracking position
 9.21667, 143.203,  18.870, New tracking position
 9.23333, 143.430,  18.973, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 144.116,  19.280, Back to the Sun
 9.28333, 144.116,  19.280, New tracking position
 9.30000, 144.345,  19.381, New tracking position
 9.31667, 144.575,  19.482, New tracking position
 9.33333, 144.805,  19.582, New tracking position
 9.35000, 145.036,  19.681, New tracking position
 9.36667, 145.267,  19.780, New tracking position
 9.38333, 145.499,  19.878, New tracking position
 9.40000, 145.731,  19.976, New tracking position
 9.41667, 145.963,  20.073, New tracking position
 9.43333, 146.196,  20.170, New tracking position
 9.45000, 146.429,  20.266, New tracking position
 9.46667, 146.663,  20.361, New tracking position
 9.48333, 146.897,  20.456, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 147.601,  20.737, Back to the Sun
 9.53333, 147.601,  20.737, New tracking position
 9.55028, 147.837,  20.829, New tracking position
 9.56694, 148.073,  20.921, New tracking position
 9.58361, 148.309,  21.012, New tracking position
 9.60028, 148.546,  21.103, New tracking position
 9.61694, 148.788,  21.195, New tracking position
 9.63361, 149.025,  21.284, New tracking position
 9.65028, 149.264,  21.373, New tracking position
 9.66694, 149.502,  21.461, New tracking position
 9.68361, 149.741,  21.548, New tracking position
 9.70028, 149.981,  21.635, New tracking position
 9.71694, 150.220,  21.722, New tracking position
 9.73361, 150.461,  21.807, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 151.180,  22.059, Back to the Sun
 9.78333, 151.180,  22.059, New tracking position
 9.80000, 151.421,  22.142, New tracking position
 9.81667, 151.664,  22.225, New tracking position
 9.83333, 151.906,  22.307, New tracking position
 9.85000, 152.149,  22.388, New tracking position
 9.86667, 152.393,  22.469, New tracking position
 9.88333, 152.636,  22.549, New tracking position
 9.90000, 152.881,  22.628, New tracking position
 9.91667, 153.125,  22.706, New tracking position
 9.93333, 153.370,  22.784, New tracking position
 9.95000, 153.616,  22.862, New tracking position
 9.96667, 153.861,  22.938, New tracking position
 9.98333, 154.107,  23.014, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 154.848,  23.238, Back to the Sun
10.03333, 154.848,  23.238, New tracking position
10.05000, 155.096,  23.312, New tracking position
10.06667, 155.344,  23.384, New tracking position
10.08333, 155.592,  23.456, New tracking position
10.10028, 155.841,  23.527, New tracking position
10.11694, 156.090,  23.598, New tracking position
10.13361, 156.344,  23.669, New tracking position
10.15028, 156.593,  23.738, New tracking position
10.16694, 156.844,  23.807, New tracking position
10.18361, 157.094,  23.875, New tracking position
10.20028, 157.345,  23.942, New tracking position
10.21667, 157.592,  24.007, New tracking position
10.23333, 157.844,  24.073, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 158.601,  24.266, Back to the Sun
10.28333, 158.601,  24.266, New tracking position
10.30000, 158.854,  24.329, New tracking position
10.31667, 159.107,  24.391, New tracking position
10.33333, 159.361,  24.452, New tracking position
10.35000, 159.615,  24.513, New tracking position
