DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.00028, 181.000,  59.600, Reference positions.

 0.00028, 145.000,  50.000, New tracking position
 0.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.01694, 145.000, -10.000, New tracking position
 0.03361,  20.476, -65.990, Back to the Sun
 0.03361, 160.524,-124.755, Rotor position possibly out of range
 0.03361,  20.476, -65.990, Sun position possibly out of range
 0.05028, 159.981,-124.697, Rotor position possibly out of range
 0.05028,  21.019, -65.929, Sun position possibly out of range
 0.06694, 159.441,-124.637, Rotor position possibly out of range
 0.06694,  21.559, -65.866, Sun position possibly out of range
 0.08361, 158.902,-124.575, Rotor position possibly out of range
 0.08361,  22.098, -65.801, Sun position possibly out of range
 0.10028, 158.367,-124.512, Rotor position possibly out of range
 0.10028,  22.633, -65.736, Sun position possibly out of range
 0.11694, 157.833,-124.447, Rotor position possibly out of range
 0.11694,  23.167, -65.668, Sun position possibly out of range
 0.13361, 157.302,-124.381, Rotor position possibly out of range
 0.13361,  23.698, -65.599, Sun position possibly out of range
 0.15028, 156.774,-124.314, Rotor position possibly out of range
 0.15028,  24.226, -65.529, Sun position possibly out of range
 0.16694, 156.248,-124.245, Rotor position possibly out of range
 0.16694,  24.752, -65.457, Sun position possibly out of range
 0.18361, 155.725,-124.174, Rotor position possibly out of range
 0.18361,  25.275, -65.384, Sun position possibly out of range
 0.20028, 155.205,-124.102, Rotor position possibly out of range
 0.20028,  25.795, -65.309, Sun position possibly out of range
 0.21694, 154.687,-124.029, Rotor position possibly out of range
 0.21694,  26.313, -65.233, Sun position possibly out of range
 0.23361, 154.172,-123.954, Rotor position possibly out of range
 0.23361,  26.828, -65.156, Sun position possibly out of range
 0.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.25028, 145.000,  50.000, New tracking position
 0.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.26694, 145.000, -10.000, New tracking position
 0.28361,  28.357, -64.915, Back to the Sun
 0.28361, 152.643,-123.722, Rotor position possibly out of range
 0.28361,  28.357, -64.915, Sun position possibly out of range
 0.30028, 152.138,-123.641, Rotor position possibly out of range
 0.30028,  28.862, -64.832, Sun position possibly out of range
 0.31694, 151.637,-123.560, Rotor position possibly out of range
 0.31694,  29.363, -64.748, Sun position possibly out of range
 0.33361, 151.138,-123.477, Rotor position possibly out of range
 0.33361,  29.862, -64.663, Sun position possibly out of range
 0.35028, 150.642,-123.392, Rotor position possibly out of range
 0.35028,  30.358, -64.576, Sun position possibly out of range
 0.36694, 150.149,-123.307, Rotor position possibly out of range
 0.36694,  30.851, -64.488, Sun position possibly out of range
