DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 182.400,  60.500, Reference positions.

 7.00010, 145.000,  77.000, New tracking position
 7.01674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01676, 145.000, -14.000, New tracking position
 7.03341,  96.713,  28.832, Back to the Sun
 7.03344,  85.687, -31.659, Rotor position possibly out of range
 7.03344,  96.713,  28.832, Sun position possibly out of range
 7.05012,  85.495, -31.487, Rotor position possibly out of range
 7.05012,  96.905,  29.004, Sun position possibly out of range
 7.06679,  85.303, -31.316, Rotor position possibly out of range
 7.06679,  97.097,  29.176, Sun position possibly out of range
 7.08347,  85.111, -31.144, Rotor position possibly out of range
 7.08347,  97.289,  29.348, Sun position possibly out of range
 7.10013,  84.918, -30.972, Rotor position possibly out of range
 7.10013,  97.482,  29.519, Sun position possibly out of range
 7.11680,  84.725, -30.801, Rotor position possibly out of range
 7.11680,  97.675,  29.691, Sun position possibly out of range
 7.13346,  84.532, -30.629, Rotor position possibly out of range
 7.13346,  97.868,  29.862, Sun position possibly out of range
 7.15013,  84.338, -30.458, Rotor position possibly out of range
 7.15013,  98.062,  30.034, Sun position possibly out of range
 7.16680,  84.143, -30.287, Rotor position possibly out of range
 7.16680,  98.257,  30.205, Sun position possibly out of range
 7.18346,  83.948, -30.115, Rotor position possibly out of range
 7.18346,  98.452,  30.376, Sun position possibly out of range
 7.20013,  83.753, -29.944, Rotor position possibly out of range
 7.20013,  98.647,  30.547, Sun position possibly out of range
 7.21681,  83.557, -29.773, Rotor position possibly out of range
 7.21681,  98.843,  30.719, Sun position possibly out of range
 7.23349,  83.361, -29.602, Rotor position possibly out of range
 7.23349,  99.039,  30.890, Sun position possibly out of range
 7.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25016, 145.000,  77.000, New tracking position
 7.26681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26683, 145.000, -14.000, New tracking position
 7.28348,  99.630,  31.402, Back to the Sun
 7.28351,  82.770, -29.090, Rotor position possibly out of range
 7.28351,  99.630,  31.402, Sun position possibly out of range
 7.30018,  82.571, -28.919, Rotor position possibly out of range
 7.30018,  99.829,  31.573, Sun position possibly out of range
 7.31685,  82.373, -28.749, Rotor position possibly out of range
 7.31685, 100.027,  31.743, Sun position possibly out of range
 7.33352,  82.174, -28.578, Rotor position possibly out of range
 7.33352, 100.226,  31.914, Sun position possibly out of range
 7.35019,  81.974, -28.408, Rotor position possibly out of range
 7.35019, 100.426,  32.084, Sun position possibly out of range
 7.36689,  81.774, -28.238, Rotor position possibly out of range
 7.36689, 100.626,  32.254, Sun position possibly out of range
 7.38358,  81.573, -28.068, Rotor position possibly out of range
 7.38358, 100.827,  32.424, Sun position possibly out of range
 7.40024,  81.372, -27.898, Rotor position possibly out of range
 7.40024, 101.028,  32.594, Sun position possibly out of range
 7.41691,  81.171, -27.728, Rotor position possibly out of range
 7.41691, 101.229,  32.764, Sun position possibly out of range
 7.43359,  80.969, -27.558, Rotor position possibly out of range
 7.43359, 101.431,  32.934, Sun position possibly out of range
 7.45025,  80.766, -27.389, Rotor position possibly out of range
 7.45025, 101.634,  33.103, Sun position possibly out of range
 7.46694,  80.563, -27.219, Rotor position possibly out of range
 7.46694, 101.837,  33.273, Sun position possibly out of range
 7.48360,  80.359, -27.050, Rotor position possibly out of range
 7.48360, 102.041,  33.442, Sun position possibly out of range
 7.50024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50027, 145.000,  77.000, New tracking position
 7.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51694, 145.000, -14.000, New tracking position
 7.53359, 102.656,  33.950, Back to the Sun
 7.53361,  79.744, -26.542, Rotor position possibly out of range
 7.53361, 102.656,  33.950, Sun position possibly out of range
 7.55030,  79.535, -26.371, Rotor position possibly out of range
 7.55030, 102.865,  34.121, Sun position possibly out of range
 7.56698,  79.328, -26.202, Rotor position possibly out of range
