DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
10.41667, 160.744,  24.481, New tracking position
10.43333, 160.999,  24.538, New tracking position
10.45000, 161.254,  24.594, New tracking position
10.46667, 161.509,  24.649, New tracking position
10.48333, 161.765,  24.704, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 162.534,  24.863, Back to the Sun
10.53333, 162.534,  24.863, New tracking position
10.55000, 162.790,  24.915, New tracking position
10.56667, 163.048,  24.966, New tracking position
10.58333, 163.305,  25.016, New tracking position
10.60000, 163.563,  25.066, New tracking position
10.61667, 163.821,  25.114, New tracking position
10.63333, 164.079,  25.162, New tracking position
10.65000, 164.337,  25.210, New tracking position
10.66694, 164.596,  25.256, New tracking position
10.68361, 164.855,  25.302, New tracking position
10.70028, 165.115,  25.347, New tracking position
10.71694, 165.378,  25.392, New tracking position
10.73361, 165.638,  25.435, New tracking position
10.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75028, 145.000,  50.000, New tracking position
10.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76694, 145.000, -10.000, New tracking position
10.78361, 166.419,  25.561, Back to the Sun
10.78361, 166.419,  25.561, New tracking position
10.80028, 166.680,  25.601, New tracking position
10.81694, 166.941,  25.641, New tracking position
10.83361, 167.202,  25.680, New tracking position
10.85028, 167.464,  25.718, New tracking position
10.86667, 167.721,  25.755, New tracking position
10.88333, 167.983,  25.791, New tracking position
10.90000, 168.245,  25.827, New tracking position
10.91667, 168.507,  25.862, New tracking position
10.93333, 168.770,  25.896, New tracking position
10.95000, 169.033,  25.930, New tracking position
10.96667, 169.296,  25.962, New tracking position
10.98333, 169.559,  25.994, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03417, 170.362,  26.087, Back to the Sun
11.03417, 170.362,  26.087, New tracking position
11.05028, 170.617,  26.115, New tracking position
11.06694, 170.881,  26.143, New tracking position
11.08389, 171.150,  26.170, New tracking position
11.10083, 171.414,  26.197, New tracking position
11.11694, 171.674,  26.222, New tracking position
11.13361, 171.939,  26.247, New tracking position
11.15278, 172.244,  26.274, New tracking position
11.16722, 172.469,  26.294, New tracking position
11.18361, 172.734,  26.316, New tracking position
11.20083, 173.008,  26.339, New tracking position
11.21694, 173.264,  26.359, New tracking position
11.23361, 173.530,  26.379, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.322,  26.434, Back to the Sun
11.28333, 174.322,  26.434, New tracking position
11.30000, 174.588,  26.451, New tracking position
11.31667, 174.854,  26.467, New tracking position
11.33333, 175.120,  26.483, New tracking position
11.35000, 175.387,  26.497, New tracking position
11.36667, 175.653,  26.511, New tracking position
11.38333, 175.919,  26.524, New tracking position
11.40000, 176.186,  26.536, New tracking position
11.41667, 176.452,  26.547, New tracking position
11.43333, 176.719,  26.557, New tracking position
11.45000, 176.985,  26.567, New tracking position
11.46667, 177.252,  26.576, New tracking position
11.48333, 177.519,  26.584, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.319,  26.604, Back to the Sun
11.53333, 178.319,  26.604, New tracking position
11.55000, 178.586,  26.608, New tracking position
11.56667, 178.853,  26.612, New tracking position
11.58333, 179.120,  26.616, New tracking position
11.60000, 179.387,  26.618, New tracking position
11.61667, 179.654,  26.620, New tracking position
11.63333, 179.921,  26.621, New tracking position
11.65000, 180.188,  26.621, New tracking position
11.66667, 180.455,  26.620, New tracking position
11.68333, 180.722,  26.618, New tracking position
11.70000, 180.989,  26.616, New tracking position
11.71667, 181.256,  26.613, New tracking position
11.73333, 181.523,  26.609, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.324,  26.592, Back to the Sun
11.78333, 182.324,  26.592, New tracking position
11.80028, 182.590,  26.585, New tracking position
11.81694, 182.857,  26.577, New tracking position
11.83361, 183.124,  26.568, New tracking position
11.85028, 183.395,  26.558, New tracking position
11.86694, 183.661,  26.548, New tracking position
11.88361, 183.928,  26.536, New tracking position
11.90028, 184.194,  26.524, New tracking position
11.91694, 184.461,  26.512, New tracking position
11.93333, 184.723,  26.498, New tracking position
11.95000, 184.989,  26.484, New tracking position
11.96667, 185.255,  26.468, New tracking position
11.98333, 185.521,  26.452, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 186.318,  26.399, Back to the Sun
12.03333, 186.318,  26.399, New tracking position
12.05000, 186.584,  26.380, New tracking position
12.06667, 186.850,  26.360, New tracking position
12.08333, 187.115,  26.339, New tracking position
12.10000, 187.380,  26.318, New tracking position
12.11667, 187.645,  26.295, New tracking position
12.13333, 187.910,  26.272, New tracking position
12.15000, 188.175,  26.248, New tracking position
12.16667, 188.440,  26.223, New tracking position
12.18333, 188.704,  26.198, New tracking position
12.20000, 188.969,  26.171, New tracking position
12.21667, 189.233,  26.144, New tracking position
12.23333, 189.497,  26.116, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 190.288,  26.028, Back to the Sun
12.28333, 190.288,  26.028, New tracking position
12.30000, 190.551,  25.997, New tracking position
12.31667, 190.814,  25.965, New tracking position
12.33333, 191.077,  25.932, New tracking position
12.35000, 191.340,  25.899, New tracking position
12.36667, 191.603,  25.865, New tracking position
12.38333, 191.865,  25.830, New tracking position
12.40000, 192.127,  25.794, New tracking position
12.41694, 192.389,  25.758, New tracking position
12.43361, 192.655,  25.720, New tracking position
12.45028, 192.912,  25.682, New tracking position
12.46694, 193.178,  25.643, New tracking position
12.48361, 193.439,  25.603, New tracking position
12.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50028, 145.000,  50.000, New tracking position
12.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51694, 145.000, -10.000, New tracking position
12.53361, 194.221,  25.480, Back to the Sun
12.53361, 194.221,  25.480, New tracking position
12.55028, 194.481,  25.437, New tracking position
12.56694, 194.741,  25.394, New tracking position
12.58361, 195.000,  25.350, New tracking position
12.60028, 195.260,  25.305, New tracking position
12.61694, 195.519,  25.259, New tracking position
12.63361, 195.778,  25.212, New tracking position
12.65000, 196.032,  25.166, New tracking position
12.66667, 196.290,  25.118, New tracking position
12.68333, 196.548,  25.070, New tracking position
12.70000, 196.806,  25.020, New tracking position
12.71667, 197.064,  24.970, New tracking position
12.73333, 197.321,  24.919, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 198.091,  24.762, Back to the Sun
12.78333, 198.091,  24.762, New tracking position
12.80000, 198.347,  24.708, New tracking position
12.81667, 198.602,  24.653, New tracking position
12.83333, 198.858,  24.598, New tracking position
12.85000, 199.113,  24.542, New tracking position
12.86667, 199.368,  24.485, New tracking position
12.88333, 199.622,  24.428, New tracking position
12.90000, 199.876,  24.370, New tracking position
12.91667, 200.130,  24.311, New tracking position
12.93333, 200.384,  24.251, New tracking position
12.95000, 200.637,  24.191, New tracking position
12.96667, 200.890,  24.130, New tracking position
12.98333, 201.143,  24.068, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 201.898,  23.878, Back to the Sun
13.03333, 201.898,  23.878, New tracking position
13.05000, 202.149,  23.814, New tracking position
13.06667, 202.400,  23.748, New tracking position
13.08333, 202.651,  23.682, New tracking position
13.10000, 202.901,  23.616, New tracking position
13.11667, 203.151,  23.548, New tracking position
13.13333, 203.400,  23.480, New tracking position
13.15000, 203.649,  23.411, New tracking position
13.16667, 203.898,  23.342, New tracking position
13.18333, 204.147,  23.272, New tracking position
13.20028, 204.395,  23.201, New tracking position
13.21667, 204.642,  23.129, New tracking position
13.23333, 204.890,  23.057, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25028, 145.000,  50.000, New tracking position
13.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26694, 145.000, -10.000, New tracking position
13.28361, 205.633,  22.835, Back to the Sun
13.28361, 205.633,  22.835, New tracking position
13.30028, 205.879,  22.760, New tracking position
13.31694, 206.125,  22.685, New tracking position
13.33361, 206.370,  22.608, New tracking position
13.35028, 206.615,  22.532, New tracking position
13.36694, 206.859,  22.454, New tracking position
13.38361, 207.103,  22.376, New tracking position
13.40028, 207.346,  22.297, New tracking position
13.41694, 207.589,  22.217, New tracking position
13.43333, 207.828,  22.139, New tracking position
13.45000, 208.071,  22.058, New tracking position
13.46667, 208.313,  21.976, New tracking position
13.48333, 208.554,  21.894, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 209.277,  21.644, Back to the Sun
13.53333, 209.277,  21.644, New tracking position
13.55000, 209.517,  21.560, New tracking position
13.56667, 209.756,  21.474, New tracking position
13.58333, 209.995,  21.388, New tracking position
13.60000, 210.234,  21.302, New tracking position
13.61667, 210.473,  21.215, New tracking position
13.63333, 210.711,  21.127, New tracking position
13.65000, 210.948,  21.039, New tracking position
13.66667, 211.186,  20.950, New tracking position
13.68333, 211.422,  20.860, New tracking position
13.70000, 211.659,  20.770, New tracking position
13.71667, 211.895,  20.679, New tracking position
13.73333, 212.130,  20.588, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 212.835,  20.310, Back to the Sun
13.78333, 212.835,  20.310, New tracking position
13.80000, 213.069,  20.216, New tracking position
13.81667, 213.302,  20.122, New tracking position
13.83333, 213.535,  20.027, New tracking position
13.85000, 213.768,  19.932, New tracking position
13.86667, 214.000,  19.835, New tracking position
13.88333, 214.232,  19.739, New tracking position
13.90000, 214.463,  19.642, New tracking position
13.91667, 214.694,  19.544, New tracking position
13.93333, 214.925,  19.445, New tracking position
13.95000, 215.155,  19.346, New tracking position
13.96694, 215.385,  19.247, New tracking position
13.98361, 215.618,  19.145, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01694, 145.000, -10.000, New tracking position
14.03361, 216.300,  18.843, Back to the Sun
14.03361, 216.300,  18.843, New tracking position
14.05028, 216.532,  18.739, New tracking position
14.06694, 216.759,  18.636, New tracking position
14.08361, 216.986,  18.533, New tracking position
14.10028, 217.212,  18.429, New tracking position
14.11694, 217.438,  18.324, New tracking position
14.13361, 217.664,  18.219, New tracking position
14.15028, 217.889,  18.114, New tracking position
14.16667, 218.110,  18.009, New tracking position
14.18333, 218.335,  17.903, New tracking position
14.20000, 218.558,  17.796, New tracking position
14.21667, 218.782,  17.688, New tracking position
14.23333, 219.005,  17.580, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 219.672,  17.252, Back to the Sun
14.28333, 219.672,  17.252, New tracking position
14.30000, 219.894,  17.142, New tracking position
14.31667, 220.115,  17.031, New tracking position
14.33333, 220.335,  16.920, New tracking position
14.35000, 220.556,  16.808, New tracking position
14.36667, 220.775,  16.696, New tracking position
14.38333, 220.995,  16.583, New tracking position
14.40000, 221.214,  16.470, New tracking position
14.41667, 221.432,  16.356, New tracking position
14.43333, 221.651,  16.242, New tracking position
14.45000, 221.868,  16.127, New tracking position
14.46667, 222.086,  16.012, New tracking position
14.48333, 222.303,  15.896, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 222.951,  15.546, Back to the Sun
14.53333, 222.951,  15.546, New tracking position
14.55000, 223.167,  15.429, New tracking position
14.56667, 223.382,  15.310, New tracking position
14.58361, 223.600,  15.190, New tracking position
14.60028, 223.814,  15.071, New tracking position
14.61694, 224.028,  14.951, New tracking position
14.63361, 224.241,  14.831, New tracking position
14.65028, 224.454,  14.711, New tracking position
14.66667, 224.663,  14.592, New tracking position
14.68333, 224.875,  14.470, New tracking position
14.70000, 225.087,  14.349, New tracking position
14.71667, 225.298,  14.227, New tracking position
14.73333, 225.509,  14.104, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 226.140,  13.734, Back to the Sun
14.78333, 226.140,  13.734, New tracking position
14.80000, 226.349,  13.609, New tracking position
14.81667, 226.558,  13.485, New tracking position
14.83333, 226.767,  13.360, New tracking position
14.85000, 226.975,  13.234, New tracking position
14.86667, 227.183,  13.108, New tracking position
14.88333, 227.391,  12.982, New tracking position
14.90000, 227.598,  12.855, New tracking position
14.91667, 227.805,  12.728, New tracking position
14.93333, 228.011,  12.600, New tracking position
14.95000, 228.217,  12.472, New tracking position
14.96667, 228.423,  12.343, New tracking position
14.98333, 228.628,  12.215, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 229.241,  11.826, Back to the Sun
15.03361, 229.241,  11.826, New tracking position
15.05028, 229.445,  11.695, New tracking position
15.06694, 229.649,  11.565, New tracking position
15.08361, 229.855,  11.431, New tracking position
15.10028, 230.058,  11.300, New tracking position
15.11667, 230.257,  11.170, New tracking position
15.13333, 230.459,  11.038, New tracking position
15.15000, 230.660,  10.905, New tracking position
15.16667, 230.862,  10.772, New tracking position
15.18333, 231.063,  10.639, New tracking position
15.20000, 231.263,  10.505, New tracking position
15.21667, 231.463,  10.371, New tracking position
15.23333, 231.663,  10.237, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 232.261,   9.831, Back to the Sun
15.28333, 232.261,   9.831, New tracking position
15.30000, 232.459,   9.696, New tracking position
15.31667, 232.657,   9.560, New tracking position
15.33333, 232.855,   9.423, New tracking position
15.35000, 233.053,   9.286, New tracking position
15.36667, 233.250,   9.149, New tracking position
15.38333, 233.447,   9.012, New tracking position
15.40000, 233.643,   8.874, New tracking position
15.41667, 233.839,   8.736, New tracking position
15.43361, 234.035,   8.598, New tracking position
15.45028, 234.234,   8.457, New tracking position
15.46694, 234.429,   8.318, New tracking position
15.48361, 234.624,   8.179, New tracking position
15.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50028, 145.000,  50.000, New tracking position
15.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51667, 145.000, -10.000, New tracking position
15.53333, 235.203,   7.762, Back to the Sun
15.53333, 235.203,   7.762, New tracking position
15.55000, 235.397,   7.621, New tracking position
15.56667, 235.590,   7.481, New tracking position
15.58333, 235.783,   7.340, New tracking position
15.60000, 235.976,   7.199, New tracking position
15.61667, 236.168,   7.057, New tracking position
15.63333, 236.360,   6.916, New tracking position
15.65000, 236.552,   6.774, New tracking position
15.66667, 236.743,   6.632, New tracking position
15.68333, 236.934,   6.489, New tracking position
15.70000, 237.125,   6.347, New tracking position
15.71667, 237.316,   6.204, New tracking position
15.73333, 237.506,   6.061, New tracking position
15.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75000, 145.000,  50.000, New tracking position
15.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76667, 145.000, -10.000, New tracking position
15.78333, 238.075,   5.630, Back to the Sun
15.78333, 238.075,   5.630, New tracking position
15.80000, 238.264,   5.487, New tracking position
15.81667, 238.453,   5.343, New tracking position
15.83333, 238.642,   5.199, New tracking position
15.85000, 238.830,   5.054, New tracking position
15.86694, 239.018,   4.910, New tracking position
15.88333, 239.206,   4.765, New tracking position
15.90028, 239.396,   4.618, New tracking position
15.91694, 239.583,   4.474, New tracking position
15.93361, 239.770,   4.329, New tracking position
15.95028, 239.957,   4.184, New tracking position
15.96667, 240.140,   4.041, New tracking position
15.98333, 240.326,   3.896, New tracking position
16.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.00000, 145.000,  50.000, New tracking position
16.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.01667, 145.000, -10.000, New tracking position
16.03333, 240.883,   3.461, Back to the Sun
16.03333, 240.883,   3.461, New tracking position
16.05000, 241.068,   3.317, New tracking position
16.06667, 241.253,   3.172, New tracking position
16.08333, 241.438,   3.027, New tracking position
16.10000, 241.622,   2.882, New tracking position
16.11667, 241.806,   2.738, New tracking position
16.13333, 241.990,   2.593, New tracking position
16.15000, 242.174,   2.449, New tracking position
16.16667, 242.357,   2.306, New tracking position
16.18333, 242.541,   2.162, New tracking position
16.20000, 242.724,   2.019, New tracking position
16.21667, 242.906,   1.876, New tracking position
16.23333, 243.089,   1.734, New tracking position
16.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.25000, 145.000,  50.000, New tracking position
16.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.26667, 145.000, -10.000, New tracking position
16.28333, 243.635,   1.310, Back to the Sun
16.28333, 243.635,   1.310, New tracking position
16.30000, 243.817,   1.170, New tracking position
16.31667, 243.998,   1.031, New tracking position
16.33333, 244.179,   0.892, New tracking position
16.35000, 244.361,   0.755, New tracking position
16.36667, 244.541,   0.618, New tracking position
16.38333, 244.722,   0.483, New tracking position
16.40000, 244.902,   0.349, New tracking position
16.41667, 245.083,   0.216, New tracking position
16.43333, 245.263,   0.084, New tracking position
16.45028, 245.442,  -0.046, New tracking position
16.46694, 245.622,  -0.175, New tracking position
16.48361, 245.804,  -0.304, New tracking position
16.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.50028, 145.000,  50.000, New tracking position
16.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.51694, 145.000, -10.000, New tracking position
16.53333, 246.339,  -0.673, Back to the Sun
16.53333, 246.339,  -0.673, New tracking position
16.55028, 246.520,  -0.796, New tracking position
16.56667, 246.696,  -0.912, New tracking position
16.58333, 246.874,  -1.029, New tracking position
16.60000, 247.052,  -1.144, New tracking position
16.61667, 247.230,  -1.258, New tracking position
16.63333, 247.408,  -1.371, New tracking position
16.65000, 247.586,  -1.482, New tracking position
16.66667, 247.763,  -1.592, New tracking position
16.68333, 247.941,  -1.702, New tracking position
16.70000, 248.118,  -1.812, New tracking position
16.71667, 248.295,  -1.922, New tracking position
16.73333, 248.472,  -2.034, New tracking position
16.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.75000, 145.000,  50.000, New tracking position
16.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.76667, 145.000, -10.000, New tracking position
16.78333, 249.001,  -2.388, Back to the Sun
16.78333, 249.001,  -2.388, New tracking position
16.80000, 249.178,  -2.520, New tracking position
16.81667, 249.354,  -2.665, New tracking position
16.83333, 249.530,  -2.833, New tracking position
16.85000, 249.706,  -3.042, New tracking position
16.86667, 249.882,  -3.335, New tracking position
16.88333, -69.057, -63.736, Rotor position possibly out of range
16.88333, 250.057,  -3.777, Sun position possibly out of range
16.90000, -69.233, -64.177, Rotor position possibly out of range
16.90000, 250.233,  -4.217, Sun position possibly out of range
16.91667, -69.408, -64.516, Rotor position possibly out of range
16.91667, 250.408,  -4.555, Sun position possibly out of range
16.93333, -69.583, -64.795, Rotor position possibly out of range
16.93333, 250.583,  -4.833, Sun position possibly out of range
16.95000, -69.758, -65.042, Rotor position possibly out of range
16.95000, 250.758,  -5.079, Sun position possibly out of range
16.96694, -69.933, -65.268, Rotor position possibly out of range
16.96694, 250.933,  -5.304, Sun position possibly out of range
16.98361, -70.108, -65.481, Rotor position possibly out of range
16.98361, 251.108,  -5.516, Sun position possibly out of range
17.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.00028, 145.000,  50.000, New tracking position
17.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.01694, 145.000, -10.000, New tracking position
17.03361, 251.635,  -6.107, Back to the Sun
17.03361, -70.635, -66.075, Rotor position possibly out of range
17.03361, 251.635,  -6.107, Sun position possibly out of range
17.05028, -70.810, -66.262, Rotor position possibly out of range
17.05028, 251.810,  -6.294, Sun position possibly out of range
17.06694, -70.984, -66.446, Rotor position possibly out of range
17.06694, 251.984,  -6.476, Sun position possibly out of range
17.08361, -71.158, -66.627, Rotor position possibly out of range
17.08361, 252.158,  -6.657, Sun position possibly out of range
17.10000, -71.330, -66.803, Rotor position possibly out of range
17.10000, 252.330,  -6.832, Sun position possibly out of range
17.11667, -71.504, -66.980, Rotor position possibly out of range
17.11667, 252.504,  -7.009, Sun position possibly out of range
17.13333, -71.678, -67.157, Rotor position possibly out of range
17.13333, 252.678,  -7.184, Sun position possibly out of range
17.15000, -71.852, -67.331, Rotor position possibly out of range
17.15000, 252.852,  -7.358, Sun position possibly out of range
17.16667, -72.025, -67.505, Rotor position possibly out of range
17.16667, 253.025,  -7.531, Sun position possibly out of range
17.18333, -72.199, -67.679, Rotor position possibly out of range
17.18333, 253.199,  -7.703, Sun position possibly out of range
17.20000, -72.373, -67.851, Rotor position possibly out of range
17.20000, 253.373,  -7.875, Sun position possibly out of range
17.21667, -72.546, -68.023, Rotor position possibly out of range
17.21667, 253.546,  -8.046, Sun position possibly out of range
17.23333, -72.720, -68.194, Rotor position possibly out of range
17.23333, 253.720,  -8.216, Sun position possibly out of range
17.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.25000, 145.000,  50.000, New tracking position
17.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.26667, 145.000, -10.000, New tracking position
17.28333, 254.240,  -8.715, Back to the Sun
17.28333, -73.240, -68.696, Rotor position possibly out of range
17.28333, 254.240,  -8.715, Sun position possibly out of range
17.30000, -73.413, -68.863, Rotor position possibly out of range
17.30000, 254.413,  -8.881, Sun position possibly out of range
17.31667, -73.586, -69.031, Rotor position possibly out of range
17.31667, 254.586,  -9.048, Sun position possibly out of range
17.33333, -73.760, -69.198, Rotor position possibly out of range
17.33333, 254.760,  -9.215, Sun position possibly out of range
17.35000, -73.933, -69.366, Rotor position possibly out of range
17.35000, 254.933,  -9.382, Sun position possibly out of range
17.36667, -74.106, -69.534, Rotor position possibly out of range
17.36667, 255.106,  -9.549, Sun position possibly out of range
17.38333, -74.279, -69.702, Rotor position possibly out of range
17.38333, 255.279,  -9.716, Sun position possibly out of range
17.40000, -74.452, -69.871, Rotor position possibly out of range
17.40000, 255.452,  -9.883, Sun position possibly out of range
17.41667, -74.624, -70.039, Rotor position possibly out of range
17.41667, 255.624, -10.051, Sun position possibly out of range
17.43333, -74.797, -70.208, Rotor position possibly out of range
17.43333, 255.797, -10.219, Sun position possibly out of range
17.45000, -74.970, -70.376, Rotor position possibly out of range
17.45000, 255.970, -10.386, Sun position possibly out of range
17.46667, -75.143, -70.545, Rotor position possibly out of range
17.46667, 256.143, -10.554, Sun position possibly out of range
17.48333, -75.316, -70.714, Rotor position possibly out of range
17.48333, 256.316, -10.722, Sun position possibly out of range
17.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.50000, 145.000,  50.000, New tracking position
17.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.51667, 145.000, -10.000, New tracking position
17.53333, 256.834, -11.227, Back to the Sun
17.53333, -75.834, -71.221, Rotor position possibly out of range
17.53333, 256.834, -11.227, Sun position possibly out of range
17.55000, -76.006, -71.391, Rotor position possibly out of range
17.55028, 257.006, -11.395, Sun position possibly out of range
17.56667, -76.179, -71.560, Rotor position possibly out of range
17.56667, 257.179, -11.564, Sun position possibly out of range
17.58361, -76.352, -71.730, Rotor position possibly out of range
17.58361, 257.352, -11.733, Sun position possibly out of range
17.60028, -76.527, -71.902, Rotor position possibly out of range
17.60028, 257.527, -11.904, Sun position possibly out of range
17.61694, -76.700, -72.072, Rotor position possibly out of range
17.61694, 257.700, -12.073, Sun position possibly out of range
17.63361, -76.872, -72.242, Rotor position possibly out of range
17.63361, 257.872, -12.242, Sun position possibly out of range
17.65028, -77.045, -72.412, Rotor position possibly out of range
17.65028, 258.045, -12.411, Sun position possibly out of range
17.66694, -77.217, -72.582, Rotor position possibly out of range
17.66694, 258.217, -12.581, Sun position possibly out of range
17.68333, -77.387, -72.750, Rotor position possibly out of range
17.68333, 258.387, -12.747, Sun position possibly out of range
17.70000, -77.560, -72.920, Rotor position possibly out of range
17.70000, 258.560, -12.917, Sun position possibly out of range
17.71667, -77.732, -73.090, Rotor position possibly out of range
17.71667, 258.732, -13.086, Sun position possibly out of range
17.73333, -77.905, -73.261, Rotor position possibly out of range
17.73333, 258.905, -13.256, Sun position possibly out of range
17.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.75000, 145.000,  50.000, New tracking position
17.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.76667, 145.000, -10.000, New tracking position
17.78333, 259.423, -13.766, Back to the Sun
17.78333, -78.423, -73.773, Rotor position possibly out of range
17.78333, 259.423, -13.766, Sun position possibly out of range
17.80000, -78.596, -73.944, Rotor position possibly out of range
17.80000, 259.596, -13.936, Sun position possibly out of range
17.81667, -78.768, -74.115, Rotor position possibly out of range
17.81667, 259.768, -14.106, Sun position possibly out of range
17.83333, -78.941, -74.287, Rotor position possibly out of range
17.83333, 259.941, -14.276, Sun position possibly out of range
17.85000, -79.114, -74.458, Rotor position possibly out of range
17.85000, 260.114, -14.446, Sun position possibly out of range
17.86667, -79.287, -74.629, Rotor position possibly out of range
