DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 122.251,  18.913, Back to the Sun
 8.03333, 122.251,  18.913, New tracking position
 8.05000, 122.463,  19.059, New tracking position
 8.06667, 122.676,  19.205, New tracking position
 8.08333, 122.889,  19.350, New tracking position
 8.10000, 123.102,  19.495, New tracking position
 8.11667, 123.316,  19.640, New tracking position
 8.13333, 123.530,  19.785, New tracking position
 8.15000, 123.745,  19.929, New tracking position
 8.16667, 123.960,  20.072, New tracking position
 8.18333, 124.176,  20.216, New tracking position
 8.20000, 124.392,  20.359, New tracking position
 8.21667, 124.609,  20.501, New tracking position
 8.23333, 124.826,  20.643, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 125.480,  21.068, Back to the Sun
 8.28333, 125.480,  21.068, New tracking position
 8.30000, 125.699,  21.209, New tracking position
 8.31667, 125.919,  21.349, New tracking position
 8.33333, 126.139,  21.489, New tracking position
 8.35000, 126.360,  21.628, New tracking position
 8.36667, 126.581,  21.768, New tracking position
 8.38333, 126.802,  21.906, New tracking position
 8.40000, 127.025,  22.045, New tracking position
 8.41667, 127.247,  22.183, New tracking position
 8.43333, 127.470,  22.320, New tracking position
 8.45000, 127.694,  22.458, New tracking position
 8.46667, 127.918,  22.594, New tracking position
 8.48333, 128.143,  22.731, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 128.820,  23.137, Back to the Sun
 8.53333, 128.820,  23.137, New tracking position
 8.55000, 129.047,  23.272, New tracking position
 8.56667, 129.274,  23.406, New tracking position
 8.58333, 129.502,  23.540, New tracking position
 8.60000, 129.730,  23.673, New tracking position
 8.61667, 129.959,  23.806, New tracking position
 8.63333, 130.189,  23.939, New tracking position
 8.65000, 130.419,  24.071, New tracking position
 8.66667, 130.649,  24.203, New tracking position
 8.68333, 130.881,  24.334, New tracking position
 8.70000, 131.112,  24.464, New tracking position
 8.71667, 131.344,  24.595, New tracking position
 8.73333, 131.577,  24.724, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78333, 132.279,  25.111, Back to the Sun
 8.78361, 132.279,  25.111, New tracking position
 8.80028, 132.514,  25.239, New tracking position
 8.81694, 132.754,  25.368, New tracking position
 8.83361, 132.990,  25.495, New tracking position
 8.85028, 133.226,  25.622, New tracking position
 8.86694, 133.464,  25.748, New tracking position
 8.88361, 133.702,  25.873, New tracking position
 8.90028, 133.940,  25.998, New tracking position
 8.91694, 134.179,  26.123, New tracking position
 8.93361, 134.419,  26.247, New tracking position
 8.95028, 134.659,  26.370, New tracking position
 8.96694, 134.900,  26.493, New tracking position
 8.98361, 135.141,  26.616, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 135.865,  26.978, Back to the Sun
 9.03333, 135.865,  26.978, New tracking position
 9.05000, 136.108,  27.098, New tracking position
 9.06667, 136.353,  27.218, New tracking position
 9.08333, 136.598,  27.337, New tracking position
 9.10000, 136.843,  27.456, New tracking position
 9.11667, 137.089,  27.575, New tracking position
 9.13333, 137.336,  27.692, New tracking position
 9.15000, 137.583,  27.809, New tracking position
 9.16667, 137.831,  27.926, New tracking position
 9.18333, 138.080,  28.042, New tracking position
 9.20000, 138.329,  28.158, New tracking position
 9.21667, 138.578,  28.272, New tracking position
 9.23333, 138.829,  28.387, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 139.583,  28.727, Back to the Sun
 9.28333, 139.583,  28.727, New tracking position
 9.30000, 139.836,  28.839, New tracking position
 9.31667, 140.089,  28.950, New tracking position
 9.33361, 140.343,  29.061, New tracking position
 9.35028, 140.602,  29.173, New tracking position
 9.36694, 140.857,  29.283, New tracking position
 9.38361, 141.113,  29.392, New tracking position
 9.40000, 141.365,  29.499, New tracking position
 9.41667, 141.622,  29.607, New tracking position
 9.43333, 141.880,  29.714, New tracking position
 9.45000, 142.138,  29.821, New tracking position
 9.46667, 142.397,  29.927, New tracking position
 9.48333, 142.656,  30.032, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 143.438,  30.345, Back to the Sun
 9.53333, 143.438,  30.345, New tracking position
 9.55000, 143.700,  30.448, New tracking position
 9.56667, 143.963,  30.550, New tracking position
 9.58361, 144.226,  30.652, New tracking position
 9.60028, 144.494,  30.755, New tracking position
 9.61694, 144.758,  30.855, New tracking position
 9.63361, 145.023,  30.955, New tracking position
 9.65000, 145.284,  31.052, New tracking position
 9.66667, 145.550,  31.151, New tracking position
 9.68333, 145.817,  31.248, New tracking position
 9.70000, 146.085,  31.345, New tracking position
 9.71667, 146.353,  31.442, New tracking position
 9.73333, 146.621,  31.538, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.431,  31.821, Back to the Sun
 9.78333, 147.431,  31.821, New tracking position
 9.80000, 147.702,  31.914, New tracking position
 9.81667, 147.973,  32.006, New tracking position
 9.83333, 148.246,  32.098, New tracking position
 9.85000, 148.518,  32.189, New tracking position
 9.86667, 148.792,  32.279, New tracking position
 9.88333, 149.066,  32.368, New tracking position
 9.90028, 149.341,  32.457, New tracking position
 9.91694, 149.620,  32.547, New tracking position
 9.93361, 149.896,  32.634, New tracking position
 9.95028, 150.173,  32.721, New tracking position
 9.96694, 150.450,  32.807, New tracking position
 9.98361, 150.727,  32.892, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.559,  33.142, Back to the Sun
10.03333, 151.559,  33.142, New tracking position
10.05000, 151.839,  33.224, New tracking position
10.06667, 152.119,  33.306, New tracking position
10.08333, 152.400,  33.386, New tracking position
10.10000, 152.682,  33.466, New tracking position
10.11667, 152.964,  33.546, New tracking position
10.13333, 153.247,  33.624, New tracking position
10.15000, 153.530,  33.702, New tracking position
10.16667, 153.814,  33.779, New tracking position
10.18333, 154.098,  33.855, New tracking position
10.20000, 154.383,  33.931, New tracking position
10.21667, 154.669,  34.005, New tracking position
10.23333, 154.955,  34.079, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.816,  34.296, Back to the Sun
10.28333, 155.816,  34.296, New tracking position
10.30028, 156.104,  34.367, New tracking position
10.31694, 156.398,  34.438, New tracking position
10.33361, 156.687,  34.507, New tracking position
10.35028, 156.977,  34.575, New tracking position
10.36694, 157.267,  34.643, New tracking position
10.38333, 157.553,  34.709, New tracking position
10.40000, 157.845,  34.774, New tracking position
10.41667, 158.136,  34.840, New tracking position
10.43333, 158.429,  34.904, New tracking position
10.45000, 158.721,  34.967, New tracking position
10.46667, 159.015,  35.030, New tracking position
10.48333, 159.309,  35.092, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.193,  35.272, Back to the Sun
10.53333, 160.193,  35.272, New tracking position
10.55000, 160.488,  35.331, New tracking position
10.56667, 160.785,  35.388, New tracking position
10.58333, 161.081,  35.445, New tracking position
10.60000, 161.378,  35.501, New tracking position
10.61667, 161.676,  35.556, New tracking position
10.63361, 161.974,  35.610, New tracking position
10.65028, 162.277,  35.664, New tracking position
10.66694, 162.576,  35.717, New tracking position
10.68361, 162.875,  35.769, New tracking position
10.70028, 163.175,  35.819, New tracking position
10.71667, 163.470,  35.868, New tracking position
10.73333, 163.770,  35.918, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.674,  36.059, Back to the Sun
10.78333, 164.674,  36.059, New tracking position
10.80000, 164.976,  36.105, New tracking position
10.81667, 165.278,  36.150, New tracking position
10.83333, 165.581,  36.193, New tracking position
10.85000, 165.884,  36.236, New tracking position
10.86667, 166.188,  36.278, New tracking position
10.88333, 166.492,  36.319, New tracking position
10.90000, 166.796,  36.360, New tracking position
10.91667, 167.100,  36.399, New tracking position
10.93333, 167.405,  36.438, New tracking position
10.95000, 167.710,  36.475, New tracking position
10.96694, 168.016,  36.512, New tracking position
10.98361, 168.321,  36.547, New tracking position
11.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00028, 145.000,  50.000, New tracking position
11.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03361, 169.246,  36.650, Back to the Sun
11.03361, 169.246,  36.650, New tracking position
11.05028, 169.553,  36.682, New tracking position
11.06667, 169.855,  36.713, New tracking position
11.08333, 170.162,  36.743, New tracking position
11.10000, 170.470,  36.772, New tracking position
11.11667, 170.778,  36.801, New tracking position
11.13333, 171.086,  36.828, New tracking position
11.15000, 171.395,  36.855, New tracking position
11.16667, 171.703,  36.880, New tracking position
11.18333, 172.012,  36.905, New tracking position
11.20000, 172.321,  36.929, New tracking position
11.21667, 172.631,  36.952, New tracking position
11.23333, 172.940,  36.974, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.870,  37.034, Back to the Sun
11.28333, 173.870,  37.034, New tracking position
11.30000, 174.180,  37.053, New tracking position
11.31667, 174.491,  37.070, New tracking position
11.33333, 174.801,  37.086, New tracking position
11.35000, 175.112,  37.102, New tracking position
11.36694, 175.423,  37.116, New tracking position
11.38361, 175.734,  37.130, New tracking position
11.40028, 176.050,  37.143, New tracking position
11.41694, 176.361,  37.155, New tracking position
11.43333, 176.667,  37.165, New tracking position
11.45000, 176.979,  37.175, New tracking position
11.46667, 177.290,  37.184, New tracking position
11.48333, 177.602,  37.192, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.536,  37.210, Back to the Sun
11.53333, 178.536,  37.210, New tracking position
11.55000, 178.848,  37.215, New tracking position
11.56667, 179.160,  37.218, New tracking position
11.58333, 179.472,  37.220, New tracking position
11.60000, 179.784,  37.222, New tracking position
11.61667, 180.095,  37.222, New tracking position
11.63333, 180.407,  37.221, New tracking position
11.65000, 180.719,  37.220, New tracking position
11.66694, 181.031,  37.218, New tracking position
11.68361, 181.348,  37.214, New tracking position
11.70028, 181.660,  37.210, New tracking position
11.71694, 181.971,  37.205, New tracking position
11.73361, 182.283,  37.199, New tracking position
11.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75028, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.212,  37.175, Back to the Sun
11.78333, 183.212,  37.175, New tracking position
11.80000, 183.524,  37.165, New tracking position
11.81667, 183.835,  37.154, New tracking position
11.83333, 184.146,  37.142, New tracking position
11.85000, 184.457,  37.129, New tracking position
11.86667, 184.768,  37.116, New tracking position
11.88333, 185.079,  37.101, New tracking position
11.90000, 185.390,  37.086, New tracking position
11.91667, 185.700,  37.069, New tracking position
11.93333, 186.011,  37.052, New tracking position
11.95000, 186.321,  37.034, New tracking position
11.96667, 186.631,  37.014, New tracking position
11.98333, 186.941,  36.994, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 187.869,  36.928, Back to the Sun
12.03333, 187.869,  36.928, New tracking position
12.05028, 188.179,  36.904, New tracking position
12.06694, 188.493,  36.879, New tracking position
12.08361, 188.801,  36.853, New tracking position
12.10028, 189.110,  36.826, New tracking position
12.11667, 189.413,  36.799, New tracking position
12.13333, 189.721,  36.771, New tracking position
12.15000, 190.029,  36.741, New tracking position
12.16667, 190.336,  36.711, New tracking position
12.18333, 190.643,  36.680, New tracking position
12.20000, 190.950,  36.648, New tracking position
12.21667, 191.257,  36.615, New tracking position
12.23333, 191.563,  36.581, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.481,  36.473, Back to the Sun
12.28333, 192.481,  36.473, New tracking position
12.30000, 192.786,  36.436, New tracking position
12.31667, 193.091,  36.397, New tracking position
12.33333, 193.395,  36.358, New tracking position
12.35000, 193.699,  36.318, New tracking position
12.36694, 194.003,  36.277, New tracking position
12.38361, 194.312,  36.234, New tracking position
12.40028, 194.615,  36.191, New tracking position
12.41694, 194.918,  36.147, New tracking position
12.43361, 195.220,  36.102, New tracking position
12.45000, 195.517,  36.057, New tracking position
12.46667, 195.819,  36.011, New tracking position
12.48333, 196.120,  35.964, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 197.021,  35.816, Back to the Sun
12.53333, 197.021,  35.816, New tracking position
12.55000, 197.321,  35.766, New tracking position
12.56667, 197.620,  35.714, New tracking position
12.58333, 197.919,  35.661, New tracking position
12.60000, 198.217,  35.608, New tracking position
12.61667, 198.515,  35.554, New tracking position
12.63333, 198.813,  35.499, New tracking position
12.65000, 199.110,  35.443, New tracking position
12.66694, 199.406,  35.386, New tracking position
12.68361, 199.707,  35.327, New tracking position
12.70028, 200.003,  35.269, New tracking position
12.71667, 200.293,  35.210, New tracking position
12.73333, 200.588,  35.150, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 201.470,  34.965, Back to the Sun
12.78333, 201.470,  34.965, New tracking position
12.80000, 201.762,  34.901, New tracking position
12.81667, 202.055,  34.837, New tracking position
12.83333, 202.346,  34.772, New tracking position
12.85000, 202.638,  34.706, New tracking position
12.86667, 202.929,  34.639, New tracking position
12.88333, 203.219,  34.572, New tracking position
12.90000, 203.509,  34.503, New tracking position
12.91667, 203.798,  34.434, New tracking position
12.93333, 204.087,  34.364, New tracking position
12.95000, 204.375,  34.293, New tracking position
12.96667, 204.663,  34.222, New tracking position
12.98333, 204.950,  34.150, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01694, 145.000, -10.000, New tracking position
13.03333, 205.808,  33.928, Back to the Sun
13.03333, 205.808,  33.928, New tracking position
13.05028, 206.093,  33.852, New tracking position
13.06694, 206.382,  33.775, New tracking position
13.08361, 206.666,  33.698, New tracking position
13.10028, 206.949,  33.620, New tracking position
13.11667, 207.227,  33.543, New tracking position
13.13333, 207.510,  33.464, New tracking position
13.15000, 207.791,  33.384, New tracking position
13.16667, 208.072,  33.303, New tracking position
13.18333, 208.353,  33.221, New tracking position
13.20000, 208.633,  33.139, New tracking position
13.21667, 208.912,  33.056, New tracking position
13.23333, 209.191,  32.972, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 210.023,  32.717, Back to the Sun
13.28333, 210.023,  32.717, New tracking position
13.30000, 210.300,  32.630, New tracking position
13.31667, 210.576,  32.543, New tracking position
13.33333, 210.851,  32.454, New tracking position
13.35000, 211.126,  32.366, New tracking position
13.36667, 211.400,  32.276, New tracking position
13.38361, 211.673,  32.186, New tracking position
13.40028, 211.946,  32.095, New tracking position
13.41694, 212.223,  32.002, New tracking position
13.43361, 212.494,  31.909, New tracking position
13.45028, 212.766,  31.816, New tracking position
13.46694, 213.036,  31.723, New tracking position
13.48361, 213.306,  31.628, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 214.107,  31.343, Back to the Sun
13.53333, 214.107,  31.343, New tracking position
13.55000, 214.375,  31.246, New tracking position
13.56667, 214.642,  31.148, New tracking position
13.58333, 214.908,  31.049, New tracking position
13.60000, 215.173,  30.950, New tracking position
13.61667, 215.438,  30.851, New tracking position
13.63333, 215.703,  30.750, New tracking position
13.65000, 215.967,  30.649, New tracking position
13.66667, 216.230,  30.548, New tracking position
13.68333, 216.492,  30.445, New tracking position
13.70000, 216.754,  30.342, New tracking position
13.71667, 217.016,  30.239, New tracking position
13.73333, 217.276,  30.135, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 218.055,  29.818, Back to the Sun
13.78361, 218.055,  29.818, New tracking position
13.80028, 218.317,  29.710, New tracking position
13.81694, 218.575,  29.602, New tracking position
13.83361, 218.832,  29.495, New tracking position
13.85028, 219.088,  29.386, New tracking position
13.86667, 219.340,  29.279, New tracking position
13.88333, 219.595,  29.169, New tracking position
13.90000, 219.850,  29.059, New tracking position
13.91667, 220.104,  28.948, New tracking position
13.93333, 220.357,  28.836, New tracking position
13.95000, 220.610,  28.724, New tracking position
13.96667, 220.862,  28.612, New tracking position
13.98333, 221.114,  28.499, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 221.865,  28.156, Back to the Sun
14.03333, 221.865,  28.156, New tracking position
14.05000, 222.114,  28.040, New tracking position
14.06667, 222.363,  27.924, New tracking position
14.08333, 222.610,  27.807, New tracking position
14.10000, 222.858,  27.690, New tracking position
14.11694, 223.105,  27.573, New tracking position
14.13361, 223.355,  27.452, New tracking position
14.15028, 223.600,  27.334, New tracking position
14.16694, 223.845,  27.214, New tracking position
14.18361, 224.090,  27.095, New tracking position
14.20000, 224.329,  26.976, New tracking position
14.21667, 224.573,  26.855, New tracking position
14.23333, 224.815,  26.734, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 225.540,  26.367, Back to the Sun
14.28333, 225.540,  26.367, New tracking position
14.30000, 225.780,  26.243, New tracking position
14.31667, 226.020,  26.119, New tracking position
14.33333, 226.259,  25.995, New tracking position
14.35000, 226.497,  25.870, New tracking position
14.36667, 226.735,  25.745, New tracking position
14.38333, 226.973,  25.619, New tracking position
14.70028, 231.381,  23.135, New tracking position
14.71694, 231.607,  23.000, New tracking position
14.73361, 231.833,  22.865, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 232.504,  22.458, New tracking position
14.79000, 232.593,  22.403, New tracking position
14.79778, 232.698,  22.339, New tracking position
14.80000, 232.728,  22.321, New tracking position
14.81389, 232.914,  22.206, New tracking position
14.81667, 232.951,  22.184, New tracking position
14.81750, 232.962,  22.177, New tracking position
14.82056, 233.003,  22.151, New tracking position
14.82389, 233.047,  22.124, New tracking position
14.82889, 233.114,  22.082, New tracking position
14.83333, 233.174,  22.046, New tracking position
14.83500, 233.196,  22.032, New tracking position
14.84028, 233.266,  21.988, New tracking position
14.84583, 233.340,  21.942, New tracking position
14.85000, 233.396,  21.907, New tracking position
14.85000, 233.396,  21.907, New tracking position
14.85389, 233.448,  21.875, New tracking position
14.85778, 233.499,  21.843, New tracking position
14.86389, 233.581,  21.792, New tracking position
14.86667, 233.618,  21.769, New tracking position
14.86889, 233.647,  21.750, New tracking position
14.87389, 233.713,  21.708, New tracking position
14.87806, 233.765,  21.676, New tracking position
14.88333, 233.839,  21.629, New tracking position
14.88528, 233.865,  21.613, New tracking position
14.88972, 233.923,  21.576, New tracking position
14.89806, 234.034,  21.506, New tracking position
14.90000, 234.060,  21.490, New tracking position
14.90639, 234.144,  21.436, New tracking position
14.91167, 234.214,  21.392, New tracking position
14.91667, 234.280,  21.350, New tracking position
14.91917, 234.313,  21.329, New tracking position
14.92500, 234.390,  21.280, New tracking position
14.93333, 234.499,  21.210, New tracking position
14.95000, 234.719,  21.069, New tracking position
14.96667, 234.937,  20.928, New tracking position
14.98333, 235.156,  20.787, New tracking position
15.00000, 235.374,  20.645, New tracking position
15.01667, 235.591,  20.503, New tracking position
15.03333, 235.808,  20.360, New tracking position
15.05000, 236.024,  20.218, New tracking position
15.06667, 236.240,  20.074, New tracking position
15.08333, 236.455,  19.931, New tracking position
15.10000, 236.670,  19.787, New tracking position
15.11694, 236.888,  19.640, New tracking position
15.13361, 237.102,  19.495, New tracking position
15.15028, 237.316,  19.350, New tracking position
15.16694, 237.529,  19.205, New tracking position
15.18361, 237.741,  19.059, New tracking position
15.20000, 237.950,  18.916, New tracking position
15.21667, 238.162,  18.770, New tracking position
15.23333, 238.373,  18.623, New tracking position
15.25000, 238.584,  18.476, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 239.004,  18.181, Back to the Sun
15.28333, 239.004,  18.181, New tracking position
15.30000, 239.214,  18.033, New tracking position
15.31667, 239.423,  17.885, New tracking position
15.33333, 239.632,  17.736, New tracking position
15.35000, 239.840,  17.587, New tracking position
15.36667, 240.048,  17.438, New tracking position
