DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 123.225,  17.243, Back to the Sun
 8.03333, 123.225,  17.243, New tracking position
 8.05000, 123.434,  17.387, New tracking position
 8.06667, 123.645,  17.531, New tracking position
 8.08333, 123.855,  17.675, New tracking position
 8.10000, 124.066,  17.818, New tracking position
 8.11667, 124.278,  17.961, New tracking position
 8.13333, 124.490,  18.104, New tracking position
 8.15028, 124.702,  18.246, New tracking position
 8.16694, 124.915,  18.388, New tracking position
 8.18361, 125.128,  18.530, New tracking position
 8.20000, 125.342,  18.671, New tracking position
 8.21694, 125.556,  18.812, New tracking position
 8.23361, 125.771,  18.953, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28361, 126.421,  19.374, Back to the Sun
 8.28361, 126.421,  19.374, New tracking position
 8.30028, 126.638,  19.513, New tracking position
 8.31694, 126.855,  19.652, New tracking position
 8.33361, 127.072,  19.790, New tracking position
 8.35028, 127.290,  19.928, New tracking position
 8.36667, 127.505,  20.063, New tracking position
 8.38333, 127.724,  20.200, New tracking position
 8.40000, 127.943,  20.337, New tracking position
 8.41667, 128.163,  20.473, New tracking position
 8.43333, 128.383,  20.609, New tracking position
 8.45000, 128.604,  20.745, New tracking position
 8.46667, 128.825,  20.880, New tracking position
 8.48333, 129.047,  21.014, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 129.716,  21.416, Back to the Sun
 8.53333, 129.716,  21.416, New tracking position
 8.55000, 129.939,  21.548, New tracking position
 8.56667, 130.164,  21.681, New tracking position
 8.58333, 130.389,  21.813, New tracking position
 8.60000, 130.614,  21.945, New tracking position
 8.61667, 130.840,  22.076, New tracking position
 8.63333, 131.066,  22.207, New tracking position
 8.65000, 131.293,  22.337, New tracking position
 8.66667, 131.520,  22.467, New tracking position
 8.68333, 131.748,  22.596, New tracking position
 8.70000, 131.976,  22.725, New tracking position
 8.71667, 132.205,  22.853, New tracking position
 8.73333, 132.435,  22.981, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 133.126,  23.363, Back to the Sun
 8.78333, 133.126,  23.363, New tracking position
 8.80000, 133.358,  23.489, New tracking position
 8.81667, 133.590,  23.615, New tracking position
 8.83333, 133.822,  23.740, New tracking position
 8.85000, 134.056,  23.864, New tracking position
 8.86667, 134.289,  23.989, New tracking position
 8.88333, 134.523,  24.112, New tracking position
 8.90000, 134.758,  24.236, New tracking position
 8.91667, 134.994,  24.358, New tracking position
 8.93333, 135.229,  24.481, New tracking position
 8.95000, 135.466,  24.602, New tracking position
 8.96667, 135.703,  24.723, New tracking position
 8.98333, 135.940,  24.844, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 136.656,  25.203, Back to the Sun
 9.03333, 136.656,  25.203, New tracking position
 9.05000, 136.896,  25.322, New tracking position
 9.06667, 137.136,  25.440, New tracking position
 9.08333, 137.377,  25.558, New tracking position
 9.10000, 137.618,  25.675, New tracking position
 9.11667, 137.860,  25.791, New tracking position
 9.13333, 138.103,  25.907, New tracking position
 9.15000, 138.346,  26.022, New tracking position
 9.16667, 138.589,  26.137, New tracking position
 9.18333, 138.833,  26.252, New tracking position
 9.20000, 139.078,  26.365, New tracking position
 9.21667, 139.323,  26.479, New tracking position
 9.23333, 139.569,  26.591, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 140.310,  26.926, Back to the Sun
 9.28333, 140.310,  26.926, New tracking position
 9.30000, 140.558,  27.036, New tracking position
 9.31667, 140.807,  27.146, New tracking position
 9.33333, 141.056,  27.255, New tracking position
 9.35000, 141.306,  27.364, New tracking position
 9.36667, 141.556,  27.472, New tracking position
 9.38333, 141.807,  27.579, New tracking position
 9.40028, 142.059,  27.686, New tracking position
 9.41667, 142.311,  27.792, New tracking position
 9.43333, 142.564,  27.898, New tracking position
 9.45000, 142.817,  28.003, New tracking position
 9.46667, 143.071,  28.108, New tracking position
 9.48333, 143.325,  28.211, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 144.096,  28.521, Back to the Sun
 9.53361, 144.096,  28.521, New tracking position
 9.55028, 144.353,  28.622, New tracking position
 9.56694, 144.610,  28.723, New tracking position
 9.58361, 144.868,  28.823, New tracking position
 9.60028, 145.126,  28.923, New tracking position
 9.61694, 145.385,  29.021, New tracking position
 9.63361, 145.644,  29.120, New tracking position
 9.65028, 145.905,  29.217, New tracking position
 9.66694, 146.165,  29.314, New tracking position
 9.68361, 146.426,  29.410, New tracking position
 9.70028, 146.688,  29.506, New tracking position
 9.71694, 146.951,  29.601, New tracking position
 9.73361, 147.213,  29.695, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78361, 148.006,  29.973, Back to the Sun
 9.78361, 148.006,  29.973, New tracking position
 9.80028, 148.271,  30.065, New tracking position
 9.81694, 148.536,  30.156, New tracking position
 9.83361, 148.803,  30.246, New tracking position
 9.85028, 149.069,  30.336, New tracking position
 9.86694, 149.337,  30.424, New tracking position
 9.88361, 149.605,  30.512, New tracking position
 9.90028, 149.873,  30.600, New tracking position
 9.91694, 150.142,  30.687, New tracking position
 9.93361, 150.412,  30.773, New tracking position
 9.95028, 150.682,  30.858, New tracking position
 9.96694, 150.953,  30.942, New tracking position
 9.98361, 151.224,  31.026, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 152.041,  31.274, Back to the Sun
10.03361, 152.041,  31.274, New tracking position
10.05028, 152.314,  31.355, New tracking position
10.06694, 152.588,  31.435, New tracking position
10.08333, 152.858,  31.513, New tracking position
10.10000, 153.133,  31.592, New tracking position
10.11667, 153.408,  31.670, New tracking position
10.13333, 153.684,  31.747, New tracking position
10.15000, 153.961,  31.824, New tracking position
10.16667, 154.238,  31.900, New tracking position
10.18333, 154.515,  31.975, New tracking position
10.20000, 154.793,  32.049, New tracking position
10.21667, 155.072,  32.122, New tracking position
10.23333, 155.351,  32.195, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 156.191,  32.409, Back to the Sun
10.28333, 156.191,  32.409, New tracking position
10.30000, 156.472,  32.479, New tracking position
10.31667, 156.753,  32.548, New tracking position
10.33333, 157.035,  32.616, New tracking position
10.35000, 157.318,  32.683, New tracking position
10.36667, 157.601,  32.750, New tracking position
10.38333, 157.884,  32.815, New tracking position
10.40000, 158.168,  32.880, New tracking position
10.41667, 158.452,  32.945, New tracking position
10.43333, 158.737,  33.008, New tracking position
10.45000, 159.022,  33.070, New tracking position
10.46667, 159.308,  33.132, New tracking position
10.48333, 159.594,  33.193, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.455,  33.371, Back to the Sun
10.53333, 160.455,  33.371, New tracking position
10.55000, 160.743,  33.429, New tracking position
10.56667, 161.031,  33.486, New tracking position
10.58333, 161.320,  33.542, New tracking position
10.60000, 161.609,  33.597, New tracking position
10.61667, 161.899,  33.652, New tracking position
10.63333, 162.189,  33.705, New tracking position
10.65000, 162.479,  33.758, New tracking position
10.66667, 162.770,  33.810, New tracking position
10.68333, 163.061,  33.861, New tracking position
10.70000, 163.353,  33.911, New tracking position
10.71667, 163.645,  33.961, New tracking position
10.73333, 163.937,  34.009, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.816,  34.150, Back to the Sun
10.78333, 164.816,  34.150, New tracking position
10.80000, 165.110,  34.195, New tracking position
10.81667, 165.404,  34.239, New tracking position
10.83333, 165.698,  34.283, New tracking position
10.85000, 165.993,  34.325, New tracking position
10.86667, 166.288,  34.367, New tracking position
10.88333, 166.584,  34.408, New tracking position
10.90000, 166.880,  34.448, New tracking position
10.91667, 167.176,  34.487, New tracking position
10.93333, 167.472,  34.525, New tracking position
10.95000, 167.769,  34.562, New tracking position
10.96667, 168.066,  34.599, New tracking position
10.98333, 168.363,  34.634, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.256,  34.736, Back to the Sun
11.03333, 169.256,  34.736, New tracking position
11.05000, 169.555,  34.768, New tracking position
11.06667, 169.853,  34.799, New tracking position
11.08333, 170.152,  34.829, New tracking position
11.10000, 170.451,  34.859, New tracking position
11.11667, 170.750,  34.887, New tracking position
11.13333, 171.050,  34.915, New tracking position
11.15028, 171.350,  34.942, New tracking position
11.16694, 171.649,  34.967, New tracking position
11.18361, 171.950,  34.992, New tracking position
11.20028, 172.250,  35.016, New tracking position
11.21694, 172.551,  35.040, New tracking position
11.23361, 172.856,  35.062, New tracking position
11.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28361, 173.760,  35.123, Back to the Sun
11.28361, 173.760,  35.123, New tracking position
11.30028, 174.061,  35.142, New tracking position
11.31667, 174.358,  35.159, New tracking position
11.33333, 174.659,  35.176, New tracking position
11.35000, 174.961,  35.192, New tracking position
11.36667, 175.263,  35.207, New tracking position
11.38333, 175.565,  35.221, New tracking position
11.40000, 175.867,  35.234, New tracking position
11.41667, 176.170,  35.247, New tracking position
11.43333, 176.472,  35.258, New tracking position
11.45000, 176.775,  35.269, New tracking position
11.46667, 177.077,  35.278, New tracking position
11.48333, 177.380,  35.287, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.288,  35.307, Back to the Sun
11.53333, 178.288,  35.307, New tracking position
11.55000, 178.591,  35.312, New tracking position
11.56667, 178.894,  35.316, New tracking position
11.58333, 179.197,  35.319, New tracking position
11.60000, 179.500,  35.322, New tracking position
11.61667, 179.803,  35.323, New tracking position
11.63333, 180.106,  35.323, New tracking position
11.65000, 180.409,  35.323, New tracking position
11.66667, 180.712,  35.321, New tracking position
11.68333, 181.015,  35.319, New tracking position
11.70000, 181.318,  35.316, New tracking position
11.71667, 181.620,  35.311, New tracking position
11.73333, 181.923,  35.306, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.832,  35.286, Back to the Sun
11.78333, 182.832,  35.286, New tracking position
11.80000, 183.134,  35.277, New tracking position
11.81667, 183.437,  35.267, New tracking position
11.83361, 183.739,  35.257, New tracking position
11.85000, 184.042,  35.245, New tracking position
11.86667, 184.344,  35.233, New tracking position
11.88361, 184.646,  35.220, New tracking position
11.90028, 184.948,  35.205, New tracking position
11.91694, 185.255,  35.190, New tracking position
11.93361, 185.557,  35.174, New tracking position
11.95028, 185.859,  35.157, New tracking position
11.96694, 186.160,  35.139, New tracking position
11.98361, 186.462,  35.120, New tracking position
12.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03361, 187.365,  35.059, Back to the Sun
12.03361, 187.365,  35.059, New tracking position
12.05028, 187.666,  35.036, New tracking position
12.06667, 187.961,  35.013, New tracking position
12.08333, 188.261,  34.989, New tracking position
12.10000, 188.562,  34.964, New tracking position
12.11667, 188.862,  34.938, New tracking position
12.13333, 189.161,  34.911, New tracking position
12.15000, 189.461,  34.884, New tracking position
12.16667, 189.760,  34.855, New tracking position
12.18333, 190.059,  34.826, New tracking position
12.20000, 190.358,  34.795, New tracking position
12.21667, 190.657,  34.764, New tracking position
12.23333, 190.955,  34.732, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 191.848,  34.630, Back to the Sun
12.28333, 191.848,  34.630, New tracking position
12.30000, 192.145,  34.594, New tracking position
12.31667, 192.442,  34.558, New tracking position
12.33333, 192.739,  34.520, New tracking position
12.35000, 193.035,  34.482, New tracking position
12.36667, 193.331,  34.443, New tracking position
12.38333, 193.627,  34.403, New tracking position
12.40000, 193.922,  34.362, New tracking position
12.41667, 194.218,  34.320, New tracking position
12.43333, 194.512,  34.277, New tracking position
12.45000, 194.807,  34.234, New tracking position
12.46667, 195.101,  34.189, New tracking position
12.48333, 195.395,  34.144, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.274,  34.003, Back to the Sun
12.53333, 196.274,  34.003, New tracking position
12.55000, 196.566,  33.954, New tracking position
12.56667, 196.858,  33.905, New tracking position
12.58333, 197.149,  33.855, New tracking position
12.60000, 197.440,  33.803, New tracking position
12.61667, 197.731,  33.751, New tracking position
12.63333, 198.022,  33.699, New tracking position
12.65000, 198.312,  33.645, New tracking position
12.66694, 198.601,  33.590, New tracking position
12.68361, 198.890,  33.535, New tracking position
12.70028, 199.184,  33.478, New tracking position
12.71694, 199.472,  33.421, New tracking position
12.73361, 199.760,  33.363, New tracking position
12.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75028, 145.000,  50.000, New tracking position
12.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76694, 145.000, -10.000, New tracking position
12.78361, 200.621,  33.185, Back to the Sun
12.78361, 200.621,  33.185, New tracking position
12.80028, 200.907,  33.124, New tracking position
12.81694, 201.193,  33.062, New tracking position
12.83361, 201.478,  32.999, New tracking position
12.85028, 201.763,  32.936, New tracking position
12.86667, 202.042,  32.872, New tracking position
12.88333, 202.326,  32.807, New tracking position
12.90000, 202.610,  32.742, New tracking position
12.91667, 202.892,  32.675, New tracking position
12.93333, 203.175,  32.607, New tracking position
12.95000, 203.457,  32.539, New tracking position
12.96667, 203.738,  32.470, New tracking position
12.98333, 204.019,  32.400, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 204.859,  32.186, Back to the Sun
13.03333, 204.859,  32.186, New tracking position
13.05000, 205.138,  32.114, New tracking position
13.06667, 205.417,  32.040, New tracking position
13.08333, 205.695,  31.966, New tracking position
13.10000, 205.972,  31.891, New tracking position
13.11667, 206.249,  31.815, New tracking position
13.13333, 206.526,  31.738, New tracking position
13.15000, 206.802,  31.661, New tracking position
13.16667, 207.077,  31.582, New tracking position
13.18333, 207.352,  31.504, New tracking position
13.20000, 207.626,  31.424, New tracking position
13.21667, 207.900,  31.344, New tracking position
13.23333, 208.174,  31.263, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 208.990,  31.015, Back to the Sun
13.28333, 208.990,  31.015, New tracking position
13.30000, 209.262,  30.931, New tracking position
13.31667, 209.532,  30.847, New tracking position
13.33333, 209.802,  30.761, New tracking position
13.35000, 210.072,  30.675, New tracking position
13.36667, 210.341,  30.588, New tracking position
13.38361, 210.609,  30.501, New tracking position
13.40028, 210.882,  30.411, New tracking position
13.41694, 211.149,  30.322, New tracking position
13.43361, 211.416,  30.233, New tracking position
13.45000, 211.678,  30.144, New tracking position
13.46667, 211.943,  30.053, New tracking position
13.48333, 212.208,  29.961, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 213.001,  29.683, Back to the Sun
13.53333, 213.001,  29.683, New tracking position
13.55000, 213.263,  29.588, New tracking position
13.56667, 213.526,  29.493, New tracking position
13.58333, 213.788,  29.398, New tracking position
13.60028, 214.049,  29.301, New tracking position
13.61694, 214.309,  29.205, New tracking position
13.63361, 214.574,  29.105, New tracking position
13.65028, 214.833,  29.007, New tracking position
13.66667, 215.088,  28.910, New tracking position
13.68333, 215.346,  28.810, New tracking position
13.70000, 215.604,  28.710, New tracking position
13.71667, 215.861,  28.610, New tracking position
13.73333, 216.118,  28.508, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 216.885,  28.200, Back to the Sun
13.78333, 216.885,  28.200, New tracking position
13.80000, 217.139,  28.096, New tracking position
13.81667, 217.393,  27.992, New tracking position
13.83333, 217.646,  27.887, New tracking position
13.85000, 217.899,  27.781, New tracking position
13.86667, 218.151,  27.675, New tracking position
13.88333, 218.402,  27.568, New tracking position
13.90028, 218.653,  27.460, New tracking position
13.91694, 218.904,  27.352, New tracking position
13.93361, 219.154,  27.244, New tracking position
13.95028, 219.403,  27.134, New tracking position
13.96694, 219.656,  27.023, New tracking position
13.98361, 219.904,  26.912, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 220.641,  26.580, Back to the Sun
14.03333, 220.641,  26.580, New tracking position
14.05000, 220.887,  26.467, New tracking position
14.06667, 221.132,  26.354, New tracking position
14.08333, 221.377,  26.240, New tracking position
14.10000, 221.621,  26.126, New tracking position
14.11667, 221.865,  26.011, New tracking position
14.13333, 222.108,  25.895, New tracking position
14.15000, 222.350,  25.779, New tracking position
14.16667, 222.592,  25.663, New tracking position
14.18333, 222.833,  25.546, New tracking position
14.20000, 223.074,  25.428, New tracking position
14.21667, 223.315,  25.310, New tracking position
14.23333, 223.554,  25.191, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 224.274,  24.830, Back to the Sun
14.28361, 224.274,  24.830, New tracking position
14.30000, 224.508,  24.712, New tracking position
14.31667, 224.745,  24.590, New tracking position
14.33333, 224.981,  24.469, New tracking position
14.35000, 225.217,  24.347, New tracking position
14.36667, 225.452,  24.224, New tracking position
14.38333, 225.687,  24.101, New tracking position
14.40000, 225.922,  23.977, New tracking position
14.41667, 226.155,  23.853, New tracking position
14.43333, 226.388,  23.728, New tracking position
14.45000, 226.621,  23.603, New tracking position
14.46667, 226.853,  23.477, New tracking position
14.48333, 227.085,  23.351, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 227.777,  22.970, Back to the Sun
14.53333, 227.777,  22.970, New tracking position
14.55000, 228.006,  22.842, New tracking position
14.56694, 228.235,  22.713, New tracking position
14.58361, 228.463,  22.584, New tracking position
14.60028, 228.695,  22.453, New tracking position
14.61694, 228.923,  22.323, New tracking position
14.63361, 229.149,  22.193, New tracking position
14.65000, 229.372,  22.064, New tracking position
14.66667, 229.598,  21.933, New tracking position
14.68333, 229.823,  21.801, New tracking position
14.70000, 230.048,  21.669, New tracking position
14.71667, 230.273,  21.537, New tracking position
14.73333, 230.497,  21.404, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 231.165,  21.003, Back to the Sun
14.78333, 231.165,  21.003, New tracking position
14.80000, 231.387,  20.868, New tracking position
14.81667, 231.608,  20.733, New tracking position
14.83333, 231.829,  20.598, New tracking position
14.85000, 232.050,  20.462, New tracking position
14.86694, 232.270,  20.326, New tracking position
14.88361, 232.493,  20.187, New tracking position
14.90028, 232.712,  20.050, New tracking position
14.91694, 232.930,  19.913, New tracking position
14.93361, 233.148,  19.775, New tracking position
14.95028, 233.366,  19.637, New tracking position
14.96667, 233.579,  19.500, New tracking position
14.98333, 233.796,  19.361, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 234.443,  18.942, Back to the Sun
15.03333, 234.443,  18.942, New tracking position
15.05000, 234.658,  18.802, New tracking position
15.06667, 234.872,  18.661, New tracking position
15.08333, 235.086,  18.520, New tracking position
15.10000, 235.299,  18.378, New tracking position
15.11667, 235.512,  18.236, New tracking position
15.13333, 235.725,  18.094, New tracking position
15.15000, 235.937,  17.951, New tracking position
15.16667, 236.149,  17.808, New tracking position
15.18333, 236.360,  17.665, New tracking position
15.20000, 236.571,  17.521, New tracking position
15.21667, 236.781,  17.377, New tracking position
15.23333, 236.991,  17.233, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26694, 145.000, -10.000, New tracking position
15.28333, 237.618,  16.798, Back to the Sun
15.28361, 237.618,  16.798, New tracking position
