DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  87.144, -30.116, Sun position possibly out of range
 4.05000,  93.671, -89.056, Rotor position possibly out of range
 4.05000,  87.329, -29.943, Sun position possibly out of range
 4.06667,  93.486, -88.883, Rotor position possibly out of range
 4.06667,  87.514, -29.770, Sun position possibly out of range
 4.08333,  93.302, -88.711, Rotor position possibly out of range
 4.08333,  87.698, -29.597, Sun position possibly out of range
 4.10000,  93.118, -88.539, Rotor position possibly out of range
 4.10000,  87.882, -29.423, Sun position possibly out of range
 4.11667,  92.935, -88.367, Rotor position possibly out of range
 4.11667,  88.065, -29.250, Sun position possibly out of range
 4.13333,  92.751, -88.195, Rotor position possibly out of range
 4.13333,  88.249, -29.077, Sun position possibly out of range
 4.15000,  92.568, -88.023, Rotor position possibly out of range
 4.15000,  88.432, -28.904, Sun position possibly out of range
 4.16667,  92.386, -87.851, Rotor position possibly out of range
 4.16667,  88.614, -28.731, Sun position possibly out of range
 4.18333,  92.203, -87.678, Rotor position possibly out of range
 4.18333,  88.797, -28.558, Sun position possibly out of range
 4.20000,  92.021, -87.506, Rotor position possibly out of range
 4.20000,  88.979, -28.385, Sun position possibly out of range
 4.21667,  91.840, -87.334, Rotor position possibly out of range
 4.21667,  89.160, -28.212, Sun position possibly out of range
 4.23333,  91.658, -87.162, Rotor position possibly out of range
 4.23333,  89.342, -28.038, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  89.884, -27.519, Back to the Sun
 4.28333,  91.116, -86.645, Rotor position possibly out of range
 4.28333,  89.884, -27.519, Sun position possibly out of range
 4.30000,  90.936, -86.473, Rotor position possibly out of range
 4.30000,  90.064, -27.346, Sun position possibly out of range
 4.31667,  90.756, -86.300, Rotor position possibly out of range
 4.31667,  90.244, -27.172, Sun position possibly out of range
 4.33333,  90.576, -86.128, Rotor position possibly out of range
 4.33333,  90.424, -26.999, Sun position possibly out of range
 4.35000,  90.397, -85.956, Rotor position possibly out of range
 4.35000,  90.603, -26.826, Sun position possibly out of range
 4.36667,  90.217, -85.784, Rotor position possibly out of range
 4.36667,  90.783, -26.653, Sun position possibly out of range
 4.38333,  90.039, -85.611, Rotor position possibly out of range
 4.38333,  90.961, -26.480, Sun position possibly out of range
 4.40000,  89.860, -85.439, Rotor position possibly out of range
 4.40000,  91.140, -26.306, Sun position possibly out of range
 4.41694,  89.682, -85.267, Rotor position possibly out of range
 4.41694,  91.318, -26.133, Sun position possibly out of range
 4.43361,  89.503, -85.095, Rotor position possibly out of range
 4.43361,  91.497, -25.960, Sun position possibly out of range
 4.45028,  89.326, -84.922, Rotor position possibly out of range
 4.45028,  91.674, -25.787, Sun position possibly out of range
 4.46694,  89.148, -84.750, Rotor position possibly out of range
 4.46694,  91.852, -25.614, Sun position possibly out of range
 4.48361,  88.971, -84.578, Rotor position possibly out of range
 4.48361,  92.029, -25.441, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50028, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51694, 145.000, -10.000, New tracking position
 4.53361,  92.560, -24.922, Back to the Sun
 4.53361,  88.440, -84.062, Rotor position possibly out of range
 4.53361,  92.560, -24.922, Sun position possibly out of range
 4.55028,  88.263, -83.890, Rotor position possibly out of range
 4.55028,  92.737, -24.749, Sun position possibly out of range
 4.56694,  88.084, -83.715, Rotor position possibly out of range
 4.56694,  92.916, -24.573, Sun position possibly out of range
 4.58361,  87.908, -83.543, Rotor position possibly out of range
 4.58361,  93.092, -24.400, Sun position possibly out of range
 4.60028,  87.732, -83.371, Rotor position possibly out of range
 4.60028,  93.268, -24.227, Sun position possibly out of range
 4.61694,  87.556, -83.199, Rotor position possibly out of range
 4.61694,  93.444, -24.054, Sun position possibly out of range
 4.63361,  87.381, -83.027, Rotor position possibly out of range
 4.63361,  93.619, -23.881, Sun position possibly out of range
 4.65028,  87.206, -82.855, Rotor position possibly out of range
 4.65028,  93.794, -23.708, Sun position possibly out of range
 4.66694,  87.031, -82.683, Rotor position possibly out of range
 4.66694,  93.969, -23.535, Sun position possibly out of range
 4.68361,  86.856, -82.511, Rotor position possibly out of range
 4.68361,  94.144, -23.363, Sun position possibly out of range
 4.70028,  86.681, -82.339, Rotor position possibly out of range
 4.70028,  94.319, -23.190, Sun position possibly out of range
 4.71694,  86.507, -82.167, Rotor position possibly out of range
 4.71694,  94.493, -23.017, Sun position possibly out of range
 4.73361,  86.332, -81.996, Rotor position possibly out of range
 4.73361,  94.668, -22.845, Sun position possibly out of range
 4.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  95.187, -22.330, Back to the Sun
 4.78333,  85.813, -81.483, Rotor position possibly out of range
 4.78333,  95.187, -22.330, Sun position possibly out of range
 4.80000,  85.639, -81.312, Rotor position possibly out of range
 4.80000,  95.361, -22.157, Sun position possibly out of range
 4.81667,  85.466, -81.140, Rotor position possibly out of range
 4.81667,  95.534, -21.985, Sun position possibly out of range
 4.83333,  85.293, -80.969, Rotor position possibly out of range
 4.83333,  95.707, -21.812, Sun position possibly out of range
 4.85000,  85.119, -80.798, Rotor position possibly out of range
 4.85000,  95.881, -21.640, Sun position possibly out of range
 4.86667,  84.946, -80.626, Rotor position possibly out of range
 4.86667,  96.054, -21.468, Sun position possibly out of range
 4.88333,  84.773, -80.455, Rotor position possibly out of range
 4.88333,  96.227, -21.296, Sun position possibly out of range
 4.90000,  84.600, -80.284, Rotor position possibly out of range
 4.90000,  96.400, -21.124, Sun position possibly out of range
 4.91667,  84.428, -80.112, Rotor position possibly out of range
 4.91667,  96.572, -20.951, Sun position possibly out of range
 4.93333,  84.255, -79.941, Rotor position possibly out of range
 4.93333,  96.745, -20.779, Sun position possibly out of range
 4.95000,  84.083, -79.770, Rotor position possibly out of range
 4.95000,  96.917, -20.607, Sun position possibly out of range
 4.96667,  83.911, -79.599, Rotor position possibly out of range
 4.96667,  97.089, -20.435, Sun position possibly out of range
 4.98333,  83.738, -79.428, Rotor position possibly out of range
 4.98333,  97.262, -20.264, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  97.778, -19.749, Back to the Sun
 5.03333,  83.222, -78.916, Rotor position possibly out of range
 5.03333,  97.778, -19.749, Sun position possibly out of range
 5.05000,  83.051, -78.745, Rotor position possibly out of range
 5.05000,  97.949, -19.577, Sun position possibly out of range
 5.06667,  82.879, -78.574, Rotor position possibly out of range
 5.06667,  98.121, -19.405, Sun position possibly out of range
 5.08333,  82.708, -78.404, Rotor position possibly out of range
 5.08333,  98.292, -19.234, Sun position possibly out of range
 5.10000,  82.536, -78.233, Rotor position possibly out of range
 5.10000,  98.464, -19.063, Sun position possibly out of range
 5.11667,  82.365, -78.063, Rotor position possibly out of range
 5.11667,  98.635, -18.891, Sun position possibly out of range
 5.13333,  82.193, -77.893, Rotor position possibly out of range
 5.13333,  98.807, -18.720, Sun position possibly out of range
 5.15000,  82.022, -77.723, Rotor position possibly out of range
 5.15000,  98.978, -18.549, Sun position possibly out of range
 5.16667,  81.851, -77.552, Rotor position possibly out of range
 5.16667,  99.149, -18.378, Sun position possibly out of range
 5.18333,  81.680, -77.382, Rotor position possibly out of range
 5.18333,  99.320, -18.207, Sun position possibly out of range
 5.20000,  81.509, -77.212, Rotor position possibly out of range
 5.20000,  99.491, -18.036, Sun position possibly out of range
 5.21667,  81.338, -77.042, Rotor position possibly out of range
 5.21667,  99.662, -17.865, Sun position possibly out of range
 5.23333,  81.168, -76.873, Rotor position possibly out of range
 5.23333,  99.832, -17.695, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 100.344, -17.183, Back to the Sun
 5.28333,  80.656, -76.364, Rotor position possibly out of range
 5.28333, 100.344, -17.183, Sun position possibly out of range
 5.30000,  80.485, -76.194, Rotor position possibly out of range
 5.30000, 100.515, -17.013, Sun position possibly out of range
 5.31667,  80.314, -76.025, Rotor position possibly out of range
 5.31667, 100.686, -16.842, Sun position possibly out of range
 5.33333,  80.144, -75.856, Rotor position possibly out of range
 5.33333, 100.856, -16.672, Sun position possibly out of range
 5.35000,  79.974, -75.686, Rotor position possibly out of range
 5.35000, 101.026, -16.502, Sun position possibly out of range
 5.36667,  79.803, -75.517, Rotor position possibly out of range
 5.36667, 101.197, -16.332, Sun position possibly out of range
 5.38333,  79.633, -75.348, Rotor position possibly out of range
 5.38333, 101.367, -16.162, Sun position possibly out of range
 5.40000,  79.463, -75.179, Rotor position possibly out of range
 5.40000, 101.537, -15.993, Sun position possibly out of range
 5.41667,  79.292, -75.011, Rotor position possibly out of range
 5.41667, 101.708, -15.823, Sun position possibly out of range
 5.43333,  79.122, -74.842, Rotor position possibly out of range
 5.43333, 101.878, -15.653, Sun position possibly out of range
 5.45000,  78.952, -74.673, Rotor position possibly out of range
 5.45000, 102.048, -15.484, Sun position possibly out of range
 5.46667,  78.782, -74.505, Rotor position possibly out of range
 5.46667, 102.218, -15.315, Sun position possibly out of range
 5.48333,  78.612, -74.337, Rotor position possibly out of range
 5.48333, 102.388, -15.145, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 102.899, -14.638, Back to the Sun
 5.53333,  78.101, -73.832, Rotor position possibly out of range
 5.53333, 102.899, -14.638, Sun position possibly out of range
 5.55000,  77.931, -73.664, Rotor position possibly out of range
 5.55000, 103.069, -14.470, Sun position possibly out of range
 5.56667,  77.761, -73.497, Rotor position possibly out of range
 5.56667, 103.239, -14.301, Sun position possibly out of range
 5.58333,  77.591, -73.329, Rotor position possibly out of range
 5.58333, 103.409, -14.132, Sun position possibly out of range
 5.60000,  77.421, -73.161, Rotor position possibly out of range
 5.60000, 103.579, -13.964, Sun position possibly out of range
 5.61667,  77.251, -72.994, Rotor position possibly out of range
 5.61667, 103.749, -13.796, Sun position possibly out of range
 5.63361,  77.081, -72.827, Rotor position possibly out of range
 5.63361, 103.919, -13.628, Sun position possibly out of range
 5.65028,  76.910, -72.660, Rotor position possibly out of range
 5.65028, 104.090, -13.459, Sun position possibly out of range
 5.66694,  76.740, -72.493, Rotor position possibly out of range
 5.66694, 104.260, -13.292, Sun position possibly out of range
 5.68361,  76.570, -72.326, Rotor position possibly out of range
 5.68361, 104.430, -13.124, Sun position possibly out of range
 5.70028,  76.400, -72.159, Rotor position possibly out of range
 5.70028, 104.600, -12.956, Sun position possibly out of range
 5.71694,  76.230, -71.992, Rotor position possibly out of range
 5.71694, 104.770, -12.789, Sun position possibly out of range
 5.73361,  76.060, -71.826, Rotor position possibly out of range
 5.73361, 104.940, -12.621, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 105.454, -12.117, Back to the Sun
 5.78361,  75.546, -71.324, Rotor position possibly out of range
 5.78361, 105.454, -12.117, Sun position possibly out of range
 5.80028, 105.624, -11.950, New tracking position
 5.81694, 105.795, -11.783, New tracking position
 5.83361, 105.965, -11.617, New tracking position
 5.85028, 106.136, -11.450, New tracking position
 5.86667, 106.303, -11.287, New tracking position
 5.88333, 106.474, -11.120, New tracking position
 5.90000, 106.644, -10.954, New tracking position
 5.91667, 106.815, -10.789, New tracking position
 5.93333, 106.986, -10.623, New tracking position
 5.95000, 107.156, -10.457, New tracking position
 5.96667, 107.327, -10.292, New tracking position
 5.98333, 107.498, -10.127, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 108.011,  -9.632, Back to the Sun
 6.03333, 108.011,  -9.632, New tracking position
 6.05000, 108.182,  -9.467, New tracking position
 6.06667, 108.354,  -9.302, New tracking position
 6.08333, 108.525,  -9.138, New tracking position
 6.10000, 108.696,  -8.974, New tracking position
 6.11667, 108.868,  -8.810, New tracking position
 6.13333, 109.039,  -8.646, New tracking position
 6.15000, 109.211,  -8.483, New tracking position
 6.16667, 109.383,  -8.319, New tracking position
 6.18333, 109.555,  -8.154, New tracking position
 6.20000, 109.727,  -7.987, New tracking position
 6.21667, 109.899,  -7.818, New tracking position
 6.23333, 110.071,  -7.649, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 110.588,  -7.138, Back to the Sun
 6.28333, 110.588,  -7.138, New tracking position
 6.30000, 110.761,  -6.966, New tracking position
 6.31667, 110.933,  -6.792, New tracking position
 6.33333, 111.106,  -6.616, New tracking position
 6.35000, 111.279,  -6.439, New tracking position
 6.36667, 111.452,  -6.259, New tracking position
 6.38333, 111.625,  -6.076, New tracking position
 6.40000, 111.799,  -5.888, New tracking position
 6.41667, 111.972,  -5.696, New tracking position
 6.43333, 112.146,  -5.497, New tracking position
 6.45000, 112.320,  -5.288, New tracking position
 6.46667, 112.493,  -5.066, New tracking position
 6.48333, 112.667,  -4.824, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 113.190,  -3.789, Back to the Sun
 6.53333, 113.190,  -3.789, New tracking position
 6.55000, 113.365,  -3.352, New tracking position
 6.56667, 113.540,  -3.058, New tracking position
 6.58333, 113.715,  -2.850, New tracking position
 6.60000, 113.890,  -2.683, New tracking position
 6.61667, 114.065,  -2.538, New tracking position
 6.63333, 114.240,  -2.408, New tracking position
 6.65000, 114.416,  -2.286, New tracking position
 6.66667, 114.592,  -2.171, New tracking position
 6.68333, 114.768,  -2.059, New tracking position
 6.70000, 114.944,  -1.949, New tracking position
 6.71667, 115.120,  -1.841, New tracking position
 6.73333, 115.296,  -1.734, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 115.827,  -1.411, Back to the Sun
 6.78333, 115.827,  -1.411, New tracking position
 6.80000, 116.004,  -1.301, New tracking position
 6.81667, 116.181,  -1.191, New tracking position
 6.83333, 116.359,  -1.079, New tracking position
 6.85000, 116.536,  -0.966, New tracking position
 6.86667, 116.714,  -0.851, New tracking position
 6.88333, 116.892,  -0.735, New tracking position
 6.90028, 117.071,  -0.616, New tracking position
 6.91694, 117.249,  -0.497, New tracking position
 6.93361, 117.428,  -0.375, New tracking position
 6.95028, 117.607,  -0.253, New tracking position
 6.96694, 117.786,  -0.128, New tracking position
 6.98361, 117.965,  -0.002, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 118.508,   0.385, Back to the Sun
 7.03361, 118.508,   0.385, New tracking position
 7.05028, 118.688,   0.516, New tracking position
 7.06694, 118.868,   0.648, New tracking position
 7.08361, 119.049,   0.781, New tracking position
 7.10028, 119.230,   0.914, New tracking position
 7.11694, 119.411,   1.049, New tracking position
 7.13361, 119.592,   1.184, New tracking position
 7.15028, 119.774,   1.320, New tracking position
 7.16694, 119.955,   1.456, New tracking position
 7.18361, 120.137,   1.594, New tracking position
 7.20028, 120.320,   1.731, New tracking position
 7.21694, 120.502,   1.869, New tracking position
 7.23361, 120.685,   2.007, New tracking position
 7.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25028, 145.000,  50.000, New tracking position
 7.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28333, 121.232,   2.422, Back to the Sun
 7.28333, 121.232,   2.422, New tracking position
 7.30000, 121.415,   2.562, New tracking position
 7.31667, 121.599,   2.701, New tracking position
 7.33333, 121.784,   2.841, New tracking position
 7.35000, 121.968,   2.981, New tracking position
 7.36667, 122.153,   3.121, New tracking position
 7.38333, 122.338,   3.261, New tracking position
 7.40000, 122.523,   3.401, New tracking position
 7.41667, 122.709,   3.541, New tracking position
 7.43333, 122.895,   3.681, New tracking position
 7.45000, 123.081,   3.821, New tracking position
 7.46667, 123.267,   3.961, New tracking position
 7.48333, 123.454,   4.101, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 124.015,   4.520, Back to the Sun
 7.53333, 124.015,   4.520, New tracking position
 7.55000, 124.203,   4.659, New tracking position
 7.56667, 124.391,   4.798, New tracking position
 7.58333, 124.579,   4.937, New tracking position
 7.60000, 124.768,   5.076, New tracking position
 7.61667, 124.957,   5.215, New tracking position
 7.63333, 125.146,   5.354, New tracking position
 7.65000, 125.335,   5.492, New tracking position
 7.66667, 125.525,   5.630, New tracking position
 7.68333, 125.715,   5.768, New tracking position
 7.70000, 125.905,   5.906, New tracking position
 7.71667, 126.096,   6.043, New tracking position
 7.73333, 126.287,   6.180, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 126.862,   6.591, Back to the Sun
 7.78333, 126.862,   6.591, New tracking position
 7.80000, 127.054,   6.727, New tracking position
 7.81667, 127.246,   6.863, New tracking position
 7.83333, 127.439,   6.999, New tracking position
 7.85000, 127.632,   7.134, New tracking position
 7.86667, 127.825,   7.269, New tracking position
 7.88333, 128.019,   7.404, New tracking position
 7.90000, 128.213,   7.538, New tracking position
 7.91667, 128.408,   7.673, New tracking position
 7.93333, 128.602,   7.806, New tracking position
 7.95000, 128.797,   7.940, New tracking position
 7.96667, 128.993,   8.073, New tracking position
 7.98333, 129.188,   8.206, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 129.777,   8.603, Back to the Sun
 8.03333, 129.777,   8.603, New tracking position
 8.05000, 129.974,   8.735, New tracking position
 8.06667, 130.171,   8.866, New tracking position
 8.08333, 130.369,   8.997, New tracking position
 8.10000, 130.567,   9.127, New tracking position
 8.11667, 130.765,   9.258, New tracking position
 8.13333, 130.964,   9.387, New tracking position
 8.15000, 131.163,   9.517, New tracking position
 8.16667, 131.362,   9.646, New tracking position
 8.18333, 131.562,   9.775, New tracking position
 8.20000, 131.762,   9.903, New tracking position
 8.21667, 131.962,  10.031, New tracking position
 8.23333, 132.163,  10.159, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 132.767,  10.539, Back to the Sun
 8.28333, 132.767,  10.539, New tracking position
 8.30000, 132.969,  10.665, New tracking position
 8.31667, 133.172,  10.791, New tracking position
 8.33333, 133.375,  10.916, New tracking position
 8.35028, 133.578,  11.041, New tracking position
 8.36667, 133.781,  11.166, New tracking position
 8.38333, 133.985,  11.290, New tracking position
 8.40000, 134.190,  11.414, New tracking position
 8.41694, 134.394,  11.537, New tracking position
 8.43361, 134.599,  11.660, New tracking position
 8.45028, 134.808,  11.784, New tracking position
 8.46694, 135.014,  11.906, New tracking position
 8.48361, 135.220,  12.028, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53361, 135.840,  12.390, Back to the Sun
 8.53361, 135.840,  12.390, New tracking position
 8.55028, 136.048,  12.510, New tracking position
 8.56694, 136.256,  12.629, New tracking position
 8.58361, 136.464,  12.748, New tracking position
 8.60028, 136.673,  12.867, New tracking position
 8.61694, 136.882,  12.985, New tracking position
 8.63361, 137.091,  13.103, New tracking position
 8.65028, 137.301,  13.220, New tracking position
 8.66694, 137.511,  13.336, New tracking position
 8.68361, 137.721,  13.453, New tracking position
 8.70028, 137.932,  13.569, New tracking position
 8.71667, 138.140,  13.682, New tracking position
 8.73333, 138.352,  13.797, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 138.989,  14.139, Back to the Sun
 8.78333, 138.989,  14.139, New tracking position
 8.80000, 139.202,  14.252, New tracking position
 8.81667, 139.416,  14.364, New tracking position
 8.83333, 139.630,  14.476, New tracking position
 8.85000, 139.844,  14.588, New tracking position
 8.86667, 140.059,  14.699, New tracking position
 8.88333, 140.274,  14.810, New tracking position
 8.90000, 140.490,  14.920, New tracking position
 8.91667, 140.705,  15.030, New tracking position
 8.93333, 140.922,  15.139, New tracking position
 8.95000, 141.138,  15.248, New tracking position
 8.96667, 141.355,  15.356, New tracking position
 8.98333, 141.573,  15.464, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 142.227,  15.783, Back to the Sun
 9.03333, 142.227,  15.783, New tracking position
 9.05000, 142.446,  15.889, New tracking position
 9.06667, 142.666,  15.994, New tracking position
 9.08333, 142.886,  16.098, New tracking position
 9.10000, 143.106,  16.202, New tracking position
 9.11667, 143.326,  16.306, New tracking position
 9.13333, 143.547,  16.409, New tracking position
 9.15000, 143.768,  16.511, New tracking position
 9.16667, 143.990,  16.613, New tracking position
 9.18333, 144.212,  16.714, New tracking position
 9.20000, 144.435,  16.815, New tracking position
 9.21667, 144.658,  16.915, New tracking position
 9.23333, 144.881,  17.015, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 145.553,  17.311, Back to the Sun
 9.28333, 145.553,  17.311, New tracking position
 9.30000, 145.778,  17.408, New tracking position
 9.31667, 146.003,  17.505, New tracking position
 9.33333, 146.229,  17.601, New tracking position
 9.35000, 146.454,  17.697, New tracking position
 9.36667, 146.681,  17.792, New tracking position
 9.38333, 146.908,  17.887, New tracking position
 9.40000, 147.135,  17.981, New tracking position
 9.41667, 147.362,  18.075, New tracking position
 9.43333, 147.590,  18.168, New tracking position
 9.45000, 147.818,  18.260, New tracking position
 9.46667, 148.047,  18.352, New tracking position
 9.48333, 148.276,  18.443, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 148.965,  18.713, Back to the Sun
 9.53333, 148.965,  18.713, New tracking position
 9.55000, 149.196,  18.802, New tracking position
 9.56667, 149.427,  18.890, New tracking position
 9.58333, 149.658,  18.978, New tracking position
 9.60000, 149.890,  19.065, New tracking position
 9.61667, 150.122,  19.151, New tracking position
 9.63333, 150.355,  19.237, New tracking position
 9.65000, 150.587,  19.323, New tracking position
 9.66667, 150.821,  19.407, New tracking position
 9.68333, 151.054,  19.491, New tracking position
 9.70000, 151.288,  19.575, New tracking position
 9.71667, 151.522,  19.657, New tracking position
 9.73333, 151.757,  19.740, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 152.463,  19.982, Back to the Sun
 9.78333, 152.463,  19.982, New tracking position
 9.80000, 152.699,  20.062, New tracking position
 9.81667, 152.936,  20.141, New tracking position
 9.83333, 153.173,  20.220, New tracking position
 9.85000, 153.410,  20.297, New tracking position
 9.86667, 153.648,  20.375, New tracking position
 9.88361, 153.885,  20.451, New tracking position
 9.90028, 154.124,  20.527, New tracking position
 9.91694, 154.362,  20.602, New tracking position
 9.93361, 154.601,  20.677, New tracking position
 9.95028, 154.841,  20.751, New tracking position
 9.96694, 155.080,  20.824, New tracking position
 9.98361, 155.324,  20.898, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 156.047,  21.111, Back to the Sun
10.03361, 156.047,  21.111, New tracking position
10.05028, 156.288,  21.181, New tracking position
10.06694, 156.530,  21.251, New tracking position
10.08361, 156.772,  21.319, New tracking position
10.10028, 157.014,  21.387, New tracking position
10.11694, 157.257,  21.455, New tracking position
10.13361, 157.500,  21.521, New tracking position
10.15028, 157.743,  21.587, New tracking position
10.16694, 157.987,  21.652, New tracking position
10.18361, 158.231,  21.717, New tracking position
10.20028, 158.475,  21.781, New tracking position
10.21694, 158.720,  21.844, New tracking position
10.23361, 158.965,  21.907, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 159.702,  22.090, Back to the Sun
10.28361, 159.702,  22.090, New tracking position
10.30028, 159.948,  22.150, New tracking position
10.31694, 160.194,  22.209, New tracking position
10.33361, 160.441,  22.267, New tracking position
10.35028, 160.688,  22.325, New tracking position
10.36694, 160.936,  22.382, New tracking position
10.38361, 161.183,  22.438, New tracking position
10.40028, 161.431,  22.493, New tracking position
10.41694, 161.680,  22.548, New tracking position
10.43361, 161.928,  22.602, New tracking position
