DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  87.390, -30.229, Sun position possibly out of range
 4.05000,  93.426, -89.170, Rotor position possibly out of range
 4.05000,  87.574, -30.056, Sun position possibly out of range
 4.06667,  93.241, -88.998, Rotor position possibly out of range
 4.06667,  87.759, -29.883, Sun position possibly out of range
 4.08333,  93.057, -88.826, Rotor position possibly out of range
 4.08333,  87.943, -29.710, Sun position possibly out of range
 4.10000,  92.874, -88.654, Rotor position possibly out of range
 4.10000,  88.126, -29.537, Sun position possibly out of range
 4.11667,  92.691, -88.482, Rotor position possibly out of range
 4.11667,  88.309, -29.364, Sun position possibly out of range
 4.13333,  92.508, -88.309, Rotor position possibly out of range
 4.13333,  88.492, -29.191, Sun position possibly out of range
 4.15000,  92.325, -88.137, Rotor position possibly out of range
 4.15000,  88.675, -29.017, Sun position possibly out of range
 4.16667,  92.143, -87.965, Rotor position possibly out of range
 4.16667,  88.857, -28.844, Sun position possibly out of range
 4.18333,  91.961, -87.793, Rotor position possibly out of range
 4.18333,  89.039, -28.671, Sun position possibly out of range
 4.20000,  91.779, -87.621, Rotor position possibly out of range
 4.20000,  89.221, -28.498, Sun position possibly out of range
 4.21667,  91.598, -87.448, Rotor position possibly out of range
 4.21667,  89.402, -28.325, Sun position possibly out of range
 4.23333,  91.417, -87.276, Rotor position possibly out of range
 4.23333,  89.583, -28.151, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  90.124, -27.632, Back to the Sun
 4.28333,  90.876, -86.759, Rotor position possibly out of range
 4.28333,  90.124, -27.632, Sun position possibly out of range
 4.30000,  90.696, -86.587, Rotor position possibly out of range
 4.30000,  90.304, -27.459, Sun position possibly out of range
 4.31667,  90.516, -86.415, Rotor position possibly out of range
 4.31667,  90.484, -27.286, Sun position possibly out of range
 4.33333,  90.337, -86.243, Rotor position possibly out of range
 4.33333,  90.663, -27.112, Sun position possibly out of range
 4.35000,  90.158, -86.070, Rotor position possibly out of range
 4.35000,  90.842, -26.939, Sun position possibly out of range
 4.36667,  89.979, -85.898, Rotor position possibly out of range
 4.36667,  91.021, -26.766, Sun position possibly out of range
 4.38333,  89.801, -85.726, Rotor position possibly out of range
 4.38333,  91.199, -26.593, Sun position possibly out of range
 4.40000,  89.622, -85.554, Rotor position possibly out of range
 4.40000,  91.378, -26.420, Sun position possibly out of range
 4.41667,  89.444, -85.381, Rotor position possibly out of range
 4.41667,  91.556, -26.247, Sun position possibly out of range
 4.43333,  89.267, -85.209, Rotor position possibly out of range
 4.43333,  91.733, -26.073, Sun position possibly out of range
 4.45000,  89.089, -85.037, Rotor position possibly out of range
 4.45000,  91.911, -25.900, Sun position possibly out of range
 4.46667,  88.912, -84.865, Rotor position possibly out of range
 4.46667,  92.088, -25.727, Sun position possibly out of range
 4.48333,  88.735, -84.693, Rotor position possibly out of range
 4.48333,  92.265, -25.554, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  92.795, -25.035, Back to the Sun
 4.53333,  88.205, -84.176, Rotor position possibly out of range
 4.53333,  92.795, -25.035, Sun position possibly out of range
 4.55000,  88.029, -84.004, Rotor position possibly out of range
 4.55000,  92.971, -24.862, Sun position possibly out of range
 4.56667,  87.853, -83.832, Rotor position possibly out of range
 4.56667,  93.147, -24.689, Sun position possibly out of range
 4.58333,  87.677, -83.660, Rotor position possibly out of range
 4.58333,  93.323, -24.516, Sun position possibly out of range
 4.60000,  87.502, -83.488, Rotor position possibly out of range
 4.60000,  93.498, -24.343, Sun position possibly out of range
 4.61667,  87.326, -83.316, Rotor position possibly out of range
 4.61667,  93.674, -24.170, Sun position possibly out of range
 4.63333,  87.151, -83.144, Rotor position possibly out of range
 4.63333,  93.849, -23.998, Sun position possibly out of range
 4.65000,  86.976, -82.973, Rotor position possibly out of range
 4.65000,  94.024, -23.825, Sun position possibly out of range
 4.66667,  86.802, -82.801, Rotor position possibly out of range
 4.66667,  94.198, -23.652, Sun position possibly out of range
 4.68333,  86.627, -82.629, Rotor position possibly out of range
 4.68333,  94.373, -23.479, Sun position possibly out of range
 4.70000,  86.453, -82.457, Rotor position possibly out of range
 4.70000,  94.547, -23.307, Sun position possibly out of range
 4.71667,  86.279, -82.285, Rotor position possibly out of range
 4.71667,  94.721, -23.134, Sun position possibly out of range
 4.73333,  86.105, -82.114, Rotor position possibly out of range
 4.73333,  94.895, -22.961, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  95.417, -22.444, Back to the Sun
 4.78333,  85.583, -81.599, Rotor position possibly out of range
 4.78333,  95.417, -22.444, Sun position possibly out of range
 4.80000,  85.410, -81.427, Rotor position possibly out of range
 4.80000,  95.590, -22.272, Sun position possibly out of range
 4.81667,  85.237, -81.256, Rotor position possibly out of range
 4.81667,  95.763, -22.099, Sun position possibly out of range
 4.83333,  85.064, -81.085, Rotor position possibly out of range
 4.83333,  95.936, -21.927, Sun position possibly out of range
 4.85000,  84.891, -80.913, Rotor position possibly out of range
 4.85000,  96.109, -21.755, Sun position possibly out of range
 4.86667,  84.718, -80.742, Rotor position possibly out of range
 4.86667,  96.282, -21.583, Sun position possibly out of range
 4.88333,  84.545, -80.571, Rotor position possibly out of range
 4.88333,  96.455, -21.410, Sun position possibly out of range
 4.90000,  84.373, -80.400, Rotor position possibly out of range
 4.90000,  96.627, -21.238, Sun position possibly out of range
 4.91667,  84.201, -80.228, Rotor position possibly out of range
 4.91667,  96.799, -21.066, Sun position possibly out of range
 4.93333,  84.028, -80.057, Rotor position possibly out of range
 4.93333,  96.972, -20.894, Sun position possibly out of range
 4.95000,  83.856, -79.886, Rotor position possibly out of range
 4.95000,  97.144, -20.722, Sun position possibly out of range
 4.96667,  83.684, -79.715, Rotor position possibly out of range
 4.96667,  97.316, -20.551, Sun position possibly out of range
 4.98333,  83.512, -79.545, Rotor position possibly out of range
 4.98333,  97.488, -20.379, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  98.003, -19.864, Back to the Sun
 5.03333,  82.997, -79.032, Rotor position possibly out of range
 5.03333,  98.003, -19.864, Sun position possibly out of range
 5.05000,  82.826, -78.862, Rotor position possibly out of range
 5.05000,  98.174, -19.693, Sun position possibly out of range
 5.06667,  82.655, -78.691, Rotor position possibly out of range
 5.06667,  98.345, -19.521, Sun position possibly out of range
 5.08333,  82.483, -78.521, Rotor position possibly out of range
 5.08361,  98.517, -19.350, Sun position possibly out of range
 5.10028,  82.312, -78.351, Rotor position possibly out of range
 5.10028,  98.688, -19.179, Sun position possibly out of range
 5.11694,  82.141, -78.180, Rotor position possibly out of range
 5.11694,  98.859, -19.007, Sun position possibly out of range
 5.13361,  81.970, -78.010, Rotor position possibly out of range
 5.13361,  99.030, -18.836, Sun position possibly out of range
 5.15028,  81.799, -77.840, Rotor position possibly out of range
 5.15028,  99.201, -18.665, Sun position possibly out of range
 5.16694,  81.628, -77.670, Rotor position possibly out of range
 5.16694,  99.372, -18.494, Sun position possibly out of range
 5.18361,  81.458, -77.500, Rotor position possibly out of range
 5.18361,  99.542, -18.324, Sun position possibly out of range
 5.20028,  81.287, -77.330, Rotor position possibly out of range
 5.20028,  99.713, -18.153, Sun position possibly out of range
 5.21694,  81.116, -77.160, Rotor position possibly out of range
 5.21694,  99.884, -17.982, Sun position possibly out of range
 5.23361,  80.943, -76.988, Rotor position possibly out of range
 5.23361, 100.057, -17.809, Sun position possibly out of range
 5.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25028, 145.000,  50.000, New tracking position
 5.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26694, 145.000, -10.000, New tracking position
 5.28361, 100.568, -17.297, Back to the Sun
 5.28361,  80.432, -76.479, Rotor position possibly out of range
 5.28361, 100.568, -17.297, Sun position possibly out of range
 5.30028,  80.262, -76.310, Rotor position possibly out of range
 5.30028, 100.738, -17.127, Sun position possibly out of range
 5.31694,  80.091, -76.141, Rotor position possibly out of range
 5.31694, 100.909, -16.957, Sun position possibly out of range
 5.33361,  79.921, -75.972, Rotor position possibly out of range
 5.33361, 101.079, -16.787, Sun position possibly out of range
 5.35028,  79.751, -75.802, Rotor position possibly out of range
 5.35028, 101.249, -16.617, Sun position possibly out of range
 5.36694,  79.581, -75.634, Rotor position possibly out of range
 5.36694, 101.419, -16.447, Sun position possibly out of range
 5.38361,  79.411, -75.465, Rotor position possibly out of range
 5.38361, 101.589, -16.278, Sun position possibly out of range
 5.40028,  79.241, -75.296, Rotor position possibly out of range
 5.40028, 101.759, -16.108, Sun position possibly out of range
 5.41694,  79.071, -75.127, Rotor position possibly out of range
 5.41694, 101.929, -15.938, Sun position possibly out of range
 5.43361,  78.901, -74.959, Rotor position possibly out of range
 5.43361, 102.099, -15.769, Sun position possibly out of range
 5.45028,  78.731, -74.790, Rotor position possibly out of range
 5.45028, 102.269, -15.600, Sun position possibly out of range
 5.46694,  78.561, -74.622, Rotor position possibly out of range
 5.46694, 102.439, -15.431, Sun position possibly out of range
 5.48361,  78.391, -74.454, Rotor position possibly out of range
 5.48361, 102.609, -15.262, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 103.116, -14.758, Back to the Sun
 5.53333,  77.884, -73.953, Rotor position possibly out of range
 5.53333, 103.116, -14.758, Sun position possibly out of range
 5.55000,  77.714, -73.785, Rotor position possibly out of range
 5.55000, 103.286, -14.589, Sun position possibly out of range
 5.56667,  77.545, -73.617, Rotor position possibly out of range
 5.56667, 103.455, -14.421, Sun position possibly out of range
 5.58333,  77.375, -73.450, Rotor position possibly out of range
 5.58333, 103.625, -14.252, Sun position possibly out of range
 5.60000,  77.205, -73.282, Rotor position possibly out of range
 5.60000, 103.795, -14.084, Sun position possibly out of range
 5.61667,  77.035, -73.115, Rotor position possibly out of range
 5.61667, 103.965, -13.916, Sun position possibly out of range
 5.63333,  76.865, -72.948, Rotor position possibly out of range
 5.63333, 104.135, -13.748, Sun position possibly out of range
 5.65000,  76.695, -72.781, Rotor position possibly out of range
 5.65000, 104.305, -13.580, Sun position possibly out of range
 5.66667,  76.525, -72.614, Rotor position possibly out of range
 5.66667, 104.475, -13.412, Sun position possibly out of range
 5.68333,  76.355, -72.447, Rotor position possibly out of range
 5.68333, 104.645, -13.244, Sun position possibly out of range
 5.70000,  76.186, -72.281, Rotor position possibly out of range
 5.70000, 104.814, -13.077, Sun position possibly out of range
 5.71667,  76.016, -72.114, Rotor position possibly out of range
 5.71667, 104.984, -12.910, Sun position possibly out of range
 5.73333,  75.846, -71.948, Rotor position possibly out of range
 5.73333, 105.154, -12.742, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 105.664, -12.241, Back to the Sun
 5.78333,  75.336, -71.450, Rotor position possibly out of range
 5.78333, 105.664, -12.241, Sun position possibly out of range
 5.80000,  75.166, -71.284, Rotor position possibly out of range
 5.80000, 105.834, -12.075, Sun position possibly out of range
 5.81667, 106.005, -11.908, New tracking position
 5.83333, 106.175, -11.742, New tracking position
 5.85000, 106.345, -11.575, New tracking position
 5.86667, 106.515, -11.409, New tracking position
 5.88333, 106.686, -11.243, New tracking position
 5.90000, 106.856, -11.077, New tracking position
 5.91667, 107.026, -10.912, New tracking position
 5.93333, 107.197, -10.746, New tracking position
 5.95000, 107.367, -10.581, New tracking position
 5.96667, 107.538, -10.416, New tracking position
 5.98333, 107.709, -10.251, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 108.221,  -9.756, Back to the Sun
 6.03333, 108.221,  -9.756, New tracking position
 6.05000, 108.392,  -9.592, New tracking position
 6.06667, 108.563,  -9.427, New tracking position
 6.08333, 108.734,  -9.263, New tracking position
 6.10000, 108.905,  -9.099, New tracking position
 6.11667, 109.076,  -8.936, New tracking position
 6.13333, 109.248,  -8.772, New tracking position
 6.15000, 109.419,  -8.609, New tracking position
 6.16667, 109.591,  -8.445, New tracking position
 6.18333, 109.762,  -8.282, New tracking position
 6.20000, 109.934,  -8.117, New tracking position
 6.21667, 110.106,  -7.949, New tracking position
 6.23333, 110.278,  -7.781, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 110.795,  -7.273, Back to the Sun
 6.28333, 110.795,  -7.273, New tracking position
 6.30000, 110.967,  -7.102, New tracking position
 6.31667, 111.139,  -6.930, New tracking position
 6.33333, 111.312,  -6.756, New tracking position
 6.35000, 111.485,  -6.581, New tracking position
 6.36667, 111.658,  -6.403, New tracking position
 6.38333, 111.831,  -6.223, New tracking position
 6.40000, 112.004,  -6.039, New tracking position
 6.41694, 112.177,  -5.852, New tracking position
 6.43361, 112.350,  -5.659, New tracking position
 6.45028, 112.524,  -5.458, New tracking position
 6.46694, 112.698,  -5.248, New tracking position
 6.48361, 112.874,  -5.019, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 113.397,  -4.145, Back to the Sun
 6.53361, 113.397,  -4.145, New tracking position
 6.55028, 113.571,  -3.699, New tracking position
 6.56694, 113.746,  -3.287, New tracking position
 6.58361, 113.920,  -3.015, New tracking position
 6.60028, 114.095,  -2.817, New tracking position
 6.61694, 114.270,  -2.655, New tracking position
 6.63361, 114.445,  -2.515, New tracking position
 6.65028, 114.621,  -2.386, New tracking position
 6.66694, 114.796,  -2.266, New tracking position
 6.68361, 114.972,  -2.152, New tracking position
 6.70028, 115.148,  -2.041, New tracking position
 6.71694, 115.324,  -1.932, New tracking position
 6.73361, 115.500,  -1.824, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 116.027,  -1.505, Back to the Sun
 6.78333, 116.027,  -1.505, New tracking position
 6.80000, 116.204,  -1.397, New tracking position
 6.81667, 116.381,  -1.287, New tracking position
 6.83333, 116.558,  -1.177, New tracking position
 6.85000, 116.736,  -1.066, New tracking position
 6.86667, 116.914,  -0.952, New tracking position
 6.88333, 117.092,  -0.838, New tracking position
 6.90000, 117.270,  -0.721, New tracking position
 6.91667, 117.448,  -0.604, New tracking position
 6.93333, 117.626,  -0.484, New tracking position
 6.95000, 117.805,  -0.363, New tracking position
 6.96667, 117.984,  -0.240, New tracking position
 6.98333, 118.163,  -0.116, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 118.702,   0.264, Back to the Sun
 7.03333, 118.702,   0.264, New tracking position
 7.05000, 118.882,   0.393, New tracking position
 7.06667, 119.062,   0.524, New tracking position
 7.08333, 119.243,   0.655, New tracking position
 7.10000, 119.423,   0.788, New tracking position
 7.11667, 119.604,   0.921, New tracking position
 7.13333, 119.785,   1.055, New tracking position
 7.15000, 119.967,   1.190, New tracking position
 7.16667, 120.148,   1.325, New tracking position
 7.18333, 120.330,   1.461, New tracking position
 7.20000, 120.512,   1.598, New tracking position
 7.21667, 120.694,   1.735, New tracking position
 7.23333, 120.877,   1.872, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 121.426,   2.287, Back to the Sun
 7.28333, 121.426,   2.287, New tracking position
 7.30000, 121.610,   2.426, New tracking position
 7.31667, 121.793,   2.565, New tracking position
 7.33333, 121.977,   2.704, New tracking position
 7.35000, 122.162,   2.843, New tracking position
 7.36667, 122.346,   2.982, New tracking position
 7.38333, 122.531,   3.121, New tracking position
 7.40000, 122.716,   3.261, New tracking position
 7.41667, 122.901,   3.400, New tracking position
 7.43333, 123.087,   3.540, New tracking position
 7.45000, 123.273,   3.679, New tracking position
 7.46667, 123.459,   3.818, New tracking position
 7.48333, 123.645,   3.958, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 124.206,   4.375, Back to the Sun
 7.53333, 124.206,   4.375, New tracking position
 7.55000, 124.394,   4.514, New tracking position
 7.56667, 124.582,   4.653, New tracking position
 7.58333, 124.770,   4.791, New tracking position
 7.60000, 124.958,   4.930, New tracking position
 7.61667, 125.147,   5.068, New tracking position
 7.63333, 125.336,   5.206, New tracking position
 7.65000, 125.525,   5.344, New tracking position
 7.66667, 125.714,   5.482, New tracking position
 7.68333, 125.904,   5.619, New tracking position
 7.70000, 126.094,   5.757, New tracking position
 7.71667, 126.285,   5.894, New tracking position
 7.73333, 126.475,   6.031, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 127.049,   6.440, Back to the Sun
 7.78333, 127.049,   6.440, New tracking position
 7.80000, 127.241,   6.575, New tracking position
 7.81667, 127.434,   6.711, New tracking position
 7.83333, 127.626,   6.846, New tracking position
 7.85000, 127.819,   6.981, New tracking position
 7.86667, 128.012,   7.116, New tracking position
 7.88333, 128.206,   7.250, New tracking position
 7.90000, 128.399,   7.384, New tracking position
 7.91667, 128.593,   7.518, New tracking position
 7.93333, 128.788,   7.651, New tracking position
 7.95000, 128.983,   7.785, New tracking position
 7.96667, 129.178,   7.918, New tracking position
 7.98333, 129.373,   8.050, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 129.961,   8.446, Back to the Sun
 8.03333, 129.961,   8.446, New tracking position
 8.05000, 130.158,   8.577, New tracking position
 8.06667, 130.355,   8.708, New tracking position
 8.08333, 130.552,   8.838, New tracking position
 8.10000, 130.750,   8.968, New tracking position
 8.11667, 130.948,   9.098, New tracking position
 8.13333, 131.147,   9.228, New tracking position
 8.15000, 131.345,   9.357, New tracking position
 8.16667, 131.544,   9.485, New tracking position
 8.18333, 131.744,   9.614, New tracking position
 8.20000, 131.944,   9.742, New tracking position
 8.21667, 132.144,   9.869, New tracking position
 8.23333, 132.344,   9.997, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 132.947,  10.376, Back to the Sun
 8.28333, 132.947,  10.376, New tracking position
 8.30000, 133.149,  10.502, New tracking position
 8.31694, 133.351,  10.627, New tracking position
 8.33361, 133.554,  10.752, New tracking position
 8.35028, 133.757,  10.876, New tracking position
 8.36694, 133.960,  11.000, New tracking position
 8.38361, 134.164,  11.124, New tracking position
 8.40028, 134.368,  11.247, New tracking position
 8.41694, 134.572,  11.370, New tracking position
 8.43361, 134.777,  11.493, New tracking position
 8.45028, 134.982,  11.615, New tracking position
 8.46694, 135.187,  11.736, New tracking position
 8.48361, 135.393,  11.858, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 136.013,  12.219, Back to the Sun
 8.53361, 136.013,  12.219, New tracking position
 8.55028, 136.223,  12.340, New tracking position
 8.56694, 136.431,  12.459, New tracking position
 8.58361, 136.639,  12.578, New tracking position
 8.60028, 136.847,  12.696, New tracking position
 8.61694, 137.056,  12.813, New tracking position
 8.63361, 137.265,  12.931, New tracking position
 8.65028, 137.474,  13.048, New tracking position
 8.66694, 137.684,  13.164, New tracking position
 8.68333, 137.891,  13.278, New tracking position
 8.70000, 138.102,  13.393, New tracking position
 8.71667, 138.313,  13.508, New tracking position
 8.73333, 138.524,  13.623, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 139.160,  13.963, Back to the Sun
 8.78333, 139.160,  13.963, New tracking position
 8.80000, 139.373,  14.076, New tracking position
 8.81667, 139.586,  14.188, New tracking position
 8.83333, 139.800,  14.300, New tracking position
 8.85000, 140.014,  14.411, New tracking position
 8.86667, 140.228,  14.522, New tracking position
 8.88333, 140.443,  14.632, New tracking position
 8.90000, 140.658,  14.742, New tracking position
 8.91667, 140.874,  14.851, New tracking position
 8.93333, 141.090,  14.960, New tracking position
 8.95000, 141.306,  15.068, New tracking position
 8.96667, 141.523,  15.176, New tracking position
 8.98333, 141.740,  15.283, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 142.393,  15.602, Back to the Sun
 9.03333, 142.393,  15.602, New tracking position
 9.05000, 142.612,  15.707, New tracking position
 9.06667, 142.831,  15.811, New tracking position
 9.08333, 143.050,  15.916, New tracking position
 9.10028, 143.270,  16.019, New tracking position
 9.11694, 143.494,  16.124, New tracking position
 9.13361, 143.714,  16.226, New tracking position
 9.15028, 143.935,  16.328, New tracking position
 9.16694, 144.156,  16.430, New tracking position
 9.18361, 144.378,  16.531, New tracking position
 9.20028, 144.600,  16.631, New tracking position
 9.21667, 144.819,  16.729, New tracking position
 9.23333, 145.042,  16.828, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 145.712,  17.123, Back to the Sun
 9.28333, 145.712,  17.123, New tracking position
 9.30000, 145.937,  17.220, New tracking position
 9.31667, 146.162,  17.317, New tracking position
 9.33333, 146.387,  17.413, New tracking position
 9.35000, 146.612,  17.508, New tracking position
 9.36667, 146.838,  17.603, New tracking position
 9.38333, 147.064,  17.697, New tracking position
 9.40000, 147.291,  17.791, New tracking position
 9.41667, 147.518,  17.884, New tracking position
 9.43333, 147.746,  17.976, New tracking position
 9.45000, 147.973,  18.068, New tracking position
 9.46667, 148.202,  18.160, New tracking position
 9.48333, 148.430,  18.251, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 149.118,  18.519, Back to the Sun
 9.53333, 149.118,  18.519, New tracking position
 9.55000, 149.348,  18.608, New tracking position
 9.56667, 149.579,  18.696, New tracking position
 9.58333, 149.810,  18.783, New tracking position
 9.60000, 150.041,  18.870, New tracking position
 9.61667, 150.272,  18.956, New tracking position
 9.63333, 150.504,  19.041, New tracking position
 9.65000, 150.737,  19.126, New tracking position
 9.66667, 150.969,  19.210, New tracking position
 9.68333, 151.202,  19.294, New tracking position
 9.70000, 151.436,  19.377, New tracking position
 9.71667, 151.670,  19.459, New tracking position
 9.73333, 151.904,  19.541, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 152.608,  19.783, Back to the Sun
 9.78333, 152.608,  19.783, New tracking position
 9.80000, 152.844,  19.862, New tracking position
 9.81667, 153.080,  19.941, New tracking position
 9.83333, 153.316,  20.019, New tracking position
 9.85000, 153.553,  20.096, New tracking position
 9.86667, 153.790,  20.173, New tracking position
 9.88333, 154.027,  20.249, New tracking position
 9.90000, 154.265,  20.324, New tracking position
 9.91667, 154.503,  20.399, New tracking position
 9.93333, 154.741,  20.473, New tracking position
 9.95000, 154.980,  20.547, New tracking position
 9.96667, 155.219,  20.620, New tracking position
 9.98333, 155.459,  20.692, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 156.179,  20.905, Back to the Sun
10.03333, 156.179,  20.905, New tracking position
10.05000, 156.420,  20.974, New tracking position
10.06667, 156.661,  21.043, New tracking position
10.08333, 156.903,  21.112, New tracking position
10.10000, 157.144,  21.179, New tracking position
10.11667, 157.386,  21.246, New tracking position
10.13333, 157.629,  21.312, New tracking position
10.15028, 157.872,  21.378, New tracking position
10.16694, 158.115,  21.443, New tracking position
10.18361, 158.358,  21.507, New tracking position
10.20028, 158.602,  21.570, New tracking position
10.21694, 158.850,  21.634, New tracking position
10.23361, 159.094,  21.696, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 159.829,  21.879, Back to the Sun
10.28361, 159.829,  21.879, New tracking position
10.30028, 160.075,  21.938, New tracking position
10.31694, 160.321,  21.997, New tracking position
10.33361, 160.567,  22.055, New tracking position
10.35028, 160.813,  22.112, New tracking position
10.36694, 161.060,  22.169, New tracking position
10.38361, 161.307,  22.225, New tracking position
10.40028, 161.554,  22.280, New tracking position
