DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  89.256, -30.897, Sun position possibly out of range
 4.05000,  91.563, -89.848, Rotor position possibly out of range
 4.05000,  89.437, -30.724, Sun position possibly out of range
 4.06694,  91.381, -89.676, Rotor position possibly out of range
 4.06694,  89.619, -30.551, Sun position possibly out of range
 4.08333,  91.201, -89.503, Rotor position possibly out of range
 4.08333,  89.799, -30.378, Sun position possibly out of range
 4.10028,  91.020, -89.331, Rotor position possibly out of range
 4.10028,  89.980, -30.204, Sun position possibly out of range
 4.11667,  90.840, -89.159, Rotor position possibly out of range
 4.11667,  90.160, -30.031, Sun position possibly out of range
 4.13333,  90.661, -88.987, Rotor position possibly out of range
 4.13333,  90.339, -29.858, Sun position possibly out of range
 4.15000,  90.481, -88.815, Rotor position possibly out of range
 4.15000,  90.519, -29.685, Sun position possibly out of range
 4.16694,  90.299, -88.639, Rotor position possibly out of range
 4.16694,  90.701, -29.509, Sun position possibly out of range
 4.18333,  90.123, -88.470, Rotor position possibly out of range
 4.18333,  90.877, -29.339, Sun position possibly out of range
 4.20028,  89.941, -88.295, Rotor position possibly out of range
 4.20028,  91.059, -29.163, Sun position possibly out of range
 4.21667,  89.766, -88.126, Rotor position possibly out of range
 4.21667,  91.234, -28.992, Sun position possibly out of range
 4.23333,  89.588, -87.953, Rotor position possibly out of range
 4.23333,  91.412, -28.819, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  91.944, -28.300, Back to the Sun
 4.28361,  89.056, -87.437, Rotor position possibly out of range
 4.28361,  91.944, -28.300, Sun position possibly out of range
 4.30000,  88.879, -87.265, Rotor position possibly out of range
 4.30000,  92.121, -28.127, Sun position possibly out of range
 4.31667,  88.702, -87.093, Rotor position possibly out of range
 4.31667,  92.298, -27.954, Sun position possibly out of range
 4.33333,  88.526, -86.921, Rotor position possibly out of range
 4.33333,  92.474, -27.781, Sun position possibly out of range
 4.35000,  88.350, -86.749, Rotor position possibly out of range
 4.35000,  92.650, -27.608, Sun position possibly out of range
 4.36667,  88.174, -86.577, Rotor position possibly out of range
 4.36667,  92.826, -27.435, Sun position possibly out of range
 4.38333,  87.998, -86.405, Rotor position possibly out of range
 4.38333,  93.002, -27.262, Sun position possibly out of range
 4.40000,  87.823, -86.233, Rotor position possibly out of range
 4.40000,  93.177, -27.089, Sun position possibly out of range
 4.41667,  87.648, -86.061, Rotor position possibly out of range
 4.41667,  93.352, -26.916, Sun position possibly out of range
 4.43333,  87.473, -85.889, Rotor position possibly out of range
 4.43333,  93.527, -26.743, Sun position possibly out of range
 4.45028,  87.298, -85.717, Rotor position possibly out of range
 4.45028,  93.702, -26.571, Sun position possibly out of range
 4.46667,  87.123, -85.545, Rotor position possibly out of range
 4.46667,  93.877, -26.398, Sun position possibly out of range
 4.48333,  86.949, -85.373, Rotor position possibly out of range
 4.48333,  94.051, -26.225, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  94.573, -25.707, Back to the Sun
 4.53333,  86.427, -84.858, Rotor position possibly out of range
 4.53333,  94.573, -25.707, Sun position possibly out of range
 4.55000,  86.254, -84.686, Rotor position possibly out of range
 4.55000,  94.746, -25.535, Sun position possibly out of range
 4.56694,  86.081, -84.514, Rotor position possibly out of range
 4.56694,  94.919, -25.362, Sun position possibly out of range
 4.58333,  85.908, -84.343, Rotor position possibly out of range
 4.58333,  95.092, -25.190, Sun position possibly out of range
 4.60028,  85.735, -84.171, Rotor position possibly out of range
 4.60028,  95.265, -25.017, Sun position possibly out of range
 4.61667,  85.562, -84.000, Rotor position possibly out of range
 4.61667,  95.438, -24.845, Sun position possibly out of range
 4.63361,  85.387, -83.825, Rotor position possibly out of range
 4.63361,  95.613, -24.669, Sun position possibly out of range
 4.65000,  85.217, -83.657, Rotor position possibly out of range
 4.65000,  95.783, -24.500, Sun position possibly out of range
 4.66694,  85.042, -83.483, Rotor position possibly out of range
 4.66694,  95.958, -24.325, Sun position possibly out of range
 4.68333,  84.873, -83.314, Rotor position possibly out of range
 4.68333,  96.127, -24.156, Sun position possibly out of range
 4.70028,  84.698, -83.140, Rotor position possibly out of range
 4.70028,  96.302, -23.981, Sun position possibly out of range
 4.71667,  84.529, -82.972, Rotor position possibly out of range
 4.71667,  96.471, -23.811, Sun position possibly out of range
 4.73333,  84.358, -82.801, Rotor position possibly out of range
 4.73333,  96.642, -23.639, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  97.156, -23.124, Back to the Sun
 4.78361,  83.844, -82.288, Rotor position possibly out of range
 4.78361,  97.156, -23.124, Sun position possibly out of range
 4.80000,  83.673, -82.117, Rotor position possibly out of range
 4.80000,  97.327, -22.952, Sun position possibly out of range
 4.81694,  83.502, -81.946, Rotor position possibly out of range
 4.81694,  97.498, -22.780, Sun position possibly out of range
 4.83333,  83.332, -81.775, Rotor position possibly out of range
 4.83333,  97.668, -22.608, Sun position possibly out of range
 4.85028,  83.161, -81.604, Rotor position possibly out of range
 4.85028,  97.839, -22.437, Sun position possibly out of range
 4.86667,  82.991, -81.434, Rotor position possibly out of range
 4.86667,  98.009, -22.265, Sun position possibly out of range
 4.88361,  82.818, -81.260, Rotor position possibly out of range
 4.88361,  98.182, -22.091, Sun position possibly out of range
 4.90000,  82.650, -81.093, Rotor position possibly out of range
 4.90000,  98.350, -21.923, Sun position possibly out of range
 4.91667,  82.480, -80.922, Rotor position possibly out of range
 4.91667,  98.520, -21.751, Sun position possibly out of range
 4.93333,  82.310, -80.752, Rotor position possibly out of range
 4.93333,  98.690, -21.580, Sun position possibly out of range
 4.95000,  82.141, -80.582, Rotor position possibly out of range
 4.95000,  98.859, -21.409, Sun position possibly out of range
 4.96694,  81.971, -80.412, Rotor position possibly out of range
 4.96694,  99.029, -21.238, Sun position possibly out of range
 4.98333,  81.801, -80.241, Rotor position possibly out of range
 4.98333,  99.199, -21.067, Sun position possibly out of range
 5.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03361,  99.710, -20.552, Back to the Sun
 5.03361,  81.290, -79.729, Rotor position possibly out of range
 5.03361,  99.710, -20.552, Sun position possibly out of range
 5.05000,  81.124, -79.562, Rotor position possibly out of range
 5.05000,  99.876, -20.384, Sun position possibly out of range
 5.06667,  80.955, -79.392, Rotor position possibly out of range
 5.06667, 100.045, -20.213, Sun position possibly out of range
 5.08333,  80.786, -79.223, Rotor position possibly out of range
 5.08333, 100.214, -20.043, Sun position possibly out of range
 5.10000,  80.617, -79.053, Rotor position possibly out of range
 5.10000, 100.383, -19.872, Sun position possibly out of range
 5.11667,  80.448, -78.884, Rotor position possibly out of range
 5.11667, 100.552, -19.702, Sun position possibly out of range
 5.13361,  80.276, -78.712, Rotor position possibly out of range
 5.13361, 100.724, -19.529, Sun position possibly out of range
 5.15000,  80.110, -78.545, Rotor position possibly out of range
 5.15000, 100.890, -19.362, Sun position possibly out of range
 5.16694,  79.939, -78.373, Rotor position possibly out of range
 5.16694, 101.061, -19.189, Sun position possibly out of range
 5.18333,  79.773, -78.207, Rotor position possibly out of range
 5.18333, 101.227, -19.022, Sun position possibly out of range
 5.20000,  79.604, -78.038, Rotor position possibly out of range
 5.20000, 101.396, -18.852, Sun position possibly out of range
 5.21667,  79.436, -77.869, Rotor position possibly out of range
 5.21667, 101.564, -18.682, Sun position possibly out of range
 5.23333,  79.267, -77.701, Rotor position possibly out of range
 5.23333, 101.733, -18.513, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28361, 102.241, -18.002, Back to the Sun
 5.28361,  78.759, -77.192, Rotor position possibly out of range
 5.28361, 102.241, -18.002, Sun position possibly out of range
 5.30000,  78.594, -77.027, Rotor position possibly out of range
 5.30000, 102.406, -17.835, Sun position possibly out of range
 5.31667,  78.426, -76.859, Rotor position possibly out of range
 5.31667, 102.574, -17.666, Sun position possibly out of range
 5.33333,  78.258, -76.691, Rotor position possibly out of range
 5.33333, 102.742, -17.497, Sun position possibly out of range
 5.35000,  78.089, -76.523, Rotor position possibly out of range
 5.35000, 102.911, -17.329, Sun position possibly out of range
 5.36667,  77.921, -76.355, Rotor position possibly out of range
 5.36667, 103.079, -17.160, Sun position possibly out of range
 5.38333,  77.753, -76.187, Rotor position possibly out of range
 5.38333, 103.247, -16.991, Sun position possibly out of range
 5.40000,  77.585, -76.019, Rotor position possibly out of range
 5.40000, 103.415, -16.823, Sun position possibly out of range
 5.41667,  77.417, -75.852, Rotor position possibly out of range
 5.41667, 103.583, -16.654, Sun position possibly out of range
 5.43361,  77.246, -75.682, Rotor position possibly out of range
 5.43361, 103.754, -16.483, Sun position possibly out of range
 5.45000,  77.081, -75.517, Rotor position possibly out of range
 5.45000, 103.919, -16.318, Sun position possibly out of range
 5.46694,  76.910, -75.347, Rotor position possibly out of range
 5.46694, 104.090, -16.147, Sun position possibly out of range
 5.48333,  76.745, -75.183, Rotor position possibly out of range
 5.48333, 104.255, -15.982, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53361, 104.762, -15.476, Back to the Sun
 5.53361,  76.238, -74.680, Rotor position possibly out of range
 5.53361, 104.762, -15.476, Sun position possibly out of range
 5.55000,  76.073, -74.516, Rotor position possibly out of range
 5.55000, 104.927, -15.312, Sun position possibly out of range
 5.56694,  75.902, -74.347, Rotor position possibly out of range
 5.56694, 105.098, -15.142, Sun position possibly out of range
 5.58333,  75.737, -74.184, Rotor position possibly out of range
 5.58333, 105.263, -14.977, Sun position possibly out of range
 5.60028,  75.566, -74.015, Rotor position possibly out of range
 5.60028, 105.434, -14.808, Sun position possibly out of range
 5.61667,  75.401, -73.851, Rotor position possibly out of range
 5.61667, 105.599, -14.644, Sun position possibly out of range
 5.63333,  75.233, -73.686, Rotor position possibly out of range
 5.63333, 105.767, -14.477, Sun position possibly out of range
 5.65000,  75.065, -73.520, Rotor position possibly out of range
 5.65000, 105.935, -14.310, Sun position possibly out of range
 5.66694,  74.894, -73.352, Rotor position possibly out of range
 5.66694, 106.106, -14.141, Sun position possibly out of range
 5.68333,  74.728, -73.189, Rotor position possibly out of range
 5.68333, 106.272, -13.977, Sun position possibly out of range
 5.70000,  74.560, -73.024, Rotor position possibly out of range
 5.70000, 106.440, -13.811, Sun position possibly out of range
 5.71667,  74.392, -72.858, Rotor position possibly out of range
 5.71667, 106.608, -13.645, Sun position possibly out of range
 5.73333,  74.224, -72.693, Rotor position possibly out of range
 5.73333, 106.776, -13.479, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78333, 107.281, -12.983, Back to the Sun
 5.78333,  73.719, -72.199, Rotor position possibly out of range
 5.78333, 107.281, -12.983, Sun position possibly out of range
 5.80000,  73.550, -72.035, Rotor position possibly out of range
 5.80000, 107.450, -12.817, Sun position possibly out of range
 5.81667,  73.382, -71.871, Rotor position possibly out of range
 5.81667, 107.618, -12.652, Sun position possibly out of range
 5.83333,  73.213, -71.707, Rotor position possibly out of range
 5.83333, 107.787, -12.487, Sun position possibly out of range
 5.85000,  73.045, -71.543, Rotor position possibly out of range
 5.85000, 107.955, -12.323, Sun position possibly out of range
 5.86667,  72.876, -71.379, Rotor position possibly out of range
 5.86667, 108.124, -12.158, Sun position possibly out of range
 5.88333, 108.292, -11.993, New tracking position
 5.90028, 108.464, -11.826, New tracking position
 5.91667, 108.630, -11.665, New tracking position
 5.93333, 108.799, -11.501, New tracking position
 5.95000, 108.968, -11.337, New tracking position
 5.96667, 109.137, -11.173, New tracking position
 5.98333, 109.306, -11.010, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 109.813, -10.520, Back to the Sun
 6.03333, 109.813, -10.520, New tracking position
 6.05000, 109.983, -10.357, New tracking position
 6.06667, 110.152, -10.195, New tracking position
 6.08333, 110.322, -10.032, New tracking position
 6.10000, 110.491,  -9.870, New tracking position
 6.11694, 110.661,  -9.708, New tracking position
 6.13333, 110.831,  -9.546, New tracking position
 6.15028, 111.004,  -9.381, New tracking position
 6.16667, 111.171,  -9.223, New tracking position
 6.18361, 111.344,  -9.058, New tracking position
 6.20000, 111.511,  -8.900, New tracking position
 6.21694, 111.684,  -8.736, New tracking position
 6.23333, 111.852,  -8.578, New tracking position
 6.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28361, 112.367,  -8.091, Back to the Sun
 6.28361, 112.367,  -8.091, New tracking position
 6.30000, 112.535,  -7.929, New tracking position
 6.31694, 112.709,  -7.761, New tracking position
 6.33333, 112.877,  -7.598, New tracking position
 6.35000, 113.048,  -7.431, New tracking position
 6.36667, 113.220,  -7.264, New tracking position
 6.38333, 113.391,  -7.096, New tracking position
 6.40000, 113.563,  -6.926, New tracking position
 6.41667, 113.735,  -6.756, New tracking position
 6.43361, 113.910,  -6.580, New tracking position
 6.45000, 114.079,  -6.409, New tracking position
 6.46694, 114.254,  -6.229, New tracking position
 6.48333, 114.424,  -6.052, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 114.942,  -5.484, Back to the Sun
 6.53333, 114.942,  -5.484, New tracking position
 6.55000, 115.115,  -5.279, New tracking position
 6.56667, 115.288,  -5.061, New tracking position
 6.58361, 115.461,  -4.824, New tracking position
 6.60000, 115.635,  -4.557, New tracking position
 6.61694, 115.811,  -4.229, New tracking position
 6.63333, 115.982,  -3.821, New tracking position
 6.65028, 116.159,  -3.379, New tracking position
 6.66667, 116.330,  -3.085, New tracking position
 6.68333, 116.505,  -2.875, New tracking position
 6.70000, 116.679,  -2.707, New tracking position
 6.71667, 116.854,  -2.563, New tracking position
 6.73333, 117.029,  -2.434, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78361, 117.557,  -2.087, Back to the Sun
 6.78361, 117.557,  -2.087, New tracking position
 6.80000, 117.730,  -1.982, New tracking position
 6.81667, 117.906,  -1.876, New tracking position
 6.83333, 118.082,  -1.771, New tracking position
 6.85028, 118.261,  -1.665, New tracking position
 6.86667, 118.434,  -1.562, New tracking position
 6.88333, 118.611,  -1.457, New tracking position
 6.90000, 118.787,  -1.351, New tracking position
 6.91667, 118.964,  -1.244, New tracking position
 6.93333, 119.142,  -1.136, New tracking position
 6.95000, 119.319,  -1.026, New tracking position
 6.96694, 119.499,  -0.913, New tracking position
 6.98333, 119.674,  -0.803, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 120.209,  -0.456, Back to the Sun
 7.03333, 120.209,  -0.456, New tracking position
 7.05000, 120.388,  -0.338, New tracking position
 7.06667, 120.566,  -0.218, New tracking position
 7.08333, 120.746,  -0.097, New tracking position
 7.10028, 120.928,   0.028, New tracking position
 7.11667, 121.104,   0.150, New tracking position
 7.13361, 121.287,   0.277, New tracking position
 7.15000, 121.464,   0.401, New tracking position
 7.16667, 121.644,   0.528, New tracking position
 7.18333, 121.825,   0.656, New tracking position
 7.20028, 122.009,   0.787, New tracking position
 7.21667, 122.187,   0.914, New tracking position
 7.23333, 122.368,   1.045, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 122.913,   1.439, Back to the Sun
 7.28361, 122.913,   1.439, New tracking position
 7.30000, 123.095,   1.572, New tracking position
 7.31694, 123.280,   1.707, New tracking position
 7.33333, 123.460,   1.839, New tracking position
 7.35028, 123.646,   1.975, New tracking position
 7.36667, 123.826,   2.107, New tracking position
 7.38361, 124.013,   2.243, New tracking position
 7.40000, 124.193,   2.375, New tracking position
 7.41667, 124.377,   2.510, New tracking position
 7.43333, 124.561,   2.645, New tracking position
 7.45000, 124.746,   2.780, New tracking position
 7.46667, 124.931,   2.915, New tracking position
 7.48333, 125.116,   3.050, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 125.672,   3.455, Back to the Sun
 7.53361, 125.672,   3.455, New tracking position
 7.55000, 125.858,   3.590, New tracking position
 7.56667, 126.045,   3.725, New tracking position
 7.58333, 126.231,   3.860, New tracking position
 7.60028, 126.418,   3.994, New tracking position
 7.61667, 126.606,   4.129, New tracking position
 7.63361, 126.796,   4.266, New tracking position
 7.65000, 126.981,   4.398, New tracking position
 7.66667, 127.169,   4.532, New tracking position
 7.68333, 127.357,   4.666, New tracking position
 7.70000, 127.546,   4.800, New tracking position
 7.71694, 127.738,   4.935, New tracking position
 7.73333, 127.924,   5.067, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78361, 128.497,   5.468, Back to the Sun
 7.78361, 128.497,   5.468, New tracking position
 7.80000, 128.684,   5.598, New tracking position
 7.81667, 128.875,   5.730, New tracking position
 7.83333, 129.066,   5.862, New tracking position
 7.85000, 129.257,   5.994, New tracking position
 7.86667, 129.449,   6.125, New tracking position
 7.88333, 129.641,   6.256, New tracking position
 7.90028, 129.836,   6.389, New tracking position
 7.91667, 130.026,   6.518, New tracking position
 7.93361, 130.222,   6.650, New tracking position
 7.95000, 130.412,   6.778, New tracking position
 7.96694, 130.608,   6.910, New tracking position
 7.98333, 130.799,   7.037, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 131.382,   7.423, Back to the Sun
 8.03333, 131.382,   7.423, New tracking position
 8.05000, 131.577,   7.551, New tracking position
 8.06667, 131.773,   7.679, New tracking position
 8.08361, 131.972,   7.808, New tracking position
 8.10000, 132.165,   7.933, New tracking position
 8.11694, 132.364,   8.062, New tracking position
 8.13333, 132.558,   8.186, New tracking position
 8.15028, 132.758,   8.314, New tracking position
 8.16667, 132.952,   8.438, New tracking position
 8.18361, 133.153,   8.565, New tracking position
 8.20000, 133.348,   8.688, New tracking position
 8.21694, 133.549,   8.815, New tracking position
 8.23333, 133.745,   8.937, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 134.343,   9.307, Back to the Sun
 8.28333, 134.343,   9.307, New tracking position
 8.30000, 134.543,   9.429, New tracking position
 8.31667, 134.743,   9.551, New tracking position
 8.33333, 134.944,   9.673, New tracking position
 8.35000, 135.145,   9.795, New tracking position
 8.36667, 135.347,   9.915, New tracking position
 8.38333, 135.548,  10.036, New tracking position
 8.40000, 135.751,  10.156, New tracking position
 8.41667, 135.953,  10.276, New tracking position
 8.43333, 136.156,  10.395, New tracking position
 8.45000, 136.359,  10.514, New tracking position
 8.46667, 136.562,  10.633, New tracking position
 8.48333, 136.766,  10.751, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53361, 137.383,  11.104, Back to the Sun
 8.53361, 137.383,  11.104, New tracking position
 8.55000, 137.585,  11.218, New tracking position
 8.56694, 137.794,  11.336, New tracking position
 8.58333, 137.997,  11.450, New tracking position
 8.60000, 138.203,  11.565, New tracking position
 8.61667, 138.410,  11.679, New tracking position
 8.63333, 138.617,  11.793, New tracking position
 8.65028, 138.827,  11.909, New tracking position
 8.66667, 139.032,  12.020, New tracking position
 8.68361, 139.243,  12.135, New tracking position
 8.70000, 139.448,  12.245, New tracking position
 8.71694, 139.661,  12.359, New tracking position
 8.73333, 139.866,  12.468, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78361, 140.499,  12.801, Back to the Sun
 8.78361, 140.499,  12.801, New tracking position
 8.80000, 140.707,  12.909, New tracking position
 8.81694, 140.921,  13.019, New tracking position
 8.83333, 141.129,  13.126, New tracking position
 8.85000, 141.341,  13.234, New tracking position
 8.86667, 141.553,  13.342, New tracking position
 8.88333, 141.765,  13.449, New tracking position
 8.90028, 141.978,  13.555, New tracking position
 8.91667, 142.191,  13.661, New tracking position
 8.93361, 142.408,  13.768, New tracking position
 8.95000, 142.618,  13.871, New tracking position
 8.96694, 142.836,  13.978, New tracking position
 8.98333, 143.047,  14.080, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 143.693,  14.389, Back to the Sun
 9.03333, 143.693,  14.389, New tracking position
 9.05000, 143.909,  14.491, New tracking position
 9.06667, 144.126,  14.592, New tracking position
 9.08361, 144.343,  14.693, New tracking position
 9.10000, 144.560,  14.794, New tracking position
 9.11694, 144.777,  14.894, New tracking position
 9.13333, 144.995,  14.993, New tracking position
 9.15028, 145.217,  15.093, New tracking position
 9.16667, 145.432,  15.190, New tracking position
 9.18361, 145.655,  15.289, New tracking position
 9.20000, 145.870,  15.385, New tracking position
 9.21667, 146.090,  15.482, New tracking position
 9.23333, 146.310,  15.578, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28333, 146.973,  15.862, Back to the Sun
 9.28333, 146.973,  15.862, New tracking position
 9.30028, 147.198,  15.958, New tracking position
 9.31667, 147.416,  16.050, New tracking position
 9.33333, 147.638,  16.142, New tracking position
 9.35000, 147.861,  16.234, New tracking position
 9.36667, 148.084,  16.326, New tracking position
 9.38361, 148.311,  16.419, New tracking position
 9.40000, 148.531,  16.508, New tracking position
 9.41694, 148.759,  16.599, New tracking position
 9.43333, 148.979,  16.687, New tracking position
 9.45000, 149.204,  16.775, New tracking position
 9.46667, 149.429,  16.864, New tracking position
 9.48333, 149.655,  16.951, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53361, 150.337,  17.212, Back to the Sun
 9.53361, 150.337,  17.212, New tracking position
 9.55000, 150.560,  17.296, New tracking position
 9.56667, 150.787,  17.380, New tracking position
 9.58333, 151.015,  17.464, New tracking position
 9.60000, 151.243,  17.548, New tracking position
 9.61667, 151.471,  17.631, New tracking position
 9.63333, 151.700,  17.713, New tracking position
 9.65028, 151.933,  17.796, New tracking position
 9.66667, 152.158,  17.875, New tracking position
 9.68361, 152.392,  17.957, New tracking position
 9.70000, 152.618,  18.036, New tracking position
 9.71667, 152.848,  18.115, New tracking position
 9.73333, 153.079,  18.193, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78333, 153.773,  18.425, Back to the Sun
 9.78333, 153.773,  18.425, New tracking position
 9.80028, 154.009,  18.503, New tracking position
 9.81667, 154.237,  18.577, New tracking position
 9.83333, 154.470,  18.652, New tracking position
 9.85000, 154.703,  18.726, New tracking position
 9.86667, 154.936,  18.800, New tracking position
 9.88333, 155.170,  18.872, New tracking position
 9.90000, 155.404,  18.945, New tracking position
 9.91694, 155.638,  19.016, New tracking position
 9.93333, 155.873,  19.087, New tracking position
 9.95028, 156.112,  19.159, New tracking position
 9.96667, 156.343,  19.228, New tracking position
 9.98361, 156.583,  19.298, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.287,  19.500, Back to the Sun
10.03333, 157.287,  19.500, New tracking position
10.05000, 157.524,  19.566, New tracking position
10.06694, 157.765,  19.633, New tracking position
10.08333, 157.999,  19.697, New tracking position
10.10000, 158.237,  19.762, New tracking position
10.11667, 158.475,  19.826, New tracking position
10.13333, 158.713,  19.889, New tracking position
10.15028, 158.952,  19.951, New tracking position
10.16667, 159.191,  20.013, New tracking position
10.18361, 159.430,  20.074, New tracking position
10.20000, 159.669,  20.135, New tracking position
10.21694, 159.913,  20.195, New tracking position
10.23333, 160.149,  20.253, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 160.871,  20.427, Back to the Sun
10.28333, 160.871,  20.427, New tracking position
10.30000, 161.112,  20.483, New tracking position
