# DiSEqC radio telescope tracker
# Author: Christian Monstein, HB9SCT
# Version: 2023-04-27
# Reference positions: Azimuth= 183.400 deg, Elevation=  60.500 deg

TIME [UT];Real azimuth [deg];Real elevation [deg];Rotor azimuth [deg];Rotor elevation [deg]; Message
10.41734; 157.774;  30.896;  25.626; -29.602;Commanded position az=25.626, el=-29.602
10.41755; 157.774;  30.396;  25.626; -30.102;Commanded position az=25.626, el=-30.102
10.41776; 157.774;  29.896;  25.626; -30.602;Commanded position az=25.626, el=-30.602
10.41797; 157.774;  29.396;  25.626; -31.102;Commanded position az=25.626, el=-31.102
10.41818; 157.774;  28.896;  25.626; -31.602;Commanded position az=25.626, el=-31.602
10.41839; 157.774;  28.396;  25.626; -32.102;Commanded position az=25.626, el=-32.102
10.41860; 157.774;  27.896;  25.626; -32.602;Commanded position az=25.626, el=-32.602
10.41881; 157.774;  27.396;  25.626; -33.102;Commanded position az=25.626, el=-33.102
10.41901; 157.774;  26.896;  25.626; -33.602;Commanded position az=25.626, el=-33.602
10.41922; 157.774;  26.396;  25.626; -34.102;Commanded position az=25.626, el=-34.102
10.41943; 157.774;  25.896;  25.626; -34.602;Commanded position az=25.626, el=-34.602
10.41964; 157.774;  25.396;  25.626; -35.102;Commanded position az=25.626, el=-35.102
10.41985; 157.774;  24.896;  25.626; -35.602;Commanded position az=25.626, el=-35.602
10.42006; 157.774;  24.396;  25.626; -36.102;Commanded position az=25.626, el=-36.102
10.42027; 157.774;  23.896;  25.626; -36.602;Commanded position az=25.626, el=-36.602
10.42048; 157.774;  23.396;  25.626; -37.102;Commanded position az=25.626, el=-37.102
10.42069; 157.774;  22.896;  25.626; -37.602;Commanded position az=25.626, el=-37.602
10.42090; 157.774;  22.396;  25.626; -38.102;Commanded position az=25.626, el=-38.102
10.42111; 157.774;  21.896;  25.626; -38.602;Commanded position az=25.626, el=-38.602
10.42132; 157.774;  21.396;  25.626; -39.102;Commanded position az=25.626, el=-39.102
10.42152; 157.774;  20.896;  25.626; -39.602;Commanded position az=25.626, el=-39.602
10.42173; 157.774;  20.396;  25.626; -40.102;Commanded position az=25.626, el=-40.102
10.42194; 157.774;  19.896;  25.626; -40.602;Commanded position az=25.626, el=-40.602
10.42215; 157.774;  19.396;  25.626; -41.102;Commanded position az=25.626, el=-41.102
10.42236; 157.774;  18.896;  25.626; -41.602;Commanded position az=25.626, el=-41.602
10.42257; 157.774;  18.396;  25.626; -42.102;Commanded position az=25.626, el=-42.102
10.42278; 157.774;  17.896;  25.626; -42.602;Commanded position az=25.626, el=-42.602
